종목코드,종목명,현재가,PER,PBR,시가총액(억),1개월_수익률(%),3개월_수익률(%),5개월_수익률(%)
036170,에이치엠넥스,2665.0,14.97,1.19,16.35,13.4,-15.53,-61.6
119830,아이텍,6140.0,12.5,0.83,16.29,-14.72,-9.71,-21.18
101530,해태제과식품,5530.0,6.91,0.48,16.1,-0.9,-0.36,-14.79
126700,하이비젼시스템,10750.0,12.5,0.56,16.06,-6.52,5.91,-43.92
413630,씨피시스템,4385.0,82.74,3.67,15.98,33.89,40.54,4.4
149950,아바텍,11810.0,20.72,1.14,16.14,38.94,2.34,-12.19
460850,동국씨엠,5350.0,12.5,0.16,16.0,2.88,13.23,-12.01
002170,SYTS,53500.0,6.7,0.31,16.05,-4.63,3.48,-12.3
264450,유비쿼스,10860.0,6.71,0.81,15.93,5.03,9.81,-25.05
418550,제이오,5090.0,12.5,0.89,16.3,17.55,11.62,-60.63
260970,에스앤디,55300.0,10.58,2.35,16.0,2.22,17.04,-3.99
066410,버킷스튜디오,1153.0,12.5,1.21,15.96,0.0,0.0,0.0
039860,나노엔텍,4170.0,88.72,1.73,15.88,9.45,16.16,-25.67
119610,인터로조,14060.0,14.1,1.14,16.05,1.74,-11.35,-36.81
023910,대한약품,26400.0,12.5,1.1,15.84,-0.38,5.81,-8.81
093190,빅솔론,8180.0,8.59,0.6,15.74,-1.21,3.68,3.68
072870,메가스터디,13190.0,5.76,0.45,15.72,0.15,5.18,-0.23
013990,아가방컴퍼니,4805.0,13.69,0.74,15.8,13.59,42.16,-9.68
004380,삼익THK,7600.0,12.5,1.0,15.73,-8.32,-4.88,-36.13
006805,미래에셋증권우,11590.0,12.5,1.1,15.59,-5.31,-26.55,-48.26
488280,에스투더블유,14350.0,12.5,6.61,15.53,48.09,12.99,-24.47
090350,노루페인트,7890.0,9.81,0.39,15.78,-3.43,8.68,-12.04
222040,코스맥스엔비티,7580.0,12.5,3.52,15.64,-8.78,32.29,52.67
400760,NH올원리츠,2850.0,12.5,0.82,15.65,-0.35,-6.4,-17.99
388790,라이콤,5130.0,12.5,1.1,15.71,28.09,-4.11,-5.0
054800,아이디스홀딩스,14990.0,3.97,0.35,15.51,0.94,11.37,-3.6
011040,경동제약,5040.0,18.19,0.61,15.51,-1.18,3.7,-10.48
001780,알루코,1594.0,9.96,0.47,15.43,-2.75,-6.29,-37.24
007330,푸른저축은행,10100.0,12.5,1.1,15.23,0.3,-0.1,-5.61
205500,넥써쓰,1818.0,12.5,3.61,15.19,8.67,10.25,-2.31
394800,쓰리빌리언,4670.0,12.5,6.29,14.86,-14.15,-21.51,-66.48
011785,금호석유화학우,50500.0,12.5,1.1,15.27,-1.37,-1.56,-15.55
065660,안트로젠,15130.0,12.5,1.34,15.14,0.93,-24.54,-59.38
000970,한국주철관,6600.0,8.87,0.39,15.05,-1.93,3.45,-9.59
093640,케이알엠,4585.0,12.5,2.12,15.06,6.63,30.63,-5.46
007570,일양약품,8050.0,22.74,0.62,15.36,-3.01,5.23,-32.01
101970,우양에이치씨,10130.0,12.5,1.1,14.98,-4.7,-6.12,-26.86
041020,폴라리스오피스,3060.0,31.22,1.7,15.2,5.7,9.48,-37.55
138360,앤로보틱스,1704.0,15.21,1.57,14.99,0.53,-16.67,-38.26
003830,대한화섬,122000.0,12.5,0.23,16.2,5.72,13.38,0.0
041520,이엘씨,12250.0,18.07,0.83,14.93,12.28,52.55,5.51
078070,유비쿼스홀딩스,8750.0,7.66,0.54,14.93,-2.23,5.42,-45.07
042600,새로닉스,12060.0,12.5,1.66,14.98,-0.99,14.75,-41.17
179290,엠아이텍,4645.0,7.4,1.19,15.03,-10.33,10.33,-32.19
462520,조선내화,12620.0,67.13,0.68,14.96,-3.3,-19.77,-12.48
004090,한국석유,11710.0,28.49,0.72,14.86,5.5,7.93,-27.63
046440,KG파이낸셜,4080.0,6.7,0.41,14.79,0.99,5.15,-23.88
300080,플리토,9020.0,23.07,8.65,14.89,7.13,48.6,-24.46
054450,텔레칩스,9730.0,12.5,1.0,14.74,3.73,-5.26,-33.13
089600,KT나스미디어,12650.0,12.5,0.72,14.43,-1.79,30.55,6.39
265740,엔에프씨,8250.0,12.5,1.1,14.74,25.95,74.79,21.86
051370,인터플렉스,6360.0,4.51,0.48,14.84,8.72,-13.23,-54.64
226590,엠디바이스,13750.0,13.31,3.09,14.74,20.61,9.21,-50.0
148150,세경하이테크,4180.0,4.27,0.85,14.86,23.12,40.03,-15.73
023600,삼보판지,9180.0,5.49,0.25,14.7,-0.43,7.24,-9.11
432720,퀄리타스반도체,10390.0,12.5,1.1,14.74,22.24,-6.9,-49.07
293480,하나제약,8370.0,7.0,0.46,14.88,-1.06,-1.53,-13.71
086890,이수앱지스,3545.0,12.5,1.1,14.45,5.04,5.66,-28.38
016880,웅진,1855.0,1.23,0.81,14.83,-10.82,-3.13,-33.63
271980,제일약품,10130.0,6.37,0.7,14.9,0.3,3.68,-27.12
025820,이구산업,4370.0,11.59,1.07,14.61,-2.46,8.03,-18.92
049960,쎌바이오텍,15500.0,14.39,0.81,14.57,1.77,0.65,-4.08
004970,신라교역,9170.0,31.62,0.24,14.67,-0.76,3.73,-5.66
272550,삼양패키징,9680.0,8.42,0.38,14.59,-2.62,19.51,-18.72
140610,엔솔바이오사이언스,10100.0,12.5,1.1,14.52,-4.45,-17.95,-28.87
001520,동양,1353.0,8.05,0.18,14.49,26.69,20.59,-15.96
001045,CJ우,64800.0,12.5,1.1,14.65,-8.09,-5.54,-28.32
147830,제룡산업,7160.0,12.5,1.1,14.32,8.48,7.83,-14.25
469610,이노테크,16040.0,14.45,2.3,14.34,4.16,-5.42,-52.4
035610,솔본,5260.0,6.89,0.68,14.38,7.13,57.96,39.89
097955,CJ제일제당 우,110800.0,12.5,1.1,14.71,-12.27,-6.02,-19.54
005990,매일홀딩스,10710.0,4.48,0.31,14.24,1.81,3.18,-3.86
211270,AP위성,9510.0,13.76,1.28,14.34,22.24,7.58,-44.61
004150,한솔홀딩스,3490.0,12.5,0.26,14.32,4.49,13.68,6.56
187870,디바이스,10400.0,8.46,0.87,14.42,-4.15,-30.08,-45.51
047770,코데즈컴바인,3800.0,32.48,2.05,14.38,22.78,38.94,-17.48
092070,디엔에프,12300.0,12.5,1.1,14.23,-4.65,-11.7,-51.57
126640,화신정공,4065.0,56.46,1.36,14.25,-6.55,-3.21,160.41
114840,아이패밀리에스씨,8570.0,6.8,1.4,14.3,-4.57,13.66,-23.28
489500,엘케이켐,22300.0,31.45,2.35,14.25,11.5,0.45,-35.08
071840,롯데하이마트,5980.0,12.5,0.15,14.12,-5.68,-0.99,-25.99
451760,컨텍,8470.0,12.5,1.5,13.98,21.87,-13.13,-60.51
069510,에스텍,13140.0,3.44,0.47,14.34,4.95,13.77,-16.31
015890,태경산업,4825.0,8.41,0.46,14.1,1.9,8.43,-6.31
000020,동화약품,5070.0,16.3,0.37,14.16,-1.55,4.11,-16.06
115310,인포바인,9300.0,21.09,0.72,13.79,11.64,35.57,-32.51
084990,헬릭스미스,3060.0,12.5,0.99,14.1,4.97,-24.44,-63.87
107590,미원홀딩스,60400.0,5.35,0.48,14.01,-1.31,10.83,-6.07
008350,남선알미늄,1090.0,38.93,0.5,14.07,9.11,7.5,-51.56
003480,한진중공업홀딩스,4735.0,2.37,0.28,13.98,3.05,6.05,-21.35
054920,한컴위드,4930.0,17.73,0.85,13.91,28.89,54.3,-27.61
073010,케이에스피,3500.0,21.47,1.69,14.07,25.22,15.51,-32.56
094280,효성ITX,12060.0,9.7,1.91,13.94,0.58,2.2,-7.16
228850,레이언스,8350.0,12.5,0.55,13.85,14.54,44.71,35.11
001080,만호제강,4005.0,138.1,0.32,14.06,0.75,2.3,-22.83
158430,아톤,5620.0,89.21,1.33,13.76,24.89,31.0,-36.21
201490,미투온,4175.0,167.0,0.91,13.66,66.0,116.88,26.32
290740,액트로,13800.0,18.83,1.73,13.89,84.25,51.65,-27.86
067280,멀티캠퍼스,23100.0,5.23,0.59,13.69,-3.14,1.99,-19.65
220100,퓨쳐켐,6130.0,12.5,3.16,13.75,-9.52,-22.92,-60.56
212560,네오오토,10230.0,12.5,1.1,13.8,9.41,23.55,25.37
457550,우진엔텍,14760.0,12.5,1.1,13.75,14.06,-14.78,-47.38
007540,샘표,47950.0,14.15,0.45,13.79,7.87,18.1,-9.19
417010,나노팀,6760.0,135.2,2.79,13.64,36.02,30.25,-43.0
140670,알에스오토메이션,10550.0,12.5,2.31,13.55,10.36,2.33,-38.16
101360,에코앤드림,7710.0,12.5,0.63,13.71,1.58,-4.7,-62.48
035080,그래디언트,12160.0,12.5,0.31,13.59,2.7,55.9,3.4
004080,신흥,14780.0,49.76,1.2,13.75,4.82,6.56,5.72
001210,금호전기,10950.0,12.5,5.48,13.64,25.86,236.92,136.76
003100,선광,20500.0,3.42,0.3,13.53,-1.91,12.64,-3.07
321550,티움바이오,4500.0,12.5,3.46,13.52,9.76,12.36,-57.55
003010,혜인,10640.0,12.5,1.1,13.53,-1.75,147.73,51.57
001540,안국약품,10200.0,17.77,0.7,13.3,-4.85,3.24,23.94
053260,금강철강,7170.0,12.5,0.88,13.42,35.8,35.8,23.41
012610,경인양행,3230.0,23.75,0.55,13.44,3.19,-6.51,-33.33
445180,퓨릿,7820.0,12.5,1.1,13.44,-7.13,-4.05,-33.16
156100,엘앤케이바이오,5940.0,12.5,2.85,13.28,45.59,36.39,-22.86
059120,아진엑스텍,7260.0,12.5,1.1,13.29,14.33,33.7,-3.2
039840,디오,9950.0,12.5,0.7,13.35,-12.64,-19.63,-42.95
048870,시너지이노베이션,1505.0,43.0,0.63,13.26,-9.34,-9.01,-29.01
251370,와이엠티,7450.0,12.5,0.68,13.42,-0.53,-31.9,-57.38
095700,제넥신,2840.0,12.5,1.1,12.93,-9.84,15.92,-50.0
136540,윈스테크넷,10730.0,7.16,0.62,13.18,3.07,6.55,-13.88
105330,케이엔더블유,8190.0,12.5,1.06,13.12,20.97,-9.8,-12.59
081000,일진다이아,9280.0,19.21,0.32,13.18,0.54,0.65,-36.31
002210,동성제약,1372.0,12.5,0.55,13.26,-5.9,-29.5,-29.5
474170,루미르,7460.0,12.5,2.17,13.29,22.3,-3.24,-49.7
321370,센서뷰,1821.0,12.5,7.14,12.86,38.48,0.11,-33.76
080420,모다이노칩,1649.0,12.5,0.36,13.15,-0.06,7.71,-17.47
004960,한신공영,11260.0,2.18,0.16,13.03,4.84,15.71,-24.36
443670,에스피소프트,5470.0,35.29,1.97,13.13,89.27,93.97,-11.06
024090,디씨엠,11500.0,12.5,1.1,13.11,2.31,7.88,-8.66
014280,금강공업,4470.0,12.5,0.36,13.11,2.88,14.32,-15.66
049720,고려신용정보,9110.0,9.83,2.07,13.03,-1.41,-4.81,-10.6
361390,제노코,13320.0,12.5,1.1,12.97,12.03,0.91,-56.04
282880,코윈로보틱스,11150.0,76.9,0.74,13.04,16.27,9.1,-32.01
322510,제이엘케이,5100.0,12.5,3.13,13.12,4.62,10.99,-23.88
038290,마크로젠,11980.0,64.06,0.83,12.99,-4.08,-0.17,-30.15
417500,제이아이테크,3980.0,19.32,1.65,13.05,11.64,20.42,-16.21
018470,조일알미늄,5130.0,58.97,3.26,12.99,5.45,5.99,-42.26
037070,파세코,6470.0,12.5,1.1,12.94,21.39,22.54,-33.84
102120,어보브반도체,7300.0,12.83,1.01,12.98,4.29,-15.21,-51.07
079960,동양이엔피,17170.0,2.73,0.29,12.97,-8.28,-7.74,-46.76
009270,신원,1129.0,12.5,0.44,12.96,4.06,9.93,-18.31
264660,씨앤지하이테크,13360.0,6.65,0.88,12.99,0.83,4.87,-36.68
267290,경동도시가스,21700.0,3.89,0.27,12.79,0.7,17.17,-6.06
214390,경보제약,5410.0,27.89,0.88,12.93,4.44,7.34,-20.67
060150,인선이엔티,2835.0,12.5,0.4,12.92,-6.59,-5.5,-39.49
232680,라온로보틱스,9640.0,32.68,3.22,12.78,4.67,-4.84,-42.58
042510,라온시큐어,11440.0,37.88,2.3,12.71,47.8,61.81,-7.52
021320,KCC건설,5970.0,12.5,1.1,12.78,8.15,21.22,-17.43
267320,나인테크,2220.0,12.5,1.39,12.75,7.77,4.23,-36.66
163730,핑거,10000.0,312.5,2.02,12.77,1.73,-13.42,-48.43
285490,노바텍,12040.0,7.19,0.71,12.73,2.56,0.33,-47.42
079650,서산,6370.0,12.5,1.82,12.74,33.96,11.95,370.46
006060,화승인더,2315.0,6.61,0.33,12.81,-5.89,-4.93,-32.9
142210,유니트론텍,6100.0,9.59,0.91,12.66,4.81,7.96,4.45
013520,화승코퍼레이션,2530.0,1.62,0.42,12.66,3.27,10.24,-14.24
338840,와이바이오로직스,8180.0,12.5,6.66,12.6,-12.89,-31.32,-66.54
307750,국전,2340.0,12.5,1.22,12.63,8.84,13.32,-42.15
027710,팜스토리,1142.0,4.23,0.45,12.72,6.63,19.08,-15.16
950190,고스트스튜디오,9720.0,15.07,0.81,12.65,12.24,4.63,13.82
331920,셀레믹스,11280.0,12.5,4.0,12.61,26.74,-4.89,-29.5
408920,메쎄이상,2920.0,8.13,1.55,12.62,-6.41,4.47,-14.62
108230,톱텍,3310.0,12.5,0.31,12.59,11.45,13.94,-30.32
146320,비씨엔씨,10050.0,111.67,1.63,12.86,2.24,-14.32,-43.38
036690,코맥스,2885.0,12.5,4.56,12.57,0.0,0.0,0.0
217950,파마리서치바이오,29900.0,11.96,2.83,12.51,-3.86,-2.92,-16.13
418420,라온텍,4050.0,12.5,7.39,12.46,9.76,-8.68,-47.74
078000,텔코웨어,13650.0,20.43,0.63,12.61,3.64,5.65,-20.96
011690,와이투솔루션,3420.0,12.5,1.26,12.55,9.62,-3.53,-57.57
115500,케이씨에스,10310.0,12.5,1.1,12.37,19.61,7.62,-35.88
350520,이지스레지던스리츠,3430.0,6.44,0.38,12.65,2.39,1.78,-15.1
494120,큐리오시스,8190.0,12.5,4.42,12.5,-13.88,-41.42,-72.76
220260,켐트로스,3920.0,12.5,1.1,12.57,5.52,3.98,-36.67
210540,디와이파워,11300.0,4.96,0.4,12.48,-0.88,3.2,-25.46
089470,HDC현대EP,3870.0,3.72,0.28,12.35,0.91,5.31,-26.84
396300,HT로보틱스,4670.0,48.65,1.7,12.37,8.1,38.37,9.62
001360,삼성제약,1317.0,12.5,1.17,12.4,3.7,3.21,-39.45
002620,제일파마홀딩스,7410.0,8.09,0.36,11.84,-1.2,14.0,-17.02
052860,아이앤씨,6900.0,26.95,3.22,12.33,25.91,76.25,5.34
017510,세명전기,8160.0,26.58,1.58,12.44,15.25,9.68,-28.86
008970,KBI동양철관,1186.0,12.5,0.87,12.31,15.26,-4.35,-37.48
297090,씨에스베어링,4515.0,10.96,1.22,12.31,19.76,12.17,-46.76
095190,신화프리텍,1888.0,12.5,1.11,12.32,3.11,7.95,-24.18
255220,SG,1137.0,12.5,1.12,12.46,-4.93,-16.76,-52.62
056090,시지메드텍,1190.0,18.89,1.31,12.29,10.29,-8.39,-42.09
037560,LG헬로비전,1581.0,68.74,0.27,12.24,-1.62,-8.35,-33.29
214420,토니모리,5100.0,11.02,1.03,12.27,-4.49,6.03,-32.36
322310,오로스테크놀로지,13070.0,12.5,1.9,12.24,-1.13,-37.01,-60.81
009070,KCTC,4090.0,5.8,0.39,12.27,3.02,4.74,-33.6
240550,동방메디컬,5890.0,10.3,1.0,12.33,2.26,16.63,-17.97
256940,킵스파마,6050.0,12.5,1.96,12.15,7.08,3.24,-28.99
261780,아리바이오랩,4080.0,12.5,1.1,11.81,74.73,57.53,9.38
005800,신영와코루,13480.0,19.34,0.31,12.13,0.37,12.61,-11.55
008830,대동기어,6320.0,48.62,0.66,12.12,9.34,-22.93,-51.3
041440,현대에버다임,6720.0,25.95,0.63,11.99,9.62,0.3,-27.43
153890,져스텍,9930.0,12.5,9.88,11.97,-25.39,-43.35,-43.35
009780,엠에스씨,6770.0,5.18,0.63,11.92,-3.97,10.98,-6.36
387690,레메디,15660.0,20.15,9.06,11.94,30.83,-28.82,-28.82
122450,KX,2640.0,5.97,0.31,11.83,-5.55,1.54,-17.88
101170,우림피티에스,8820.0,49.83,1.41,11.91,1.38,18.39,-37.49
333430,일승,3830.0,15.76,2.56,11.77,3.79,10.53,-39.49
297890,HB솔루션,1623.0,4.48,0.48,11.87,-0.92,-4.36,-29.89
052260,현대바이오랜드,4020.0,502.5,0.89,12.06,-2.55,21.08,-9.26
452190,한빛레이저,4920.0,47.31,3.75,11.77,44.71,23.46,-29.51
293580,나우IB,1249.0,20.48,1.13,11.86,-13.86,-11.17,-49.54
002390,한독,8570.0,12.5,0.4,11.8,-8.44,25.11,-17.91
094840,슈프리마에이치큐,12050.0,9.43,0.49,11.82,-6.95,1.01,3.43
014530,극동유화,3360.0,101.82,0.57,11.72,3.38,9.98,-16.31
227840,현대코퍼레이션홀딩스,12900.0,3.2,0.36,11.74,-0.39,13.26,-3.3
475230,엔알비,10770.0,12.5,1.32,11.74,20.34,28.67,-46.15
015590,DKME,2180.0,12.5,0.83,11.64,48.4,14.44,-15.34
308080,바이젠셀,5760.0,12.5,1.91,11.81,1.23,-9.58,-48.57
336680,탑런토탈솔루션,2940.0,17.4,0.63,11.51,11.57,9.7,-26.41
049520,유아이엘,3810.0,5.47,0.59,11.75,3.67,5.69,-7.52
402490,그린리소스,6950.0,11.23,1.65,11.77,11.02,-22.86,-69.32
351320,넥사다이내믹스,3915.0,12.5,5.48,11.63,148.57,324.62,168.33
034590,인천도시가스,26550.0,6.03,0.51,11.61,-0.19,1.72,-1.12
041590,플래스크,2370.0,395.0,2.8,11.61,0.0,0.0,0.0
238540,나노솔루션,103800.0,12.5,1.1,11.6,0.0,0.0,0.0
079430,현대리바트,5750.0,15.93,0.28,11.57,-4.01,0.17,-27.22
051980,중앙첨단소재,1035.0,12.5,1.11,11.5,7.14,8.15,-47.38
072950,빛샘전자,13980.0,14.9,1.35,11.26,63.7,76.07,9.56
458650,성우,7630.0,24.15,0.52,11.48,0.13,-6.38,-44.23
092220,KEC,2885.0,12.5,0.36,11.58,17.28,-19.86,-69.16
017550,수산세보틱스,1843.0,7.26,0.58,11.5,4.07,1.26,-45.15
016740,두올,4015.0,4.25,0.41,11.51,21.67,3.21,-16.0
053080,케이엔솔,8820.0,12.5,0.92,11.47,-0.56,-1.89,-35.1
473980,노머스,10510.0,7.73,1.12,11.44,-8.37,3.65,-41.32
474610,RF시스템즈,7900.0,12.5,1.1,11.39,17.21,14.0,-47.68
086980,쇼박스,1839.0,12.5,1.07,11.48,-6.36,-8.73,-38.39
051360,토비스,11850.0,4.4,0.64,11.43,4.77,18.38,9.79
047310,파워로직스,3105.0,12.5,0.58,11.37,7.63,-3.57,-42.82
172670,에이엘티,12600.0,12.5,1.2,11.29,27.27,23.77,-20.8
259630,엠플러스,9360.0,5.54,1.09,11.44,2.18,-7.33,-45.58
054050,NH농우바이오,7060.0,9.2,0.41,11.32,5.06,5.53,-13.16
189330,씨이랩,12110.0,12.5,4.52,11.36,-19.8,45.9,84.6
016710,대성홀딩스,7070.0,6.63,0.25,11.38,1.43,5.05,-17.79
063570,NICE인프라,3320.0,15.96,0.55,11.34,1.53,12.54,-27.59
037350,성도이엔지,7410.0,4.07,0.38,11.27,3.2,-17.02,-45.11
389020,자람테크놀로지,16370.0,51.16,2.39,11.3,-19.56,-30.93,-70.77
090850,현대이지웰,5010.0,4.96,1.03,11.26,-1.96,-1.57,-20.48
083420,그린케미칼,4720.0,13.84,0.91,11.33,-0.94,8.51,-24.24
039560,다산네트웍스,2645.0,12.5,0.39,11.34,14.75,0.95,-48.54
023450,동남합성,32050.0,12.5,1.1,11.22,1.1,9.39,5.08
002460,HS화성,11040.0,4.06,0.24,11.21,6.15,0.27,-13.14
141000,비아트론,9270.0,10.44,0.52,11.23,7.79,14.87,-20.9
036630,세종텔레콤,8040.0,22.15,0.47,11.26,-3.37,28.23,-26.37
217270,넵튠,2465.0,12.5,0.35,11.25,1.02,4.89,-38.53
067990,도이치모터스,3775.0,32.26,0.29,11.02,3.14,-1.95,-23.74
008040,사조동아원,7890.0,45.87,4.11,11.14,20.64,0.13,-23.62
018120,진로발효,16700.0,9.11,1.21,11.06,1.03,1.4,-6.91
115440,우리넷,10220.0,30.06,1.11,11.03,45.38,26.64,-21.93
166480,코아스템켐온,2080.0,12.5,1.81,11.0,2.97,-1.89,-35.0
040300,YTN,2305.0,12.5,0.43,10.99,15.95,12.44,-34.24
011810,STX,3530.0,12.5,1.1,10.95,0.0,0.0,0.0
290720,푸드나무,2860.0,38.65,2.81,10.91,-0.87,27.11,-19.66
067900,와이엔텍,6040.0,3.61,0.32,10.99,0.0,-5.48,-17.15
012800,대창,1199.0,52.13,0.32,10.93,1.78,9.1,-19.37
012320,경동인베스트,46100.0,5.9,0.2,10.9,0.88,-9.25,-32.11
039340,한국경제TV,4925.0,40.04,0.55,10.84,1.86,6.83,-0.91
013570,디와이,4120.0,7.72,0.26,10.84,-3.96,8.85,-19.53
246710,티앤알바이오팹,2315.0,12.5,4.22,11.03,-4.73,21.59,-25.44
299030,하나기술,13490.0,12.5,1.07,10.79,-0.88,-4.46,-58.36
106190,하이텍팜,10180.0,12.5,1.1,10.82,-12.77,-23.97,-48.84
217820,원익피앤이,2285.0,114.25,0.99,10.84,19.63,23.38,-40.26
396470,워트,6670.0,30.18,1.63,10.75,7.93,18.47,-17.45
071280,로체시스템즈,7050.0,8.8,0.78,10.78,8.13,12.26,-30.06
198440,강동씨앤엘,1779.0,12.5,0.81,10.84,41.75,15.9,50.0
242040,나무AX,3105.0,12.5,2.97,10.75,-2.97,-36.89,-39.47
038540,상상인,1980.0,12.5,0.28,10.96,-0.95,-0.95,-8.76
004100,태양금속,2960.0,34.02,0.71,10.86,18.64,17.0,-18.68
209640,와이제이링크,3765.0,12.5,1.44,10.71,21.06,-19.29,-49.93
012200,계양전기,3930.0,12.5,5.74,10.7,1.29,-23.32,-39.5
950250,테라뷰,3030.0,12.5,3.39,10.82,32.03,20.24,-56.34
011280,태림포장,1516.0,12.5,0.34,10.73,-10.19,-12.97,-28.83
078935,GS우,60500.0,12.5,1.1,10.77,-3.2,19.57,7.08
006660,삼성공조,13140.0,14.98,0.37,10.68,-1.57,40.23,3.79
021820,세원정공,10720.0,2.31,0.17,10.72,7.2,6.88,-29.43
339950,아이비김영,2415.0,5.24,1.42,10.85,-4.92,0.21,-15.26
073560,우리손에프앤지,1540.0,4.48,0.32,10.66,0.39,2.33,-12.6
100700,세운메디칼,2415.0,8.88,0.67,10.58,3.43,13.11,-16.15
475580,에이럭스,7800.0,12.5,2.29,10.63,5.69,3.17,-42.6
130580,나이스디앤비,6860.0,8.18,0.91,10.56,22.5,29.19,19.1
109740,디에스케이,4125.0,12.5,0.98,10.61,-0.12,-27.76,-14.95
009580,무림P&P,1663.0,12.5,0.17,10.37,1.22,10.06,-43.72
120030,조선선재,84100.0,12.5,1.1,10.58,0.84,-2.66,-18.43
123040,엠에스오토텍,1681.0,12.5,0.5,10.53,-3.06,5.06,-31.25
120240,대정화금,14640.0,10.88,0.61,10.53,-1.74,10.08,3.32
053700,삼보모터스,3910.0,4.41,0.22,10.45,-3.69,2.89,-36.42
004250,NPC,2855.0,9.27,0.24,10.48,-1.89,-4.83,-26.79
014580,태경비케이,3780.0,4.36,0.44,10.43,-1.69,0.0,-19.83
048550,SM C&C,1067.0,12.5,1.27,10.32,-16.51,-29.43,-8.25
027970,한국제지,2780.0,12.5,0.26,10.57,0.54,3.73,-29.35
010100,한국무브넥스,3410.0,4.98,0.26,10.38,-3.26,-3.12,-24.89
248170,샘표식품,22550.0,5.16,0.39,10.3,-3.01,7.38,-17.1
394420,리센스메디컬,9350.0,12.5,12.6,10.28,-20.96,-49.07,-67.31
192410,오늘이엔엠,4215.0,12.5,30.77,10.62,-16.7,20.43,-40.04
311320,지오엘리먼트,8190.0,18.91,1.75,10.33,-8.39,-21.25,-6.19
123690,한국화장품,6370.0,91.0,3.05,10.24,0.47,4.6,-29.22
059210,메타바이오메드,3800.0,9.11,0.83,10.33,-2.56,6.0,-17.48
013700,까뮤이앤씨,1710.0,5.09,0.91,10.22,4.46,50.26,25.92
334970,프레스티지바이오로직스,1316.0,12.5,0.76,10.23,-24.93,-33.97,-46.07
088130,동아엘텍,5880.0,2.09,0.6,10.28,13.08,8.49,-47.73
035000,HS애드,6330.0,6.02,0.48,10.26,-5.66,-7.32,-27.07
162300,신스틸,2465.0,77.03,1.18,10.22,58.83,35.07,28.25
289930,웨이비스,7810.0,12.5,2.91,10.27,20.34,-9.82,-65.44
125210,아모그린텍,6260.0,17.54,1.27,10.33,13.2,-2.49,-58.71
021080,에이티넘인베스트,2135.0,12.5,1.1,10.25,-2.29,-4.26,-40.28
310200,애니플러스,1937.0,7.87,0.84,10.1,-28.79,-2.27,-32.04
131030,옵투스제약,5740.0,9.0,0.62,10.13,0.88,0.53,-38.81
091440,한울소재과학,2780.0,12.5,2.49,10.12,-4.63,15.59,-9.15
357880,SKAI,1874.0,12.5,6.99,10.15,9.59,-35.6,-45.92
267850,아시아나IDT,9190.0,8.67,0.6,10.2,-1.61,2.45,-15.3
119650,KC코트렐,918.0,12.5,1.97,10.08,0.0,0.0,0.0
182360,큐브엔터,6400.0,12.5,0.59,9.95,17.43,16.15,-38.52
453450,그리드위즈,12810.0,47.44,0.76,10.17,-5.46,-7.58,-44.55
002780,진흥기업,6980.0,465.33,3.81,10.15,-10.74,-4.77,-31.64
063170,서울옥션,5630.0,12.5,0.96,10.01,3.11,18.03,-20.48
323990,박셀바이오,4330.0,12.5,1.36,10.07,8.52,4.21,-44.42
014950,삼익제약,9890.0,12.5,1.32,9.96,104.34,18.3,-1.3
002450,삼익악기,1105.0,5.67,0.3,10.0,1.1,-1.87,-12.03
006620,동구바이오제약,3550.0,2.01,0.63,10.11,-4.18,-5.84,-32.25
250060,모비스,3125.0,10.89,2.85,10.05,12.82,10.82,-36.09
217190,제너셈,7580.0,106.76,1.98,9.97,18.62,47.18,6.61
309960,LB인베스트먼트,4255.0,7.94,0.77,9.88,-2.52,3.65,-28.61
246720,아스타,6070.0,12.5,1.1,9.94,0.0,0.0,0.0
366030,나인앤컴퍼니,4350.0,13.22,1.19,9.85,-10.03,-12.47,-29.61
352090,스톰테크,3680.0,9.68,1.05,9.89,2.22,6.98,-4.91
053350,이니텍,4500.0,32.37,0.65,9.91,16.28,90.68,43.31
306620,지아이에스,2010.0,12.5,1.96,9.64,17.34,-17.96,-39.37
067830,세이브존I&C,2390.0,7.76,0.2,9.81,-2.05,9.63,-25.78
175250,아이큐어,1584.0,12.5,2.25,9.78,-44.81,-44.81,-44.81
187790,나노,3215.0,14.1,2.31,9.92,9.57,-8.69,-49.92
066790,씨씨에스,2205.0,12.5,3.42,9.74,0.0,0.0,0.0
264900,크라운제과,7820.0,12.5,1.1,9.79,-3.81,1.43,-10.53
037030,파워넷,3870.0,5.94,0.64,9.87,20.94,-6.3,-35.39
008260,NI스틸,3390.0,3.77,0.38,9.7,-2.02,18.12,-10.91
298540,더네이쳐홀딩스,6690.0,14.45,0.28,9.69,0.6,14.95,-17.1
330350,위더스제약,7350.0,20.3,1.04,9.7,-16.67,7.77,-21.22
036220,오상헬스케어,6810.0,31.82,0.33,9.74,0.74,20.53,-27.63
008700,아남전자,1255.0,16.51,0.72,9.68,4.58,8.0,-15.66
068240,다원시스,2530.0,12.5,1.1,9.66,0.0,0.0,0.0
307930,컴퍼니케이,6200.0,12.5,1.1,9.68,2.14,5.26,-36.48
417310,코람코더원리츠,2385.0,12.5,1.1,9.64,5.34,14.33,10.21
411080,샌즈랩,6310.0,12.5,1.78,9.63,57.16,49.88,-22.48
317770,엑스페릭스,2620.0,12.5,1.07,9.69,3.56,-1.32,-30.87
