종목코드,종목명,현재가,PER,PBR,시가총액(억),1개월_수익률(%),3개월_수익률(%),5개월_수익률(%)
047770,코데즈컴바인,4070.0,34.79,2.19,15.4,51.3,50.18,0.0
400760,NH올원리츠,2800.0,100.0,0.75,15.38,-5.88,-3.45,0.0
065660,안트로젠,15340.0,12.5,1.35,15.35,-6.52,-39.61,0.0
046440,KG파이낸셜,4230.0,6.95,0.43,15.33,0.36,9.16,0.0
462520,조선내화,12910.0,68.67,0.69,15.31,-6.45,-5.84,0.0
114840,아이패밀리에스씨,9150.0,7.26,1.49,15.26,2.81,1.44,0.0
009470,삼화전기,23050.0,16.15,1.62,15.24,-4.16,-21.73,0.0
007330,푸른저축은행,10100.0,12.5,1.1,15.23,-1.94,0.1,0.0
051160,지어소프트,9840.0,12.06,0.92,15.23,-11.43,34.24,0.0
118990,모트렉스,6200.0,20.81,0.6,15.21,19.0,-2.36,0.0
003830,대한화섬,114500.0,12.5,0.22,15.21,-1.29,2.69,0.0
000970,한국주철관,6660.0,8.95,0.4,15.19,-1.04,2.15,0.0
475040,스트라드비젼,2810.0,12.5,5.13,15.12,-17.72,-60.97,0.0
068790,DMS,6700.0,1.21,0.35,15.12,-17.39,33.47,0.0
293480,하나제약,8500.0,7.11,0.47,15.11,-5.35,-3.74,0.0
138360,앤로보틱스,1717.0,15.33,1.58,15.11,-14.15,-28.46,0.0
418550,제이오,4715.0,12.5,0.83,15.1,-0.84,-15.2,0.0
039840,디오,11250.0,12.5,0.79,15.09,-12.04,-13.86,0.0
389020,자람테크놀로지,21850.0,68.28,3.19,15.09,-2.89,-31.72,0.0
452450,피아이이,4185.0,12.5,2.67,15.08,27.98,-5.64,0.0
260970,에스앤디,52100.0,9.97,2.21,15.07,-11.84,13.26,0.0
264450,유비쿼스,10240.0,6.33,0.77,15.02,-2.75,-10.72,0.0
355150,코스텍시스,19220.0,12.5,5.87,14.99,-21.07,-40.03,0.0
041020,폴라리스오피스,3015.0,30.77,1.68,14.98,-5.04,-8.22,0.0
023600,삼보판지,9350.0,5.59,0.25,14.97,6.74,13.2,0.0
051370,인터플렉스,6410.0,4.55,0.48,14.95,-10.6,-25.72,0.0
093640,케이알엠,4550.0,12.5,2.11,14.94,7.82,37.05,0.0
004970,신라교역,9330.0,32.17,0.24,14.93,-0.11,4.01,0.0
071840,롯데하이마트,6310.0,12.5,0.16,14.9,-3.22,-1.1,0.0
089600,KT나스미디어,12860.0,12.5,0.73,14.88,13.4,30.96,0.0
413630,씨피시스템,4080.0,76.98,3.42,14.87,-0.61,64.52,0.0
107590,미원홀딩스,64000.0,5.67,0.51,14.85,19.85,12.28,0.0
272550,삼양패키징,9850.0,8.57,0.38,14.84,0.51,15.34,0.0
049960,쎌바이오텍,15740.0,14.61,0.82,14.8,-1.01,2.81,0.0
078070,유비쿼스홀딩스,8670.0,7.59,0.54,14.79,-10.62,-11.98,0.0
187870,디바이스,10560.0,8.59,0.88,14.64,-15.38,-45.93,0.0
004090,한국석유,11500.0,27.98,0.71,14.6,7.08,-2.87,0.0
004150,한솔홀딩스,3555.0,12.5,0.26,14.58,11.09,3.04,0.0
000020,동화약품,5220.0,16.78,0.38,14.58,-0.19,0.19,0.0
005990,매일홀딩스,10960.0,4.58,0.31,14.57,1.67,0.55,0.0
101360,에코앤드림,8180.0,12.5,0.67,14.55,3.54,-25.02,0.0
205500,넥써쓰,1786.0,12.5,3.54,14.54,16.43,-7.22,0.0
140610,엔솔바이오사이언스,10090.0,12.5,1.1,14.51,-2.89,-18.96,0.0
148150,세경하이테크,4070.0,4.15,0.83,14.47,23.33,24.46,0.0
300080,플리토,8750.0,22.38,8.39,14.44,3.18,16.82,0.0
004960,한신공영,12440.0,2.41,0.17,14.39,14.23,23.41,0.0
474650,링크솔루션,25000.0,12.5,5.24,14.38,-4.21,-30.94,0.0
041520,이엘씨,11760.0,17.35,0.8,14.33,3.7,41.69,0.0
042600,새로닉스,11530.0,12.5,1.58,14.32,6.56,-9.57,0.0
054450,텔레칩스,9450.0,12.5,0.98,14.31,-5.88,-15.78,0.0
069510,에스텍,13100.0,3.43,0.47,14.29,2.34,13.72,0.0
025820,이구산업,4265.0,11.31,1.05,14.26,-6.06,-4.26,0.0
002210,동성제약,1473.0,12.5,0.59,14.23,-4.91,-24.31,0.0
321550,티움바이오,4725.0,12.5,3.63,14.19,-6.06,-11.52,0.0
289080,SV인베스트먼트,2350.0,12.5,1.83,14.13,11.11,3.75,0.0
067280,멀티캠퍼스,23750.0,5.38,0.61,14.08,-5.57,0.64,0.0
001080,만호제강,4000.0,12.5,1.1,14.05,-2.2,-9.71,0.0
153890,져스텍,11620.0,12.5,11.56,14.0,22.32,-33.71,0.0
092070,디엔에프,12100.0,12.5,1.1,14.0,-10.57,-21.33,0.0
003480,한진중공업홀딩스,4740.0,2.37,0.28,14.0,-2.07,1.07,0.0
094280,효성ITX,12080.0,9.72,1.92,13.96,-0.49,1.26,0.0
015890,태경산업,4775.0,8.32,0.45,13.96,0.63,5.18,0.0
003100,선광,21100.0,3.52,0.31,13.93,3.94,17.29,0.0
095700,제넥신,3055.0,12.5,1.1,13.91,12.32,7.57,0.0
086890,이수앱지스,3410.0,12.5,1.1,13.9,-4.08,11.8,0.0
048870,시너지이노베이션,1577.0,45.06,0.66,13.89,-7.67,-6.24,0.0
263860,지니언스,15260.0,18.47,2.12,13.86,-1.55,12.04,0.0
338840,와이바이오로직스,8990.0,12.5,7.31,13.85,-20.65,-34.62,0.0
387690,레메디,18140.0,23.35,10.49,13.83,64.91,-17.55,0.0
081000,일진다이아,9730.0,20.14,0.34,13.82,6.22,-0.51,0.0
147830,제룡산업,6900.0,12.5,1.1,13.8,-1.0,-3.5,0.0
115310,인포바인,9300.0,21.09,0.72,13.79,19.38,16.25,0.0
469610,이노테크,15410.0,13.88,2.21,13.78,17.28,11.67,0.0
084990,헬릭스미스,2980.0,12.5,0.97,13.74,-16.88,-35.36,0.0
005160,동국산업,2530.0,12.5,0.35,13.72,-4.89,5.2,0.0
396300,HT로보틱스,5180.0,53.96,1.89,13.72,23.78,10.57,0.0
445180,퓨릿,7980.0,12.5,1.1,13.72,-2.68,-1.12,0.0
060150,인선이엔티,3010.0,12.5,0.43,13.71,-3.99,-8.09,0.0
079960,동양이엔피,18120.0,2.88,0.31,13.68,-12.04,-11.61,0.0
001540,안국약품,10480.0,18.26,0.72,13.67,-20.36,-0.95,0.0
036170,에이치엠넥스,2225.0,12.5,0.99,13.65,-19.38,-58.57,0.0
008350,남선알미늄,1057.0,37.75,0.48,13.64,0.38,-18.63,0.0
000520,삼일제약,6280.0,12.5,1.0,13.62,-13.62,-7.1,0.0
308080,바이젠셀,6640.0,12.5,2.2,13.61,13.5,-33.6,0.0
408920,메쎄이상,3140.0,8.75,1.67,13.57,-0.48,8.28,0.0
417500,제이아이테크,4125.0,20.02,1.72,13.52,3.12,40.07,0.0
006060,화승인더,2440.0,6.97,0.35,13.5,-4.87,-5.43,0.0
293580,나우IB,1418.0,23.25,1.29,13.46,-5.59,-9.57,0.0
080420,모다이노칩,1687.0,12.5,0.37,13.45,2.24,17.07,0.0
079650,서산,6710.0,12.5,1.92,13.42,66.29,536.02,0.0
334970,프레스티지바이오로직스,1722.0,12.5,0.99,13.39,-13.21,-0.35,0.0
088800,에이스테크,1771.0,12.5,1.94,13.37,-19.13,-34.89,0.0
494120,큐리오시스,8760.0,12.5,4.73,13.37,-24.48,-27.78,0.0
140670,알에스오토메이션,10410.0,12.5,2.28,13.37,-3.25,-9.08,0.0
136540,윈스테크넷,10840.0,7.23,0.63,13.31,-0.91,8.84,0.0
274090,켄코아에어로스페이스,9660.0,12.5,0.79,13.31,-15.19,-52.41,0.0
035080,그래디언트,11880.0,12.5,0.31,13.27,8.3,48.5,0.0
024090,디씨엠,11640.0,12.5,1.1,13.27,3.65,5.63,0.0
038290,마크로젠,12230.0,65.4,0.84,13.26,-3.09,6.44,0.0
214390,경보제약,5510.0,28.4,0.9,13.17,3.96,8.46,0.0
489500,엘케이켐,20600.0,29.06,2.17,13.17,0.0,-17.43,0.0
255220,SG,1201.0,12.5,1.18,13.16,-18.47,-30.26,0.0
002390,한독,9530.0,12.5,0.45,13.12,0.0,25.39,0.0
035610,솔본,4795.0,6.28,0.62,13.11,-1.34,46.64,0.0
012610,경인양행,3145.0,23.12,0.53,13.09,-0.94,-19.97,0.0
059120,아진엑스텍,7120.0,12.5,1.1,13.04,3.49,6.27,0.0
004080,신흥,14010.0,47.17,1.14,13.03,-0.28,3.01,0.0
267290,경동도시가스,22100.0,3.97,0.27,13.03,5.24,10.94,0.0
049720,고려신용정보,9100.0,9.82,2.06,13.01,-3.6,-4.61,0.0
340450,지씨지놈,5500.0,12.5,3.25,13.01,0.55,10.0,0.0
013520,화승코퍼레이션,2595.0,1.66,0.43,12.99,-6.32,18.76,0.0
226590,엠디바이스,12110.0,11.72,2.72,12.98,1.59,-10.36,0.0
009270,신원,1130.0,12.5,0.44,12.97,5.9,9.39,0.0
217950,파마리서치바이오,30850.0,12.34,2.92,12.91,-2.06,-5.51,0.0
351320,넥사다이내믹스,4335.0,12.5,6.06,12.87,375.85,255.04,0.0
108230,톱텍,3380.0,12.5,0.32,12.85,4.97,3.52,0.0
037560,LG헬로비전,1654.0,71.91,0.28,12.81,-3.78,-27.61,0.0
210540,디와이파워,11590.0,5.09,0.41,12.8,1.13,-1.36,0.0
388790,라이콤,4175.0,12.5,1.1,12.78,-5.01,-38.15,0.0
251370,와이엠티,7080.0,12.5,0.65,12.75,-18.34,-42.35,0.0
036630,세종텔레콤,9090.0,25.04,0.53,12.73,32.31,-27.63,0.0
264660,씨앤지하이테크,13050.0,6.5,0.86,12.69,-2.54,-0.15,0.0
027710,팜스토리,1138.0,4.21,0.45,12.68,4.12,9.95,0.0
214420,토니모리,5250.0,11.34,1.06,12.63,-8.22,2.14,0.0
473980,노머스,11550.0,8.5,1.23,12.57,3.4,-3.91,0.0
036690,코맥스,2885.0,12.5,4.56,12.57,0.0,0.0,0.0
232680,라온로보틱스,9470.0,32.1,3.16,12.55,-8.77,-28.69,0.0
350520,이지스레지던스리츠,3400.0,10.49,0.39,12.53,0.0,2.1,0.0
417010,나노팀,6210.0,124.2,2.56,12.53,12.3,-28.04,0.0
457550,우진엔텍,13440.0,12.5,1.1,12.52,-12.16,-31.11,0.0
014280,금강공업,4270.0,12.5,0.34,12.52,0.12,6.75,0.0
267320,나인테크,2180.0,12.5,1.36,12.52,1.87,-14.84,0.0
432720,퀄리타스반도체,8820.0,12.5,1.1,12.51,-0.68,-29.21,0.0
142210,유니트론텍,6030.0,9.48,0.9,12.51,5.6,-5.63,0.0
211270,AP위성,8280.0,11.98,1.11,12.49,-1.9,-29.59,0.0
307750,국전,2310.0,12.5,1.2,12.47,0.0,-0.22,0.0
001360,삼성제약,1324.0,12.5,1.18,12.47,-1.27,1.69,0.0
285490,노바텍,11780.0,7.03,0.7,12.46,-3.92,-11.36,0.0
052860,아이앤씨,6970.0,27.23,3.26,12.45,50.22,35.08,0.0
089470,HDC현대EP,3895.0,3.75,0.28,12.43,-3.47,5.13,0.0
950190,고스트스튜디오,9530.0,14.78,0.79,12.41,9.79,17.8,0.0
078000,텔코웨어,13410.0,20.07,0.62,12.39,4.52,-1.97,0.0
007540,샘표,43000.0,12.69,0.4,12.37,-5.91,5.39,0.0
008830,대동기어,6440.0,49.54,0.68,12.35,2.22,-27.48,0.0
009070,KCTC,4115.0,5.84,0.39,12.35,1.35,-2.02,0.0
192410,오늘이엔엠,4900.0,12.5,35.77,12.34,11.11,7.93,0.0
018470,조일알미늄,973.0,11.18,0.62,12.32,-6.35,-14.72,0.0
008040,사조동아원,8700.0,50.58,4.53,12.28,33.03,-2.68,0.0
149950,아바텍,8980.0,15.75,0.86,12.27,4.66,-38.28,0.0
102120,어보브반도체,6890.0,12.11,0.96,12.25,-6.64,-24.86,0.0
240550,동방메디컬,5850.0,10.23,0.99,12.25,-10.14,1.56,0.0
418420,라온텍,3975.0,12.5,7.25,12.23,0.13,-22.36,0.0
297890,HB솔루션,1671.0,4.62,0.5,12.22,-7.88,-2.11,0.0
056090,시지메드텍,1183.0,18.78,1.3,12.22,3.5,-3.11,0.0
009780,엠에스씨,6940.0,5.31,0.65,12.21,9.29,17.23,0.0
005800,신영와코루,13570.0,19.47,0.31,12.21,-0.07,3.04,0.0
002620,제일파마홀딩스,7610.0,8.31,0.37,12.16,1.2,4.1,0.0
220260,켐트로스,3790.0,12.5,1.1,12.16,-0.26,-6.19,0.0
086980,쇼박스,1942.0,12.5,1.13,12.13,-2.9,-19.92,0.0
079430,현대리바트,6020.0,16.68,0.29,12.11,1.86,0.67,0.0
021320,KCC건설,5640.0,12.5,1.1,12.07,-2.08,19.37,0.0
493330,지에프아이,14980.0,12.5,2.17,12.04,36.68,21.0,0.0
095190,신화프리텍,1844.0,12.5,1.08,12.03,-8.26,4.18,0.0
037070,파세코,6010.0,12.5,1.1,12.02,1.86,0.0,0.0
041440,현대에버다임,6730.0,25.98,0.63,12.01,3.38,-7.93,0.0
198440,강동씨앤엘,1970.0,12.5,0.89,12.0,69.54,104.36,0.0
053260,금강철강,6410.0,12.5,0.79,12.0,10.14,41.5,0.0
146320,비씨엔씨,9360.0,104.0,1.51,11.98,-6.96,-19.93,0.0
227840,현대코퍼레이션홀딩스,13150.0,3.26,0.36,11.97,0.38,12.88,0.0
049520,유아이엘,3875.0,5.57,0.6,11.95,1.44,11.99,0.0
322510,제이엘케이,4645.0,12.5,2.85,11.95,-17.93,21.76,0.0
122450,KX,2665.0,6.03,0.31,11.94,-0.56,-0.19,0.0
052260,현대바이오랜드,3965.0,495.62,0.87,11.9,2.45,12.01,0.0
008970,KBI동양철관,1143.0,12.5,0.84,11.86,0.35,-9.86,0.0
282880,코윈테크,10140.0,69.93,0.68,11.86,0.1,-11.52,0.0
322310,오로스테크놀로지,12650.0,12.5,1.84,11.85,-12.94,-47.07,0.0
011690,와이투솔루션,3220.0,12.5,1.19,11.82,-9.42,-21.65,0.0
228850,레이언스,7070.0,12.5,0.47,11.73,7.45,12.58,0.0
063570,NICE인프라,3435.0,16.51,0.57,11.73,4.73,7.51,0.0
094840,슈프리마에이치큐,11960.0,9.36,0.49,11.73,-21.83,33.48,0.0
017550,수산세보틱스,1875.0,7.38,0.59,11.7,1.85,-16.85,0.0
333430,일승,3805.0,15.66,2.55,11.69,-8.31,8.25,0.0
458650,성우,7760.0,24.56,0.53,11.68,-7.84,-25.67,0.0
034590,인천도시가스,26650.0,6.05,0.51,11.66,0.57,3.7,0.0
361390,제노코,11970.0,12.5,1.1,11.65,-15.47,-27.63,0.0
478340,나라스페이스테크놀로지,10070.0,12.5,1.1,11.65,-16.43,-50.27,0.0
265740,엔에프씨,6510.0,12.5,1.1,11.63,-0.61,33.95,0.0
041590,플래스크,2370.0,395.0,2.8,11.61,0.0,0.0,0.0
001520,동양,1083.0,6.45,0.14,11.6,-3.3,-4.67,0.0
238540,나노솔루션,103800.0,12.5,1.1,11.6,0.0,0.0,0.0
336680,탑런토탈솔루션,2955.0,17.49,0.63,11.57,14.09,-0.67,0.0
053080,케이엔솔,8890.0,12.5,0.93,11.56,0.91,-16.05,0.0
451760,컨텍,7000.0,12.5,1.24,11.56,-15.15,-46.52,0.0
013570,디와이,4390.0,8.22,0.28,11.55,4.15,20.77,0.0
166480,코아스템켐온,2185.0,12.5,1.9,11.55,-4.79,-18.47,0.0
259630,엠플러스,9400.0,5.57,1.09,11.49,-9.09,-17.33,0.0
256940,킵스파마,5710.0,12.5,1.85,11.46,-9.65,-3.87,0.0
109740,디에스케이,4455.0,12.5,1.06,11.45,8.13,-21.57,0.0
083420,그린케미칼,4770.0,13.99,0.92,11.45,-4.6,11.19,0.0
299030,하나기술,14300.0,12.5,1.14,11.43,-3.38,-11.18,0.0
290740,액트로,11330.0,15.46,1.42,11.4,35.85,3.56,0.0
011280,태림포장,1609.0,12.5,0.37,11.39,-7.79,-11.84,0.0
156100,엘앤케이바이오,5090.0,12.5,2.44,11.38,28.86,7.16,0.0
158430,아톤,4640.0,73.65,1.09,11.36,2.65,-8.3,0.0
003010,혜인,8900.0,12.5,1.1,11.31,50.08,88.56,0.0
051360,토비스,11730.0,4.36,0.63,11.31,-10.73,17.48,0.0
012320,경동인베스트,47800.0,6.11,0.21,11.3,-0.62,2.36,0.0
014530,극동유화,3240.0,98.18,0.55,11.3,1.09,-1.22,0.0
163730,핑거,9390.0,293.44,1.89,11.28,-6.1,-25.65,0.0
339950,아이비김영,2510.0,5.44,1.47,11.28,-17.43,1.62,0.0
037350,성도이엔지,7410.0,4.07,0.38,11.27,-7.72,-3.64,0.0
054050,NH농우바이오,7030.0,9.17,0.41,11.27,0.86,3.53,0.0
297090,씨에스베어링,4130.0,10.02,1.12,11.26,5.49,-0.12,0.0
073010,케이에스피,2795.0,17.15,1.35,11.23,-3.29,-15.56,0.0
311320,지오엘리먼트,8870.0,20.48,1.9,11.19,22.68,39.47,0.0
051980,중앙첨단소재,1006.0,12.5,1.07,11.18,-10.26,-20.79,0.0
078935,GS우,62700.0,12.5,1.1,11.16,6.63,23.67,0.0
474170,루미르,6260.0,12.5,1.82,11.15,-9.14,-35.53,0.0
090850,현대이지웰,4960.0,4.91,1.02,11.15,-5.16,-5.88,0.0
217270,넵튠,2385.0,12.5,0.34,11.15,-5.36,-13.9,0.0
002460,HS화성,10960.0,4.03,0.24,11.12,-5.27,8.51,0.0
047310,파워로직스,3035.0,12.5,0.56,11.11,-5.3,-16.85,0.0
067900,와이엔텍,6100.0,3.65,0.32,11.1,0.99,3.21,0.0
016710,대성홀딩스,6900.0,6.47,0.24,11.1,-1.99,-0.86,0.0
106190,하이텍팜,10440.0,12.5,1.1,11.1,-12.12,-24.46,0.0
023450,동남합성,31700.0,12.5,1.1,11.1,6.38,11.82,0.0
017510,세명전기,7260.0,23.65,1.41,11.07,-5.47,-11.89,0.0
018120,진로발효,16670.0,9.09,1.2,11.04,0.36,0.48,0.0
002780,진흥기업,7570.0,504.67,4.14,11.01,-6.08,-11.46,0.0
067990,도이치모터스,3760.0,32.14,0.29,10.97,-4.2,-7.05,0.0
071280,로체시스템즈,7170.0,8.95,0.8,10.97,19.7,14.54,0.0
101170,우림피티에스,8120.0,45.88,1.29,10.96,-4.92,-8.56,0.0
038540,상상인,1980.0,12.5,0.28,10.96,-9.59,5.71,0.0
011810,STX,3530.0,12.5,1.1,10.95,0.0,0.0,0.0
004250,NPC,2980.0,9.68,0.25,10.94,1.19,2.76,0.0
001290,상상인증권,1010.0,12.5,0.55,10.94,-16.18,14.77,0.0
189330,씨이랩,11560.0,12.5,4.32,10.85,-16.29,35.2,0.0
010100,한국무브넥스,3560.0,5.2,0.27,10.84,-5.57,-2.2,0.0
063170,서울옥션,6090.0,12.5,1.04,10.82,11.74,29.71,0.0
039340,한국경제TV,4905.0,39.88,0.54,10.79,0.93,6.86,0.0
105330,케이엔더블유,6710.0,12.5,0.87,10.75,0.0,-25.44,0.0
053700,삼보모터스,4010.0,4.53,0.22,10.71,-4.3,-12.06,0.0
100700,세운메디칼,2445.0,8.99,0.68,10.71,2.73,17.27,0.0
048550,SM C&C,1105.0,12.5,1.31,10.69,-27.06,32.81,0.0
123040,엠에스오토텍,1706.0,12.5,0.51,10.68,-0.41,-6.52,0.0
394420,리센스메디컬,9710.0,12.5,13.09,10.68,-11.16,-47.49,0.0
402490,그린리소스,6300.0,10.18,1.49,10.67,-13.34,-39.31,0.0
012800,대창,1169.0,50.83,0.31,10.65,-3.94,-5.19,0.0
016740,두올,3710.0,3.93,0.38,10.64,10.42,-15.1,0.0
035000,HS애드,6560.0,6.24,0.5,10.63,-1.06,-8.51,0.0
021820,세원정공,10630.0,2.29,0.17,10.63,-1.02,-3.36,0.0
073560,우리손에프앤지,1535.0,4.46,0.32,10.63,1.32,-0.97,0.0
120240,대정화금,14780.0,10.98,0.61,10.63,1.03,16.56,0.0
242040,나무에이엑스,3060.0,12.5,2.93,10.59,-20.62,-63.57,0.0
246710,티앤알바이오팹,2220.0,12.5,4.05,10.58,-14.12,11.84,0.0
115500,케이씨에스,8810.0,12.5,1.1,10.57,-2.54,-24.31,0.0
002450,삼익악기,1167.0,5.98,0.32,10.56,1.48,-6.64,0.0
141000,비아트론,8720.0,9.82,0.48,10.56,-1.47,11.37,0.0
120030,조선선재,83900.0,12.5,1.1,10.55,-1.41,-3.45,0.0
092220,KEC,2625.0,12.5,0.32,10.54,-5.23,-42.05,0.0
310200,애니플러스,2020.0,8.21,0.87,10.54,-26.94,-6.26,0.0
014580,태경비케이,3810.0,4.4,0.45,10.51,-8.19,-0.26,0.0
021080,에이티넘인베스트,2185.0,12.5,1.1,10.49,-8.0,-18.77,0.0
248170,샘표식품,22950.0,5.26,0.4,10.48,-5.36,0.88,0.0
027970,한국제지,2755.0,12.5,0.26,10.48,2.8,-11.13,0.0
059210,메타바이오메드,3835.0,9.2,0.83,10.42,-6.92,13.29,0.0
488280,에스투더블유,9600.0,12.5,4.42,10.39,-17.95,-37.5,0.0
475230,엔알비,9530.0,12.5,1.17,10.39,14.27,-10.93,0.0
290720,푸드나무,2710.0,36.62,2.66,10.34,-8.14,13.39,0.0
054920,한컴위드,3660.0,13.17,0.63,10.33,-10.73,-12.54,0.0
366030,나인앤컴퍼니,4555.0,13.84,1.25,10.32,4.23,-0.98,0.0
267850,아시아나IDT,9270.0,8.75,0.61,10.29,-1.8,0.11,0.0
006660,삼성공조,12640.0,14.41,0.35,10.27,13.77,5.95,0.0
396470,워트,6370.0,28.82,1.55,10.27,2.41,4.26,0.0
123690,한국화장품,6390.0,91.29,3.06,10.27,-3.47,0.47,0.0
453450,그리드위즈,12890.0,47.74,0.77,10.24,-11.1,-8.65,0.0
323990,박셀바이오,4400.0,12.5,1.38,10.23,-0.79,-8.14,0.0
006620,동구바이오제약,3595.0,2.04,0.64,10.23,-9.9,-5.39,0.0
039560,다산네트웍스,2380.0,12.5,0.35,10.21,-9.51,-25.04,0.0
004100,태양금속,2770.0,31.84,0.66,10.17,14.23,-2.29,0.0
264900,크라운제과,8090.0,12.5,1.1,10.13,-0.86,1.12,0.0
131030,옵투스제약,5730.0,8.98,0.62,10.11,-5.29,4.37,0.0
119650,KC코트렐,918.0,12.5,1.97,10.08,0.0,0.0,0.0
006840,AK홀딩스,7580.0,12.5,0.24,10.04,1.2,22.46,0.0
307870,비투엔,1350.0,12.5,2.54,10.03,52.54,27.84,0.0
009580,무림P&P,1605.0,12.5,0.17,10.01,-6.36,-7.49,0.0
012200,계양전기,3670.0,12.5,5.36,9.99,-12.2,-37.5,0.0
330350,위더스제약,7560.0,20.88,1.07,9.98,4.28,18.68,0.0
036580,팜스코,2715.0,2.44,0.46,9.97,0.0,13.12,0.0
352090,스톰테크,3710.0,9.76,1.06,9.97,-2.62,4.8,0.0
474610,RF시스템즈,6910.0,12.5,1.1,9.96,-10.95,-19.56,0.0
246720,아스타,6070.0,12.5,1.1,9.94,0.0,0.0,0.0
013700,까뮤이앤씨,1662.0,4.95,0.88,9.93,4.4,49.19,0.0
008700,아남전자,1286.0,16.92,0.74,9.92,4.72,9.08,0.0
074430,아미노로직스,1124.0,28.1,1.76,9.91,5.44,-3.27,0.0
067830,세이브존I&C,2400.0,7.79,0.2,9.85,4.12,5.49,0.0
309960,LB인베스트먼트,4220.0,7.87,0.76,9.8,-5.38,-0.59,0.0
235980,메드팩토,2855.0,12.5,2.13,9.79,-3.38,-8.64,0.0
008260,NI스틸,3405.0,3.79,0.38,9.74,3.81,19.47,0.0
066790,씨씨에스,2205.0,12.5,3.42,9.74,0.0,0.0,0.0
452190,한빛레이저,4065.0,39.09,3.1,9.72,5.58,-15.75,0.0
014790,HL D&I,2560.0,7.9,0.21,9.69,0.79,0.99,0.0
475580,에이럭스,7110.0,12.5,2.09,9.69,-6.94,-5.83,0.0
070960,모나용평,2010.0,12.5,0.26,9.67,-11.26,-13.73,0.0
042500,링네트,4335.0,8.87,0.74,9.66,-2.36,8.38,0.0
068240,다원시스,2530.0,12.5,1.1,9.66,0.0,0.0,0.0
250060,모비스,3000.0,10.45,2.73,9.65,2.21,-1.96,0.0
036010,아비코전자,7250.0,10.13,0.83,9.64,13.99,-22.13,0.0
042510,라온시큐어,8670.0,28.71,1.74,9.63,3.83,1.52,0.0
032560,황금에스티,5660.0,5.34,0.25,9.62,4.24,6.79,0.0
298540,더네이쳐홀딩스,6640.0,14.34,0.27,9.62,-2.78,11.97,0.0
357880,SKAI,1770.0,12.5,6.6,9.59,-22.37,-61.35,0.0
040300,YTN,2010.0,12.5,0.38,9.58,-0.74,-10.47,0.0
014440,영보화학,4785.0,5.69,0.49,9.57,4.25,10.64,0.0
052420,오성첨단소재,9810.0,2.75,0.32,9.56,4.81,20.52,0.0
417310,코람코더원리츠,2365.0,12.5,1.1,9.55,3.5,17.02,0.0
443670,에스피소프트,3970.0,25.61,1.43,9.53,21.97,21.97,0.0
088130,동아엘텍,5450.0,1.94,0.56,9.53,-1.98,-12.94,0.0
036220,오상헬스케어,6640.0,31.03,0.32,9.5,-8.92,7.97,0.0
419050,삼기에너지솔루션즈,1661.0,12.5,1.48,9.5,5.66,28.76,0.0
007210,벽산,1453.0,4.27,0.27,9.5,-2.94,-6.5,0.0
109610,에스와이,1940.0,12.5,0.53,9.49,-0.82,-9.13,0.0
019180,티에이치엔,5260.0,1.38,0.42,9.47,-16.77,-21.73,0.0
217820,원익피앤이,1991.0,99.55,0.86,9.45,-3.58,-2.88,0.0
187790,나노,3060.0,13.42,2.2,9.44,-7.83,-38.74,0.0
002230,피에스텍,5120.0,10.82,0.64,9.43,-4.83,-3.21,0.0
053580,웹케시,7280.0,13.87,0.91,9.43,1.82,15.37,0.0
005860,한일사료,2390.0,14.75,0.57,9.42,-4.78,-5.16,0.0
083500,에프엔에스테크,11320.0,11.16,1.04,9.4,-14.57,-26.54,0.0
255440,야스,7170.0,12.5,0.64,9.36,-2.58,-10.26,0.0
307930,컴퍼니케이,5990.0,12.5,1.1,9.35,-6.55,-24.65,0.0
017650,대림제지,10640.0,14.94,0.33,9.35,9.24,20.91,0.0
099750,이지케어텍,6840.0,15.34,2.08,9.34,-1.3,8.57,0.0
348350,위드텍,9540.0,15.07,0.74,9.32,1.6,18.22,0.0
091440,한울소재과학,2690.0,12.5,2.41,9.32,-16.33,36.69,0.0
182360,큐브엔터,5990.0,12.5,0.55,9.31,-0.99,6.21,0.0
130580,나이스디앤비,6020.0,7.18,0.8,9.27,7.5,12.1,0.0
066590,스모트로닉,2395.0,12.5,1.18,9.26,-11.95,18.56,0.0
058820,CMG제약,624.0,12.5,0.46,9.24,-11.36,-40.29,0.0
049950,미래컴퍼니,10460.0,12.5,0.82,9.22,1.75,-1.32,0.0
023900,풍국주정,7320.0,9.01,0.54,9.22,-2.92,-1.08,0.0
289930,웨이비스,7010.0,12.5,2.61,9.22,-4.37,-29.69,0.0
363280,티와이홀딩스,2025.0,12.5,0.09,9.21,7.88,5.74,0.0
362320,청담글로벌,4450.0,50.0,1.04,9.21,-11.53,28.43,0.0
013310,아진산업,2365.0,3.95,0.26,9.18,-12.57,-16.28,0.0
040350,크레오에스지,4620.0,12.5,1.9,9.17,-33.33,-53.29,0.0
125210,아모그린텍,5560.0,15.57,1.13,9.17,-10.18,-29.17,0.0
040420,정상제이엘에스,5830.0,13.78,1.04,9.14,-0.34,4.48,0.0
001020,페이퍼코리아,2565.0,12.5,0.35,9.13,31.07,22.14,0.0
001275,부국증권우,30350.0,12.5,1.1,9.11,1.51,-0.65,0.0
172670,에이엘티,10130.0,12.5,0.97,9.08,5.41,-9.63,0.0
