종목코드,종목명,업종,현재가,PER,PBR,ROE(%),PEG,배당률(%),시가총액(억),1개월_수익률(%),3개월_수익률(%),5개월_수익률(%)
005820,원림,기타,14300.0,8.82,0.23,2.61,3.38,0.0,3.29,-4.67,12.07,-15.58
057030,YBM넷,기타,2090.0,21.33,0.65,3.05,6.99,0.0,3.41,-2.11,-2.11,-27.68
452300,캡스톤파트너스,기타,2405.0,18.5,1.05,5.68,3.26,0.0,3.41,9.82,8.82,-48.61
016600,큐캐피탈,기타,2440.0,244.0,3.11,1.27,192.13,0.0,3.41,-1.81,-0.2,-33.96
397810,애드포러스,기타,6350.0,-15.8,0.73,0.0,0.0,0.0,3.28,-11.81,30.66,-4.65
052600,한네트,기타,2910.0,0.0,0.0,0.0,0.0,0.0,3.37,-4.75,5.05,-28.59
143210,핸즈코퍼레이션,기타,1199.0,-0.3,0.28,0.0,0.0,0.0,3.36,0.0,0.0,0.0
270870,뉴트리,기타,3820.0,-14.52,0.33,0.0,0.0,0.0,3.44,-2.8,-7.39,-14.16
006370,대구백화점,기타,3115.0,-1.04,0.2,0.0,0.0,0.0,3.37,-29.37,-14.42,-47.38
013000,세우글로벌,기타,1188.0,9.82,0.66,6.72,1.46,0.0,3.41,0.59,-3.34,-4.35
008250,이건산업,기타,3120.0,-2.41,0.18,0.0,0.0,0.0,3.42,-10.09,24.8,-23.62
258790,소프트캠프,기타,6920.0,9.15,2.15,23.5,0.39,0.0,3.46,55.86,102.04,-28.44
290120,DH오토리드,기타,2120.0,2.38,0.34,14.29,0.17,0.0,3.35,-8.03,-6.61,-21.19
006920,모헨즈,기타,3050.0,-12.66,1.1,0.0,0.0,0.0,3.33,-5.28,-25.61,-39.12
408900,스튜디오미르,기타,1011.0,-22.98,0.87,0.0,0.0,0.0,3.31,-1.94,-3.62,-59.23
080520,오디텍,기타,2960.0,38.95,0.26,0.67,58.13,0.0,3.35,6.47,8.82,-33.48
051630,진양화학,기타,1573.0,-6.17,0.86,0.0,0.0,0.0,3.33,48.4,-6.65,-28.5
133750,메가엠디,기타,1360.0,8.4,0.46,5.48,1.53,0.0,3.18,-10.23,2.64,-27.35
038060,루멘스바이오스,기타,689.0,-4.99,0.31,0.0,0.0,0.0,3.31,-17.98,-10.87,-46.59
087600,픽셀플러스,기타,3965.0,9.33,0.31,3.32,2.81,0.0,3.24,6.59,-0.13,-39.65
064520,테크엘,기타,1450.0,-6.94,0.34,0.0,0.0,0.0,3.24,-2.03,-8.05,-23.76
104200,NHN벅스,기타,2210.0,-2.58,0.49,0.0,0.0,0.0,3.28,-15.65,-17.84,-44.89
131090,시큐브,기타,4310.0,12.53,0.73,5.83,2.15,0.0,3.3,5.25,23.5,0.82
318020,포인트모바일,기타,2645.0,11.7,0.62,5.3,2.21,0.0,3.25,-6.21,38.05,-27.83
495810,유비씨,기타,13120.0,-17.11,118.2,0.0,0.0,0.0,3.28,0.0,0.0,0.0
072770,멤레이비티,기타,790.0,-1.44,0.69,0.0,0.0,0.0,3.28,-8.88,12.86,-44.13
419120,산돌,기타,2270.0,9.58,0.57,5.95,1.61,0.0,3.23,-4.02,-8.84,-45.1
032790,엠젠솔루션,기타,1290.0,-1.81,0.98,0.0,0.0,0.0,3.31,37.23,19.89,-23.12
109820,진매트릭스,기타,1593.0,-8.66,1.69,0.0,0.0,0.0,3.25,5.85,12.26,-23.41
065950,웰크론,기타,1154.0,-1.79,0.78,0.0,0.0,0.0,3.26,4.62,13.36,-28.37
021650,한국큐빅,기타,1984.0,7.04,0.33,4.69,1.5,0.0,3.24,-1.05,1.22,-16.11
310870,디와이씨,기타,1500.0,8.43,0.57,6.76,1.25,0.0,3.29,13.72,27.77,-13.79
271830,팸텍,기타,1090.0,-5.22,0.52,0.0,0.0,0.0,3.21,1.77,2.06,-33.86
099220,SDN,기타,5350.0,-19.6,0.31,0.0,0.0,0.0,3.37,4.7,-34.99,-61.23
089140,넥스턴앤롤코리아,기타,2170.0,-3.06,0.24,0.0,0.0,0.0,3.32,0.23,-1.36,-3.12
290090,트윔,기타,4360.0,-11.5,0.48,0.0,0.0,0.0,3.24,5.95,1.87,-37.45
153490,우리이앤엘하루틴,기타,3115.0,-50.24,0.36,0.0,0.0,0.0,3.21,88.45,21.92,-31.84
335810,프리시젼바이오,기타,1483.0,-1.87,0.81,0.0,0.0,0.0,3.26,1.3,7.7,-34.09
068050,팬엔터테인먼트,기타,1169.0,-4.21,0.46,0.0,0.0,0.0,3.24,0.17,13.72,-28.46
220180,폴라리스AI핸디,기타,1400.0,35.9,0.43,1.2,29.92,0.0,3.35,-0.57,-3.31,-29.93
369370,블리츠웨이엔터테인먼트,기타,3215.0,-2.48,1.8,0.0,0.0,0.0,3.21,-13.69,-21.1,-43.74
002880,디와이에이,기타,3415.0,-50.22,0.68,0.0,0.0,0.0,3.19,-9.3,-31.01,-24.86
079170,한창산업,기타,6220.0,0.0,0.0,0.0,0.0,0.0,3.23,5.78,37.0,-7.99
159910,에코글로우,기타,3060.0,-4.37,1.62,0.0,0.0,0.0,3.2,-3.32,8.13,-23.5
090410,덕신이피씨,기타,3455.0,20.57,0.25,1.22,16.86,0.0,3.18,-15.63,21.02,-48.43
033830,티비씨,기타,1724.0,9.07,0.25,2.76,3.29,0.0,3.26,5.77,-13.8,-42.05
090370,메타랩스,기타,1180.0,-3.34,0.42,0.0,0.0,0.0,3.22,6.5,13.46,-19.34
200780,비씨월드제약,기타,3045.0,-6.63,0.44,0.0,0.0,0.0,3.25,0.0,1.0,-32.33
148930,에이치와이티씨,기타,3185.0,9.4,0.48,5.11,1.84,0.0,3.24,-6.19,8.52,-2.9
197140,디지캡,기타,2360.0,25.11,0.53,2.11,11.9,0.0,3.07,1.29,16.83,12.92
900270,헝셩그룹,기타,2890.0,170.0,1.21,0.71,239.44,0.0,3.1,5.86,-15.25,-47.45
476080,M83,기타,4070.0,-4.74,0.73,0.0,0.0,0.0,3.29,0.0,17.46,-42.27
009460,한창제지,기타,2610.0,59.32,1.65,2.78,21.34,0.0,3.22,-14.14,1.16,-4.04
025440,DH오토웨어,기타,3245.0,-1.28,0.6,0.0,0.0,0.0,3.17,-2.7,-11.1,-21.33
430690,한싹,기타,2900.0,-11.84,0.97,0.0,0.0,0.0,3.16,16.0,33.03,-44.34
263920,휴엠앤씨,기타,3350.0,20.94,0.72,3.44,6.09,0.0,3.29,0.45,4.2,-14.76
031510,오스템,기타,1159.0,35.12,0.43,1.22,28.79,0.0,3.25,1.67,17.55,11.02
173940,에프엔씨엔터,기타,2040.0,-2.66,1.57,0.0,0.0,0.0,3.14,-7.27,-12.26,-51.83
050110,캠시스,기타,1079.0,-0.87,0.29,0.0,0.0,0.0,3.15,4.15,30.63,-39.21
296640,이노에이엑스,기타,6140.0,12.3,0.91,7.4,1.66,0.0,3.18,-0.81,21.58,-24.75
001070,대한방직,기타,5950.0,-51.74,0.14,0.0,0.0,0.0,3.15,-1.16,19.0,-11.46
337840,유엑스엔,기타,6270.0,-97.97,-1.68,0.0,0.0,0.0,3.12,-1.26,-16.4,-14.11
003535,한화투자증권우,기타,6650.0,0.0,0.0,0.0,0.0,0.0,3.19,-2.21,21.13,-31.3
290560,파라택시스이더리움,기타,1378.0,0.0,0.0,0.0,0.0,0.0,3.08,-11.67,14.83,-27.05
258830,세종메디칼,기타,412.0,0.0,1.2,0.0,0.0,0.0,3.12,0.0,0.0,0.0
010400,우진아이엔에스,기타,4080.0,4.1,0.34,8.29,0.49,0.0,3.11,-3.43,22.71,-1.92
014130,한익스프레스,기타,2625.0,-2.27,0.38,0.0,0.0,0.0,3.1,6.71,30.92,-7.08
127980,화인써키트,기타,2655.0,-7.9,0.83,0.0,0.0,0.0,3.14,-1.48,-16.64,-55.75
064480,브리지텍,기타,2615.0,-11.32,0.66,0.0,0.0,0.0,3.13,-9.04,-5.6,-41.37
215790,이노인스트루먼트,기타,721.0,-2.61,0.85,0.0,0.0,0.0,2.9,13.19,-24.19,-68.03
093380,풍강,기타,3115.0,38.46,0.42,1.09,35.28,0.0,3.08,5.41,42.56,11.45
099390,브레인즈컴퍼니,기타,3820.0,6.17,0.54,8.75,0.71,0.0,3.14,2.96,18.08,-20.17
020180,대신정보통신,기타,4140.0,27.79,4.09,14.72,1.89,0.0,3.18,2.48,-9.71,-36.01
300120,라온피플,기타,3175.0,-1.28,0.68,0.0,0.0,0.0,3.14,54.0,52.15,-38.67
037330,인지디스플레,기타,710.0,5.14,0.17,3.31,1.55,0.0,3.12,-5.33,-11.8,-53.41
049120,파인디앤씨,기타,2820.0,-1.33,0.57,0.0,0.0,0.0,2.99,4.64,44.02,-17.06
073540,에프알텍,기타,2695.0,14.73,0.51,3.46,4.26,0.0,3.07,21.95,23.91,-41.86
097780,에코볼트,기타,1495.0,-2.21,0.18,0.0,0.0,0.0,3.03,12.07,3.75,-20.31
025750,한솔홈데코,기타,1902.0,-1.37,0.31,0.0,0.0,0.0,3.06,-0.16,6.44,-29.42
388610,지에프씨생명과학,기타,5760.0,-4.06,2.28,0.0,0.0,0.0,3.07,5.3,25.22,-44.88
464280,티디에스팜,기타,5560.0,7.78,0.78,10.03,0.78,0.0,3.07,-9.89,0.72,-40.79
024070,WISCOM,기타,2005.0,22.78,0.35,1.54,14.79,0.0,3.07,1.98,8.38,-20.28
462310,뉴키즈온,기타,3890.0,-7.61,0.69,0.0,0.0,0.0,3.07,-0.77,24.48,-14.51
012620,원일특강,기타,6920.0,3.71,0.18,4.85,0.76,0.0,3.04,-1.56,7.45,-24.45
038950,파인디지털,기타,2970.0,-26.52,0.27,0.0,0.0,0.0,3.03,-5.71,4.58,-17.73
246250,에스엘에스바이오,기타,1969.0,89.5,2.25,2.51,35.66,0.0,3.02,0.0,0.0,0.0
356890,싸이버원,기타,2560.0,-25.35,0.77,0.0,0.0,0.0,3.06,12.28,24.27,-37.25
160550,NEW,기타,1125.0,40.18,0.34,0.85,47.27,0.0,3.14,11.28,12.84,-38.56
444530,심플랫폼,기타,4705.0,0.0,0.0,0.0,0.0,0.0,3.03,5.14,-8.28,-46.84
069640,한세엠케이,기타,1417.0,-0.72,1.59,0.0,0.0,0.0,3.08,-2.61,43.28,6.38
187270,신화콘텍,기타,3095.0,10.15,0.4,3.94,2.58,0.0,3.14,-0.16,10.36,-20.77
368970,오에스피,기타,2750.0,-5.85,0.6,0.0,0.0,0.0,3.09,16.53,33.5,10.53
139670,키네마스터,기타,2145.0,8.9,1.2,13.48,0.66,0.0,3.03,10.28,58.19,0.23
071850,캐스텍코리아,기타,1225.0,-1.39,0.54,0.0,0.0,0.0,2.97,-6.42,-16.72,-17.9
075970,동국알앤에스,기타,1673.0,52.28,0.39,0.75,69.71,0.0,3.08,5.15,3.34,-28.96
317240,TS트릴리온,기타,1026.0,-11.66,1.0,0.0,0.0,0.0,2.99,-12.08,43.7,-33.59
088790,진도,기타,2440.0,33.42,0.28,0.84,39.79,0.0,3.04,16.75,13.49,-6.51
006740,블루산업개발,기타,4990.0,-0.95,0.29,0.0,0.0,0.0,2.97,-5.13,-10.01,-31.27
069920,엑시온그룹,기타,1265.0,-0.46,0.19,0.0,0.0,0.0,2.87,25.37,45.74,-48.58
036420,콘텐트리중앙,기타,1570.0,-0.33,0.21,0.0,0.0,0.0,3.02,-2.61,-68.57,-73.83
226330,신테카바이오,기타,1235.0,-1.31,0.94,0.0,0.0,0.0,3.0,1.06,-20.88,-61.88
078590,휴림에이텍,기타,2970.0,0.0,0.0,0.0,0.0,0.0,2.97,-9.45,42.11,-50.93
367000,플래티어,기타,3575.0,-6.62,0.89,0.0,0.0,0.0,3.0,5.46,36.97,-14.27
038620,위즈코프,기타,1999.0,6.92,0.31,4.48,1.54,0.0,3.03,5.21,8.11,-20.52
031310,아이즈비전,기타,995.0,2.69,0.16,5.95,0.45,0.0,2.96,5.51,15.43,-43.63
288620,에스프리즘,기타,4225.0,-1.35,0.64,0.0,0.0,0.0,2.95,14.19,-16.5,-57.62
376980,원티드랩,기타,3130.0,23.89,0.73,3.06,7.81,0.0,3.06,-9.54,49.76,-18.7
128540,에코캡,기타,1132.0,-12.3,0.27,0.0,0.0,0.0,3.02,-10.16,-9.44,-40.07
308170,씨티알모빌리티,기타,3395.0,-9.05,0.34,0.0,0.0,0.0,2.92,-8.24,17.07,-38.72
002690,동일제강,기타,1430.0,-59.58,0.19,0.0,0.0,0.0,2.9,-1.92,10.25,-16.03
038870,에코심플렉스,기타,2095.0,-13.01,0.38,0.0,0.0,0.0,2.94,17.9,40.89,-36.52
006570,대림통상,기타,1997.0,-1.8,0.79,0.0,0.0,0.0,3.04,9.42,0.6,-1.14
070590,인티큐브,기타,2115.0,37.11,2.22,5.98,6.21,0.0,2.94,9.53,28.96,11.2
091340,S&K폴리텍,기타,2535.0,9.39,0.29,3.09,3.04,0.0,2.97,17.09,21.29,-5.06
088340,유라클,기타,7080.0,-4.51,1.44,0.0,0.0,0.0,3.09,2.32,11.51,-48.62
407400,꿈비,기타,1970.0,-3.18,0.59,0.0,0.0,0.0,2.88,-2.48,1.34,-56.42
003680,한성기업,기타,4660.0,10.2,0.4,3.92,2.6,0.0,2.89,-7.36,12.42,-10.73
311390,네오크레마,기타,2360.0,10.0,0.4,4.0,2.5,0.0,2.99,-4.84,3.96,-51.09
025890,한국주강,기타,2670.0,39.85,0.86,2.16,18.45,0.0,2.98,7.23,24.19,26.24
237820,플레이디,기타,2300.0,5.02,0.32,6.37,0.79,0.0,2.95,3.6,-23.08,-52.72
140430,카티스,기타,2660.0,-28.0,4.14,0.0,0.0,0.0,2.84,55.46,67.82,-29.35
322780,코퍼스코리아,기타,1880.0,-1.1,0.63,0.0,0.0,0.0,2.82,-5.0,51.61,-22.95
191410,육일씨엔에쓰,기타,1854.0,14.05,0.99,7.05,1.99,0.0,2.88,36.32,55.8,-34.6
336060,웨이버스,기타,3000.0,10.53,0.67,6.36,1.66,0.0,2.89,4.35,9.29,-38.96
462980,아이지넷,기타,1634.0,11.59,1.35,11.65,0.99,0.0,2.98,9.01,23.98,-32.48
089150,케이씨티,기타,1664.0,0.0,0.0,0.0,0.0,0.0,2.85,-11.25,-4.64,-54.54
254120,자비스,기타,957.0,-7.42,1.18,0.0,0.0,0.0,2.94,1.16,39.3,-30.8
262840,아이퀘스트,기타,2735.0,5.15,0.52,10.1,0.51,0.0,2.89,0.0,-0.36,-23.17
118000,메타케어,기타,1335.0,44.5,0.19,0.43,103.49,0.0,2.94,-0.82,21.14,-35.82
007120,미래아이앤지,기타,1049.0,-3.69,0.55,0.0,0.0,0.0,2.87,-9.8,-11.63,-49.2
045300,성우테크론,기타,2680.0,5.97,0.37,6.2,0.96,0.0,2.83,1.13,5.93,-18.04
123840,뉴온,기타,1849.0,-0.18,0.12,0.0,0.0,0.0,2.88,7.38,-15.76,-69.18
033540,파라텍,기타,2750.0,-0.95,0.26,0.0,0.0,0.0,2.87,-14.86,-30.82,-48.6
236810,엔비티,기타,1690.0,-6.33,1.31,0.0,0.0,0.0,2.87,9.24,74.95,-14.6
373170,엠아이큐브솔루션,기타,1879.0,0.0,0.0,0.0,0.0,0.0,2.84,9.44,15.06,-43.66
119500,포메탈,기타,2390.0,0.0,0.0,0.0,0.0,0.0,2.83,-1.04,-0.62,-45.93
239610,에이치엘사이언스,기타,5190.0,-2.35,0.32,0.0,0.0,0.0,2.8,-3.89,-1.33,-39.23
464580,닷밀,기타,1525.0,24.21,0.84,3.47,6.98,0.0,2.81,-4.51,8.93,-28.07
188260,세니젠,기타,2010.0,0.0,0.0,0.0,0.0,0.0,2.79,0.75,12.73,-3.83
377030,비트맥스,기타,1986.0,-0.19,1.96,0.0,0.0,0.0,2.84,18.99,61.73,-24.77
043220,티에스넥스젠,기타,1710.0,-0.71,1.55,0.0,0.0,0.0,2.82,0.0,0.0,0.0
008470,부스타,기타,1690.0,18.17,0.35,1.93,9.41,0.0,2.84,-0.65,12.89,-14.95
109960,앱토크롬,기타,1855.0,-3.53,0.07,0.0,0.0,0.0,2.81,0.11,9.63,-40.24
007770,한일화학,기타,8010.0,-1.53,0.32,0.0,0.0,0.0,2.81,7.66,24.96,3.35
148250,알엔투테크놀로지,기타,2070.0,-4.83,0.5,0.0,0.0,0.0,2.82,34.07,-15.85,-52.9
019175,신풍제약우,기타,13900.0,0.0,0.0,0.0,0.0,0.0,2.77,1.68,6.92,-28.94
452160,제이엔비,기타,2975.0,-82.64,0.73,0.0,0.0,0.0,2.86,-6.74,-3.57,-53.08
318010,팜스빌,기타,3485.0,9.57,0.41,4.28,2.24,0.0,2.76,-4.65,8.91,-4.78
333050,이노테나,기타,5690.0,58.66,6.0,10.23,5.73,0.0,2.8,12.67,10.06,-18.36
057680,티사이언티픽,기타,1795.0,-19.94,0.15,0.0,0.0,0.0,2.83,4.3,4.42,-45.61
079000,와토스코리아,기타,3875.0,0.0,0.0,0.0,0.0,0.0,2.79,-1.52,-23.87,-52.1
096630,에스코넥,기타,1829.0,0.81,0.32,39.51,0.02,0.0,2.9,-0.6,-7.16,-55.01
066910,손오공,기타,1900.0,26.03,0.52,2.0,13.02,0.0,2.92,0.16,-5.47,-43.87
115480,씨유메디칼,기타,2380.0,35.0,0.48,1.37,25.55,0.0,2.89,1.49,31.27,-13.14
068100,케이웨더,기타,2255.0,-12.96,1.94,0.0,0.0,0.0,2.69,-2.8,4.88,-17.7
450520,인스웨이브,기타,1935.0,-8.2,0.7,0.0,0.0,0.0,2.85,2.49,12.57,-40.64
130500,GH신소재,기타,1879.0,-5.51,0.34,0.0,0.0,0.0,2.73,2.18,10.53,-27.73
364950,에이아이코리아,기타,3370.0,-35.1,0.49,0.0,0.0,0.0,2.8,-1.03,1.81,-53.32
193250,링크드,기타,2135.0,-10.12,0.46,0.0,0.0,0.0,2.85,-5.53,72.32,4.15
311060,엘에이티,기타,3490.0,349.0,2.45,0.7,498.57,0.0,2.75,3.25,0.0,0.87
290270,휴네시온,기타,2900.0,4.93,0.53,10.75,0.46,0.0,2.79,0.87,18.37,-33.64
080530,코디,기타,2605.0,5.01,0.49,9.78,0.51,0.0,2.88,2.96,24.05,-36.07
195500,마니커에프앤지,기타,1735.0,9.23,0.36,3.9,2.37,0.0,2.77,-3.98,9.26,-38.69
067010,이씨에스,기타,2480.0,48.63,0.55,1.13,43.04,0.0,2.7,1.64,27.84,1.64
114630,폴라리스우노,기타,1611.0,11.27,0.22,1.95,5.78,0.0,2.78,9.22,-5.24,-31.88
297570,아틀라스링크,기타,4080.0,5.69,0.61,10.72,0.53,0.0,2.83,-6.1,-23.52,-57.21
016920,카스,기타,1074.0,-17.05,0.39,0.0,0.0,0.0,2.76,2.38,15.61,-0.65
357430,마스턴프리미어리츠,기타,910.0,-6.11,0.29,0.0,0.0,0.0,2.78,3.29,78.78,-35.92
101670,하이드로리튬,기타,479.0,-0.75,0.43,0.0,0.0,0.0,2.72,-11.46,-54.6,-76.17
026910,광진실업,기타,3290.0,-4.33,1.05,0.0,0.0,0.0,2.61,-11.08,-20.05,57.79
351330,이삭엔지니어링,기타,3275.0,-3.15,0.79,0.0,0.0,0.0,2.71,-6.7,-10.15,-58.7
017000,신원종합개발,기타,2365.0,4.99,0.25,5.01,1.0,0.0,2.76,-2.87,10.0,-26.09
198940,한주라이트메탈,기타,1350.0,-9.85,0.58,0.0,0.0,0.0,2.69,8.52,-19.83,-6.12
052300,오션인더블유,기타,1700.0,-1.5,0.1,0.0,0.0,0.0,2.76,28.21,37.99,21.43
091970,LSK아이로봇,기타,3685.0,-3.15,1.33,0.0,0.0,0.0,2.78,-9.01,44.51,4.84
431190,케이쓰리아이,기타,3810.0,-7.4,0.84,0.0,0.0,0.0,2.85,41.11,85.85,-18.5
225220,제놀루션,기타,1428.0,-2.35,0.38,0.0,0.0,0.0,2.74,3.48,27.96,-27.48
348030,모비릭스,기타,2865.0,-2.31,0.47,0.0,0.0,0.0,2.75,-13.83,10.4,12.57
224060,더코디,기타,5230.0,1.11,0.23,20.72,0.05,0.0,2.7,82.87,58.97,-16.32
083660,CSA 코스믹,기타,1638.0,-2.02,0.95,0.0,0.0,0.0,2.85,14.55,-1.5,-48.46
131220,대한과학,기타,3580.0,8.14,0.59,7.25,1.12,0.0,2.67,-0.56,3.62,-24.71
363260,모비데이즈,기타,4380.0,9.34,0.7,7.49,1.25,0.0,2.82,-4.37,18.22,-42.03
169330,엠브레인,기타,1490.0,-32.39,1.01,0.0,0.0,0.0,2.73,13.05,-4.3,-31.81
900310,컬러레이,기타,2085.0,173.75,0.48,0.28,620.54,0.0,2.67,-1.18,25.15,-23.06
206950,볼빅,기타,1897.0,-17.4,1.91,0.0,0.0,0.0,2.67,26.55,26.55,11.59
096690,에이루트,기타,6570.0,-1.57,0.26,0.0,0.0,0.0,2.64,-3.38,25.38,-16.09
033250,체시스,기타,4260.0,4.32,0.6,13.89,0.31,0.0,2.73,6.9,34.6,-14.71
001380,SG글로벌,기타,1210.0,9.68,0.18,1.86,5.2,0.0,2.72,-6.56,6.42,-45.0
013720,청보,기타,2265.0,-2.11,0.47,0.0,0.0,0.0,2.76,-5.82,3.33,-32.43
105550,엣지파운드리,기타,1731.0,1.66,0.19,11.45,0.14,0.0,2.71,-18.92,-15.77,-74.13
900070,글로벌에스엠,기타,999.0,99.9,0.47,0.47,212.55,0.0,2.68,-3.1,-7.33,-21.09
032750,삼진,기타,2990.0,6.94,0.24,3.46,2.01,0.0,2.7,2.05,13.9,-16.25
048470,대동스틸,기타,2900.0,64.44,0.4,0.62,103.94,0.0,2.8,4.32,20.08,-18.08
238490,힘스,기타,2330.0,9.71,0.37,3.81,2.55,0.0,2.64,7.87,1.97,-36.51
005110,한창,기타,1254.0,0.41,1.53,373.17,0.0,0.0,2.65,0.0,0.0,0.0
458350,에스팀,기타,3020.0,12.64,1.7,13.45,0.94,0.0,2.62,-12.72,-15.76,-66.74
006345,대원전선우,기타,10230.0,0.0,0.0,0.0,0.0,0.0,2.68,2.51,-11.51,50.44
053290,NE능률,기타,1595.0,-5.23,0.33,0.0,0.0,0.0,2.64,-9.94,35.17,-28.79
019570,GMI벤처,기타,2735.0,6.33,0.45,7.11,0.89,0.0,2.61,4.79,-6.81,-43.2
003060,에이프로젠바이오로직스,기타,1598.0,-0.12,0.1,0.0,0.0,0.0,2.6,-22.43,-17.2,536.65
001810,무림SP,기타,1248.0,-16.0,0.14,0.0,0.0,0.0,2.76,6.21,24.3,-25.63
146060,율촌,기타,1073.0,7.89,0.49,6.21,1.27,0.0,2.58,2.48,11.08,-29.55
047080,한빛소프트,기타,1050.0,5.0,1.51,30.2,0.17,0.0,2.61,11.7,1.94,-19.54
071950,코아스,기타,1816.0,-0.33,0.62,0.0,0.0,0.0,2.63,12.52,-11.2,6.76
103840,우양,기타,1585.0,-19.81,0.59,0.0,0.0,0.0,2.59,-10.6,-6.76,-51.08
054780,키이스트,기타,1343.0,-2.39,0.62,0.0,0.0,0.0,2.64,4.51,9.01,-52.38
138070,신진에스엠,기타,1495.0,-67.95,0.33,0.0,0.0,0.0,2.62,-1.71,43.34,-19.54
033050,제이엠아이,기타,834.0,7.94,0.45,5.67,1.4,0.0,2.66,1.21,19.31,-19.96
069140,누리플랜,기타,1734.0,108.38,0.63,0.58,186.86,0.0,2.62,-10.89,13.48,-21.72
054090,삼진엘앤디,기타,1035.0,-2.72,0.68,0.0,0.0,0.0,2.58,4.55,14.87,-13.46
069410,엔텔스,기타,2580.0,8.35,0.46,5.51,1.52,0.0,2.64,-8.02,-20.0,-46.75
328380,솔트웨어,기타,3820.0,30.81,1.11,3.6,8.56,0.0,2.62,-1.42,48.06,-13.67
002355,넥센타이어1우B,기타,3930.0,0.0,0.0,0.0,0.0,0.0,2.55,0.64,1.81,-8.6
403360,라피치,기타,6790.0,-14.42,2.76,0.0,0.0,0.0,2.56,8.12,-3.0,-5.56
359090,씨엔알리서치,기타,2250.0,9.91,0.52,5.25,1.89,0.0,2.59,15.21,-18.18,-42.53
376180,피코그램,기타,1377.0,0.0,0.0,0.0,0.0,0.0,2.56,-13.94,11.05,-53.95
044780,에이치케이,기타,1372.0,5.55,0.4,7.21,0.77,0.0,2.54,5.06,11.29,-17.02
076080,웰크론한텍,기타,1130.0,-0.59,1.83,0.0,0.0,0.0,2.55,2.73,36.14,-14.39
060380,동양에스텍,기타,1326.0,19.22,0.22,1.14,16.86,0.0,2.61,3.67,6.16,-9.92
006490,프리티,기타,1475.0,-0.52,1.45,0.0,0.0,0.0,2.62,4.17,-39.65,-61.74
021880,메이슨캐피탈,기타,1225.0,-6.96,0.33,0.0,0.0,0.0,2.6,-7.41,-39.95,-57.9
351870,차이커뮤니케이션,기타,2385.0,22.08,0.5,2.26,9.77,0.0,2.66,-12.15,38.99,-41.76
148780,비큐AI,기타,4080.0,-33.72,2.29,0.0,0.0,0.0,2.57,21.61,88.54,-34.98
290520,신도기연,기타,1685.0,14.78,0.45,3.04,4.86,0.0,2.65,5.71,15.41,-34.94
123750,알톤,기타,1825.0,107.35,1.15,1.07,100.33,0.0,2.52,8.96,10.01,-15.9
035200,프럼파스트,기타,2715.0,25.86,0.56,2.17,11.92,0.0,2.5,-0.55,-1.45,-37.83
023150,MH에탄올,기타,4120.0,-12.76,0.44,0.0,0.0,0.0,2.55,-5.5,0.0,-12.25
083640,인콘,기타,5490.0,-148.38,5.11,0.0,0.0,0.0,2.52,0.92,6.52,-43.01
073570,리튬포어스,기타,2060.0,-0.73,1.4,0.0,0.0,0.0,2.48,31.46,30.71,-39.85
131180,딜리,기타,4250.0,25.91,1.91,7.37,3.52,0.0,2.49,14.71,14.09,-9.67
200350,아티스트스튜디오,기타,2510.0,-5.34,0.51,0.0,0.0,0.0,2.51,4.8,38.29,-56.35
090150,아이윈,기타,6040.0,2.93,0.52,17.75,0.17,0.0,2.53,1.68,17.51,-40.9
043200,파루,기타,1236.0,-6.27,1.08,0.0,0.0,0.0,2.58,20.7,-21.47,-38.75
134060,이퓨쳐,기타,5530.0,0.0,0.0,0.0,0.0,0.0,2.64,-0.18,19.31,21.94
177830,파버나인,기타,2160.0,-7.88,0.33,0.0,0.0,0.0,2.45,-3.57,-10.37,-22.16
058110,멕아이씨에스,기타,1543.0,-9.77,0.65,0.0,0.0,0.0,2.48,-9.5,-23.04,-47.96
101680,한국정밀기계,기타,2995.0,16.73,0.6,3.59,4.66,0.0,2.52,7.73,53.12,-4.31
054940,엑사이엔씨,기타,3810.0,40.11,0.37,0.92,43.6,0.0,2.53,19.06,27.0,-2.43
208350,지란지교시큐리티,기타,3030.0,14.43,0.47,3.26,4.43,0.0,2.45,4.3,12.01,-11.79
016670,디모아,기타,2630.0,3.13,0.21,6.71,0.47,0.0,2.68,10.74,11.68,-31.78
475660,에스켐,기타,3260.0,19.29,0.68,3.53,5.46,0.0,2.59,-1.81,-7.65,-37.79
415380,스튜디오삼익,기타,2165.0,7.39,0.71,9.61,0.77,0.0,2.48,9.4,45.4,0.0
368600,아이씨에이치,기타,956.0,-0.76,0.69,0.0,0.0,0.0,2.47,29.36,86.72,-17.73
060230,제이케이시냅스,기타,1285.0,-0.48,0.15,0.0,0.0,0.0,2.51,8.71,-14.05,-49.8
004270,남성,기타,5400.0,-6.6,0.21,0.0,0.0,0.0,2.46,11.57,1.85,-9.79
115530,씨엔플러스,기타,2995.0,-8.27,2.99,0.0,0.0,0.0,2.57,-1.32,77.43,-9.24
354390,바스칸바이오제약,기타,3495.0,8.76,0.81,9.25,0.95,0.0,2.45,-5.41,3.25,-30.1
206400,베노티앤알,기타,655.0,-1.03,0.34,0.0,0.0,0.0,2.46,-32.05,-32.82,-44.82
038880,아이에이,기타,3260.0,-0.71,0.46,0.0,0.0,0.0,2.45,2.35,39.02,-47.03
