종목코드,종목명,현재가,PER,PBR,시가총액(억),1개월_수익률(%),3개월_수익률(%),5개월_수익률(%)
488280,에스투더블유,15110.0,12.5,6.96,16.36,52.63,-7.13,0.0
072870,메가스터디,13260.0,5.79,0.45,15.81,1.38,0.61,0.0
474650,링크솔루션,27200.0,12.5,5.7,15.65,19.3,-30.88,0.0
097955,CJ제일제당 우,118000.0,12.5,1.1,15.66,-6.42,-2.64,0.0
011040,경동제약,5050.0,18.23,0.61,15.54,0.0,-2.32,0.0
001045,CJ우,68400.0,12.5,1.1,15.46,-1.87,-9.16,0.0
039830,오로라,15000.0,7.41,0.83,16.14,-17.36,-17.36,0.0
041920,메디아나,8340.0,29.37,1.14,15.51,-4.36,-41.14,0.0
007570,일양약품,8140.0,22.99,0.63,15.54,-1.93,-2.05,0.0
179290,엠아이텍,4735.0,7.54,1.22,15.33,-6.61,0.32,0.0
011785,금호석유화학우,50700.0,12.5,1.1,15.33,-0.2,-4.16,0.0
222040,코스맥스엔비티,7420.0,12.5,3.45,15.31,-7.94,12.08,0.0
007330,푸른저축은행,10130.0,12.5,1.1,15.28,1.3,-3.25,0.0
041020,폴라리스오피스,3075.0,31.38,1.71,15.28,6.4,-3.91,0.0
093640,케이알엠,4640.0,12.5,2.15,15.24,12.9,49.68,0.0
264450,유비쿼스,10440.0,6.45,0.78,15.31,1.36,-10.15,0.0
001780,알루코,1571.0,9.82,0.47,15.21,-4.38,-20.66,0.0
205500,넥써쓰,1821.0,12.5,3.61,15.22,6.0,-32.3,0.0
149950,아바텍,11590.0,20.33,1.12,15.84,36.19,-28.5,0.0
065660,안트로젠,15110.0,12.5,1.33,15.12,-0.2,-40.39,0.0
300080,플리토,9320.0,23.84,8.94,15.38,10.56,21.2,0.0
201490,미투온,4550.0,182.0,0.99,14.89,98.69,99.56,0.0
003830,대한화섬,114100.0,12.5,0.21,15.15,0.53,2.79,0.0
042600,새로닉스,12130.0,12.5,1.67,15.07,10.68,-3.5,0.0
004090,한국석유,11780.0,28.66,0.73,14.95,7.19,1.55,0.0
000970,한국주철관,6650.0,8.94,0.4,15.16,-0.89,0.15,0.0
388790,라이콤,4940.0,12.5,1.1,15.12,25.38,-22.81,0.0
462520,조선내화,12740.0,67.77,0.68,15.1,-2.67,-14.38,0.0
046440,KG파이낸셜,4105.0,6.74,0.42,14.88,2.11,-1.32,0.0
016880,웅진,1845.0,1.22,0.81,14.75,-10.22,-11.93,0.0
138360,앤로보틱스,1687.0,15.06,1.55,14.84,-2.2,-35.12,0.0
148150,세경하이테크,4120.0,4.2,0.84,14.64,21.18,18.9,0.0
004970,신라교역,9300.0,32.07,0.24,14.88,1.2,2.09,0.0
272550,삼양패키징,9740.0,8.48,0.38,14.68,-1.22,10.31,0.0
041520,이엘씨,12110.0,17.86,0.82,14.76,8.22,33.96,0.0
271980,제일약품,10080.0,6.34,0.7,14.82,1.92,-6.06,0.0
023600,삼보판지,9150.0,5.47,0.24,14.65,-0.87,2.81,0.0
089600,KT나스미디어,12880.0,12.5,0.73,14.69,4.21,27.02,0.0
086890,이수앱지스,3580.0,12.5,1.1,14.6,10.49,7.83,0.0
432720,퀄리타스반도체,10330.0,12.5,1.1,14.66,19.01,-27.46,0.0
293480,하나제약,8340.0,6.97,0.46,14.82,-0.83,-9.35,0.0
051370,인터플렉스,6280.0,4.45,0.47,14.65,9.41,-32.03,0.0
140610,엔솔바이오사이언스,10090.0,12.5,1.1,14.51,-3.35,-21.6,0.0
078070,유비쿼스홀딩스,8650.0,7.57,0.54,14.76,-1.82,-9.23,0.0
004150,한솔홀딩스,3515.0,12.5,0.26,14.42,5.24,-1.54,0.0
049960,쎌바이오텍,15640.0,14.52,0.81,14.7,4.55,-1.82,0.0
035610,솔본,5290.0,6.93,0.68,14.47,12.55,49.86,0.0
073010,케이에스피,3590.0,22.02,1.73,14.43,28.9,-2.18,0.0
054450,텔레칩스,9440.0,12.5,0.97,14.3,2.05,-26.48,0.0
114840,아이패밀리에스씨,8570.0,6.8,1.4,14.3,-2.06,-3.71,0.0
025820,이구산업,4310.0,11.43,1.06,14.41,-0.35,-7.51,0.0
054920,한컴위드,5100.0,18.35,0.88,14.39,44.48,29.94,0.0
005990,매일홀딩스,10710.0,4.48,0.31,14.24,0.56,0.09,0.0
071840,롯데하이마트,6020.0,12.5,0.15,14.21,-3.99,-10.15,0.0
000020,동화약품,5110.0,16.43,0.37,14.27,0.39,-1.54,0.0
220100,퓨쳐켐,6340.0,12.5,2.72,14.22,-6.07,-32.59,0.0
092070,디엔에프,12220.0,12.5,1.1,14.14,-0.89,-28.75,0.0
107590,미원홀딩스,60800.0,5.39,0.49,14.11,2.53,8.57,0.0
469610,이노테크,15590.0,14.05,2.24,13.94,-1.02,-22.44,0.0
187870,디바이스,10290.0,8.37,0.86,14.26,-5.09,-52.21,0.0
007540,샘표,49100.0,14.49,0.46,14.12,11.34,16.63,0.0
008350,남선알미늄,1098.0,39.21,0.5,14.17,15.34,-9.18,0.0
158430,아톤,5810.0,92.22,1.37,14.22,32.35,13.04,0.0
101970,우양에이치씨,9600.0,12.5,1.1,14.2,-7.78,-0.72,0.0
053260,금강철강,7490.0,12.5,0.92,14.02,39.22,41.59,0.0
069510,에스텍,12790.0,3.35,0.46,13.95,1.19,6.41,0.0
147830,제룡산업,7050.0,12.5,1.1,14.1,6.82,-9.03,0.0
115310,인포바인,9400.0,21.32,0.72,13.94,12.85,17.21,0.0
003480,한진중공업홀딩스,4760.0,2.38,0.28,14.06,3.03,-1.14,0.0
015890,태경산업,4780.0,8.33,0.45,13.97,1.38,1.06,0.0
211270,AP위성,9330.0,13.5,1.25,14.07,22.6,-15.64,0.0
035080,그래디언트,12430.0,12.5,0.32,13.89,4.63,46.75,0.0
094280,효성ITX,12030.0,9.68,1.91,13.9,0.25,-1.15,0.0
489500,엘케이켐,21900.0,30.89,2.31,14.0,12.08,-24.09,0.0
001080,만호제강,3990.0,12.5,1.1,14.01,-1.36,-5.9,0.0
067280,멀티캠퍼스,23300.0,5.28,0.6,13.81,-0.85,-4.7,0.0
321550,티움바이오,4515.0,12.5,3.47,13.56,8.8,4.63,0.0
212560,네오오토,10240.0,12.5,1.1,13.81,6.56,5.03,0.0
226590,엠디바이스,13020.0,12.6,2.92,13.95,11.38,-13.66,0.0
047770,코데즈컴바인,3695.0,31.58,1.99,13.98,6.48,-0.14,0.0
084990,헬릭스미스,3005.0,12.5,0.97,13.85,-0.5,-38.3,0.0
394800,쓰리빌리언,4920.0,12.5,6.62,15.66,-9.23,-29.91,0.0
457550,우진엔텍,14750.0,12.5,1.1,13.75,16.14,-31.4,0.0
443670,에스피소프트,5760.0,37.16,2.08,13.83,102.11,66.23,0.0
126640,화신정공,3915.0,54.38,1.31,13.72,-14.14,-31.91,0.0
417010,나노팀,6760.0,135.2,2.79,13.64,36.7,-0.44,0.0
101360,에코앤드림,7650.0,12.5,0.63,13.61,4.37,-26.44,0.0
451760,컨텍,8160.0,12.5,1.45,13.47,17.24,-32.67,0.0
039840,디오,9960.0,12.5,0.7,13.36,-14.29,-26.66,0.0
003100,선광,20300.0,3.39,0.3,13.4,-1.46,6.39,0.0
060150,인선이엔티,2955.0,12.5,0.42,13.46,-1.5,-12.44,0.0
001540,안국약품,10260.0,17.87,0.71,13.38,-1.06,-4.11,0.0
156100,엘앤케이바이오,5980.0,12.5,2.87,13.37,41.87,17.49,0.0
136540,윈스테크넷,10800.0,7.2,0.63,13.26,3.75,1.98,0.0
001210,금호전기,10720.0,12.5,5.37,13.36,27.92,325.4,0.0
950190,고스트스튜디오,10050.0,15.58,0.84,13.08,17.96,5.57,0.0
004960,한신공영,11490.0,2.22,0.16,13.29,7.18,2.41,0.0
024090,디씨엠,11550.0,12.5,1.1,13.17,0.79,5.38,0.0
006060,화승인더,2380.0,6.8,0.34,13.17,-0.83,-10.86,0.0
080420,모다이노칩,1669.0,12.5,0.37,13.31,1.4,4.9,0.0
042510,라온시큐어,11950.0,39.57,2.4,13.27,55.6,41.76,0.0
081000,일진다이아,9300.0,19.25,0.32,13.21,1.31,-10.58,0.0
297090,씨에스베어링,4800.0,11.65,1.3,13.09,27.66,4.12,0.0
004080,신흥,14050.0,47.31,1.14,13.07,-0.35,1.81,0.0
049720,고려신용정보,9140.0,9.86,2.07,13.07,0.11,-7.68,0.0
059120,아진엑스텍,7180.0,12.5,1.1,13.15,12.19,3.91,0.0
002210,동성제약,1351.0,12.5,0.54,13.05,-9.63,-30.58,0.0
001360,삼성제약,1374.0,12.5,1.22,12.94,9.92,-7.66,0.0
290740,액트로,12900.0,17.6,1.62,12.98,72.46,6.52,0.0
140670,알에스오토메이션,10240.0,12.5,2.24,13.15,5.79,-16.75,0.0
251370,와이엠티,7240.0,12.5,0.66,13.04,-2.95,-49.26,0.0
417500,제이아이테크,3995.0,19.39,1.66,13.1,11.28,4.99,0.0
012610,경인양행,3115.0,22.9,0.53,12.96,-0.48,-23.18,0.0
474170,루미르,7270.0,12.5,2.11,12.95,19.18,-17.48,0.0
048870,시너지이노베이션,1481.0,42.31,0.62,13.05,-8.47,-17.9,0.0
214390,경보제약,5400.0,27.84,0.88,12.91,6.51,-0.55,0.0
037070,파세코,6420.0,12.5,1.1,12.84,20.68,2.07,0.0
014280,금강공업,4425.0,12.5,0.36,12.98,2.19,1.26,0.0
267290,경동도시가스,22000.0,3.95,0.27,12.97,2.8,12.7,0.0
095700,제넥신,2865.0,12.5,1.1,13.05,-13.83,-0.69,0.0
079650,서산,6440.0,12.5,1.84,12.88,31.43,33.75,0.0
018470,조일알미늄,5130.0,58.97,3.26,12.99,5.45,-8.47,0.0
264660,씨앤지하이테크,13340.0,6.64,0.88,12.97,1.21,-6.97,0.0
267320,나인테크,2235.0,12.5,1.4,12.83,7.97,-12.35,0.0
445180,퓨릿,7540.0,12.5,1.1,12.96,-10.24,-18.75,0.0
105330,케이엔더블유,8040.0,12.5,1.05,12.88,18.76,-12.32,0.0
322510,제이엘케이,5000.0,12.5,3.07,12.86,6.72,-11.66,0.0
013520,화승코퍼레이션,2525.0,1.62,0.42,12.64,3.06,-3.81,0.0
361390,제노코,13210.0,12.5,1.1,12.86,13.2,-15.48,0.0
038290,마크로젠,11710.0,62.62,0.81,12.7,-6.32,-13.26,0.0
338840,와이바이오로직스,8290.0,12.5,6.75,12.77,-8.7,-41.04,0.0
285490,노바텍,12070.0,7.21,0.71,12.77,5.69,-15.24,0.0
027710,팜스토리,1147.0,4.25,0.45,12.78,8.51,6.9,0.0
232680,라온로보틱스,9550.0,32.37,3.19,12.66,3.92,-24.98,0.0
146320,비씨엔씨,9810.0,109.0,1.59,12.55,1.34,-21.65,0.0
408920,메쎄이상,2920.0,8.13,1.55,12.62,-6.41,-3.63,0.0
282880,코윈로보틱스,10790.0,74.41,0.72,12.62,15.65,-10.08,0.0
418420,라온텍,4150.0,12.5,7.57,12.77,12.62,-24.82,0.0
079960,동양이엔피,16800.0,2.67,0.29,12.69,-10.4,-23.98,0.0
102120,어보브반도체,7180.0,12.62,1.0,12.77,1.41,-29.88,0.0
494120,큐리오시스,8310.0,12.5,4.49,12.68,-12.98,-39.8,0.0
021320,KCC건설,5900.0,12.5,1.1,12.63,7.08,14.56,0.0
036690,코맥스,2885.0,12.5,4.56,12.57,0.0,0.0,0.0
009270,신원,1097.0,12.5,0.43,12.59,0.18,-2.92,0.0
003010,혜인,9900.0,12.5,1.1,12.59,4.54,103.7,0.0
331920,셀레믹스,11310.0,12.5,4.01,12.65,31.51,-20.24,0.0
396300,HT로보틱스,4775.0,49.74,1.74,12.65,10.53,9.02,0.0
217950,파마리서치바이오,29950.0,11.98,2.84,12.53,-4.77,-9.1,0.0
078000,텔코웨어,13550.0,20.28,0.62,12.52,3.12,-3.49,0.0
307750,국전,2340.0,12.5,1.22,12.63,11.69,-2.09,0.0
142210,유니트론텍,6020.0,9.47,0.9,12.49,-1.63,-10.28,0.0
261780,아리바이오랩,4215.0,12.5,1.1,12.2,73.46,56.11,0.0
210540,디와이파워,11210.0,4.92,0.4,12.38,-0.62,-4.76,0.0
214420,토니모리,5140.0,11.1,1.04,12.36,-3.2,-4.64,0.0
095190,신화프리텍,1898.0,12.5,1.11,12.39,3.83,-4.62,0.0
255220,SG,1140.0,12.5,1.12,12.49,-7.24,-43.98,0.0
350520,이지스레지던스리츠,3345.0,6.28,0.37,12.33,-0.45,-3.04,0.0
052860,아이앤씨,6880.0,26.88,3.21,12.29,28.12,38.57,0.0
056090,시지메드텍,1190.0,18.89,1.31,12.29,14.31,-4.42,0.0
256940,킵스파마,6110.0,12.5,1.98,12.27,14.21,-1.61,0.0
002620,제일파마홀딩스,7550.0,8.24,0.36,12.06,-1.18,3.71,0.0
089470,HDC현대EP,3860.0,3.72,0.28,12.31,1.58,-1.4,0.0
005800,신영와코루,13870.0,19.9,0.32,12.48,2.44,6.45,0.0
037560,LG헬로비전,1581.0,68.74,0.27,12.24,-1.19,-24.35,0.0
220260,켐트로스,3800.0,12.5,1.1,12.19,0.93,-15.46,0.0
011690,와이투솔루션,3300.0,12.5,1.22,12.11,5.77,-22.99,0.0
228850,레이언스,7330.0,12.5,0.49,12.16,-4.81,11.06,0.0
153890,져스텍,10050.0,12.5,10.0,12.11,-24.04,-42.67,0.0
052260,현대바이오랜드,4020.0,502.5,0.89,12.06,-0.12,10.59,0.0
008970,KBI동양철관,1165.0,12.5,0.85,12.09,11.38,-19.04,0.0
322310,오로스테크놀로지,12920.0,12.5,1.88,12.1,-1.67,-56.28,0.0
009780,엠에스씨,6760.0,5.17,0.63,11.9,-2.87,10.1,0.0
115500,케이씨에스,10380.0,12.5,1.1,12.46,20.84,-11.81,0.0
387690,레메디,15820.0,20.36,9.15,12.06,20.12,-28.09,0.0
297890,HB솔루션,1678.0,4.64,0.5,12.27,2.44,-12.1,0.0
163730,핑거,9500.0,296.88,1.92,12.13,-1.25,-34.71,0.0
308080,바이젠셀,5860.0,12.5,1.95,12.01,8.52,-19.62,0.0
008830,대동기어,6290.0,48.38,0.66,12.07,9.77,-36.56,0.0
293580,나우IB,1261.0,20.67,1.15,11.97,-11.2,-21.63,0.0
009070,KCTC,3995.0,5.67,0.38,11.99,2.96,-10.12,0.0
108230,톱텍,3170.0,12.5,0.3,12.05,14.03,-6.76,0.0
452190,한빛레이저,5040.0,48.46,3.84,12.06,47.37,-2.51,0.0
041440,현대에버다임,6780.0,26.18,0.63,12.1,12.07,-13.08,0.0
321370,센서뷰,1701.0,12.5,6.67,12.01,29.35,-23.31,0.0
094840,슈프리마에이치큐,12050.0,9.43,0.49,11.82,-6.95,10.45,0.0
014530,극동유화,3375.0,102.27,0.57,11.77,4.33,5.97,0.0
333430,일승,3850.0,15.84,2.58,11.83,3.63,-4.35,0.0
227840,현대코퍼레이션홀딩스,13000.0,3.23,0.36,11.83,0.85,11.78,0.0
122450,KX,2630.0,5.95,0.31,11.79,-6.07,-7.07,0.0
240550,동방메디컬,5660.0,9.9,0.96,11.85,-0.18,-2.75,0.0
017510,세명전기,7790.0,25.37,1.51,11.88,10.97,-11.07,0.0
049520,유아이엘,3790.0,5.45,0.59,11.69,3.84,0.93,0.0
351320,넥사다이내믹스,3930.0,12.5,5.5,11.67,224.26,207.51,0.0
336680,탑런토탈솔루션,2975.0,17.6,0.64,11.65,15.31,-0.83,0.0
475230,엔알비,10820.0,12.5,1.33,11.79,18.77,11.55,0.0
034590,인천도시가스,26650.0,6.05,0.51,11.66,0.38,1.14,0.0
101170,우림피티에스,8660.0,48.93,1.38,11.69,9.76,-7.38,0.0
002390,한독,8510.0,12.5,0.4,11.71,-9.18,9.1,0.0
041590,플래스크,2370.0,395.0,2.8,11.61,0.0,0.0,0.0
238540,나노솔루션,103800.0,12.5,1.1,11.6,0.0,0.0,0.0
402490,그린리소스,6980.0,11.28,1.65,11.82,9.4,-35.49,0.0
036630,세종텔레콤,8420.0,23.2,0.49,11.79,4.48,-0.12,0.0
053080,케이엔솔,8800.0,12.5,0.92,11.44,-2.33,-19.56,0.0
217270,넵튠,2580.0,12.5,0.37,11.78,4.67,-5.32,0.0
051360,토비스,11990.0,4.46,0.64,11.56,9.2,13.31,0.0
051980,중앙첨단소재,1035.0,12.5,1.11,11.5,7.25,-19.46,0.0
079430,현대리바트,5710.0,15.82,0.27,11.49,-3.71,-8.79,0.0
092220,KEC,2895.0,12.5,0.36,11.62,20.88,-25.29,0.0
047310,파워로직스,3090.0,12.5,0.57,11.31,6.51,-19.53,0.0
063570,NICE인프라,3360.0,16.15,0.56,11.47,2.75,-1.47,0.0
086980,쇼박스,1832.0,12.5,1.06,11.44,-6.86,-24.14,0.0
016740,두올,3995.0,4.23,0.41,11.46,28.25,-6.77,0.0
040300,YTN,2365.0,12.5,0.45,11.28,17.96,1.94,0.0
198440,강동씨앤엘,1872.0,12.5,0.85,11.41,49.16,0.7,0.0
017550,수산세보틱스,1832.0,7.21,0.57,11.43,5.77,-21.2,0.0
458650,성우,7560.0,23.92,0.51,11.37,1.48,-26.17,0.0
012320,경동인베스트,45250.0,5.79,0.2,10.7,-2.16,-8.59,0.0
189330,씨이랩,12290.0,12.5,4.59,11.53,-25.96,40.94,0.0
265740,엔에프씨,6400.0,12.5,1.1,11.43,0.0,13.27,0.0
259630,엠플러스,9370.0,5.55,1.09,11.45,5.64,-19.98,0.0
473980,노머스,10400.0,7.65,1.1,11.32,-9.72,-15.31,0.0
083420,그린케미칼,4705.0,13.8,0.9,11.29,-0.74,-2.59,0.0
054050,NH농우바이오,7040.0,9.18,0.41,11.29,4.76,-1.4,0.0
016710,대성홀딩스,7030.0,6.59,0.25,11.31,0.72,-3.17,0.0
090850,현대이지웰,4990.0,4.94,1.03,11.22,-0.1,-3.11,0.0
015590,DKME,2095.0,12.5,0.79,11.19,42.52,-8.11,0.0
023450,동남합성,31600.0,12.5,1.1,11.06,3.44,5.51,0.0
166480,코아스템켐온,2090.0,12.5,1.81,11.05,4.76,-19.92,0.0
001520,동양,1043.0,6.21,0.14,11.17,-2.25,-7.7,0.0
141000,비아트론,9260.0,10.43,0.51,11.22,8.94,7.55,0.0
002460,HS화성,10930.0,4.02,0.24,11.09,4.19,-19.28,0.0
172670,에이엘티,12500.0,12.5,1.19,11.2,21.6,-2.87,0.0
067990,도이치모터스,3800.0,32.48,0.29,11.09,6.59,-9.2,0.0
008040,사조동아원,7790.0,45.29,4.06,11.0,19.11,-13.92,0.0
018120,진로발효,16680.0,9.09,1.21,11.04,0.0,-1.82,0.0
013570,디와이,4180.0,7.83,0.26,11.0,0.0,7.18,0.0
039560,다산네트웍스,2620.0,12.5,0.39,11.24,13.91,-18.25,0.0
950250,테라뷰,3105.0,12.5,3.47,11.08,34.13,0.65,0.0
004100,태양금속,2985.0,34.31,0.71,10.95,24.12,0.0,0.0
048550,SM C&C,1139.0,12.5,1.35,11.02,-12.38,-11.71,0.0
011810,STX,3530.0,12.5,1.1,10.95,0.0,0.0,0.0
037350,성도이엔지,7220.0,3.97,0.37,10.98,-0.69,-21.09,0.0
290720,푸드나무,2865.0,38.72,2.81,10.93,-2.22,-7.58,0.0
217820,원익피앤이,2300.0,115.0,1.0,10.91,25.0,3.6,0.0
038540,상상인,1985.0,12.5,0.28,10.98,1.12,-7.24,0.0
209640,와이제이링크,3770.0,12.5,1.44,10.72,17.81,-21.7,0.0
396470,워트,6820.0,30.86,1.66,10.99,5.08,4.12,0.0
039340,한국경제TV,4940.0,40.16,0.55,10.87,2.07,5.11,0.0
078935,GS우,61200.0,12.5,1.1,10.89,-3.47,15.25,0.0
067900,와이엔텍,6010.0,3.59,0.31,10.94,2.04,-5.5,0.0
012800,대창,1195.0,51.96,0.32,10.89,1.62,-6.13,0.0
106190,하이텍팜,10200.0,12.5,1.1,10.85,-12.97,-25.44,0.0
246710,티앤알바이오팹,2265.0,12.5,4.13,10.8,-7.55,5.35,0.0
389020,자람테크놀로지,15690.0,49.03,2.29,10.83,-24.02,-49.87,0.0
242040,나무AX,3150.0,12.5,3.01,10.9,-3.08,-50.63,0.0
072950,빛샘전자,13460.0,14.35,1.3,10.84,57.8,34.47,0.0
011280,태림포장,1529.0,12.5,0.35,10.83,-11.72,-25.96,0.0
004250,NPC,2885.0,9.37,0.24,10.59,-0.86,-6.33,0.0
339950,아이비김영,2425.0,5.26,1.42,10.9,-0.61,-3.58,0.0
100700,세운메디칼,2430.0,8.93,0.68,10.64,4.52,5.65,0.0
021820,세원정공,10680.0,2.3,0.17,10.68,7.55,-7.93,0.0
073560,우리손에프앤지,1538.0,4.47,0.32,10.65,0.79,-2.84,0.0
123040,엠에스오토텍,1691.0,12.5,0.51,10.59,-1.97,-11.6,0.0
120030,조선선재,83300.0,12.5,1.1,10.48,-1.65,-7.44,0.0
014950,삼익제약,10290.0,12.5,1.37,10.36,108.93,59.04,0.0
071280,로체시스템즈,7080.0,8.84,0.79,10.83,7.44,-1.94,0.0
109740,디에스케이,4180.0,12.5,1.0,10.75,-4.78,-39.86,0.0
006660,삼성공조,13080.0,14.91,0.36,10.63,-4.39,15.96,0.0
299030,하나기술,13380.0,12.5,1.06,10.7,2.37,-22.75,0.0
120240,대정화금,14460.0,10.74,0.6,10.4,-1.77,8.23,0.0
475580,에이럭스,7720.0,12.5,2.27,10.52,-3.86,-9.81,0.0
130580,나이스디앤비,6800.0,8.1,0.91,10.47,22.52,25.69,0.0
248170,샘표식품,22850.0,5.23,0.39,10.44,-1.08,1.33,0.0
009580,무림P&P,1665.0,12.5,0.17,10.38,2.59,-4.31,0.0
357880,SKAI,1900.0,12.5,7.09,10.29,5.85,-49.93,0.0
192410,오늘이엔엠,4060.0,12.5,29.64,10.23,-20.08,-18.96,0.0
053700,삼보모터스,3905.0,4.41,0.22,10.43,-2.74,-6.58,0.0
014580,태경비케이,3765.0,4.35,0.44,10.39,-3.46,-5.76,0.0
474610,RF시스템즈,7250.0,12.5,1.1,10.45,7.57,-19.53,0.0
010100,한국무브넥스,3450.0,5.04,0.26,10.51,-1.71,-20.05,0.0
162300,신스틸,2545.0,79.53,1.22,10.55,57.1,40.38,0.0
027970,한국제지,2740.0,12.5,0.26,10.42,-0.18,-11.47,0.0
091440,한울소재과학,2845.0,12.5,2.55,10.35,-7.48,29.02,0.0
125210,아모그린텍,6180.0,17.31,1.26,10.2,14.87,-30.01,0.0
123690,한국화장품,6470.0,92.43,3.1,10.4,3.35,-4.29,0.0
059210,메타바이오메드,3810.0,9.14,0.83,10.35,-1.04,-1.93,0.0
035000,HS애드,6320.0,6.01,0.48,10.24,-5.95,-10.86,0.0
334970,프레스티지바이오로직스,1355.0,12.5,0.78,10.54,-21.68,-26.56,0.0
289930,웨이비스,7800.0,12.5,2.9,10.26,22.45,-24.2,0.0
267850,아시아나IDT,9150.0,8.63,0.6,10.16,-0.54,-2.66,0.0
175250,아이큐어,1652.0,12.5,2.34,10.2,-42.44,-42.44,0.0
457370,한켐,12200.0,14.27,1.78,9.84,29.79,-19.74,0.0
182360,큐브엔터,6570.0,12.5,0.61,10.21,19.89,-3.95,0.0
002780,진흥기업,6990.0,466.0,3.82,10.17,-10.61,-21.64,0.0
394420,리센스메디컬,9150.0,12.5,12.33,10.06,-26.68,-58.41,0.0
311320,지오엘리먼트,8070.0,18.64,1.73,10.18,-2.77,-8.19,0.0
115440,우리넷,9440.0,27.76,1.02,10.19,35.63,-9.32,0.0
088130,동아엘텍,5790.0,2.06,0.6,10.12,9.87,-9.67,0.0
021080,에이티넘인베스트,2125.0,12.5,1.1,10.2,-5.13,-21.44,0.0
119650,KC코트렐,918.0,12.5,1.97,10.08,0.0,0.0,0.0
323990,박셀바이오,4365.0,12.5,1.37,10.15,8.85,-11.01,0.0
453450,그리드위즈,12960.0,48.0,0.77,10.29,-5.68,-19.01,0.0
310200,애니플러스,1921.0,7.81,0.83,10.02,-30.65,-12.68,0.0
002450,삼익악기,1099.0,5.64,0.3,9.95,0.55,-12.5,0.0
131030,옵투스제약,5680.0,8.9,0.61,10.02,1.43,-7.04,0.0
006620,동구바이오제약,3525.0,2.0,0.63,10.03,-4.47,-14.55,0.0
411080,샌즈랩,6530.0,12.5,1.85,9.97,64.48,29.31,0.0
246720,아스타,6070.0,12.5,1.1,9.94,0.0,0.0,0.0
366030,나인앤컴퍼니,4395.0,13.36,1.2,9.96,-21.66,-12.45,0.0
235980,메드팩토,2940.0,12.5,2.19,10.08,15.29,-13.91,0.0
063170,서울옥션,5650.0,12.5,0.97,10.04,4.44,16.14,0.0
250060,모비스,3115.0,10.85,2.84,10.02,13.69,-3.26,0.0
309960,LB인베스트먼트,4260.0,7.95,0.77,9.89,-1.5,-6.17,0.0
053350,이니텍,4460.0,32.09,0.65,9.82,17.68,72.87,0.0
352090,스톰테크,3620.0,9.53,1.04,9.73,1.4,1.83,0.0
067830,세이브존I&C,2390.0,7.76,0.2,9.81,-0.21,1.06,0.0
012200,계양전기,3615.0,12.5,5.28,9.84,-8.94,-35.64,0.0
013700,까뮤이앤씨,1644.0,4.89,0.87,9.82,2.75,37.0,0.0
008700,아남전자,1266.0,16.66,0.73,9.76,2.68,1.2,0.0
187790,나노,3115.0,13.66,2.24,9.61,4.18,-27.73,0.0
330350,위더스제약,7390.0,20.41,1.05,9.75,-16.69,-5.26,0.0
066790,씨씨에스,2205.0,12.5,3.42,9.74,0.0,0.0,0.0
005860,한일사료,2450.0,15.12,0.59,9.65,3.59,-0.41,0.0
068240,다원시스,2530.0,12.5,1.1,9.66,0.0,0.0,0.0
036220,오상헬스케어,6730.0,31.45,0.33,9.63,-0.59,2.12,0.0
264900,크라운제과,7790.0,12.5,1.1,9.76,-4.42,-5.12,0.0
298540,더네이쳐홀딩스,6650.0,14.36,0.27,9.63,-0.6,7.26,0.0
307930,컴퍼니케이,6180.0,12.5,1.1,9.65,0.32,-9.78,0.0
317770,엑스페릭스,2575.0,12.5,1.05,9.53,4.04,0.19,0.0
417310,코람코더원리츠,2390.0,12.5,1.1,9.66,4.87,12.31,0.0
432470,케이엔에스,10820.0,12.5,1.69,9.49,16.09,18.77,0.0
363280,티와이홀딩스,2115.0,12.5,0.09,9.62,9.42,6.02,0.0
002200,한국수출포장,2845.0,12.5,0.35,9.53,11.13,13.12,0.0
017650,대림제지,10840.0,15.22,0.34,9.52,4.23,23.6,0.0
042500,링네트,4260.0,8.71,0.73,9.5,-0.47,1.67,0.0
217190,제너셈,7250.0,102.11,1.89,9.54,15.26,22.47,0.0
032560,황금에스티,5540.0,5.23,0.24,9.42,-2.81,2.21,0.0
002230,피에스텍,5190.0,10.97,0.64,9.56,3.18,-7.82,0.0
036580,팜스코,2565.0,2.3,0.43,9.42,2.19,2.19,0.0
493330,지에프아이,11710.0,12.5,1.7,9.41,9.77,-6.27,0.0
014440,영보화학,4700.0,5.59,0.48,9.4,0.97,2.4,0.0
007210,벽산,1430.0,4.21,0.26,9.35,-0.97,-12.05,0.0
049950,미래컴퍼니,10610.0,12.5,0.83,9.36,-4.07,-6.27,0.0
036010,아비코전자,7060.0,9.86,0.8,9.38,5.53,-44.58,0.0
014790,HL D&I,2475.0,7.64,0.2,9.37,0.2,-9.34,0.0
008260,NI스틸,3280.0,3.65,0.37,9.38,-8.76,6.49,0.0
052420,오성첨단소재,9670.0,2.71,0.31,9.42,7.56,17.21,0.0
083500,에프엔에스테크,11240.0,11.08,1.04,9.34,-0.53,-41.58,0.0
109610,에스와이,1891.0,12.5,0.52,9.25,5.64,-14.05,0.0
070960,모나용평,1970.0,12.5,0.26,9.48,-11.26,-21.98,0.0
099750,이지케어텍,6930.0,15.54,2.11,9.47,5.8,-0.14,0.0
062970,한국첨단소재,3080.0,12.5,11.16,9.28,31.06,-14.52,0.0
066590,스모트로닉,2395.0,12.5,1.18,9.26,-8.76,8.86,0.0
