종목코드,종목명,현재가,PER,PBR,시가총액(억),1개월_수익률(%),3개월_수익률(%),5개월_수익률(%)
158430,아톤,6310.0,100.16,1.49,15.45,43.25,16.85,0.0
382800,지앤비에스 에코,4850.0,24.37,1.31,15.44,-12.14,-24.92,0.0
418550,제이오,4870.0,12.5,0.85,15.59,8.58,-20.29,0.0
001045,CJ우,68200.0,12.5,1.1,15.41,-3.4,-10.14,0.0
007330,푸른저축은행,10200.0,12.5,1.1,15.38,1.8,-4.4,0.0
006805,미래에셋증권우,11500.0,12.5,1.1,15.47,-6.66,-24.89,0.0
068790,DMS,6800.0,1.23,0.35,15.35,-8.6,30.02,0.0
400760,NH올원리츠,2810.0,100.36,0.75,15.44,-1.75,-8.32,0.0
042600,새로닉스,12340.0,12.5,1.7,15.33,14.79,-9.13,0.0
289080,SV인베스트먼트,2560.0,12.5,1.99,15.4,23.08,2.2,0.0
093640,케이알엠,4775.0,12.5,2.21,15.68,12.62,45.58,0.0
065660,안트로젠,15210.0,12.5,1.34,15.22,-0.46,-40.7,0.0
011785,금호석유화학우,51300.0,12.5,1.1,15.51,0.59,-6.73,0.0
041920,메디아나,8070.0,28.42,1.1,15.01,-9.43,-40.04,0.0
000520,삼일제약,7070.0,12.5,1.13,15.34,13.67,-2.35,0.0
230240,에치에프알,11560.0,12.5,1.05,15.39,-17.31,-55.28,0.0
462520,조선내화,12800.0,68.09,0.69,15.17,-2.96,-13.92,0.0
003830,대한화섬,119900.0,12.5,0.23,15.92,0.76,4.35,0.0
000970,한국주철관,6650.0,8.94,0.4,15.16,-1.77,-2.21,0.0
007570,일양약품,8040.0,22.71,0.62,15.34,-3.83,-5.85,0.0
046440,KG파이낸셜,4135.0,6.79,0.42,14.99,2.99,-2.71,0.0
041020,폴라리스오피스,3000.0,30.61,1.67,14.91,3.45,-8.54,0.0
001780,알루코,1546.0,9.66,0.46,14.97,-10.06,-23.84,0.0
149950,아바텍,11020.0,19.33,1.06,15.06,27.1,-24.62,0.0
300080,플리토,9110.0,23.3,8.73,15.04,9.76,13.88,0.0
272550,삼양패키징,9890.0,8.61,0.39,14.9,-0.5,6.69,0.0
355150,코스텍시스,19160.0,12.5,5.85,14.94,-1.54,-41.67,0.0
264450,유비쿼스,10180.0,6.29,0.76,14.93,-5.13,-14.38,0.0
271980,제일약품,10010.0,6.3,0.69,14.72,0.3,-5.48,0.0
293480,하나제약,8370.0,7.0,0.46,14.88,0.24,-9.71,0.0
054920,한컴위드,5230.0,18.81,0.9,14.76,48.16,26.18,0.0
004970,신라교역,9210.0,31.76,0.24,14.74,-0.11,1.1,0.0
089600,KT나스미디어,13020.0,12.5,0.74,14.85,8.77,24.95,0.0
036170,에이치엠넥스,2420.0,13.6,1.08,14.85,-4.16,-39.42,0.0
148150,세경하이테크,4190.0,4.28,0.85,14.89,27.74,17.37,0.0
049960,쎌바이오텍,15660.0,14.54,0.81,14.72,2.96,-3.33,0.0
222040,코스맥스엔비티,7110.0,12.5,3.3,14.67,-10.9,7.73,0.0
086890,이수앱지스,3600.0,12.5,1.1,14.68,9.26,6.51,0.0
023600,삼보판지,9050.0,5.41,0.24,14.49,-2.27,1.8,0.0
051370,인터플렉스,6220.0,4.41,0.47,14.51,-0.16,-35.34,0.0
016880,웅진,1841.0,1.22,0.8,14.71,-14.57,-12.33,0.0
071840,롯데하이마트,6160.0,12.5,0.15,14.54,-3.3,-9.68,0.0
005990,매일홀딩스,10970.0,4.59,0.31,14.59,1.67,0.27,0.0
053260,금강철강,7800.0,12.5,0.96,14.6,49.14,47.17,0.0
004150,한솔홀딩스,3540.0,12.5,0.26,14.52,7.11,1.14,0.0
138360,앤로보틱스,1663.0,14.85,1.53,14.63,-7.56,-34.01,0.0
007540,샘표,50500.0,14.91,0.47,14.52,14.12,17.17,0.0
078070,유비쿼스홀딩스,8690.0,7.6,0.54,14.82,-2.8,-14.13,0.0
042510,라온시큐어,12270.0,40.63,2.47,13.63,54.92,41.36,0.0
000020,동화약품,5150.0,16.56,0.38,14.38,1.58,-4.1,0.0
140610,엔솔바이오사이언스,9990.0,12.5,1.1,14.36,-5.67,-22.44,0.0
101970,우양에이치씨,9700.0,12.5,1.1,14.35,-5.83,4.41,0.0
340450,지씨지놈,6130.0,12.5,3.62,14.5,7.73,17.66,0.0
041520,이엘씨,11690.0,17.24,0.79,14.25,-5.88,30.18,0.0
069510,에스텍,13060.0,3.42,0.47,14.25,0.93,7.22,0.0
088800,에이스테크,1884.0,12.5,2.06,14.23,-2.69,-29.44,0.0
212560,네오오토,10490.0,12.5,1.1,14.15,-3.67,2.34,0.0
107590,미원홀딩스,61200.0,5.43,0.49,14.2,7.37,7.75,0.0
039840,디오,10510.0,12.5,0.73,14.1,-11.16,-21.92,0.0
025820,이구산업,4260.0,11.3,1.04,14.25,-3.18,-12.16,0.0
115310,인포바인,9700.0,22.0,0.75,14.39,17.72,25.81,0.0
073010,케이에스피,3565.0,21.87,1.72,14.33,22.93,-8.47,0.0
114840,아이패밀리에스씨,8460.0,6.71,1.38,14.11,-9.52,-7.34,0.0
469610,이노테크,15680.0,14.13,2.25,14.02,-10.4,2.89,0.0
003480,한진중공업홀딩스,4750.0,2.37,0.28,14.03,0.96,-5.38,0.0
054450,텔레칩스,9300.0,12.5,0.96,14.08,-1.59,-29.49,0.0
101360,에코앤드림,7700.0,12.5,0.63,13.7,0.92,-29.42,0.0
015890,태경산업,4800.0,8.36,0.46,14.03,0.84,0.73,0.0
094280,효성ITX,12010.0,9.66,1.9,13.88,0.25,-2.67,0.0
067280,멀티캠퍼스,23200.0,5.25,0.6,13.75,-2.93,-7.94,0.0
035610,솔본,5030.0,6.59,0.65,13.76,10.92,43.92,0.0
489500,엘케이켐,21700.0,30.61,2.29,13.87,6.37,-28.5,0.0
081000,일진다이아,9660.0,20.0,0.33,13.72,2.11,-10.06,0.0
321550,티움바이오,4625.0,12.5,3.55,13.89,6.81,3.7,0.0
274090,켄코아에어로스페이스,10000.0,12.5,0.82,13.77,-7.49,-45.56,0.0
008350,남선알미늄,1060.0,37.86,0.48,13.68,6.43,-16.27,0.0
147830,제룡산업,6770.0,12.5,1.1,13.54,-2.87,-14.95,0.0
187870,디바이스,9830.0,8.0,0.82,13.63,-14.52,-57.07,0.0
035080,그래디언트,12190.0,12.5,0.31,13.62,3.39,36.2,0.0
084990,헬릭스미스,2975.0,12.5,0.96,13.71,-5.1,-37.5,0.0
004960,한신공영,11880.0,2.3,0.16,13.75,8.79,1.28,0.0
331920,셀레믹스,12260.0,12.5,4.35,13.71,36.37,-14.21,0.0
001210,금호전기,10840.0,12.5,5.43,13.51,88.85,326.77,0.0
388790,라이콤,4460.0,12.5,1.1,13.65,11.08,-34.7,0.0
394800,쓰리빌리언,4235.0,12.5,5.7,13.48,-26.86,-41.75,0.0
003100,선광,20300.0,3.39,0.3,13.4,-2.4,5.73,0.0
290740,액트로,13350.0,18.21,1.67,13.44,78.0,8.62,0.0
047770,코데즈컴바인,3570.0,30.51,1.92,13.51,-1.79,2.44,0.0
060150,인선이엔티,2960.0,12.5,0.42,13.49,-2.63,-16.5,0.0
136540,윈스테크넷,11040.0,7.36,0.64,13.56,5.14,0.36,0.0
226590,엠디바이스,12560.0,12.16,2.82,13.46,2.2,-24.34,0.0
006060,화승인더,2410.0,6.89,0.35,13.33,1.47,-12.84,0.0
024090,디씨엠,11770.0,12.5,1.1,13.42,1.55,5.66,0.0
457550,우진엔텍,14330.0,12.5,1.1,13.35,6.7,-36.73,0.0
432720,퀄리타스반도체,9570.0,12.5,1.1,13.58,8.38,-33.5,0.0
140670,알에스오토메이션,10420.0,12.5,2.28,13.38,3.89,-15.42,0.0
048870,시너지이노베이션,1511.0,43.17,0.63,13.31,-5.27,-18.63,0.0
002210,동성제약,1390.0,12.5,0.56,13.43,-13.5,-28.57,0.0
080420,모다이노칩,1675.0,12.5,0.37,13.35,0.36,8.48,0.0
001540,안국약품,10140.0,17.67,0.7,13.23,-7.73,-7.06,0.0
092070,디엔에프,11370.0,12.5,1.1,13.16,-12.54,-35.84,0.0
297090,씨에스베어링,4810.0,11.67,1.3,13.12,26.58,-17.92,0.0
004080,신흥,14050.0,47.31,1.14,13.07,0.0,1.81,0.0
014280,금강공업,4485.0,12.5,0.36,13.15,-0.55,-3.96,0.0
001360,삼성제약,1385.0,12.5,1.23,13.04,10.27,-5.27,0.0
214390,경보제약,5420.0,27.94,0.89,12.96,6.69,-1.28,0.0
079960,동양이엔피,17290.0,2.75,0.3,13.06,-10.37,-21.94,0.0
126640,화신정공,3770.0,52.36,1.26,13.22,-29.93,-44.8,0.0
059120,아진엑스텍,7230.0,12.5,1.1,13.24,5.7,0.84,0.0
079650,서산,6470.0,12.5,1.85,12.94,39.74,127.02,0.0
338840,와이바이오로직스,8410.0,12.5,6.84,12.95,-10.44,-41.52,0.0
267290,경동도시가스,22150.0,3.98,0.27,13.06,1.84,8.58,0.0
049720,고려신용정보,9010.0,9.72,2.04,12.88,-3.12,-9.26,0.0
211270,AP위성,8700.0,12.59,1.17,13.12,7.94,-27.07,0.0
322510,제이엘케이,5160.0,12.5,3.16,13.27,4.77,-4.62,0.0
251370,와이엠티,7210.0,12.5,0.66,12.99,-5.13,-50.28,0.0
156100,엘앤케이바이오,5890.0,12.5,2.82,13.16,47.25,10.51,0.0
027710,팜스토리,1149.0,4.26,0.45,12.8,8.7,3.98,0.0
285490,노바텍,12140.0,7.25,0.72,12.84,4.93,-18.14,0.0
408920,메쎄이상,2990.0,8.33,1.59,12.93,-1.16,-2.76,0.0
095700,제넥신,2830.0,12.5,1.1,12.89,14.11,-7.21,0.0
012610,경인양행,3060.0,22.5,0.52,12.73,-3.01,-27.32,0.0
021320,KCC건설,6040.0,12.5,1.1,12.93,5.04,11.85,0.0
445180,퓨릿,7430.0,12.5,1.1,12.77,-15.28,-21.29,0.0
308080,바이젠셀,6290.0,12.5,2.09,12.89,9.2,-17.13,0.0
001080,만호제강,3715.0,12.5,1.1,13.05,-6.66,-11.55,0.0
115500,케이씨에스,10430.0,12.5,1.1,12.52,19.47,-15.55,0.0
009270,신원,1108.0,12.5,0.43,12.72,-5.86,-3.99,0.0
038290,마크로젠,11900.0,63.64,0.82,12.9,-1.49,-14.14,0.0
105330,케이엔더블유,7900.0,12.5,1.03,12.66,18.44,-14.59,0.0
013520,화승코퍼레이션,2540.0,1.63,0.42,12.71,0.2,-2.31,0.0
267320,나인테크,2230.0,12.5,1.39,12.8,4.21,-17.1,0.0
417500,제이아이테크,3870.0,18.79,1.61,12.69,-0.26,12.01,0.0
255220,SG,1161.0,12.5,1.14,12.72,-6.75,-42.95,0.0
002390,한독,9140.0,12.5,0.43,12.58,-1.61,13.12,0.0
089470,HDC현대EP,3980.0,3.83,0.29,12.7,0.63,-4.9,0.0
396300,HT로보틱스,4830.0,50.31,1.76,12.79,0.73,0.84,0.0
036690,코맥스,2885.0,12.5,4.56,12.57,0.0,0.0,0.0
040300,YTN,2635.0,12.5,0.5,12.56,27.91,12.61,0.0
217950,파마리서치바이오,29950.0,11.98,2.84,12.53,-5.97,-8.83,0.0
950190,고스트스튜디오,11230.0,17.41,0.94,14.62,33.85,18.84,0.0
264660,씨앤지하이테크,12820.0,6.38,0.84,12.46,-3.97,-13.73,0.0
214420,토니모리,5170.0,11.17,1.05,12.44,-1.9,-7.84,0.0
387690,레메디,16280.0,20.95,9.42,12.41,26.69,-26.0,0.0
210540,디와이파워,11170.0,4.91,0.39,12.33,-3.12,-9.48,0.0
037070,파세코,6110.0,12.5,1.1,12.22,12.11,-9.88,0.0
078000,텔코웨어,13600.0,20.36,0.63,12.57,6.08,-4.83,0.0
417010,나노팀,6100.0,122.0,2.52,12.31,15.53,-20.47,0.0
056090,시지메드텍,1190.0,18.89,1.31,12.29,12.37,-16.26,0.0
297890,HB솔루션,1703.0,4.7,0.51,12.46,0.41,-11.3,0.0
350520,이지스레지던스리츠,3320.0,10.25,0.38,12.24,-1.63,-3.77,0.0
018470,조일알미늄,4785.0,55.0,3.04,12.12,-3.33,-16.49,0.0
307750,국전,2270.0,12.5,1.18,12.25,5.83,-9.56,0.0
443670,에스피소프트,5070.0,32.71,1.83,12.17,67.33,39.29,0.0
351320,넥사다이내믹스,4105.0,12.5,5.74,12.19,251.46,280.09,0.0
256940,킵스파마,6110.0,12.5,1.98,12.27,8.33,0.0,0.0
037560,LG헬로비전,1572.0,68.35,0.27,12.17,-2.78,-29.35,0.0
008970,KBI동양철관,1177.0,12.5,0.86,12.21,8.48,-17.69,0.0
094840,슈프리마에이치큐,12350.0,9.66,0.5,12.11,-4.63,20.49,0.0
108230,톱텍,3250.0,12.5,0.31,12.36,12.46,-7.67,0.0
086980,쇼박스,1948.0,12.5,1.13,12.16,-4.51,-23.61,0.0
232680,라온로보틱스,9350.0,31.69,3.12,12.4,-4.69,-31.0,0.0
217270,넵튠,2620.0,12.5,0.37,12.24,6.94,-7.09,0.0
418420,라온텍,4015.0,12.5,7.33,12.36,1.13,-26.6,0.0
005800,신영와코루,13700.0,19.66,0.32,12.33,1.56,0.15,0.0
282880,코윈로보틱스,10360.0,71.45,0.69,12.12,5.61,-17.78,0.0
494120,큐리오시스,7960.0,12.5,4.3,12.15,-23.68,-46.86,0.0
142210,유니트론텍,5850.0,9.2,0.87,12.14,-5.19,-10.82,0.0
265740,엔에프씨,6880.0,12.5,1.1,12.29,13.34,33.59,0.0
475230,엔알비,11220.0,12.5,1.38,12.23,39.21,10.32,0.0
102120,어보브반도체,6790.0,11.93,0.94,12.07,-8.12,-35.88,0.0
478340,나라스페이스테크놀로지,10440.0,12.5,1.1,12.08,-1.97,-50.05,0.0
950250,테라뷰,3370.0,12.5,3.77,12.03,41.0,3.22,0.0
220260,켐트로스,3770.0,12.5,1.1,12.09,-4.19,-19.87,0.0
451760,컨텍,7340.0,12.5,1.3,12.12,-1.74,-43.41,0.0
473980,노머스,10850.0,7.98,1.15,11.81,-5.73,-15.43,0.0
002620,제일파마홀딩스,7570.0,8.26,0.36,12.09,2.02,4.56,0.0
052860,아이앤씨,6690.0,26.13,3.13,11.95,39.38,27.43,0.0
014530,극동유화,3365.0,101.97,0.57,11.73,1.97,2.75,0.0
153890,져스텍,10080.0,12.5,10.03,12.15,-27.53,-42.5,0.0
009070,KCTC,3985.0,5.65,0.38,11.96,0.25,-14.58,0.0
122450,KX,2670.0,6.04,0.32,11.97,-0.93,-6.48,0.0
095190,신화프리텍,1867.0,12.5,1.09,12.18,-0.64,-8.48,0.0
334970,프레스티지바이오로직스,1537.0,12.5,0.88,11.95,-13.65,-19.44,0.0
163730,핑거,9340.0,291.88,1.88,11.92,0.43,-37.73,0.0
474170,루미르,6670.0,12.5,1.94,11.88,1.99,-30.38,0.0
041440,현대에버다임,6680.0,25.79,0.62,11.92,8.97,-19.9,0.0
227840,현대코퍼레이션홀딩스,12860.0,3.19,0.35,11.7,-0.31,5.32,0.0
052260,현대바이오랜드,4000.0,500.0,0.88,12.0,2.43,9.14,0.0
036630,세종텔레콤,8820.0,24.3,0.52,12.35,13.95,0.23,0.0
008830,대동기어,6150.0,47.31,0.65,11.8,2.16,-41.51,0.0
228850,레이언스,7110.0,12.5,0.47,11.8,19.7,4.56,0.0
009780,엠에스씨,6710.0,5.13,0.62,11.81,-1.32,7.88,0.0
014950,삼익제약,11420.0,12.5,1.52,11.5,119.19,71.99,0.0
049520,유아이엘,3845.0,5.52,0.6,11.86,4.91,2.4,0.0
240550,동방메디컬,5580.0,9.76,0.94,11.68,-10.14,-5.1,0.0
034590,인천도시가스,26600.0,6.04,0.51,11.64,-0.37,0.0,0.0
217820,원익피앤이,2470.0,123.5,1.07,11.72,28.78,9.78,0.0
336680,탑런토탈솔루션,2975.0,17.6,0.64,11.65,15.76,-1.16,0.0
041590,플래스크,2370.0,395.0,2.8,11.61,0.0,0.0,0.0
238540,나노솔루션,103800.0,12.5,1.1,11.6,0.0,0.0,0.0
063570,NICE인프라,3390.0,16.3,0.56,11.58,1.95,-2.45,0.0
051360,토비스,11960.0,4.44,0.64,11.53,4.82,12.1,0.0
079430,현대리바트,5690.0,15.76,0.27,11.44,-4.68,-12.71,0.0
333430,일승,3750.0,15.43,2.51,11.52,-1.83,-10.71,0.0
011690,와이투솔루션,3135.0,12.5,1.16,11.51,-6.84,-31.7,0.0
361390,제노코,12090.0,12.5,1.1,11.77,-3.43,-28.88,0.0
051980,중앙첨단소재,1035.0,12.5,1.11,11.5,4.55,-24.95,0.0
458650,성우,7580.0,23.99,0.51,11.4,-3.44,-33.51,0.0
101170,우림피티에스,8650.0,48.87,1.38,11.68,6.27,-13.5,0.0
452190,한빛레이저,4835.0,46.49,3.69,11.57,32.1,-9.29,0.0
003010,혜인,9170.0,12.5,1.1,11.66,-18.49,79.8,0.0
012320,경동인베스트,48850.0,6.25,0.22,11.55,2.09,-3.08,0.0
090850,현대이지웰,5050.0,5.0,1.04,11.35,-1.37,-5.25,0.0
016740,두올,3995.0,4.23,0.41,11.46,20.15,-8.89,0.0
322310,오로스테크놀로지,12230.0,12.5,1.78,11.46,-12.64,-56.16,0.0
016710,대성홀딩스,7080.0,6.64,0.25,11.39,1.87,-4.58,0.0
017550,수산세보틱스,1810.0,7.13,0.57,11.29,2.03,-31.31,0.0
054050,NH농우바이오,7070.0,9.22,0.41,11.33,5.68,-2.88,0.0
053080,케이엔솔,8720.0,12.5,0.91,11.34,-10.56,-25.21,0.0
259630,엠플러스,9260.0,5.48,1.07,11.32,-0.11,-24.84,0.0
083420,그린케미칼,4690.0,13.75,0.9,11.26,-0.64,-2.29,0.0
001520,동양,1054.0,6.27,0.14,11.29,-2.68,-15.54,0.0
389020,자람테크놀로지,16320.0,51.0,2.38,11.27,-24.09,-50.4,0.0
293580,나우IB,1186.0,19.44,1.08,11.26,-18.32,-32.07,0.0
017510,세명전기,7310.0,23.81,1.42,11.14,-0.27,-19.58,0.0
141000,비아트론,9190.0,10.35,0.51,11.13,8.63,4.79,0.0
013570,디와이,4290.0,8.03,0.27,11.29,0.59,3.25,0.0
146320,비씨엔씨,8910.0,99.0,1.44,11.4,-8.05,-32.19,0.0
015590,DKME,2070.0,12.5,0.78,11.05,39.11,-6.12,0.0
198440,강동씨앤엘,1819.0,12.5,0.82,11.08,43.45,65.36,0.0
192410,오늘이엔엠,4505.0,12.5,32.88,11.35,-6.15,-3.53,0.0
109740,디에스케이,4600.0,12.5,1.1,11.83,1.32,-28.68,0.0
166480,코아스템켐온,2100.0,12.5,1.82,11.1,7.14,-21.2,0.0
092220,KEC,2835.0,12.5,0.35,11.38,12.95,-32.18,0.0
018120,진로발효,16640.0,9.07,1.2,11.02,0.06,-3.09,0.0
162300,신스틸,2645.0,82.66,1.27,10.97,59.72,60.11,0.0
106190,하이텍팜,10400.0,12.5,1.1,11.06,-15.1,-25.13,0.0
023450,동남합성,31400.0,12.5,1.1,10.99,3.46,9.41,0.0
261780,아리바이오랩,3745.0,12.5,1.1,10.84,68.31,29.58,0.0
067990,도이치모터스,3770.0,32.22,0.29,11.0,2.03,-13.13,0.0
011810,STX,3530.0,12.5,1.1,10.95,0.0,0.0,0.0
037350,성도이엔지,7140.0,3.92,0.37,10.86,-6.79,-21.45,0.0
002460,HS화성,11000.0,4.05,0.24,11.17,4.07,-19.24,0.0
067900,와이엔텍,6030.0,3.61,0.31,10.97,1.52,-5.78,0.0
038540,상상인,1970.0,12.5,0.28,10.9,-1.2,4.34,0.0
039340,한국경제TV,4995.0,40.61,0.55,10.99,1.94,5.49,0.0
078935,GS우,61100.0,12.5,1.1,10.87,-4.68,9.5,0.0
008040,사조동아원,7810.0,45.41,4.07,11.02,19.42,-15.66,0.0
011280,태림포장,1542.0,12.5,0.35,10.92,-9.51,-26.04,0.0
012800,대창,1194.0,51.91,0.32,10.88,-0.17,-10.56,0.0
339950,아이비김영,2465.0,5.35,1.45,11.08,-0.6,-5.74,0.0
402490,그린리소스,6460.0,10.44,1.53,10.94,-6.1,-43.23,0.0
004250,NPC,2925.0,9.5,0.25,10.74,-2.5,-6.7,0.0
047310,파워로직스,2980.0,12.5,0.55,10.91,-2.45,-25.5,0.0
246710,티앤알바이오팹,2310.0,12.5,4.22,11.01,-3.95,5.24,0.0
189330,씨이랩,11520.0,12.5,4.3,10.81,-34.13,35.85,0.0
100700,세운메디칼,2435.0,8.95,0.68,10.67,1.25,6.33,0.0
299030,하나기술,13440.0,12.5,1.07,10.75,-0.74,-27.7,0.0
175250,아이큐어,1727.0,12.5,2.45,10.66,-39.83,-39.83,0.0
063170,서울옥션,5870.0,12.5,1.01,10.43,9.31,15.32,0.0
021820,세원정공,10600.0,2.28,0.17,10.6,4.13,-13.4,0.0
048550,SM C&C,1116.0,12.5,1.32,10.79,-16.09,-7.08,0.0
120240,대정화금,14790.0,10.99,0.61,10.63,-1.47,8.19,0.0
120030,조선선재,84300.0,12.5,1.1,10.6,-0.59,-6.75,0.0
248170,샘표식품,23500.0,5.38,0.4,10.74,0.64,0.86,0.0
073560,우리손에프앤지,1556.0,4.52,0.32,10.77,2.1,-3.89,0.0
242040,나무AX,3020.0,12.5,2.89,10.45,-10.25,-58.11,0.0
411080,샌즈랩,6700.0,12.5,1.89,10.23,65.23,29.09,0.0
396470,워트,6570.0,29.73,1.6,10.59,-6.14,-4.09,0.0
475580,에이럭스,7750.0,12.5,2.28,10.56,4.17,-10.3,0.0
290720,푸드나무,2705.0,36.55,2.65,10.32,-9.38,-16.51,0.0
123040,엠에스오토텍,1692.0,12.5,0.51,10.6,-3.09,-12.15,0.0
004100,태양금속,2885.0,33.16,0.69,10.59,25.71,-3.83,0.0
172670,에이엘티,11680.0,12.5,1.12,10.47,12.52,-9.32,0.0
053700,삼보모터스,3955.0,4.46,0.22,10.57,-3.77,-12.21,0.0
027970,한국제지,2755.0,12.5,0.26,10.48,-0.36,-10.26,0.0
009580,무림P&P,1687.0,12.5,0.18,10.52,2.87,-8.81,0.0
123690,한국화장품,6590.0,94.14,3.16,10.59,4.94,-5.59,0.0
010100,한국무브넥스,3435.0,5.01,0.26,10.46,-4.32,-16.93,0.0
059210,메타바이오메드,3740.0,8.97,0.81,10.16,-7.2,-0.27,0.0
014580,태경비케이,3805.0,4.39,0.45,10.5,-4.76,-7.08,0.0
036220,오상헬스케어,7110.0,33.22,0.35,10.17,4.87,6.44,0.0
035000,HS애드,6370.0,6.06,0.49,10.32,-5.77,-12.26,0.0
006660,삼성공조,12490.0,14.24,0.35,10.15,-15.03,4.78,0.0
310200,애니플러스,1956.0,7.95,0.85,10.2,-31.01,-11.89,0.0
021080,에이티넘인베스트,2135.0,12.5,1.1,10.25,-0.47,-24.69,0.0
071280,로체시스템즈,6690.0,8.35,0.74,10.23,-1.76,-11.27,0.0
267850,아시아나IDT,9210.0,8.69,0.61,10.22,-0.97,-4.76,0.0
394420,리센스메디컬,9190.0,12.5,12.39,10.11,-25.95,-50.99,0.0
062970,한국첨단소재,3360.0,12.5,12.17,10.12,48.34,-16.65,0.0
330350,위더스제약,7570.0,20.91,1.07,9.99,-4.06,2.85,0.0
264900,크라운제과,8070.0,12.5,1.1,10.11,-1.22,-3.24,0.0
119650,KC코트렐,918.0,12.5,1.97,10.08,0.0,0.0,0.0
323990,박셀바이오,4395.0,12.5,1.38,10.22,9.19,-12.97,0.0
311320,지오엘리먼트,7900.0,18.24,1.69,9.97,-8.14,-16.05,0.0
131030,옵투스제약,5660.0,8.87,0.61,9.99,-1.57,-4.87,0.0
002450,삼익악기,1118.0,5.73,0.3,10.12,0.81,-13.13,0.0
002780,진흥기업,6930.0,462.0,3.79,10.08,-11.38,-26.9,0.0
006620,동구바이오제약,3500.0,1.98,0.62,9.96,-2.91,-14.74,0.0
453450,그리드위즈,12610.0,46.7,0.75,10.02,-12.79,-26.13,0.0
039560,다산네트웍스,2345.0,12.5,0.35,10.06,-4.67,-31.03,0.0
474610,RF시스템즈,6850.0,12.5,1.1,9.87,-6.29,-28.94,0.0
182360,큐브엔터,6480.0,12.5,0.6,10.07,17.18,-4.71,0.0
246720,아스타,6070.0,12.5,1.1,9.94,0.0,0.0,0.0
130580,나이스디앤비,6280.0,7.49,0.84,9.67,13.13,13.33,0.0
088130,동아엘텍,5750.0,2.05,0.59,10.05,9.73,-15.44,0.0
493330,지에프아이,12530.0,12.5,1.82,10.07,14.43,-0.71,0.0
053350,이니텍,4495.0,32.34,0.65,9.9,22.31,81.98,0.0
006840,AK홀딩스,7520.0,12.5,0.24,9.96,2.45,13.6,0.0
013700,까뮤이앤씨,1660.0,4.94,0.88,9.92,7.51,39.85,0.0
309960,LB인베스트먼트,4190.0,7.82,0.76,9.73,-2.78,-8.62,0.0
091440,한울소재과학,2685.0,12.5,2.41,9.77,-10.5,38.4,0.0
289930,웨이비스,7500.0,12.5,2.79,9.86,11.61,-33.33,0.0
067830,세이브존I&C,2390.0,7.76,0.2,9.81,-1.85,-3.82,0.0
298540,더네이쳐홀딩스,6750.0,14.58,0.28,9.78,0.9,7.14,0.0
066790,씨씨에스,2205.0,12.5,3.42,9.74,0.0,0.0,0.0
005860,한일사료,2450.0,15.12,0.59,9.65,3.59,-4.85,0.0
352090,스톰테크,3610.0,9.5,1.03,9.7,1.4,-1.37,0.0
366030,나인앤컴퍼니,4300.0,13.07,1.18,9.74,-20.37,-11.34,0.0
201490,미투온,4030.0,161.2,0.88,13.19,81.53,71.13,0.0
357880,SKAI,1819.0,12.5,6.79,9.86,-1.09,-56.33,0.0
068240,다원시스,2530.0,12.5,1.1,9.66,0.0,0.0,0.0
002200,한국수출포장,2870.0,12.5,0.36,9.61,12.11,12.33,0.0
012200,계양전기,3600.0,12.5,5.26,9.8,-14.49,-38.59,0.0
250060,모비스,3025.0,10.54,2.76,9.73,9.6,-8.05,0.0
008700,아남전자,1243.0,16.36,0.72,9.59,3.41,-1.11,0.0
417310,코람코더원리츠,2380.0,12.5,1.1,9.62,4.62,11.84,0.0
363280,티와이홀딩스,2095.0,12.5,0.09,9.53,9.11,3.2,0.0
042500,링네트,4325.0,8.84,0.74,9.64,1.41,1.76,0.0
052420,오성첨단소재,9910.0,2.78,0.32,9.65,6.56,14.43,0.0
008260,NI스틸,3395.0,3.78,0.38,9.71,7.61,8.81,0.0
317770,엑스페릭스,2625.0,12.5,1.07,9.62,1.55,0.57,0.0
036580,팜스코,2600.0,2.33,0.44,9.55,3.59,0.0,0.0
032560,황금에스티,5520.0,5.21,0.24,9.38,-4.33,-0.72,0.0
017650,대림제지,10810.0,15.18,0.34,9.5,4.44,22.7,0.0
014440,영보화학,4745.0,5.64,0.48,9.49,2.04,3.26,0.0
074430,아미노로직스,1075.0,26.88,1.68,9.48,-11.81,-12.17,0.0
115440,우리넷,8740.0,25.71,0.95,9.43,20.39,-16.44,0.0
235980,메드팩토,2775.0,12.5,2.07,9.51,13.96,-19.8,0.0
014790,HL D&I,2485.0,7.67,0.2,9.41,0.2,-10.77,0.0
066590,스모트로닉,2420.0,12.5,1.19,9.36,-8.68,11.78,0.0
099750,이지케어텍,6820.0,15.29,2.08,9.32,5.25,-2.15,0.0
070960,모나용평,2000.0,12.5,0.26,9.63,-11.7,-25.09,0.0
109610,에스와이,1887.0,12.5,0.52,9.23,1.67,-17.6,0.0
023900,풍국주정,7490.0,9.22,0.55,9.44,0.13,-2.73,0.0
362320,청담글로벌,4460.0,50.11,1.04,9.23,-8.04,0.56,0.0
187790,나노,3005.0,13.18,2.16,9.27,-8.38,-38.36,0.0
007210,벽산,1409.0,4.14,0.26,9.21,-3.63,-16.23,0.0
125210,아모그린텍,5580.0,15.63,1.13,9.21,-2.62,-40.7,0.0
049950,미래컴퍼니,10570.0,12.5,0.83,9.32,-5.37,-9.5,0.0
