종목명,종목코드,PER,PBR,ROE(%),DIV,시가총액(억)
웨이브일렉트로,095270,50.87,1.05,2.06,0.0,629.0
해성옵틱스,076610,0.0,2.41,0.0,0.0,627.0
화천기계,010660,13.57,0.44,3.24,0.7,627.0
이화공영,001840,11.78,4.23,35.91,0.0,626.0
셀바이오휴먼텍,318160,6.74,0.95,14.09,0.0,626.0
휴니드,005870,0.0,0.36,0.0,0.0,625.0
삼성출판사,068290,14.15,0.42,2.97,3.2,624.0
인크로스,216050,5.63,0.48,8.53,5.83,623.0
이오플로우,294090,1.28,0.0,0.0,0.0,623.0
유니테크노,241690,0.0,0.44,0.0,0.67,623.0
엔시스,333620,0.0,1.17,0.0,0.71,621.0
엔비알모션,0004V0,0.0,1.81,0.0,0.0,621.0
티에스아이,277880,6.9,0.57,8.26,0.0,620.0
KNN,058400,3.55,0.27,7.61,5.34,620.0
제이엔케이글로벌,126880,14.56,0.4,2.75,1.88,618.0
삼일씨엔에스,004440,17.83,0.23,1.29,0.0,617.0
인벤테라,0007J0,0.0,1.95,0.0,0.0,617.0
트루엔,417790,5.65,0.56,9.91,3.4,617.0
와이어블,065530,11.6,0.8,6.9,3.88,616.0
고바이오랩,348150,0.0,2.05,0.0,0.0,615.0
대원미디어,048910,8.91,0.57,6.4,0.0,614.0
이글루,067920,0.0,0.82,0.0,3.76,614.0
우리산업,215360,3.68,0.5,13.59,2.98,612.0
피엠티,147760,0.0,3.98,0.0,0.0,609.0
하이스틸,071090,0.0,0.42,0.0,0.0,609.0
호전실업,111110,5.23,0.31,5.93,5.96,608.0
다이나믹솔루션,290660,0.0,1.1,0.0,0.0,608.0
샌즈랩,411080,173.04,1.19,0.69,3.77,608.0
브이원텍,251630,0.0,0.57,0.0,2.63,606.0
SGC E&C,016250,0.0,0.19,0.0,0.0,604.0
제이투케이바이오,420570,14.99,1.78,11.87,2.42,604.0
코스리거글로벌,043710,0.0,1.85,0.0,0.0,603.0
엔젯,419080,0.0,1.67,0.0,0.0,602.0
원일티엔아이,136150,0.0,1.26,0.0,0.0,602.0
보락,002760,22.8,1.23,5.39,0.7,601.0
에이프로젠,007460,0.0,0.02,0.0,0.0,599.0
에스엠씨지,460870,15.0,1.37,9.13,0.0,599.0
오픈베이스,049480,6.13,0.59,9.62,1.32,597.0
코리아나,027050,0.0,0.57,0.0,0.0,596.0
머큐리,100590,46.33,0.39,0.84,0.0,596.0
코츠테크놀로지,448710,8.24,0.94,11.41,1.33,595.0
부방,014470,20.16,0.31,1.54,0.0,593.0
에이에스텍,453860,0.0,0.84,0.0,5.43,593.0
써니전자,004770,17.38,0.7,4.03,2.1,592.0
내츄럴엔도텍,168330,0.0,2.44,0.0,0.0,592.0
알파칩스,117670,0.0,1.39,0.0,0.0,590.0
팬스타엔터프라이즈,054300,0.0,0.66,0.0,0.0,590.0
나래나노텍,137080,1.06,0.47,44.34,0.0,588.0
남화산업,111710,8.67,0.32,3.69,7.03,586.0
원풍,008370,7.25,0.55,7.59,9.23,585.0
참좋은여행,094850,4.48,0.56,12.5,3.59,584.0
누리플렉스,040160,0.0,0.77,0.0,0.0,583.0
에이비온,203400,0.0,0.94,0.0,0.0,583.0
유유제약,000220,8.03,0.52,6.48,3.11,583.0
남양유업우,003925,20.26,0.26,1.28,4.66,582.0
DGI,099520,0.0,2.55,0.0,0.0,581.0
레이저쎌,412350,0.0,3.04,0.0,0.0,581.0
와이엠씨,155650,17.19,0.47,2.73,2.45,581.0
블루엠텍,439580,0.0,1.22,0.0,0.0,580.0
압타머사이언스,291650,0.0,1.46,0.0,0.0,580.0
퀀텀레일,070300,0.0,1.4,0.0,0.0,579.0
SCL사이언스,246960,0.0,2.45,0.0,0.0,578.0
알에프텍,061040,0.0,0.26,0.0,0.0,577.0
덕우전자,263600,2.47,0.47,19.03,0.0,574.0
디알젬,263690,5.98,0.59,9.87,3.51,574.0
인터지스,129260,8.24,0.19,2.31,5.18,574.0
대주산업,003310,9.08,0.51,5.62,2.29,572.0
새론오토모티브,075180,45.85,0.22,0.48,4.7,572.0
삼기,122350,0.0,0.59,0.0,0.0,572.0
오리콤,010470,6.15,0.44,7.15,5.66,571.0
오텍,067170,0.0,0.51,0.0,0.0,571.0
태양,053620,3.16,0.26,8.23,6.04,569.0
일신석재,007110,0.0,0.97,0.0,0.0,569.0
위츠,459100,11.39,1.27,11.15,7.1,569.0
다원넥스뷰,323350,13.47,2.89,21.46,0.0,569.0
코렌텍,104540,12.26,0.71,5.79,0.0,567.0
휴마시스,205470,0.0,0.24,0.0,0.0,566.0
애드바이오텍,179530,0.0,2.69,0.0,0.0,566.0
이건홀딩스,039020,0.0,0.3,0.0,2.0,566.0
한켐,457370,10.97,0.94,8.57,2.85,566.0
토탈소프트,045340,5.78,1.48,25.61,1.52,564.0
3S,060310,0.0,1.26,0.0,0.0,562.0
수산아이앤티,050960,11.83,0.62,5.24,3.72,562.0
디와이덕양,024900,32.57,0.46,1.41,3.48,562.0
한패스,408470,7.5,0.89,11.87,0.0,561.0
코위버,056360,15.08,0.34,2.25,0.87,561.0
삼화왕관,004450,11.05,0.41,3.71,4.61,561.0
제이씨현시스템,033320,7.18,0.47,6.55,1.71,560.0
평화산업,090080,2.46,0.79,32.11,0.0,559.0
프리엠스,053160,0.0,0.64,0.0,1.4,557.0
한국선재,025550,0.0,0.39,0.0,0.0,556.0
성원에너텍,340930,0.0,1.22,0.0,0.0,555.0
일진디스플,020760,0.0,1.51,0.0,0.0,555.0
진양제약,007370,2.38,0.35,14.71,3.82,555.0
소마젠,950200,0.0,1.94,0.0,0.0,553.0
서울평가정보,036120,9.2,1.84,20.0,5.09,553.0
동우팜투테이블,088910,1.67,0.22,13.17,2.33,552.0
우성머티리얼스,011300,0.0,1.69,0.0,0.0,550.0
화성밸브,039610,0.0,0.58,0.0,0.0,550.0
한국특강,007280,29.97,0.27,0.9,20.85,549.0
케이피항공산업,288180,35.33,3.1,8.77,0.0,549.0
코닉오토메이션,391710,0.0,2.23,0.0,0.0,549.0
에스디생명공학,217480,0.0,1.95,0.0,0.0,548.0
에스씨디,042110,12.43,0.4,3.22,4.42,547.0
기신정기,092440,0.0,0.22,0.0,3.21,546.0
아셈스,136410,7.06,0.72,10.2,2.62,546.0
더블유에스아이,299170,0.0,0.91,0.0,0.0,546.0
퓨런티어,370090,0.0,1.36,0.0,0.0,545.0
BYC우,001465,10.28,0.37,3.6,1.6,545.0
평화홀딩스,010770,1.21,0.39,32.23,4.03,545.0
오가노이드사이언스,476040,0.0,2.68,0.0,0.0,545.0
현대건설우,000725,13.61,0.64,4.7,1.65,544.0
HLB제넥스,187420,2.27,1.24,54.63,0.0,544.0
피엔케이피부임상연구센타,347740,14.27,0.65,4.56,2.76,544.0
롯데칠성우,005305,10.91,0.46,4.22,4.86,543.0
희림,037440,7.56,0.57,7.54,2.56,543.0
유안타증권우,003475,5.83,0.45,7.72,6.38,543.0
이닉스,452400,221.48,0.43,0.19,0.0,542.0
파이오링크,170790,8.2,0.64,7.8,4.26,541.0
유화증권우,003465,12.56,0.35,2.79,7.44,540.0
구영테크,053270,2.19,0.33,15.07,3.55,540.0
우원개발,046940,1.1,0.34,30.91,4.02,540.0
드림어스컴퍼니,060570,0.0,0.37,0.0,0.0,539.0
테고사이언스,191420,0.0,1.1,0.0,0.0,539.0
와이엠텍,273640,25.93,0.81,3.12,2.04,537.0
삼양케이씨아이,036670,6.53,0.43,6.58,5.01,537.0
SJM,123700,3.87,0.22,5.68,5.96,537.0
위지트,036090,6.93,0.33,4.76,0.0,537.0
신송홀딩스,006880,9.78,0.45,4.6,2.65,536.0
대성창투,027830,248.0,0.54,0.22,0.0,536.0
알피바이오,314140,9.57,0.49,5.12,0.81,536.0
금호에이치티,214330,0.0,0.16,0.0,0.0,535.0
엠투엔,033310,51.42,0.38,0.74,0.0,534.0
인바이오젠,101140,0.0,0.37,0.0,0.0,534.0
에르코스,435570,0.0,1.0,0.0,1.85,534.0
디와이디,219550,0.0,3.01,0.0,0.0,534.0
디티씨,066670,9.88,0.26,2.63,0.0,534.0
SG&G,040610,1.83,0.12,6.56,0.0,533.0
유니켐,011330,0.0,0.42,0.0,0.0,533.0
범양건영,002410,0.0,0.0,0.0,0.0,532.0
남화토건,091590,4.55,0.31,6.81,2.21,531.0
케이사인,192250,15.62,0.57,3.65,2.67,530.0
에스피시스템스,317830,0.0,0.97,0.0,0.0,527.0
고려산업,002140,6.78,0.44,6.49,1.9,526.0
대동기어,008830,0.0,1.15,0.0,0.41,526.0
모나리자,012690,26.13,0.61,2.33,3.48,526.0
푸른로보틱스,094940,0.0,1.38,0.0,0.0,523.0
전방,000950,0.0,0.16,0.0,3.21,523.0
네오이뮨텍,950220,0.0,0.94,0.0,0.0,523.0
유신,054930,6.22,0.34,5.47,5.17,523.0
화승알앤에이,378850,2.17,0.3,13.82,2.73,522.0
다보링크,340360,0.0,4.21,0.0,0.0,521.0
노랑풍선,104620,0.0,1.24,0.0,0.0,521.0
본느,226340,0.0,1.57,0.0,0.0,520.0
러셀,217500,0.0,0.87,0.0,1.84,520.0
제이엠티,094970,2.62,0.34,12.98,1.93,519.0
SJM홀딩스,025530,5.41,0.27,4.99,7.19,519.0
엘컴텍,037950,15.43,0.61,3.95,0.0,518.0
레몬,294140,0.0,6.8,0.0,0.0,518.0
덕성,004830,15.28,0.52,3.4,3.48,517.0
SG세계물산,004060,14.12,0.19,1.35,0.0,517.0
홈캐스트,064240,41.33,0.61,1.48,0.0,516.0
알에프세미,096610,36.16,3.25,8.99,0.0,516.0
에이테크솔루션,071670,0.0,0.59,0.0,0.0,515.0
세코닉스,053450,0.0,0.35,0.0,0.0,515.0
삼화전자,011230,0.0,2.81,0.0,0.0,515.0
조비,001550,11.74,0.88,7.5,0.0,514.0
지에스이,053050,15.56,0.51,3.28,2.34,513.0
쎄크,081180,0.0,1.6,0.0,0.0,513.0
캐프,198080,2.53,0.36,14.23,0.0,513.0
인팩,023810,6.16,0.39,6.33,3.52,512.0
에피소드컴퍼니,317530,0.0,1.51,0.0,0.0,512.0
와이즈버즈,273060,13.84,1.02,7.37,0.0,510.0
포니링크,064800,0.0,0.22,0.0,0.0,509.0
삼익제약,014950,0.0,0.66,0.0,0.79,508.0
우성,006980,5.78,0.22,3.81,7.9,508.0
한컴라이프케어,372910,0.0,0.41,0.0,0.0,507.0
경남스틸,039240,10.31,0.45,4.36,6.4,506.0
아진전자부품,009320,12.04,1.47,12.21,0.0,504.0
대진첨단소재,393970,0.0,0.8,0.0,0.0,504.0
HLB파나진,046210,0.0,0.67,0.0,0.0,504.0
이노메트리,302430,0.0,0.82,0.0,0.0,502.0
모티브링크,463480,0.0,1.39,0.0,0.0,502.0
포인트엔지니어링,256630,0.0,0.76,0.0,1.15,502.0
SM Life Design,063440,9.72,0.72,7.41,0.0,502.0
경창산업,024910,0.0,0.44,0.0,0.0,502.0
대구백화점,006370,0.0,0.31,0.0,0.0,499.0
DL이앤씨우,37550K,2.03,0.18,8.87,3.98,499.0
옴니시스템,057540,38.14,0.45,1.18,0.0,498.0
제노레이,122310,228.0,0.52,0.23,4.39,498.0
진양산업,003780,7.29,0.76,10.43,9.38,496.0
셀리드,299660,0.0,0.68,0.0,0.0,496.0
씨티케이,260930,0.0,0.33,0.0,4.3,494.0
옵티시스,109080,12.29,0.69,5.61,2.85,494.0
인성정보,033230,0.0,0.57,0.0,0.0,494.0
대모,317850,20.1,1.01,5.02,1.01,492.0
CJ 바이오사이언스,311690,0.0,1.02,0.0,0.0,491.0
티이엠씨씨엔에스,241790,26.26,0.42,1.6,1.43,491.0
서원,021050,44.96,0.3,0.67,0.0,491.0
현우산업,092300,3.99,0.39,9.77,2.88,491.0
에이치시티,072990,9.36,0.51,5.45,1.32,490.0
삼진식품,0013V0,6.08,1.09,17.93,0.0,490.0
노브랜드,145170,15.79,0.29,1.84,0.0,489.0
동양파일,228340,0.0,0.42,0.0,0.0,486.0
코어라인소프트,384470,0.0,2.99,0.0,0.0,485.0
진원생명과학,011000,0.0,0.94,0.0,0.0,485.0
케이피엠테크,042040,0.0,0.22,0.0,0.0,485.0
제이피아이헬스케어,0010V0,8.26,0.76,9.2,2.63,484.0
씨아이테크,004920,2.22,0.61,27.48,0.0,483.0
유성기업,002920,0.0,0.18,0.0,0.0,482.0
코콤,015710,13.91,0.37,2.66,5.47,480.0
딥노이드,315640,0.0,1.95,0.0,0.0,480.0
제일테크노스,038010,4.03,0.31,7.69,2.25,480.0
코스나인,082660,0.0,10.21,0.0,0.0,478.0
SK디스커버리우,006125,3.07,0.23,7.49,5.28,478.0
오상자이엘,053980,5.09,0.43,8.45,5.98,476.0
시큐레터,418250,0.0,14.24,0.0,0.0,476.0
YW,051390,9.74,0.4,4.11,5.49,476.0
대덕전자1우,35320K,11.84,1.27,10.73,2.22,476.0
조광페인트,004910,0.0,0.18,0.0,5.38,476.0
큐라티스,348080,0.0,0.94,0.0,0.0,475.0
우리산업홀딩스,072470,3.25,0.33,10.15,2.39,475.0
에쎈테크,043340,58.82,1.78,3.03,0.0,475.0
에너토크,019990,0.0,1.25,0.0,2.06,475.0
케이비아이동국실업,001620,1.13,0.17,15.04,0.0,474.0
SK케미칼우,28513K,34.67,0.19,0.55,5.36,474.0
아이엠비디엑스,461030,0.0,1.94,0.0,0.0,473.0
아이빔테크놀로지,460470,0.0,1.8,0.0,0.0,472.0
상신브레이크,041650,0.0,0.2,0.0,2.28,471.0
삼천리자전거,024950,7.55,0.46,6.09,2.63,471.0
TPC로보틱스,048770,0.0,1.29,0.0,0.33,471.0
제이스코홀딩스,023440,0.0,0.92,0.0,0.0,470.0
HC홈센타,060560,0.0,0.34,0.0,2.72,466.0
셀로맥스사이언스,471820,14.03,0.96,6.84,4.5,465.0
비아이매트릭스,413640,16.64,1.43,8.59,0.0,464.0
대호에이엘,069460,0.0,0.6,0.0,0.0,463.0
HB인베스트먼트,440290,7.04,0.54,7.67,7.13,463.0
씨유테크,376290,8.72,0.39,4.47,0.92,462.0
하이드로리튬,101670,0.0,1.59,0.0,0.0,462.0
에이텍모빌리티,224110,0.0,0.68,0.0,3.3,461.0
윈팩,097800,0.0,0.76,0.0,0.0,461.0
영우디에스피,143540,4.47,1.29,28.86,0.0,460.0
덴티스,261200,0.0,0.89,0.0,0.0,459.0
한화솔루션우,009835,0.0,0.35,0.0,0.0,458.0
그린생명과학,114450,15.17,1.13,7.45,0.0,458.0
온코크로스,382150,0.0,3.66,0.0,0.0,458.0
쎄노텍,222420,11.65,1.09,9.36,0.0,457.0
벡트,457600,0.0,2.62,0.0,0.0,456.0
나노실리칸첨단소재,286750,0.0,1.75,0.0,0.0,456.0
SB성보,003080,1.35,0.29,21.48,9.01,455.0
미래에셋맵스리츠,357250,0.0,0.0,0.0,0.0,455.0
아시아경제,127710,39.69,0.42,1.06,0.0,455.0
시선AI,340810,0.0,3.64,0.0,0.0,454.0
하츠,066130,5.4,0.37,6.85,3.95,453.0
우리바이오,082850,0.0,0.21,0.0,2.14,453.0
코리아써우,007815,5.87,0.86,14.65,0.69,453.0
유니온,000910,0.87,0.33,37.93,4.32,451.0
부산주공,005030,44.18,1.88,4.26,0.0,451.0
흥국에프엔비,189980,6.84,0.45,6.58,11.6,450.0
탑엔지니어링,065130,0.0,0.26,0.0,0.0,450.0
대원,007680,0.0,0.16,0.0,5.88,450.0
에이프로,262260,0.0,0.6,0.0,1.68,449.0
프로이천,321260,14.72,1.02,6.93,3.77,448.0
이엔플러스,074610,0.0,2.41,0.0,0.0,448.0
액토즈소프트,052790,1.26,0.17,13.49,0.0,448.0
TBH글로벌,084870,41.13,0.76,1.85,2.29,446.0
얼라인드,238120,16.24,1.17,7.2,0.0,446.0
유티아이,179900,0.0,0.77,0.0,0.0,441.0
파라택시스코리아,288330,0.0,1.06,0.0,0.0,441.0
데이원컴퍼니,373160,6.63,0.96,14.48,0.0,441.0
LK삼양,225190,0.0,1.45,0.0,0.0,440.0
쏘닉스,088280,0.0,1.3,0.0,0.0,440.0
SDN,099220,0.0,0.58,0.0,0.0,439.0
에어레인,163280,14.08,0.62,4.4,0.0,439.0
깨끗한나라,004540,0.0,0.27,0.0,0.0,438.0
씨케이솔루션,480370,0.0,0.71,0.0,0.0,438.0
문배철강,008420,6.53,0.22,3.37,2.35,437.0
이지스,261520,0.0,0.9,0.0,0.0,435.0
코아시아씨엠,196450,10.54,0.67,6.36,0.0,435.0
파수AI,150900,12.79,1.22,9.54,2.69,434.0
오비고,352910,0.0,1.31,0.0,0.0,433.0
제로투세븐,159580,12.78,0.52,4.07,2.32,433.0
신한글로벌액티브리츠,481850,0.0,0.0,0.0,0.0,433.0
엑스플러스,373200,0.0,1.93,0.0,0.0,431.0
앱코,129890,6.49,0.76,11.71,18.37,431.0
엘엠에스,073110,0.0,0.48,0.0,4.54,431.0
한국종합기술,023350,3.06,0.24,7.84,3.83,429.0
코리아에셋투자증권,190650,7.31,0.43,5.88,8.2,429.0
원익큐브,014190,10.8,0.38,3.52,0.0,428.0
이브이첨단소재,131400,0.0,0.42,0.0,0.0,428.0
위너스일렉,479960,8.94,1.08,12.08,8.33,428.0
사이냅소프트,466410,7.16,0.58,8.1,0.0,427.0
케이씨피드,025880,4.05,0.51,12.59,6.46,427.0
루멘스,038060,0.0,0.39,0.0,0.0,426.0
부산산업,011390,0.0,0.34,0.0,0.62,425.0
네이블,153460,22.57,1.21,5.36,0.0,424.0
서울식품,004410,0.0,1.58,0.0,0.0,423.0
엔투텍,227950,9.5,0.34,3.58,0.0,423.0
오리엔트정공,065500,0.0,0.97,0.0,0.0,422.0
DYP,092780,4.26,0.27,6.34,2.5,422.0
디케이앤디,263020,4.99,0.52,10.42,3.28,421.0
알트,459550,0.0,0.89,0.0,0.0,419.0
동방선기,099410,4.59,0.81,17.65,0.0,419.0
이루온,065440,0.0,0.8,0.0,0.0,418.0
에이텀,355690,0.0,0.0,0.0,0.0,418.0
퀀타매트릭스,317690,0.0,1.16,0.0,0.0,418.0
포시에스,189690,6.48,0.5,7.72,3.27,418.0
서린바이오,038070,80.18,0.47,0.59,2.18,418.0
영림원소프트랩,060850,5.08,0.75,14.76,2.34,417.0
신화인터텍,056700,75.26,0.43,0.57,0.0,417.0
일신바이오,068330,8.19,0.6,7.33,1.06,417.0
진바이오텍,086060,11.59,0.76,6.56,1.03,416.0
엑시큐어하이트론,019490,0.0,3.84,0.0,0.0,413.0
상신전자,263810,30.89,0.77,2.49,0.0,413.0
한국팩키지,037230,7.73,0.37,4.79,3.62,412.0
린드먼아시아,277070,11.94,0.65,5.44,8.31,412.0
뉴트리,270870,0.0,0.39,0.0,0.0,412.0
서연탑메탈,019770,4.26,0.4,9.39,1.84,411.0
파라텍,033540,0.0,0.44,0.0,0.0,411.0
상지건설,042940,0.0,0.42,0.0,0.0,410.0
대창스틸,140520,20.0,0.28,1.4,7.73,410.0
대보마그네틱,290670,0.0,2.39,0.0,0.0,407.0
미래생명자원,218150,0.0,0.96,0.0,0.0,407.0
HLB펩,196300,0.0,1.75,0.0,0.0,406.0
서전기전,189860,5.39,1.18,21.89,0.0,405.0
제이티,089790,10.98,0.54,4.92,0.0,405.0
포스뱅크,105760,7.39,0.48,6.5,0.0,405.0
ES큐브,050120,0.0,0.43,0.0,0.0,405.0
NHN벅스,104200,0.0,0.72,0.0,0.0,405.0
램테크놀러지,171010,0.0,0.99,0.0,0.0,405.0
일월지엠엘,178780,7.41,1.07,14.44,11.52,404.0
광명전기,017040,0.0,0.0,0.0,0.0,404.0
iMBC,052220,0.0,0.73,0.0,0.0,404.0
TS인베스트먼트,246690,8.28,0.43,5.19,1.77,402.0
승일,049830,19.46,0.26,1.34,2.29,401.0
진시스템,363250,0.0,3.72,0.0,0.0,400.0
링크제니시스,219420,8.94,0.81,9.06,0.0,400.0
폴라리스세원,234100,23.99,0.21,0.88,0.0,399.0
갤럭시아에스엠,011420,11.98,0.59,4.92,0.0,399.0
위지윅스튜디오,299900,0.0,0.3,0.0,0.0,399.0
인크레더블버즈,064090,0.0,0.64,0.0,0.0,397.0
영화금속,012280,3.17,0.47,14.83,4.38,396.0
명문제약,017180,13.03,0.4,3.07,0.0,394.0
부국철강,026940,19.65,0.29,1.48,4.07,393.0
금비,008870,36.76,0.43,1.17,3.05,393.0
콜마바이오텍,215380,0.0,1.68,0.0,0.0,393.0
서진오토모티브,122690,0.0,0.25,0.0,0.0,393.0
삼일기업공사,002290,5.9,0.54,9.15,7.12,392.0
케이탑리츠,145270,0.0,0.0,0.0,0.0,392.0
디에이피,066900,0.83,0.27,32.53,0.0,391.0
금호전기,001210,0.0,1.41,0.0,0.0,391.0
알비더블유,361570,0.0,0.66,0.0,0.0,391.0
오가닉티코스메틱,900300,0.0,0.03,0.0,0.0,390.0
쓰리에이로직스,177900,0.0,0.81,0.0,0.0,390.0
나라엠앤디,051490,36.6,0.35,0.96,3.28,390.0
원바이오젠,307280,5.61,0.89,15.86,2.56,389.0
이글벳,044960,8.97,0.72,8.03,2.6,389.0
효성오앤비,097870,60.13,0.45,0.75,0.0,388.0
DL우,000215,0.0,0.13,0.0,0.0,388.0
케일럼,258610,0.0,0.83,0.0,0.0,387.0
젠큐릭스,229000,0.0,2.76,0.0,0.0,387.0
마이크로투나노,424980,0.0,1.46,0.0,0.0,386.0
한독크린텍,256150,12.89,0.62,4.81,5.43,386.0
케이엠,083550,7.28,0.27,3.71,1.68,385.0
엔바이오니아,317870,0.0,1.17,0.0,0.0,384.0
누보,332290,12.66,1.05,8.29,0.0,384.0
알리코제약,260660,0.0,0.49,0.0,3.0,383.0
크리스탈신소재,900250,0.0,0.07,0.0,0.0,383.0
아이컴포넌트,059100,5.45,0.75,13.76,2.78,382.0
시디즈,134790,0.0,0.49,0.0,0.0,381.0
보해양조,000890,9.85,0.42,4.26,0.0,381.0
고려제약,014570,5.51,0.46,8.35,5.2,381.0
케이디켐,221980,13.25,0.35,2.64,5.31,380.0
성우전자,081580,3.07,0.32,10.42,2.05,379.0
블리츠웨이엔터테인먼트,369370,0.0,11.38,0.0,0.0,379.0
보라티알,250000,114.29,0.44,0.38,7.14,378.0
유니드비티플러스,446070,0.0,0.2,0.0,0.0,378.0
한성기업,003680,38.97,0.5,1.28,0.0,378.0
성문전자,014910,21.3,0.79,3.71,0.29,377.0
아티스트컴퍼니,321820,23.45,0.96,4.09,0.0,377.0
덕신이피씨,090410,0.0,0.3,0.0,0.0,376.0
한창제지,009460,0.0,0.28,0.0,0.0,376.0
유에스티,263770,14.81,0.45,3.04,3.79,376.0
마니커,027740,197.0,0.97,0.49,0.0,375.0
DH오토리드,290120,2.66,0.34,12.78,4.23,374.0
이엠넷,123570,18.24,0.37,2.03,3.58,374.0
유니온머티리얼,047400,14.29,1.99,13.93,0.0,372.0
에쓰씨엔지니어링,023960,0.0,0.84,0.0,0.0,372.0
비트플래닛,049470,0.0,0.69,0.0,0.0,372.0
아세아텍,050860,42.33,0.24,0.57,3.03,371.0
신테카바이오,226330,0.0,1.31,0.0,0.0,371.0
백금T&A,046310,11.96,0.5,4.18,4.43,371.0
에프엔씨엔터,173940,0.0,1.62,0.0,0.0,371.0
동일기연,032960,4.42,0.56,12.67,4.75,370.0
서암기계공업,100660,22.58,0.55,2.44,0.34,370.0
영흥,012160,0.0,0.24,0.0,0.0,367.0
토마토시스템,393210,0.0,1.32,0.0,0.0,365.0
씨앤투스,352700,0.0,0.23,0.0,3.61,364.0
이화산업,000760,0.0,0.27,0.0,0.0,364.0
폴라리스AI핸디,220180,19.24,0.45,2.34,0.0,364.0
알엔티엑스,123010,0.0,1.22,0.0,0.0,364.0
SGA솔루션즈,184230,1.72,1.05,61.05,0.0,364.0
한네트,052600,9.4,0.94,10.0,5.73,363.0
YBM넷,057030,25.28,0.7,2.77,4.49,363.0
HLB바이오스텝,278650,0.0,0.35,0.0,0.0,363.0
지슨,446840,0.0,6.0,0.0,0.0,361.0
자연과환경,043910,0.0,0.43,0.0,0.0,361.0
스튜디오미르,408900,0.0,0.95,0.0,0.0,360.0
삼화네트웍스,046390,0.0,0.56,0.0,0.0,360.0
하이즈항공,221840,16.18,0.85,5.25,0.0,360.0
바이오톡스텍,086040,46.98,0.91,1.94,0.0,360.0
카이노스메드,284620,0.0,0.0,0.0,0.0,360.0
레이저옵텍,199550,0.0,1.53,0.0,0.0,359.0
씨큐브,101240,3.43,0.31,9.04,0.0,358.0
화인써키트,127980,0.0,0.93,0.0,5.62,358.0
포톤,208710,0.0,0.73,0.0,0.0,358.0
오공,045060,5.77,0.29,5.03,2.37,357.0
디와이에이,002880,26.34,0.71,2.7,0.0,357.0
셀피글로벌,068940,0.0,4.18,0.0,0.0,357.0
휴림에이텍,078590,0.0,0.47,0.0,0.0,356.0
이노인스트루먼트,215790,0.0,1.01,0.0,0.0,356.0
인지디스플레,037330,10.95,0.19,1.74,4.32,355.0
화인베스틸,133820,23.93,0.71,2.97,0.0,355.0
와이엠,007530,11.9,0.6,5.04,1.25,355.0
유틸렉스,263050,0.0,2.8,0.0,0.0,353.0
하스,450330,24.74,0.79,3.19,1.39,352.0
모헨즈,006920,0.0,1.19,0.0,0.0,352.0
민테크,452200,0.0,1.17,0.0,0.0,352.0
광진실업,026910,0.0,1.49,0.0,0.0,352.0
우진플라임,049800,13.53,0.33,2.44,2.84,352.0
그리티,204020,10.62,0.42,3.95,6.37,351.0
케어랩스,263700,0.0,0.51,0.0,0.0,351.0
그린플러스,186230,0.0,0.85,0.0,0.0,351.0
마이크로디지탈,305090,0.0,1.53,0.0,0.0,350.0
플랜티넷,075130,37.33,0.48,1.29,4.62,349.0
휴엠앤씨,263920,16.01,0.78,4.87,5.63,349.0
에이치와이티씨,148930,5.43,0.49,9.02,0.44,348.0
경인전자,009140,6.17,0.35,5.67,2.26,348.0
아이비젼웍스,469750,0.0,0.97,0.0,0.0,348.0
세우글로벌,013000,8.35,0.62,7.43,0.0,348.0
피엔에이치테크,239890,14.02,0.64,4.56,5.73,347.0
KB오토시스,024120,5.76,0.28,4.86,8.29,347.0
와이랩,432430,0.0,1.37,0.0,0.0,346.0
오디텍,080520,0.0,0.27,0.0,3.28,345.0
코셈,360350,0.0,1.94,0.0,0.0,343.0
티케이지애강,022220,0.0,0.41,0.0,0.0,342.0
넥스턴앤롤코리아,089140,0.0,0.25,0.0,0.0,342.0
신풍,002870,15.93,0.36,2.26,0.0,340.0
다산디엠씨,208860,0.0,0.58,0.0,0.0,339.0
하이딥,365590,0.0,0.0,0.0,0.0,339.0
캐스텍코리아,071850,0.0,0.56,0.0,0.0,339.0
오브젠,417860,0.0,3.28,0.0,0.0,339.0
유니온바이오메트릭스,203450,24.1,0.71,2.95,3.73,339.0
산돌,419120,12.05,0.6,4.98,4.19,339.0
기산텔레콤,035460,5.29,0.58,10.96,0.0,339.0
TS트릴리온,317240,0.0,1.03,0.0,0.0,336.0
세방우,004365,3.65,0.16,4.38,3.35,336.0
오스템,031510,2.83,0.39,13.78,1.67,336.0
핸즈코퍼레이션,143210,0.0,0.4,0.0,0.0,336.0
DH오토웨어,025440,0.0,0.52,0.0,0.0,336.0
세기상사,002420,0.0,1.37,0.0,0.0,336.0
에코글로우,159910,0.0,1.62,0.0,0.0,335.0
테크엘,064520,0.0,0.36,0.0,0.0,334.0
비씨월드제약,200780,0.0,0.45,0.0,2.93,332.0
한국큐빅,021650,7.88,0.33,4.19,4.94,331.0
에이아이코리아,364950,11.77,0.55,4.67,0.0,331.0
브리지텍,064480,19.1,0.77,4.03,4.36,329.0
원림,005820,9.14,0.23,2.52,3.24,326.0
픽셀플러스,087600,0.0,0.31,0.0,0.0,326.0
지에프씨생명과학,388610,42.14,1.31,3.11,0.0,325.0
미트박스,475460,14.08,0.86,6.11,1.74,325.0
