종목코드,종목명,현재가,PER,PBR,시가총액(억),1개월_수익률(%),3개월_수익률(%),5개월_수익률(%)
001045,CJ우,68000.0,12.5,1.1,15.37,-5.42,-6.98,0.0
072870,메가스터디,13190.0,5.76,0.45,15.72,-0.75,-0.08,0.0
400760,NH올원리츠,2815.0,100.54,0.75,15.46,-3.1,-7.7,0.0
382800,지앤비에스 에코,4815.0,24.2,1.3,15.33,-18.11,-23.45,0.0
300080,플리토,9150.0,23.4,8.77,15.1,8.28,12.27,0.0
289080,SV인베스트먼트,2575.0,12.5,2.0,15.49,20.33,7.52,0.0
222040,코스맥스엔비티,7430.0,12.5,3.45,15.33,-11.34,15.02,0.0
007330,푸른저축은행,10150.0,12.5,1.1,15.31,0.5,-4.52,0.0
007540,샘표,52400.0,15.47,0.49,15.07,17.23,22.29,0.0
000520,삼일제약,6970.0,12.5,1.11,15.12,8.4,-7.31,0.0
007570,일양약품,8030.0,22.68,0.62,15.33,-7.91,-5.53,0.0
418550,제이오,4810.0,12.5,0.84,15.4,4.45,-20.76,0.0
042600,새로닉스,12220.0,12.5,1.68,15.18,13.99,-10.41,0.0
462520,조선내화,12820.0,68.19,0.69,15.2,-3.46,-13.61,0.0
039830,오로라,14170.0,7.0,0.78,15.25,-16.75,-21.28,0.0
000970,한국주철관,6660.0,8.95,0.4,15.19,-1.19,-1.62,0.0
053260,금강철강,7880.0,12.5,0.97,14.75,38.0,51.83,0.0
230240,에치에프알,11230.0,12.5,1.02,14.95,-23.01,-59.28,0.0
003830,대한화섬,117700.0,12.5,0.22,15.63,-0.84,2.79,0.0
001780,알루코,1569.0,9.81,0.47,15.19,-13.89,-21.94,0.0
093640,케이알엠,4605.0,12.5,2.13,15.12,9.25,41.47,0.0
089600,KT나스미디어,12910.0,12.5,0.73,14.73,7.58,22.95,0.0
355150,코스텍시스,19700.0,12.5,6.01,15.36,-1.15,-40.48,0.0
046440,KG파이낸셜,4190.0,6.88,0.43,15.19,2.44,-0.71,0.0
041020,폴라리스오피스,3020.0,30.82,1.68,15.0,1.17,-6.21,0.0
264450,유비쿼스,10060.0,6.22,0.75,14.75,-7.88,-16.1,0.0
065660,안트로젠,14890.0,12.5,1.31,14.9,-3.44,-42.84,0.0
293480,하나제약,8410.0,7.03,0.47,14.95,-2.55,-8.98,0.0
148150,세경하이테크,4195.0,4.28,0.85,14.91,25.6,17.34,0.0
272550,삼양패키징,9920.0,8.63,0.39,14.95,-0.7,7.24,0.0
004150,한솔홀딩스,3620.0,12.5,0.27,14.85,7.26,-0.55,0.0
389020,자람테크놀로지,17580.0,54.94,2.56,12.14,-20.63,-47.68,0.0
271980,제일약품,10000.0,6.29,0.69,14.7,0.3,-6.54,0.0
041920,메디아나,8150.0,28.7,1.11,15.16,-10.04,-40.07,0.0
413630,씨피시스템,3955.0,74.62,3.31,14.41,9.41,50.38,0.0
149950,아바텍,10880.0,19.09,1.05,14.87,24.91,-24.76,0.0
049960,쎌바이오텍,15650.0,14.53,0.81,14.71,3.1,-4.22,0.0
138360,앤로보틱스,1661.0,14.83,1.53,14.61,-12.16,-33.02,0.0
004970,신라교역,9270.0,31.97,0.24,14.83,0.65,1.76,0.0
039840,디오,10890.0,12.5,0.76,14.61,-9.1,-18.91,0.0
101970,우양에이치씨,10180.0,12.5,1.1,15.06,1.29,7.95,0.0
077500,유니퀘스트,6800.0,7.12,0.6,14.69,-9.93,-12.82,0.0
023600,삼보판지,9300.0,5.56,0.25,14.89,-1.06,5.92,0.0
071840,롯데하이마트,6190.0,12.5,0.15,14.61,-4.92,-8.97,0.0
005990,매일홀딩스,11030.0,4.61,0.32,14.67,2.22,1.66,0.0
474650,링크솔루션,25550.0,12.5,5.35,14.7,-1.16,-39.24,0.0
016880,웅진,1813.0,1.2,0.79,14.49,-18.33,-10.47,0.0
114840,아이패밀리에스씨,8540.0,6.77,1.39,14.25,-1.73,-9.82,0.0
088800,에이스테크,1892.0,12.5,2.07,14.29,-5.64,-30.7,0.0
051370,인터플렉스,6110.0,4.33,0.46,14.25,-6.29,-35.75,0.0
469610,이노테크,15830.0,14.26,2.27,14.16,-2.34,3.94,0.0
078070,유비쿼스홀딩스,8380.0,7.33,0.52,14.3,-10.09,-18.64,0.0
140610,엔솔바이오사이언스,10000.0,12.5,1.1,14.38,-4.4,-21.88,0.0
036170,에이치엠넥스,2350.0,13.2,1.05,14.42,-12.96,-42.75,0.0
000020,동화약품,5110.0,16.43,0.37,14.27,-1.54,-4.84,0.0
073010,케이에스피,3475.0,21.32,1.68,13.97,15.83,-11.13,0.0
331920,셀레믹스,13070.0,12.5,4.64,14.61,38.6,-10.97,0.0
025820,이구산업,4260.0,11.3,1.04,14.25,-5.96,-12.88,0.0
086890,이수앱지스,3560.0,12.5,1.1,14.52,6.91,0.85,0.0
388790,라이콤,4625.0,12.5,1.1,14.16,8.19,-36.64,0.0
107590,미원홀딩스,61300.0,5.43,0.49,14.22,7.54,7.92,0.0
340450,지씨지놈,5960.0,12.5,3.52,14.1,7.19,12.03,0.0
212560,네오오토,10320.0,12.5,1.1,13.92,-6.78,1.47,0.0
069510,에스텍,12990.0,3.4,0.46,14.17,3.84,7.71,0.0
115310,인포바인,9440.0,21.41,0.73,14.0,14.84,17.27,0.0
041520,이엘씨,11540.0,17.02,0.78,14.07,-7.31,25.43,0.0
054450,텔레칩스,9320.0,12.5,0.96,14.11,-4.61,-30.71,0.0
015890,태경산업,4820.0,8.4,0.46,14.09,0.21,0.94,0.0
035610,솔본,5090.0,6.67,0.65,13.92,10.41,44.19,0.0
094280,효성ITX,12000.0,9.65,1.9,13.87,-0.99,-1.72,0.0
101360,에코앤드림,7750.0,12.5,0.64,13.78,-0.64,-32.96,0.0
489500,엘케이켐,21650.0,30.54,2.28,13.84,2.61,-27.95,0.0
003480,한진중공업홀딩스,4715.0,2.36,0.28,13.92,-2.18,-6.45,0.0
081000,일진다이아,9950.0,20.6,0.34,14.13,0.2,-7.96,0.0
035080,그래디언트,12300.0,12.5,0.32,13.74,4.33,34.28,0.0
067280,멀티캠퍼스,23250.0,5.26,0.6,13.78,-3.93,-8.28,0.0
187870,디바이스,9960.0,8.1,0.83,13.81,-18.02,-59.1,0.0
226590,엠디바이스,12600.0,12.2,2.83,13.5,-0.32,-23.22,0.0
008350,남선알미늄,1063.0,37.96,0.48,13.72,5.25,-14.89,0.0
147830,제룡산업,6780.0,12.5,1.1,13.56,-6.61,-14.82,0.0
004960,한신공영,11980.0,2.32,0.17,13.86,8.42,4.9,0.0
003100,선광,20650.0,3.45,0.3,13.63,-0.24,9.84,0.0
084990,헬릭스미스,2990.0,12.5,0.97,13.78,-5.68,-39.04,0.0
321550,티움바이오,4510.0,12.5,3.46,13.55,1.35,1.58,0.0
060150,인선이엔티,2950.0,12.5,0.42,13.44,-5.14,-14.74,0.0
274090,켄코아에어로스페이스,9720.0,12.5,0.79,13.39,-14.29,-46.3,0.0
048870,시너지이노베이션,1535.0,43.86,0.64,13.52,-5.77,-19.3,0.0
024090,디씨엠,11790.0,12.5,1.1,13.44,2.52,6.03,0.0
001210,금호전기,10890.0,12.5,5.45,13.48,76.21,325.39,0.0
001080,만호제강,3800.0,12.5,1.1,13.34,-9.95,-12.24,0.0
006060,화승인더,2415.0,6.9,0.35,13.36,0.42,-13.13,0.0
457550,우진엔텍,14050.0,12.5,1.1,13.09,0.64,-37.14,0.0
047770,코데즈컴바인,3465.0,29.62,1.87,13.11,-1.28,-3.35,0.0
002210,동성제약,1378.0,12.5,0.55,13.31,-18.22,-29.19,0.0
136540,윈스테크넷,10860.0,7.24,0.63,13.34,3.13,3.13,0.0
156100,엘앤케이바이오,5940.0,12.5,2.85,13.28,44.17,13.58,0.0
445180,퓨릿,7700.0,12.5,1.1,13.24,-15.75,-21.75,0.0
014280,금강공업,4450.0,12.5,0.36,13.05,-1.11,-1.66,0.0
092070,디엔에프,11300.0,12.5,1.1,13.08,-14.33,-37.84,0.0
080420,모다이노칩,1740.0,12.5,0.38,13.87,7.87,12.26,0.0
322510,제이엘케이,5030.0,12.5,3.08,12.94,-1.76,-0.98,0.0
432720,퀄리타스반도체,9080.0,12.5,1.1,12.88,-0.22,-36.5,0.0
001540,안국약품,10120.0,17.63,0.7,13.2,-5.69,-9.89,0.0
394800,쓰리빌리언,4145.0,12.5,5.58,13.19,-29.51,-41.12,0.0
079650,서산,6510.0,12.5,1.86,13.02,32.32,196.58,0.0
004080,신흥,14000.0,47.14,1.14,13.02,-0.36,1.74,0.0
211270,AP위성,8520.0,12.33,1.15,12.85,4.03,-29.0,0.0
002390,한독,9430.0,12.5,0.44,12.98,0.96,16.42,0.0
267290,경동도시가스,22000.0,3.95,0.27,12.97,1.38,8.37,0.0
049720,고려신용정보,9080.0,9.8,2.06,12.98,-2.99,-8.1,0.0
338840,와이바이오로직스,8450.0,12.5,6.88,13.02,-9.33,-41.24,0.0
126640,화신정공,3625.0,50.35,1.21,12.71,-12.55,-31.08,0.0
140670,알에스오토메이션,9930.0,12.5,2.18,12.75,-1.68,-20.56,0.0
255220,SG,1182.0,12.5,1.17,12.95,-6.78,-40.96,0.0
079960,동양이엔피,17000.0,2.7,0.29,12.84,-12.37,-22.55,0.0
001360,삼성제약,1385.0,12.5,1.23,13.04,9.23,-3.15,0.0
290740,액트로,12850.0,17.53,1.61,12.93,68.86,10.78,0.0
027710,팜스토리,1160.0,4.3,0.45,12.92,7.31,9.64,0.0
408920,메쎄이상,2960.0,8.25,1.58,12.8,-4.52,-4.21,0.0
950250,테라뷰,3585.0,12.5,4.01,12.8,50.0,10.99,0.0
038290,마크로젠,12000.0,64.17,0.83,13.01,-4.15,-13.79,0.0
297090,씨에스베어링,4690.0,11.38,1.27,12.79,21.19,3.88,0.0
009270,신원,1096.0,12.5,0.43,12.58,-5.52,-5.52,0.0
089470,HDC현대EP,4015.0,3.86,0.29,12.81,1.01,-7.27,0.0
334970,프레스티지바이오로직스,1670.0,12.5,0.96,12.98,-10.02,-13.25,0.0
012610,경인양행,3050.0,22.43,0.52,12.69,-9.36,-29.23,0.0
308080,바이젠셀,6170.0,12.5,2.05,12.65,6.2,-21.7,0.0
285490,노바텍,12040.0,7.19,0.71,12.73,2.64,-19.09,0.0
214390,경보제약,5460.0,28.14,0.89,13.05,6.23,-4.04,0.0
950190,고스트스튜디오,9780.0,15.16,0.82,12.73,12.93,4.26,0.0
095700,제넥신,2860.0,12.5,1.1,13.02,11.94,-4.51,0.0
013520,화승코퍼레이션,2515.0,1.61,0.42,12.59,-3.64,1.0,0.0
214420,토니모리,5260.0,11.36,1.07,12.65,-1.5,-7.39,0.0
251370,와이엠티,7080.0,12.5,0.65,12.75,-10.72,-50.7,0.0
037560,LG헬로비전,1625.0,70.65,0.28,12.59,-1.99,-27.46,0.0
267320,나인테크,2190.0,12.5,1.37,12.57,0.23,-20.36,0.0
036690,코맥스,2885.0,12.5,4.56,12.57,0.0,0.0,0.0
042510,라온시큐어,11570.0,38.31,2.33,12.85,44.44,30.73,0.0
264660,씨앤지하이테크,13000.0,6.47,0.86,12.64,-5.04,-15.53,0.0
078000,텔코웨어,13500.0,20.21,0.62,12.47,4.65,-5.53,0.0
210540,디와이파워,11220.0,4.93,0.4,12.39,-5.0,-11.3,0.0
417500,제이아이테크,3795.0,18.42,1.58,12.44,-4.29,7.51,0.0
217950,파마리서치바이오,29650.0,11.86,2.81,12.4,-7.34,-10.02,0.0
475230,엔알비,11210.0,12.5,1.38,12.22,37.88,5.16,0.0
265740,엔에프씨,6920.0,12.5,1.1,12.36,8.46,33.33,0.0
059120,아진엑스텍,6690.0,12.5,1.1,12.25,-4.43,-7.85,0.0
217820,원익피앤이,2605.0,130.25,1.13,12.36,33.86,11.8,0.0
008970,KBI동양철관,1186.0,12.5,0.87,12.31,7.33,-16.89,0.0
417010,나노팀,6060.0,121.2,2.5,12.22,9.58,-19.41,0.0
396300,HT로보틱스,4650.0,48.44,1.69,12.32,-1.8,3.1,0.0
056090,시지메드텍,1190.0,18.89,1.31,12.29,12.58,-5.41,0.0
108230,톱텍,3215.0,12.5,0.3,12.22,7.71,-10.45,0.0
350520,이지스레지던스리츠,3315.0,10.23,0.38,12.22,-3.21,-4.19,0.0
387690,레메디,16080.0,20.69,9.3,12.26,18.32,-26.91,0.0
443670,에스피소프트,5080.0,32.77,1.83,12.2,69.33,38.23,0.0
105330,케이엔더블유,7720.0,12.5,1.0,12.37,17.33,-16.72,0.0
037070,파세코,6030.0,12.5,1.1,12.06,5.79,-13.24,0.0
232680,라온로보틱스,9160.0,31.05,3.06,12.14,-8.4,-33.24,0.0
418420,라온텍,3935.0,12.5,7.18,12.11,-5.29,-28.45,0.0
005800,신영와코루,13580.0,19.48,0.31,12.22,1.65,0.52,0.0
009070,KCTC,4055.0,5.75,0.38,12.17,-2.05,-10.09,0.0
351320,넥사다이내믹스,4090.0,12.5,5.72,12.15,300.59,279.76,0.0
256940,킵스파마,6150.0,12.5,1.99,12.35,4.59,-1.28,0.0
002620,제일파마홀딩스,7570.0,8.26,0.36,12.09,0.66,2.99,0.0
297890,HB솔루션,1660.0,4.59,0.49,12.14,-4.49,-15.18,0.0
217270,넵튠,2640.0,12.5,0.38,12.34,4.97,-6.55,0.0
220260,켐트로스,3805.0,12.5,1.1,12.2,-4.99,-21.71,0.0
142210,유니트론텍,5810.0,9.14,0.86,12.06,-9.5,-16.16,0.0
122450,KX,2735.0,6.19,0.32,12.26,-0.73,-4.54,0.0
021320,KCC건설,5860.0,12.5,1.1,12.54,4.64,11.2,0.0
115500,케이씨에스,9890.0,12.5,1.1,11.87,10.01,-21.69,0.0
102120,어보브반도체,6760.0,11.88,0.94,12.02,-12.55,-37.64,0.0
094840,슈프리마에이치큐,12420.0,9.72,0.5,12.18,-3.42,14.36,0.0
086980,쇼박스,1932.0,12.5,1.12,12.06,-4.12,-24.24,0.0
452190,한빛레이저,4720.0,45.38,3.6,11.29,24.21,-11.61,0.0
478340,나라스페이스테크놀로지,10340.0,12.5,1.1,11.96,-6.51,-49.68,0.0
049520,유아이엘,3880.0,5.57,0.6,11.97,3.74,4.02,0.0
494120,큐리오시스,7820.0,12.5,4.22,11.93,-27.59,-39.87,0.0
307750,국전,2205.0,12.5,1.15,11.9,0.23,-12.15,0.0
153890,져스텍,9750.0,12.5,9.7,11.75,-17.51,-44.38,0.0
012320,경동인베스트,52300.0,6.69,0.23,12.37,9.19,4.6,0.0
009780,엠에스씨,6770.0,5.18,0.63,11.92,-5.31,8.32,0.0
451760,컨텍,7200.0,12.5,1.28,11.89,-10.89,-42.26,0.0
036630,세종텔레콤,8490.0,23.39,0.5,11.89,18.25,-10.63,0.0
158430,아톤,4900.0,77.78,1.16,12.0,6.41,-9.26,0.0
227840,현대코퍼레이션홀딩스,13150.0,3.26,0.36,11.97,-2.08,8.5,0.0
473980,노머스,10750.0,7.91,1.14,11.7,-4.87,-20.01,0.0
162300,신스틸,2860.0,89.38,1.37,11.86,69.73,62.13,0.0
095190,신화프리텍,1884.0,12.5,1.1,12.3,-3.48,-5.18,0.0
052260,현대바이오랜드,4000.0,500.0,0.88,12.0,-0.12,9.14,0.0
018470,조일알미늄,4655.0,53.51,2.95,11.79,-9.26,-17.61,0.0
474170,루미르,6630.0,12.5,1.93,11.81,-2.36,-30.72,0.0
228850,레이언스,7190.0,12.5,0.48,11.93,22.49,5.74,0.0
041440,현대에버다임,6690.0,25.83,0.62,11.94,6.19,-18.22,0.0
052860,아이앤씨,6600.0,25.78,3.08,11.79,38.66,28.91,0.0
240550,동방메디컬,5570.0,9.74,0.94,11.66,-11.45,-7.17,0.0
079430,현대리바트,5860.0,16.23,0.28,11.79,-3.14,-9.57,0.0
333430,일승,3790.0,15.6,2.54,11.65,-5.49,-7.56,0.0
014530,극동유화,3430.0,103.94,0.58,11.96,4.1,5.05,0.0
008830,대동기어,6090.0,46.85,0.64,11.68,-4.99,-43.65,0.0
198440,강동씨앤엘,1917.0,12.5,0.87,11.68,54.6,62.46,0.0
361390,제노코,12100.0,12.5,1.1,11.78,-7.77,-27.67,0.0
282880,코윈테크,9730.0,67.1,0.65,11.38,-4.04,-23.57,0.0
034590,인천도시가스,26100.0,5.93,0.5,11.42,-2.25,-1.32,0.0
163730,핑거,9120.0,285.0,1.84,11.64,-4.0,-36.84,0.0
041590,플래스크,2370.0,395.0,2.8,11.61,0.0,0.0,0.0
238540,나노솔루션,103800.0,12.5,1.1,11.6,0.0,0.0,0.0
336680,탑런토탈솔루션,2960.0,17.51,0.64,11.59,13.41,-2.15,0.0
063570,NICE인프라,3390.0,16.3,0.56,11.58,4.31,-1.74,0.0
458650,성우,7620.0,24.11,0.52,11.46,-3.54,-32.8,0.0
051980,중앙첨단소재,1035.0,12.5,1.11,11.5,4.12,-24.62,0.0
016740,두올,4015.0,4.25,0.41,11.51,20.57,-9.06,0.0
008040,사조동아원,8080.0,46.98,4.21,11.4,23.55,-14.04,0.0
016710,대성홀딩스,7030.0,6.59,0.25,11.31,-0.85,-3.43,0.0
003010,혜인,8890.0,12.5,1.1,11.3,-19.77,75.35,0.0
054920,한컴위드,3955.0,14.23,0.68,11.16,8.21,-5.83,0.0
192410,오늘이엔엠,4715.0,12.5,34.42,11.88,-4.36,-1.36,0.0
090850,현대이지웰,5040.0,4.99,1.04,11.33,-4.36,-5.44,0.0
051360,토비스,11680.0,4.34,0.63,11.26,2.73,7.28,0.0
011690,와이투솔루션,3085.0,12.5,1.14,11.32,-11.98,-28.09,0.0
054050,NH농우바이오,7050.0,9.19,0.41,11.3,4.14,-2.89,0.0
017550,수산세보틱스,1805.0,7.11,0.56,11.26,0.0,-29.49,0.0
083420,그린케미칼,4660.0,13.67,0.89,11.18,-5.27,-2.71,0.0
001520,동양,1052.0,6.26,0.14,11.27,-6.16,-5.82,0.0
166480,코아스템켐온,2135.0,12.5,1.85,11.29,6.75,-17.25,0.0
053080,케이엔솔,8810.0,12.5,0.92,11.45,-8.23,-25.9,0.0
013570,디와이,4350.0,8.15,0.27,11.45,-1.36,5.84,0.0
017510,세명전기,7240.0,23.58,1.4,11.04,-4.61,-18.92,0.0
146320,비씨엔씨,8610.0,95.67,1.39,11.02,-14.75,-32.73,0.0
101170,우림피티에스,8080.0,45.65,1.29,10.91,-0.86,-18.71,0.0
141000,비아트론,8990.0,10.12,0.5,10.89,2.39,-1.96,0.0
018120,진로발효,16580.0,9.04,1.2,10.98,-1.01,-4.0,0.0
039340,한국경제TV,5000.0,40.65,0.55,11.0,1.73,5.37,0.0
261780,아리바이오랩,3735.0,12.5,1.1,10.82,66.0,25.34,0.0
038540,상상인,1965.0,12.5,0.28,10.87,-2.96,3.97,0.0
106190,하이텍팜,10340.0,12.5,1.1,10.99,-21.13,-25.13,0.0
259630,엠플러스,8990.0,5.32,1.04,10.99,-7.32,-29.32,0.0
322310,오로스테크놀로지,11710.0,12.5,1.7,10.97,-21.09,-60.31,0.0
067990,도이치모터스,3790.0,32.39,0.29,11.06,-0.52,-10.61,0.0
002460,HS화성,10770.0,3.96,0.24,10.93,-1.91,-21.21,0.0
011810,STX,3530.0,12.5,1.1,10.95,0.0,0.0,0.0
011280,태림포장,1565.0,12.5,0.36,11.08,-8.85,-25.12,0.0
078935,GS우,61600.0,12.5,1.1,10.96,-4.05,13.03,0.0
339950,아이비김영,2440.0,5.29,1.43,10.97,-2.98,-7.22,0.0
004250,NPC,2990.0,9.71,0.25,10.98,0.67,-6.42,0.0
246710,티앤알바이오팹,2325.0,12.5,4.24,11.08,-5.87,10.71,0.0
023450,동남합성,31400.0,12.5,1.1,10.99,3.12,8.65,0.0
067900,와이엔텍,6020.0,3.6,0.31,10.96,0.0,-6.08,0.0
012800,대창,1197.0,52.04,0.32,10.91,-0.58,-8.63,0.0
004100,태양금속,3000.0,34.48,0.72,11.01,28.76,-1.32,0.0
248170,샘표식품,23550.0,5.39,0.41,10.76,-0.63,0.43,0.0
015590,DKME,2010.0,12.5,0.76,10.73,25.23,-4.96,0.0
175250,아이큐어,1755.0,12.5,2.49,10.83,-38.85,-38.85,0.0
037350,성도이엔지,7060.0,3.88,0.37,10.74,-12.62,-25.21,0.0
123040,엠에스오토텍,1723.0,12.5,0.52,10.79,-2.93,-9.84,0.0
109740,디에스케이,4180.0,12.5,1.0,10.75,-9.33,-37.61,0.0
299030,하나기술,13440.0,12.5,1.07,10.75,-3.1,-29.26,0.0
172670,에이엘티,12020.0,12.5,1.15,10.77,10.99,-7.04,0.0
021820,세원정공,10500.0,2.26,0.16,10.5,2.04,-13.22,0.0
047310,파워로직스,2920.0,12.5,0.54,10.69,-6.56,-27.81,0.0
100700,세운메디칼,2440.0,8.97,0.68,10.69,3.39,8.2,0.0
073560,우리손에프앤지,1540.0,4.48,0.32,10.66,-0.71,-5.29,0.0
120240,대정화금,14750.0,10.96,0.61,10.61,-1.01,7.12,0.0
396470,워트,6490.0,29.37,1.58,10.46,-3.57,-7.94,0.0
071280,로체시스템즈,6880.0,8.59,0.76,10.52,-1.71,-10.77,0.0
123690,한국화장품,6520.0,93.14,3.12,10.48,1.56,-6.72,0.0
053700,삼보모터스,3960.0,4.47,0.22,10.58,-7.04,-11.71,0.0
120030,조선선재,83100.0,12.5,1.1,10.45,-1.89,-7.67,0.0
411080,샌즈랩,7160.0,12.5,2.02,10.93,73.16,36.64,0.0
010100,한국무브넥스,3450.0,5.04,0.26,10.51,-5.61,-16.46,0.0
189330,씨이랩,11180.0,12.5,4.17,10.49,-33.77,30.0,0.0
402490,그린리소스,6240.0,10.08,1.48,10.57,-12.48,-47.34,0.0
290720,푸드나무,2745.0,37.09,2.69,10.47,-9.41,-19.26,0.0
014580,태경비케이,3790.0,4.38,0.44,10.45,-6.65,-7.56,0.0
242040,나무AX,3025.0,12.5,2.89,10.47,-16.9,-62.88,0.0
027970,한국제지,2820.0,12.5,0.26,10.72,2.73,-8.29,0.0
059210,메타바이오메드,3800.0,9.11,0.83,10.33,-8.21,1.6,0.0
323990,박셀바이오,4420.0,12.5,1.39,10.28,7.8,-13.16,0.0
063170,서울옥션,5940.0,12.5,1.02,10.56,3.85,17.39,0.0
293580,나우IB,1146.0,18.79,1.04,10.88,-22.98,-29.13,0.0
092220,KEC,2635.0,12.5,0.32,10.58,0.76,-39.22,0.0
267850,아시아나IDT,9230.0,8.71,0.61,10.25,-1.18,-4.85,0.0
048550,SM C&C,1069.0,12.5,1.27,10.34,-18.52,-10.84,0.0
021080,에이티넘인베스트,2155.0,12.5,1.1,10.34,-3.15,-26.07,0.0
035000,HS애드,6320.0,6.01,0.48,10.24,-6.65,-12.71,0.0
201490,미투온,3005.0,120.2,0.65,9.83,30.37,29.25,0.0
002450,삼익악기,1123.0,5.76,0.3,10.17,1.08,-13.48,0.0
310200,애니플러스,1943.0,7.9,0.84,10.14,-30.48,-12.87,0.0
009580,무림P&P,1615.0,12.5,0.17,10.07,-3.41,-12.04,0.0
264900,크라운제과,8060.0,12.5,1.1,10.09,-1.71,-2.3,0.0
311320,지오엘리먼트,8090.0,18.68,1.73,10.21,-10.61,-8.9,0.0
119650,KC코트렐,918.0,12.5,1.97,10.08,0.0,0.0,0.0
002780,진흥기업,6960.0,464.0,3.8,10.12,-11.0,-23.01,0.0
394420,리센스메디컬,9210.0,12.5,12.41,10.13,-22.99,-49.67,0.0
474610,RF시스템즈,6750.0,12.5,1.1,9.73,-10.48,-19.06,0.0
039560,다산네트웍스,2350.0,12.5,0.35,10.08,-6.56,-31.49,0.0
366030,나인앤컴퍼니,4545.0,13.81,1.24,10.3,-13.92,-7.53,0.0
131030,옵투스제약,5730.0,8.98,0.62,10.11,-4.02,-6.07,0.0
006620,동구바이오제약,3510.0,1.99,0.63,9.99,-4.75,-14.39,0.0
006840,AK홀딩스,7640.0,12.5,0.24,10.12,6.7,12.52,0.0
091440,한울소재과학,2740.0,12.5,2.46,9.97,-8.36,48.43,0.0
352090,스톰테크,3715.0,9.78,1.06,9.98,3.34,2.2,0.0
246720,아스타,6070.0,12.5,1.1,9.94,0.0,0.0,0.0
493330,지에프아이,12340.0,12.5,1.79,9.92,8.15,-5.66,0.0
088130,동아엘텍,5700.0,2.03,0.59,9.97,4.97,-14.67,0.0
006660,삼성공조,12010.0,13.69,0.33,9.76,-20.52,-1.23,0.0
130580,나이스디앤비,6500.0,7.75,0.87,10.01,17.75,17.75,0.0
067830,세이브존I&C,2445.0,7.94,0.2,10.03,-2.59,0.2,0.0
453450,그리드위즈,12500.0,46.3,0.75,9.93,-14.97,-24.97,0.0
013700,까뮤이앤씨,1697.0,5.05,0.9,10.14,3.48,45.04,0.0
042500,링네트,4395.0,8.99,0.75,9.8,4.64,2.69,0.0
330350,위더스제약,7380.0,20.39,1.05,9.74,-1.34,-9.78,0.0
182360,큐브엔터,6200.0,12.5,0.57,9.64,9.73,-8.42,0.0
066790,씨씨에스,2205.0,12.5,3.42,9.74,0.0,0.0,0.0
309960,LB인베스트먼트,4195.0,7.83,0.76,9.74,-5.2,-7.19,0.0
040300,YTN,2215.0,12.5,0.42,10.56,7.26,-5.94,0.0
005860,한일사료,2455.0,15.15,0.59,9.67,0.0,-2.0,0.0
068240,다원시스,2530.0,12.5,1.1,9.66,0.0,0.0,0.0
363280,티와이홀딩스,2120.0,12.5,0.09,9.65,10.3,0.71,0.0
036580,팜스코,2620.0,2.35,0.44,9.62,2.75,1.55,0.0
417310,코람코더원리츠,2375.0,12.5,1.1,9.6,4.12,11.71,0.0
002200,한국수출포장,2925.0,12.5,0.36,9.8,15.16,14.71,0.0
115440,우리넷,8940.0,26.29,0.97,9.65,20.0,-16.84,0.0
053350,이니텍,4390.0,31.58,0.64,9.67,19.62,79.18,0.0
298540,더네이쳐홀딩스,6540.0,14.13,0.27,9.47,-2.24,6.0,0.0
475580,에이럭스,7440.0,12.5,2.19,10.14,-3.75,-10.25,0.0
017650,대림제지,10880.0,15.28,0.34,9.56,1.68,22.94,0.0
250060,모비스,2975.0,10.37,2.71,9.57,4.75,-10.12,0.0
008700,아남전자,1247.0,16.41,0.72,9.62,1.88,0.0,0.0
032560,황금에스티,5530.0,5.22,0.24,9.4,-5.79,-0.18,0.0
014790,HL D&I,2480.0,7.65,0.2,9.39,-1.0,-9.65,0.0
008260,NI스틸,3335.0,3.71,0.37,9.54,2.93,6.38,0.0
070960,모나용평,1990.0,12.5,0.26,9.58,-11.75,-20.56,0.0
074430,아미노로직스,1075.0,26.88,1.68,9.48,-11.89,-11.96,0.0
012200,계양전기,3545.0,12.5,5.18,9.65,-22.17,-39.53,0.0
052420,오성첨단소재,9690.0,2.72,0.31,9.44,4.31,11.76,0.0
235980,메드팩토,2775.0,12.5,2.07,9.51,9.68,-19.8,0.0
014950,삼익제약,9480.0,12.5,1.26,9.54,80.57,23.12,0.0
014440,영보화학,4740.0,5.64,0.48,9.48,0.42,2.71,0.0
036220,오상헬스케어,6590.0,30.79,0.32,9.43,-3.23,-0.3,0.0
099750,이지케어텍,6830.0,15.31,2.08,9.33,3.17,-3.94,0.0
001290,상상인증권,4305.0,12.5,0.47,9.33,-11.15,-8.99,0.0
362320,청담글로벌,4470.0,50.22,1.05,9.25,-11.13,2.76,0.0
357880,SKAI,1741.0,12.5,6.5,9.43,-9.56,-57.9,0.0
023900,풍국주정,7440.0,9.16,0.55,9.37,-0.8,-4.12,0.0
187790,나노,3070.0,13.46,2.2,9.47,-3.61,-31.93,0.0
007210,벽산,1412.0,4.15,0.26,9.23,-3.95,-14.11,0.0
049950,미래컴퍼니,10940.0,12.5,0.86,9.65,-6.81,-8.45,0.0
173130,오파스넷,7050.0,7.26,1.42,9.2,24.78,-9.27,0.0
053580,웹케시,6970.0,13.28,0.87,9.03,-0.57,3.26,0.0
