종목코드,종목명,현재가,PER,PBR,시가총액(억),1개월_수익률(%),3개월_수익률(%),5개월_수익률(%)
148150,세경하이테크,4165.0,4.25,0.85,14.8,0.0,0.0,0.0
101970,우양에이치씨,9980.0,12.5,1.1,14.76,0.0,0.0,0.0
300080,플리토,8940.0,22.86,8.57,14.76,0.0,0.0,0.0
389020,자람테크놀로지,21300.0,66.56,3.1,14.71,0.0,0.0,0.0
205500,넥써쓰,1803.0,12.5,3.58,14.67,0.0,0.0,0.0
140610,엔솔바이오사이언스,10200.0,12.5,1.1,14.66,0.0,0.0,0.0
004970,신라교역,9160.0,31.59,0.24,14.66,0.0,0.0,0.0
046120,오르비텍,4325.0,149.14,1.9,14.64,0.0,0.0,0.0
039840,디오,10910.0,12.5,0.76,14.64,0.0,0.0,0.0
474650,링크솔루션,25400.0,12.5,5.32,14.61,0.0,0.0,0.0
005990,매일홀딩스,10960.0,4.58,0.31,14.57,0.0,0.0,0.0
107590,미원홀딩스,62800.0,5.57,0.5,14.57,0.0,0.0,0.0
101360,에코앤드림,8190.0,12.5,0.67,14.57,0.0,0.0,0.0
093640,케이알엠,4435.0,12.5,2.05,14.57,0.0,0.0,0.0
000020,동화약품,5210.0,16.75,0.38,14.55,0.0,0.0,0.0
004960,한신공영,12550.0,2.43,0.17,14.52,0.0,0.0,0.0
078070,유비쿼스홀딩스,8500.0,7.44,0.53,14.5,0.0,0.0,0.0
004090,한국석유,11330.0,27.57,0.7,14.38,0.0,0.0,0.0
187870,디바이스,10370.0,8.44,0.87,14.38,0.0,0.0,0.0
025820,이구산업,4280.0,11.35,1.05,14.31,0.0,0.0,0.0
355150,코스텍시스,18350.0,12.5,5.6,14.31,0.0,0.0,0.0
004150,한솔홀딩스,3485.0,12.5,0.26,14.3,0.0,0.0,0.0
054450,텔레칩스,9390.0,12.5,0.97,14.22,0.0,0.0,0.0
067280,멀티캠퍼스,23950.0,5.42,0.62,14.19,0.0,0.0,0.0
069510,에스텍,12950.0,3.39,0.46,14.13,0.0,0.0,0.0
001080,만호제강,4010.0,12.5,1.1,14.08,0.0,0.0,0.0
048870,시너지이노베이션,1595.0,45.57,0.66,14.05,0.0,0.0,0.0
036170,에이치엠넥스,2290.0,12.87,1.02,14.05,0.0,0.0,0.0
015890,태경산업,4800.0,8.36,0.46,14.03,0.0,0.0,0.0
003480,한진중공업홀딩스,4740.0,2.37,0.28,14.0,0.0,0.0,0.0
115310,인포바인,9400.0,21.32,0.72,13.94,0.0,0.0,0.0
084990,헬릭스미스,3020.0,12.5,0.98,13.92,0.0,0.0,0.0
263860,지니언스,15320.0,18.55,2.13,13.91,0.0,0.0,0.0
003100,선광,21050.0,3.51,0.31,13.89,0.0,0.0,0.0
094280,효성ITX,12020.0,9.67,1.91,13.89,0.0,0.0,0.0
005160,동국산업,2560.0,12.5,0.36,13.89,0.0,0.0,0.0
092070,디엔에프,11980.0,12.5,1.1,13.86,0.0,0.0,0.0
452450,피아이이,3845.0,12.5,2.46,13.85,0.0,0.0,0.0
060150,인선이엔티,3040.0,12.5,0.43,13.85,0.0,0.0,0.0
086890,이수앱지스,3395.0,12.5,1.1,13.84,0.0,0.0,0.0
035610,솔본,5060.0,6.63,0.65,13.84,0.0,0.0,0.0
289080,SV인베스트먼트,2295.0,12.5,1.78,13.8,0.0,0.0,0.0
469610,이노테크,15430.0,13.9,2.22,13.8,0.0,0.0,0.0
445180,퓨릿,8020.0,12.5,1.1,13.79,0.0,0.0,0.0
002210,동성제약,1425.0,12.5,0.57,13.77,0.0,0.0,0.0
095700,제넥신,3020.0,12.5,1.1,13.75,0.0,0.0,0.0
147830,제룡산업,6870.0,12.5,1.1,13.74,0.0,0.0,0.0
293580,나우IB,1446.0,23.7,1.31,13.73,0.0,0.0,0.0
079960,동양이엔피,18150.0,2.88,0.31,13.71,0.0,0.0,0.0
001540,안국약품,10490.0,18.28,0.72,13.68,0.0,0.0,0.0
041520,이엘씨,11180.0,16.49,0.76,13.63,0.0,0.0,0.0
408920,메쎄이상,3150.0,8.77,1.68,13.62,0.0,0.0,0.0
081000,일진다이아,9570.0,19.81,0.33,13.59,0.0,0.0,0.0
006060,화승인더,2455.0,7.01,0.35,13.58,0.0,0.0,0.0
008350,남선알미늄,1052.0,37.57,0.48,13.58,0.0,0.0,0.0
003010,혜인,10650.0,12.5,1.1,13.54,0.0,0.0,0.0
000520,삼일제약,6230.0,12.5,0.99,13.51,0.0,0.0,0.0
308080,바이젠셀,6580.0,12.5,2.18,13.49,0.0,0.0,0.0
079650,서산,6730.0,12.5,1.93,13.46,0.0,0.0,0.0
080420,모다이노칩,1681.0,12.5,0.37,13.4,0.0,0.0,0.0
088800,에이스테크,1774.0,12.5,1.94,13.39,0.0,0.0,0.0
035080,그래디언트,11980.0,12.5,0.31,13.39,0.0,0.0,0.0
334970,프레스티지바이오로직스,1721.0,12.5,0.99,13.38,0.0,0.0,0.0
024090,디씨엠,11730.0,12.5,1.1,13.37,0.0,0.0,0.0
338840,와이바이오로직스,8680.0,12.5,7.06,13.37,0.0,0.0,0.0
009270,신원,1163.0,12.5,0.46,13.35,0.0,0.0,0.0
038290,마크로젠,12300.0,65.78,0.85,13.33,0.0,0.0,0.0
136540,윈스테크넷,10850.0,7.24,0.63,13.32,0.0,0.0,0.0
274090,켄코아에어로스페이스,9600.0,12.5,0.79,13.22,0.0,0.0,0.0
140670,알에스오토메이션,10290.0,12.5,2.25,13.21,0.0,0.0,0.0
012610,경인양행,3160.0,23.24,0.54,13.15,0.0,0.0,0.0
153890,져스텍,10910.0,12.5,10.86,13.15,0.0,0.0,0.0
321550,티움바이오,4370.0,12.5,3.36,13.13,0.0,0.0,0.0
002390,한독,9530.0,12.5,0.45,13.12,0.0,0.0,0.0
494120,큐리오시스,8570.0,12.5,4.63,13.08,0.0,0.0,0.0
059120,아진엑스텍,7140.0,12.5,1.1,13.07,0.0,0.0,0.0
267290,경동도시가스,22150.0,3.98,0.27,13.06,0.0,0.0,0.0
004080,신흥,14020.0,47.21,1.14,13.04,0.0,0.0,0.0
340450,지씨지놈,5510.0,12.5,3.26,13.03,0.0,0.0,0.0
417010,나노팀,6460.0,129.2,2.67,13.03,0.0,0.0,0.0
049720,고려신용정보,9090.0,9.81,2.06,13.0,0.0,0.0,0.0
214390,경보제약,5420.0,27.94,0.89,12.96,0.0,0.0,0.0
473980,노머스,11880.0,8.74,1.26,12.93,0.0,0.0,0.0
192410,오늘이엔엠,5120.0,12.5,37.37,12.9,0.0,0.0,0.0
489500,엘케이켐,20150.0,28.42,2.12,12.88,0.0,0.0,0.0
013520,화승코퍼레이션,2570.0,1.65,0.43,12.86,0.0,0.0,0.0
217950,파마리서치바이오,30550.0,12.22,2.89,12.78,0.0,0.0,0.0
210540,디와이파워,11540.0,5.07,0.41,12.74,0.0,0.0,0.0
214420,토니모리,5290.0,11.43,1.07,12.72,0.0,0.0,0.0
027710,팜스토리,1142.0,4.23,0.45,12.72,0.0,0.0,0.0
037560,LG헬로비전,1640.0,71.3,0.28,12.7,0.0,0.0,0.0
264660,씨앤지하이테크,13050.0,6.5,0.86,12.69,0.0,0.0,0.0
267320,나인테크,2205.0,12.5,1.38,12.66,0.0,0.0,0.0
307750,국전,2340.0,12.5,1.22,12.63,0.0,0.0,0.0
226590,엠디바이스,11780.0,11.4,2.65,12.62,0.0,0.0,0.0
089470,HDC현대EP,3955.0,3.81,0.29,12.62,0.0,0.0,0.0
251370,와이엠티,6980.0,12.5,0.64,12.57,0.0,0.0,0.0
036690,코맥스,2885.0,12.5,4.56,12.57,0.0,0.0,0.0
108230,톱텍,3305.0,12.5,0.31,12.57,0.0,0.0,0.0
009780,엠에스씨,7140.0,5.46,0.66,12.57,0.0,0.0,0.0
350520,이지스레지던스리츠,3405.0,10.51,0.39,12.55,0.0,0.0,0.0
142210,유니트론텍,6040.0,9.5,0.9,12.53,0.0,0.0,0.0
418420,라온텍,4070.0,12.5,7.43,12.53,0.0,0.0,0.0
240550,동방메디컬,5980.0,10.45,1.01,12.52,0.0,0.0,0.0
232680,라온로보틱스,9400.0,31.86,3.14,12.46,0.0,0.0,0.0
014280,금강공업,4240.0,12.5,0.34,12.44,0.0,0.0,0.0
149950,아바텍,9090.0,15.95,0.88,12.42,0.0,0.0,0.0
009070,KCTC,4140.0,5.87,0.39,12.42,0.0,0.0,0.0
001360,삼성제약,1319.0,12.5,1.17,12.42,0.0,0.0,0.0
388790,라이콤,4055.0,12.5,1.1,12.41,0.0,0.0,0.0
255220,SG,1132.0,12.5,1.0,12.4,0.0,0.0,0.0
007540,샘표,43000.0,12.69,0.4,12.37,0.0,0.0,0.0
285490,노바텍,11690.0,6.98,0.69,12.36,0.0,0.0,0.0
078000,텔코웨어,13360.0,20.0,0.61,12.34,0.0,0.0,0.0
212560,네오오토,9140.0,12.5,1.1,12.33,0.0,0.0,0.0
018470,조일알미늄,973.0,11.18,0.62,12.32,0.0,0.0,0.0
037070,파세코,6150.0,12.5,1.1,12.3,0.0,0.0,0.0
220260,켐트로스,3835.0,12.5,1.1,12.3,0.0,0.0,0.0
036630,세종텔레콤,8780.0,24.19,0.52,12.29,0.0,0.0,0.0
102120,어보브반도체,6910.0,12.14,0.96,12.29,0.0,0.0,0.0
002620,제일파마홀딩스,7690.0,8.4,0.37,12.28,0.0,0.0,0.0
211270,AP위성,8130.0,11.77,1.09,12.26,0.0,0.0,0.0
950190,고스트스튜디오,9400.0,14.57,0.78,12.24,0.0,0.0,0.0
297890,HB솔루션,1669.0,4.61,0.5,12.21,0.0,0.0,0.0
005800,신영와코루,13550.0,19.44,0.31,12.2,0.0,0.0,0.0
086980,쇼박스,1950.0,12.5,1.13,12.18,0.0,0.0,0.0
095190,신화프리텍,1863.0,12.5,1.09,12.16,0.0,0.0,0.0
008830,대동기어,6320.0,48.62,0.66,12.12,0.0,0.0,0.0
457550,우진엔텍,12990.0,12.5,1.1,12.11,0.0,0.0,0.0
432720,퀄리타스반도체,8530.0,12.5,1.1,12.1,0.0,0.0,0.0
122450,KX,2700.0,6.11,0.32,12.1,0.0,0.0,0.0
322510,제이엘케이,4700.0,12.5,2.88,12.09,0.0,0.0,0.0
227840,현대코퍼레이션홀딩스,13280.0,3.3,0.37,12.09,0.0,0.0,0.0
146320,비씨엔씨,9440.0,104.89,1.53,12.08,0.0,0.0,0.0
166480,코아스템켐온,2285.0,12.5,1.98,12.08,0.0,0.0,0.0
008040,사조동아원,8550.0,49.71,4.46,12.07,0.0,0.0,0.0
021320,KCC건설,5630.0,12.5,1.1,12.05,0.0,0.0,0.0
282880,코윈테크,10300.0,71.03,0.69,12.04,0.0,0.0,0.0
056090,시지메드텍,1165.0,18.49,1.28,12.03,0.0,0.0,0.0
079430,현대리바트,5980.0,16.57,0.29,12.03,0.0,0.0,0.0
387690,레메디,15750.0,20.27,9.11,12.01,0.0,0.0,0.0
290740,액트로,11900.0,16.23,1.49,11.98,0.0,0.0,0.0
198440,강동씨앤엘,1963.0,12.5,0.89,11.96,0.0,0.0,0.0
052260,현대바이오랜드,3985.0,498.12,0.88,11.96,0.0,0.0,0.0
265740,엔에프씨,6680.0,12.5,1.1,11.93,0.0,0.0,0.0
011690,와이투솔루션,3250.0,12.5,1.2,11.93,0.0,0.0,0.0
049520,유아이엘,3860.0,5.55,0.6,11.91,0.0,0.0,0.0
041440,현대에버다임,6670.0,25.75,0.62,11.9,0.0,0.0,0.0
094840,슈프리마에이치큐,12120.0,9.48,0.49,11.89,0.0,0.0,0.0
158430,아톤,4850.0,76.98,1.14,11.87,0.0,0.0,0.0
361390,제노코,12150.0,12.5,1.1,11.83,0.0,0.0,0.0
017550,수산세보틱스,1893.0,7.45,0.59,11.81,0.0,0.0,0.0
458650,성우,7850.0,24.84,0.53,11.81,0.0,0.0,0.0
008970,KBI동양철관,1138.0,12.5,0.83,11.81,0.0,0.0,0.0
333430,일승,3840.0,15.8,2.57,11.8,0.0,0.0,0.0
063570,NICE인프라,3450.0,16.59,0.57,11.78,0.0,0.0,0.0
339950,아이비김영,2620.0,5.68,1.54,11.78,0.0,0.0,0.0
228850,레이언스,7080.0,12.5,0.47,11.75,0.0,0.0,0.0
478340,나라스페이스테크놀로지,10050.0,12.5,1.1,11.63,0.0,0.0,0.0
417500,제이아이테크,3545.0,17.21,1.47,11.62,0.0,0.0,0.0
034590,인천도시가스,26550.0,6.03,0.51,11.61,0.0,0.0,0.0
041590,플래스크,2370.0,395.0,2.8,11.61,0.0,0.0,0.0
238540,나노솔루션,103800.0,12.5,1.1,11.6,0.0,0.0,0.0
038540,상상인,2095.0,12.5,0.3,11.59,0.0,0.0,0.0
322310,오로스테크놀로지,12330.0,12.5,1.79,11.55,0.0,0.0,0.0
083420,그린케미칼,4810.0,14.11,0.92,11.54,0.0,0.0,0.0
013570,디와이,4380.0,8.2,0.28,11.53,0.0,0.0,0.0
259630,엠플러스,9430.0,5.58,1.09,11.53,0.0,0.0,0.0
051360,토비스,11940.0,4.44,0.64,11.51,0.0,0.0,0.0
451760,컨텍,6970.0,12.5,1.23,11.51,0.0,0.0,0.0
163730,핑거,9570.0,299.06,1.93,11.5,0.0,0.0,0.0
001520,동양,1072.0,6.38,0.14,11.48,0.0,0.0,0.0
011280,태림포장,1620.0,12.5,0.37,11.47,0.0,0.0,0.0
071280,로체시스템즈,7480.0,9.34,0.83,11.44,0.0,0.0,0.0
311320,지오엘리먼트,9060.0,20.92,1.94,11.43,0.0,0.0,0.0
002780,진흥기업,782.0,52.13,0.43,11.38,0.0,0.0,0.0
014530,극동유화,3245.0,98.33,0.55,11.32,0.0,0.0,0.0
090850,현대이지웰,5030.0,4.98,1.03,11.31,0.0,0.0,0.0
299030,하나기술,14120.0,12.5,1.12,11.29,0.0,0.0,0.0
053260,금강철강,6030.0,12.5,0.74,11.29,0.0,0.0,0.0
256940,킵스파마,5620.0,12.5,1.82,11.28,0.0,0.0,0.0
394420,리센스메디컬,10250.0,12.5,13.81,11.27,0.0,0.0,0.0
054050,NH농우바이오,7020.0,9.15,0.41,11.25,0.0,0.0,0.0
052860,아이앤씨,6290.0,24.57,2.94,11.24,0.0,0.0,0.0
217270,넵튠,2400.0,12.5,0.34,11.22,0.0,0.0,0.0
493330,지에프아이,13950.0,12.5,2.02,11.22,0.0,0.0,0.0
012320,경동인베스트,47400.0,6.06,0.21,11.21,0.0,0.0,0.0
078935,GS우,62800.0,12.5,1.1,11.18,0.0,0.0,0.0
474170,루미르,6270.0,12.5,1.82,11.17,0.0,0.0,0.0
053080,케이엔솔,8580.0,12.5,0.9,11.15,0.0,0.0,0.0
004250,NPC,3030.0,9.84,0.26,11.13,0.0,0.0,0.0
106190,하이텍팜,10450.0,12.5,1.1,11.11,0.0,0.0,0.0
047310,파워로직스,3035.0,12.5,0.56,11.11,0.0,0.0,0.0
051980,중앙첨단소재,1000.0,12.5,1.07,11.11,0.0,0.0,0.0
073010,케이에스피,2760.0,16.93,1.33,11.09,0.0,0.0,0.0
336680,탑런토탈솔루션,2830.0,16.75,0.61,11.08,0.0,0.0,0.0
366030,나인앤컴퍼니,4890.0,14.86,1.34,11.08,0.0,0.0,0.0
351320,넥사다이내믹스,3725.0,12.5,5.21,11.06,0.0,0.0,0.0
023450,동남합성,31600.0,12.5,1.1,11.06,0.0,0.0,0.0
016710,대성홀딩스,6870.0,6.44,0.24,11.05,0.0,0.0,0.0
297090,씨에스베어링,4040.0,9.81,1.09,11.02,0.0,0.0,0.0
067990,도이치모터스,3770.0,32.22,0.29,11.0,0.0,0.0,0.0
018120,진로발효,16560.0,9.03,1.2,10.96,0.0,0.0,0.0
067900,와이엔텍,6020.0,3.6,0.31,10.96,0.0,0.0,0.0
011810,STX,3530.0,12.5,1.1,10.95,0.0,0.0,0.0
001290,상상인증권,1010.0,12.5,0.55,10.94,0.0,0.0,0.0
010100,한국무브넥스,3580.0,5.23,0.27,10.9,0.0,0.0,0.0
002460,HS화성,10740.0,3.95,0.24,10.9,0.0,0.0,0.0
017510,세명전기,7150.0,23.29,1.39,10.9,0.0,0.0,0.0
037350,성도이엔지,7130.0,3.92,0.37,10.84,0.0,0.0,0.0
475230,엔알비,9950.0,12.5,1.22,10.84,0.0,0.0,0.0
063170,서울옥션,6100.0,12.5,1.05,10.84,0.0,0.0,0.0
016740,두올,3775.0,3.99,0.39,10.82,0.0,0.0,0.0
100700,세운메디칼,2470.0,9.08,0.69,10.82,0.0,0.0,0.0
189330,씨이랩,11530.0,12.5,4.31,10.82,0.0,0.0,0.0
053700,삼보모터스,4040.0,4.56,0.22,10.79,0.0,0.0,0.0
039340,한국경제TV,4905.0,39.88,0.54,10.79,0.0,0.0,0.0
109740,디에스케이,4180.0,12.5,1.0,10.75,0.0,0.0,0.0
123040,엠에스오토텍,1714.0,12.5,0.51,10.73,0.0,0.0,0.0
105330,케이엔더블유,6700.0,12.5,0.87,10.73,0.0,0.0,0.0
101170,우림피티에스,7950.0,44.92,1.27,10.73,0.0,0.0,0.0
141000,비아트론,8840.0,9.95,0.49,10.71,0.0,0.0,0.0
012800,대창,1174.0,51.04,0.32,10.7,0.0,0.0,0.0
402490,그린리소스,6310.0,10.19,1.5,10.69,0.0,0.0,0.0
021820,세원정공,10670.0,2.3,0.17,10.67,0.0,0.0,0.0
310200,애니플러스,2045.0,8.31,0.89,10.67,0.0,0.0,0.0
035000,HS애드,6580.0,6.26,0.5,10.66,0.0,0.0,0.0
323990,박셀바이오,4580.0,12.5,1.44,10.65,0.0,0.0,0.0
073560,우리손에프앤지,1536.0,4.47,0.32,10.63,0.0,0.0,0.0
248170,샘표식품,23200.0,5.31,0.4,10.6,0.0,0.0,0.0
120240,대정화금,14700.0,10.92,0.61,10.57,0.0,0.0,0.0
054920,한컴위드,3745.0,13.47,0.65,10.57,0.0,0.0,0.0
048550,SM C&C,1091.0,12.5,1.29,10.55,0.0,0.0,0.0
014580,태경비케이,3825.0,4.42,0.45,10.55,0.0,0.0,0.0
120030,조선선재,83800.0,12.5,1.1,10.54,0.0,0.0,0.0
246710,티앤알바이오팹,2210.0,12.5,4.03,10.53,0.0,0.0,0.0
488280,에스투더블유,9720.0,12.5,4.48,10.52,0.0,0.0,0.0
115500,케이씨에스,8760.0,12.5,1.1,10.51,0.0,0.0,0.0
059210,메타바이오메드,3865.0,9.27,0.84,10.5,0.0,0.0,0.0
002450,삼익악기,1159.0,5.94,0.31,10.49,0.0,0.0,0.0
021080,에이티넘인베스트,2185.0,12.5,1.1,10.49,0.0,0.0,0.0
242040,나무에이엑스,3030.0,12.5,2.9,10.49,0.0,0.0,0.0
092220,KEC,2600.0,12.5,0.32,10.44,0.0,0.0,0.0
027970,한국제지,2740.0,12.5,0.26,10.42,0.0,0.0,0.0
290720,푸드나무,2725.0,36.82,2.67,10.4,0.0,0.0,0.0
039560,다산네트웍스,2395.0,12.5,0.36,10.27,0.0,0.0,0.0
267850,아시아나IDT,9250.0,8.73,0.61,10.27,0.0,0.0,0.0
006620,동구바이오제약,3605.0,2.04,0.64,10.26,0.0,0.0,0.0
453450,그리드위즈,12880.0,47.7,0.77,10.23,0.0,0.0,0.0
006840,AK홀딩스,7710.0,12.5,0.24,10.21,0.0,0.0,0.0
123690,한국화장품,6340.0,90.57,3.04,10.19,0.0,0.0,0.0
396470,워트,6310.0,28.55,1.54,10.17,0.0,0.0,0.0
264900,크라운제과,8110.0,12.5,1.1,10.16,0.0,0.0,0.0
009580,무림P&P,1623.0,12.5,0.17,10.12,0.0,0.0,0.0
131030,옵투스제약,5720.0,8.97,0.62,10.09,0.0,0.0,0.0
119650,KC코트렐,918.0,12.5,1.97,10.08,0.0,0.0,0.0
013700,까뮤이앤씨,1680.0,5.0,0.89,10.04,0.0,0.0,0.0
042510,라온시큐어,9030.0,29.9,1.82,10.03,0.0,0.0,0.0
006660,삼성공조,12310.0,14.04,0.34,10.0,0.0,0.0,0.0
307870,비투엔,1342.0,12.5,2.53,9.97,0.0,0.0,0.0
246720,아스타,6070.0,12.5,1.1,9.94,0.0,0.0,0.0
042500,링네트,4460.0,9.12,0.76,9.94,0.0,0.0,0.0
074430,아미노로직스,1125.0,28.12,1.76,9.92,0.0,0.0,0.0
235980,메드팩토,2890.0,12.5,2.15,9.91,0.0,0.0,0.0
352090,스톰테크,3685.0,9.7,1.06,9.9,0.0,0.0,0.0
004100,태양금속,2690.0,30.92,0.64,9.87,0.0,0.0,0.0
067830,세이브존I&C,2400.0,7.79,0.2,9.85,0.0,0.0,0.0
309960,LB인베스트먼트,4235.0,7.9,0.77,9.83,0.0,0.0,0.0
298540,더네이쳐홀딩스,6780.0,14.64,0.28,9.82,0.0,0.0,0.0
008700,아남전자,1273.0,16.75,0.73,9.82,0.0,0.0,0.0
012200,계양전기,3600.0,12.5,4.9,9.8,0.0,0.0,0.0
008260,NI스틸,3420.0,3.8,0.38,9.78,0.0,0.0,0.0
443670,에스피소프트,4070.0,26.26,1.47,9.77,0.0,0.0,0.0
070960,모나용평,2030.0,12.5,0.27,9.77,0.0,0.0,0.0
475580,에이럭스,7150.0,12.5,2.1,9.74,0.0,0.0,0.0
066790,씨씨에스,2205.0,12.5,3.42,9.74,0.0,0.0,0.0
330350,위더스제약,7350.0,20.3,1.04,9.7,0.0,0.0,0.0
032560,황금에스티,5700.0,5.38,0.25,9.69,0.0,0.0,0.0
014790,HL D&I,2555.0,7.89,0.21,9.67,0.0,0.0,0.0
419050,삼기에너지솔루션즈,1689.0,12.5,1.51,9.66,0.0,0.0,0.0
068240,다원시스,2530.0,12.5,1.1,9.66,0.0,0.0,0.0
250060,모비스,3000.0,10.45,2.73,9.65,0.0,0.0,0.0
036580,팜스코,2620.0,2.35,0.44,9.62,0.0,0.0,0.0
474610,RF시스템즈,6670.0,12.5,1.1,9.61,0.0,0.0,0.0
091440,한울소재과학,2775.0,12.5,2.49,9.61,0.0,0.0,0.0
014440,영보화학,4795.0,5.7,0.49,9.59,0.0,0.0,0.0
417310,코람코더원리츠,2370.0,12.5,1.1,9.57,0.0,0.0,0.0
040300,YTN,2000.0,12.5,0.38,9.54,0.0,0.0,0.0
357880,SKAI,1758.0,12.5,6.56,9.53,0.0,0.0,0.0
036220,오상헬스케어,6640.0,31.03,0.32,9.5,0.0,0.0,0.0
088130,동아엘텍,5430.0,1.93,0.56,9.49,0.0,0.0,0.0
217820,원익피앤이,2000.0,100.0,0.87,9.49,0.0,0.0,0.0
156100,엘앤케이바이오,4240.0,12.5,2.03,9.48,0.0,0.0,0.0
066590,스모트로닉,2450.0,12.5,1.2,9.48,0.0,0.0,0.0
005860,한일사료,2400.0,14.81,0.58,9.46,0.0,0.0,0.0
052420,오성첨단소재,9700.0,2.72,0.31,9.45,0.0,0.0,0.0
187790,나노,3060.0,13.42,2.2,9.44,0.0,0.0,0.0
019180,티에이치엔,5230.0,1.37,0.42,9.41,0.0,0.0,0.0
017650,대림제지,10700.0,15.03,0.33,9.4,0.0,0.0,0.0
053350,이니텍,4260.0,30.65,0.62,9.38,0.0,0.0,0.0
053580,웹케시,7230.0,13.77,0.9,9.37,0.0,0.0,0.0
255440,야스,7170.0,12.5,0.64,9.36,0.0,0.0,0.0
307930,컴퍼니케이,5990.0,12.5,1.1,9.35,0.0,0.0,0.0
007210,벽산,1430.0,4.21,0.26,9.35,0.0,0.0,0.0
058820,CMG제약,630.0,12.5,0.46,9.33,0.0,0.0,0.0
036010,아비코전자,7000.0,9.78,0.8,9.31,0.0,0.0,0.0
002230,피에스텍,5050.0,10.68,0.63,9.3,0.0,0.0,0.0
348350,위드텍,9490.0,14.99,0.73,9.28,0.0,0.0,0.0
109610,에스와이,1894.0,12.5,0.52,9.26,0.0,0.0,0.0
083500,에프엔에스테크,11100.0,10.95,1.02,9.22,0.0,0.0,0.0
013310,아진산업,2375.0,3.97,0.27,9.22,0.0,0.0,0.0
362320,청담글로벌,4440.0,49.89,1.04,9.19,0.0,0.0,0.0
023900,풍국주정,7260.0,8.94,0.53,9.15,0.0,0.0,0.0
002200,한국수출포장,2725.0,12.5,0.34,9.13,0.0,0.0,0.0
058850,KTcs,2200.0,4.01,0.39,9.11,0.0,0.0,0.0
040350,크레오에스지,4585.0,12.5,1.89,9.1,0.0,0.0,0.0
363280,티와이홀딩스,2000.0,12.5,0.09,9.1,0.0,0.0,0.0
099750,이지케어텍,6660.0,14.93,2.03,9.1,0.0,0.0,0.0
093920,서원인텍,4890.0,13.81,0.42,9.1,0.0,0.0,0.0
040420,정상제이엘에스,5800.0,13.71,1.04,9.09,0.0,0.0,0.0
001275,부국증권우,30300.0,12.5,1.1,9.09,0.0,0.0,0.0
205100,엑셈,1343.0,14.6,0.78,9.07,0.0,0.0,0.0
049950,미래컴퍼니,10280.0,12.5,0.8,9.06,0.0,0.0,0.0
289930,웨이비스,6860.0,12.5,2.55,9.02,0.0,0.0,0.0
091590,남화토건,7680.0,8.25,0.53,9.02,0.0,0.0,0.0
125210,아모그린텍,5460.0,15.29,1.11,9.01,0.0,0.0,0.0
058860,KTis,2585.0,12.5,1.1,9.0,0.0,0.0,0.0
380550,뉴로핏,7340.0,12.5,4.39,8.95,0.0,0.0,0.0
182360,큐브엔터,5760.0,12.5,0.53,8.95,0.0,0.0,0.0
452190,한빛레이저,3735.0,35.91,2.85,8.93,0.0,0.0,0.0
282720,금양그린파워,7360.0,3680.0,0.93,8.92,0.0,0.0,0.0
009300,삼아제약,14000.0,6.89,0.37,8.92,0.0,0.0,0.0
137950,제이씨케미칼,4000.0,12.5,0.6,8.91,0.0,0.0,0.0
950130,엑세스바이오,2530.0,12.5,0.17,8.9,0.0,0.0,0.0
048530,인트론바이오,2875.0,12.5,1.3,8.88,0.0,0.0,0.0
004890,동일산업,36600.0,12.5,0.19,8.88,0.0,0.0,0.0
263720,디앤씨미디어,7150.0,11.22,0.93,8.88,0.0,0.0,0.0
330730,스톤브릿지벤처스,4870.0,38.35,0.98,8.87,0.0,0.0,0.0
096240,크레버스,8650.0,14.59,1.55,8.86,0.0,0.0,0.0
357230,에이치피오,2140.0,10.65,0.58,8.84,0.0,0.0,0.0
950220,네오이뮨텍,2575.0,12.5,1.43,8.81,0.0,0.0,0.0
023000,삼원강재,2215.0,12.5,1.1,8.8,0.0,0.0,0.0
003580,HLB글로벌,1737.0,12.5,1.19,8.8,0.0,0.0,0.0
172670,에이엘티,9800.0,12.5,0.94,8.78,0.0,0.0,0.0
129920,대성하이텍,5400.0,12.5,1.27,8.77,0.0,0.0,0.0
001020,페이퍼코리아,2460.0,12.5,0.33,8.76,0.0,0.0,0.0
086710,선진뷰티사이언스,7170.0,14.69,1.02,8.75,0.0,0.0,0.0
025620,차AI헬스케어,4800.0,26.52,1.16,8.74,0.0,0.0,0.0
078140,대봉엘에스,7880.0,8.69,0.61,8.74,0.0,0.0,0.0
306620,지아이에스,1822.0,12.5,1.78,8.74,0.0,0.0,0.0
209640,와이제이링크,3070.0,12.5,1.17,8.73,0.0,0.0,0.0
162300,신스틸,2105.0,65.78,1.01,8.73,0.0,0.0,0.0
032300,한국파마,8000.0,22.99,1.22,8.73,0.0,0.0,0.0
004140,동방,1811.0,5.04,0.49,8.69,0.0,0.0,0.0
234300,에스트래픽,3190.0,18.12,0.84,8.68,0.0,0.0,0.0
432470,케이엔에스,9860.0,12.5,1.54,8.65,0.0,0.0,0.0
317770,엑스페릭스,2360.0,12.5,0.97,8.65,0.0,0.0,0.0
079810,APS이노베이션,4015.0,1003.75,0.51,8.64,0.0,0.0,0.0
004650,창해에탄올,9400.0,6.51,0.5,8.64,0.0,0.0,0.0
226400,오스테오닉,4180.0,11.52,1.24,8.64,0.0,0.0,0.0
107600,새빗켐,15270.0,12.5,1.44,8.63,0.0,0.0,0.0
