종목코드,종목명,현재가,PER,PBR,시가총액(억),1개월_수익률(%),3개월_수익률(%),5개월_수익률(%)
418550,제이오,4860.0,12.5,0.85,15.56,-0.92,-17.49,0.0
051160,지어소프트,10040.0,12.3,0.94,15.54,-3.46,36.97,0.0
001780,알루코,1604.0,10.03,0.48,15.53,-15.13,-20.79,0.0
068790,DMS,6880.0,1.24,0.36,15.53,-5.49,31.05,0.0
119830,아이텍,5850.0,12.5,0.79,15.53,-13.97,-9.3,0.0
400760,NH올원리츠,2815.0,100.54,0.75,15.46,-4.41,-6.17,0.0
222040,코스맥스엔비티,7490.0,12.5,3.48,15.45,-21.16,12.29,0.0
413630,씨피시스템,4240.0,80.0,3.55,15.45,12.47,60.3,0.0
230240,에치에프알,11600.0,12.5,1.06,15.44,-25.21,-56.06,0.0
331920,셀레믹스,13800.0,12.5,4.9,15.43,40.24,-9.63,0.0
001210,금호전기,12450.0,12.5,6.23,15.41,91.83,396.02,0.0
007570,일양약품,8070.0,22.8,0.62,15.4,-7.13,-5.39,0.0
263860,지니언스,16950.0,20.52,2.36,15.39,11.66,19.96,0.0
001045,CJ우,67900.0,12.5,1.1,15.35,-7.99,-7.37,0.0
300080,플리토,9290.0,23.76,8.91,15.33,6.41,12.61,0.0
065660,안트로젠,15310.0,12.5,1.35,15.32,-4.19,-40.43,0.0
041920,메디아나,8200.0,28.87,1.12,15.25,-17.34,-38.58,0.0
042600,새로닉스,12250.0,12.5,1.68,15.22,8.99,-5.77,0.0
007330,푸른저축은행,10090.0,12.5,1.1,15.22,-0.1,-5.26,0.0
148150,세경하이테크,4280.0,4.37,0.87,15.21,30.29,19.05,0.0
046440,KG파이낸셜,4195.0,6.89,0.43,15.21,-0.12,-1.18,0.0
462520,조선내화,12810.0,68.14,0.69,15.19,-6.09,-11.59,0.0
000970,한국주철관,6660.0,8.95,0.4,15.19,-1.48,-1.33,0.0
003830,대한화섬,114200.0,12.5,0.21,15.17,-3.14,-0.09,0.0
039830,오로라,14090.0,6.96,0.78,15.16,-38.87,-20.84,0.0
118990,모트렉스,6180.0,20.74,0.6,15.16,7.85,-10.95,0.0
077500,유니퀘스트,7010.0,7.34,0.61,15.14,3.09,-12.27,0.0
016880,웅진,1893.0,1.25,0.83,15.13,-12.97,-5.35,0.0
355150,코스텍시스,19340.0,12.5,5.9,15.08,-7.02,-42.95,0.0
093640,케이알엠,4590.0,12.5,2.13,15.08,8.77,39.3,0.0
389020,자람테크놀로지,21800.0,68.12,3.18,15.05,-5.01,-33.23,0.0
041020,폴라리스오피스,3020.0,30.82,1.68,15.0,-2.58,-7.93,0.0
212560,네오오토,11090.0,12.5,1.1,14.96,-10.06,6.12,0.0
293480,하나제약,8410.0,7.03,0.47,14.95,-6.35,-8.19,0.0
264450,유비쿼스,10190.0,6.3,0.76,14.94,-9.82,-12.98,0.0
469610,이노테크,16670.0,15.02,2.39,14.91,-7.29,9.74,0.0
039840,디오,11110.0,12.5,0.78,14.9,-9.6,-16.97,0.0
101970,우양에이치씨,10070.0,12.5,1.1,14.89,4.46,16.96,0.0
272550,삼양패키징,9870.0,8.59,0.39,14.87,-1.79,7.75,0.0
271980,제일약품,10100.0,6.35,0.7,14.85,0.3,-1.27,0.0
004970,신라교역,9250.0,31.9,0.24,14.8,-2.22,1.54,0.0
138360,앤로보틱스,1676.0,14.96,1.54,14.74,-21.5,-32.96,0.0
053260,금강철강,7870.0,12.5,0.97,14.73,37.83,60.12,0.0
071840,롯데하이마트,6240.0,12.5,0.16,14.73,-4.15,-7.56,0.0
474650,링크솔루션,25600.0,12.5,5.36,14.73,-5.88,-36.32,0.0
089600,KT나스미디어,12730.0,12.5,0.72,14.73,5.38,24.2,0.0
004150,한솔홀딩스,3575.0,12.5,0.26,14.67,2.73,1.27,0.0
023600,삼보판지,9160.0,5.48,0.24,14.66,0.88,5.29,0.0
005990,매일홀딩스,11000.0,4.6,0.32,14.63,2.14,0.09,0.0
088800,에이스테크,1928.0,12.5,2.11,14.56,-8.63,-29.25,0.0
025820,이구산업,4350.0,11.54,1.07,14.55,-4.4,-6.25,0.0
140610,엔솔바이오사이언스,10110.0,12.5,1.1,14.53,-6.22,-20.58,0.0
041520,이엘씨,11880.0,17.52,0.8,14.48,-6.75,23.49,0.0
114840,아이패밀리에스씨,8670.0,6.88,1.41,14.46,-6.77,-4.93,0.0
000020,동화약품,5170.0,16.62,0.38,14.44,-2.64,-3.0,0.0
107590,미원홀딩스,62200.0,5.51,0.5,14.43,11.07,8.17,0.0
078070,유비쿼스홀딩스,8440.0,7.38,0.53,14.4,-12.9,-18.45,0.0
086890,이수앱지스,3530.0,12.5,1.1,14.39,2.92,4.44,0.0
049960,쎌바이오텍,15300.0,14.21,0.8,14.38,-1.54,-7.66,0.0
036170,에이치엠넥스,2340.0,13.15,1.05,14.36,-16.87,-46.08,0.0
073010,케이에스피,3570.0,21.9,1.72,14.35,12.8,-1.52,0.0
079650,서산,7160.0,12.5,2.05,14.32,44.79,323.67,0.0
051370,인터플렉스,6120.0,4.34,0.46,14.28,-16.39,-35.44,0.0
054450,텔레칩스,9380.0,12.5,0.97,14.21,-7.77,-28.23,0.0
015890,태경산업,4860.0,8.47,0.46,14.21,-0.41,1.36,0.0
047770,코데즈컴바인,3750.0,32.05,2.02,14.19,38.89,35.87,0.0
149950,아바텍,10330.0,18.12,0.99,14.12,10.25,-25.47,0.0
101360,에코앤드림,7930.0,12.5,0.65,14.1,-3.29,-24.91,0.0
081000,일진다이아,9920.0,20.54,0.34,14.09,-1.29,-6.94,0.0
001080,만호제강,4000.0,12.5,1.1,14.05,-5.77,-6.1,0.0
069510,에스텍,12870.0,3.37,0.46,14.04,2.47,5.75,0.0
004960,한신공영,12130.0,2.35,0.17,14.04,3.76,13.36,0.0
321550,티움바이오,4655.0,12.5,3.58,13.98,-4.61,-5.96,0.0
003480,한진중공업홀딩스,4730.0,2.36,0.28,13.97,-2.67,-5.59,0.0
084990,헬릭스미스,3030.0,12.5,0.98,13.97,-7.06,-36.41,0.0
115310,인포바인,9410.0,21.34,0.73,13.96,19.42,19.87,0.0
094280,효성ITX,12040.0,9.69,1.91,13.92,-0.74,-1.63,0.0
126640,화신정공,3965.0,55.07,1.33,13.9,-10.19,-19.0,0.0
067280,멀티캠퍼스,23450.0,5.31,0.6,13.9,-6.39,-6.39,0.0
048870,시너지이노베이션,1574.0,44.97,0.66,13.87,-5.92,-15.65,0.0
457550,우진엔텍,14880.0,12.5,1.1,13.87,-2.17,-31.59,0.0
187870,디바이스,10000.0,8.14,0.84,13.86,-22.18,-57.63,0.0
008350,남선알미늄,1069.0,38.18,0.49,13.8,3.89,-14.75,0.0
274090,켄코아에어로스페이스,10010.0,12.5,0.82,13.79,-15.74,-51.64,0.0
035610,솔본,5040.0,6.61,0.65,13.78,0.0,46.94,0.0
147830,제룡산업,6890.0,12.5,1.1,13.78,-4.57,-9.93,0.0
005160,동국산업,2540.0,12.5,0.35,13.78,-5.4,2.01,0.0
340450,지씨지놈,5820.0,12.5,3.44,13.76,3.56,9.19,0.0
226590,엠디바이스,12840.0,12.43,2.88,13.76,1.34,-19.7,0.0
035080,그래디언트,12310.0,12.5,0.32,13.76,2.75,29.85,0.0
388790,라이콤,4470.0,12.5,1.1,13.68,6.81,-41.95,0.0
394800,쓰리빌리언,4300.0,12.5,5.79,13.68,-30.98,-38.4,0.0
092070,디엔에프,11790.0,12.5,1.1,13.64,-16.97,-36.03,0.0
002210,동성제약,1409.0,12.5,0.56,13.61,-16.53,-27.6,0.0
322510,제이엘케이,5280.0,12.5,3.24,13.58,1.54,1.34,0.0
432720,퀄리타스반도체,9570.0,12.5,1.1,13.58,-0.1,-32.65,0.0
003100,선광,20550.0,3.43,0.3,13.56,-5.08,9.42,0.0
060150,인선이엔티,2955.0,12.5,0.42,13.46,-6.04,-14.22,0.0
445180,퓨릿,7810.0,12.5,1.1,13.42,-11.75,-21.03,0.0
308080,바이젠셀,6540.0,12.5,2.17,13.41,8.28,-18.05,0.0
217820,원익피앤이,2820.0,141.0,1.22,13.38,39.95,25.06,0.0
024090,디씨엠,11730.0,12.5,1.1,13.37,2.36,5.96,0.0
293580,나우IB,1406.0,23.05,1.28,13.35,-6.95,-14.79,0.0
006060,화승인더,2405.0,6.87,0.34,13.3,-4.37,-12.55,0.0
014280,금강공업,4525.0,12.5,0.36,13.27,1.0,0.11,0.0
001540,안국약품,10160.0,17.7,0.7,13.25,-14.12,-10.56,0.0
338840,와이바이오로직스,8600.0,12.5,7.0,13.25,-15.93,-38.53,0.0
489500,엘케이켐,20700.0,29.2,2.18,13.23,-4.39,-32.9,0.0
079960,동양이엔피,17500.0,2.78,0.3,13.22,-17.26,-20.81,0.0
255220,SG,1205.0,12.5,1.19,13.2,-10.74,-35.77,0.0
080420,모다이노칩,1650.0,12.5,0.37,13.15,1.16,8.91,0.0
267290,경동도시가스,22200.0,3.98,0.28,13.09,2.54,9.09,0.0
136540,윈스테크넷,10640.0,7.1,0.62,13.07,-0.37,1.72,0.0
387690,레메디,17110.0,22.02,9.9,13.05,54.56,-22.23,0.0
002390,한독,9460.0,12.5,0.44,13.02,-1.46,20.05,0.0
004080,신흥,14000.0,47.14,1.14,13.02,-0.28,1.74,0.0
038290,마크로젠,12000.0,64.17,0.83,13.01,-6.61,-13.42,0.0
012610,경인양행,3125.0,22.98,0.53,13.01,-7.68,-26.73,0.0
211270,AP위성,8600.0,12.45,1.16,12.97,-0.58,-29.85,0.0
251370,와이엠티,7200.0,12.5,0.66,12.97,-18.55,-50.34,0.0
267320,나인테크,2255.0,12.5,1.41,12.95,0.67,-14.26,0.0
049720,고려신용정보,9050.0,9.76,2.05,12.94,-4.84,-8.22,0.0
001360,삼성제약,1374.0,12.5,1.22,12.94,5.21,-0.15,0.0
214390,경보제약,5410.0,27.89,0.88,12.93,3.05,0.74,0.0
334970,프레스티지바이오로직스,1662.0,12.5,0.96,12.92,-16.65,-12.85,0.0
095700,제넥신,2835.0,12.5,1.1,12.91,8.21,-5.66,0.0
140670,알에스오토메이션,10050.0,12.5,2.2,12.9,-7.29,-24.66,0.0
037560,LG헬로비전,1663.0,72.3,0.28,12.88,-3.2,-24.06,0.0
408920,메쎄이상,2970.0,8.27,1.58,12.84,-4.19,-5.56,0.0
027710,팜스토리,1149.0,4.26,0.45,12.8,7.08,7.89,0.0
297090,씨에스베어링,4690.0,11.38,1.27,12.79,16.23,7.08,0.0
285490,노바텍,12070.0,7.21,0.71,12.77,-1.07,-16.64,0.0
264660,씨앤지하이테크,13080.0,6.51,0.86,12.72,-7.17,-13.09,0.0
013520,화승코퍼레이션,2540.0,1.63,0.42,12.71,-6.62,3.04,0.0
494120,큐리오시스,8330.0,12.5,4.5,12.71,-28.8,-39.0,0.0
036630,세종텔레콤,9060.0,24.96,0.53,12.68,26.54,-21.49,0.0
265740,엔에프씨,7100.0,12.5,1.1,12.68,14.89,37.86,0.0
009270,신원,1105.0,12.5,0.43,12.68,3.27,0.55,0.0
217950,파마리서치바이오,30300.0,12.12,2.87,12.68,-5.31,-7.76,0.0
950190,고스트스튜디오,9730.0,15.09,0.81,12.67,4.29,6.57,0.0
396300,HT로보틱스,4775.0,49.74,1.74,12.65,-1.04,6.7,0.0
198440,강동씨앤엘,2075.0,12.5,0.94,12.64,64.42,90.37,0.0
059120,아진엑스텍,6900.0,12.5,1.1,12.63,-8.85,-3.09,0.0
417500,제이아이테크,3845.0,18.67,1.6,12.61,-1.41,7.85,0.0
108230,톱텍,3310.0,12.5,0.31,12.59,9.06,-6.23,0.0
036690,코맥스,2885.0,12.5,4.56,12.57,0.0,0.0,0.0
089470,HDC현대EP,3940.0,3.79,0.29,12.57,-2.48,-2.96,0.0
078000,텔코웨어,13600.0,20.36,0.63,12.57,6.0,-4.76,0.0
417010,나노팀,6220.0,124.4,2.57,12.55,7.43,-22.54,0.0
052860,아이앤씨,7010.0,27.38,3.28,12.52,45.28,39.92,0.0
214420,토니모리,5200.0,11.23,1.05,12.51,-11.26,-7.64,0.0
950250,테라뷰,3500.0,12.5,3.91,12.49,38.89,3.86,0.0
232680,라온로보틱스,9400.0,31.86,3.14,12.46,-9.96,-31.44,0.0
210540,디와이파워,11280.0,4.95,0.4,12.46,-6.0,-9.18,0.0
021320,KCC건설,5790.0,12.5,1.1,12.39,0.7,13.75,0.0
153890,져스텍,10230.0,12.5,10.18,12.33,-21.19,-41.64,0.0
350520,이지스레지던스리츠,3340.0,10.31,0.39,12.31,-3.19,-3.75,0.0
102120,어보브반도체,6920.0,12.16,0.96,12.3,-16.22,-36.34,0.0
056090,시지메드텍,1190.0,18.89,1.31,12.29,7.01,-3.41,0.0
008830,대동기어,6400.0,49.23,0.67,12.28,-5.33,-39.92,0.0
002620,제일파마홀딩스,7680.0,8.38,0.37,12.27,0.52,7.41,0.0
220260,켐트로스,3820.0,12.5,1.1,12.25,-6.49,-19.58,0.0
008970,KBI동양철관,1180.0,12.5,0.87,12.24,4.7,-16.96,0.0
142210,유니트론텍,5900.0,9.28,0.88,12.24,-12.33,-13.49,0.0
290740,액트로,12160.0,16.59,1.52,12.24,54.31,3.14,0.0
005800,신영와코루,13580.0,19.48,0.31,12.22,0.07,1.04,0.0
418420,라온텍,3960.0,12.5,7.23,12.19,-7.58,-26.8,0.0
156100,엘앤케이바이오,5450.0,12.5,2.61,12.18,32.76,3.81,0.0
475230,엔알비,11170.0,12.5,1.37,12.17,32.5,3.91,0.0
452190,한빛레이저,5080.0,48.85,3.87,12.15,27.48,-2.31,0.0
009070,KCTC,4045.0,5.74,0.38,12.14,-0.74,-9.0,0.0
307750,국전,2245.0,12.5,1.17,12.12,-2.81,-9.48,0.0
297890,HB솔루션,1652.0,4.56,0.49,12.08,-8.73,-14.54,0.0
217270,넵튠,2580.0,12.5,0.37,12.06,-0.77,-6.01,0.0
095190,신화프리텍,1847.0,12.5,1.08,12.05,-6.53,-4.4,0.0
037070,파세코,6020.0,12.5,1.1,12.04,5.8,-10.95,0.0
003010,혜인,9450.0,12.5,1.1,12.01,-2.48,87.13,0.0
009780,엠에스씨,6810.0,5.21,0.63,11.99,-6.2,9.31,0.0
086980,쇼박스,1919.0,12.5,1.12,11.98,-6.39,-25.76,0.0
049520,유아이엘,3880.0,5.57,0.6,11.97,2.51,6.45,0.0
122450,KX,2670.0,6.04,0.32,11.97,-4.64,-6.64,0.0
105330,케이엔더블유,7470.0,12.5,0.97,11.97,9.37,-18.98,0.0
473980,노머스,10990.0,8.09,1.17,11.96,-3.6,-19.66,0.0
041440,현대에버다임,6700.0,25.87,0.62,11.95,3.08,-17.49,0.0
094840,슈프리마에이치큐,12190.0,9.54,0.49,11.95,-2.17,11.12,0.0
227840,현대코퍼레이션홀딩스,13130.0,3.26,0.36,11.95,-4.02,8.51,0.0
228850,레이언스,7200.0,12.5,0.48,11.95,20.0,4.35,0.0
052260,현대바이오랜드,3980.0,497.5,0.88,11.94,0.25,6.13,0.0
115500,케이씨에스,9950.0,12.5,1.1,11.94,4.19,-17.77,0.0
451760,컨텍,7220.0,12.5,1.28,11.92,-15.06,-46.2,0.0
478340,나라스페이스테크놀로지,10300.0,12.5,1.1,11.92,-14.17,-52.75,0.0
351320,넥사다이내믹스,4010.0,12.5,5.61,11.91,249.91,258.04,0.0
014530,극동유화,3415.0,103.48,0.58,11.91,4.75,3.48,0.0
192410,오늘이엔엠,4725.0,12.5,34.49,11.9,-3.28,2.27,0.0
079430,현대리바트,5900.0,16.34,0.28,11.87,-2.48,-8.53,0.0
158430,아톤,4825.0,76.59,1.14,11.81,0.0,-7.92,0.0
011690,와이투솔루션,3215.0,12.5,1.19,11.8,-14.72,-25.92,0.0
018470,조일알미늄,4655.0,53.51,2.95,11.79,-11.25,-18.26,0.0
333430,일승,3830.0,15.76,2.56,11.77,-8.59,-2.17,0.0
248170,샘표식품,25700.0,5.89,0.44,11.74,6.86,9.83,0.0
361390,제노코,12030.0,12.5,1.1,11.71,-14.68,-30.74,0.0
063570,NICE인프라,3430.0,16.49,0.57,11.71,2.39,0.44,0.0
282880,코윈테크,10000.0,68.97,0.67,11.69,-7.75,-20.38,0.0
458650,성우,7770.0,24.59,0.53,11.69,-7.83,-30.81,0.0
017550,수산세보틱스,1873.0,7.37,0.59,11.69,-0.05,-29.32,0.0
240550,동방메디컬,5580.0,9.76,0.94,11.68,-16.09,-8.37,0.0
034590,인천도시가스,26700.0,6.06,0.51,11.68,0.0,1.91,0.0
474170,루미르,6540.0,12.5,1.9,11.65,-8.79,-34.8,0.0
053080,케이엔솔,8950.0,12.5,0.94,11.63,-1.65,-23.37,0.0
299030,하나기술,14520.0,12.5,1.16,11.61,-8.22,-20.53,0.0
041590,플래스크,2370.0,395.0,2.8,11.61,0.0,0.0,0.0
238540,나노솔루션,103800.0,12.5,1.1,11.6,0.0,0.0,0.0
162300,신스틸,2785.0,87.03,1.33,11.55,58.51,65.77,0.0
336680,탑런토탈솔루션,2945.0,17.43,0.63,11.53,11.34,-3.6,0.0
016740,두올,4020.0,4.25,0.41,11.53,18.24,-9.36,0.0
322310,오로스테크놀로지,12300.0,12.5,1.79,11.52,-22.54,-60.26,0.0
051980,중앙첨단소재,1035.0,12.5,1.11,11.5,-1.8,-23.22,0.0
146320,비씨엔씨,8980.0,99.78,1.45,11.49,-11.79,-40.73,0.0
001520,동양,1072.0,6.38,0.14,11.48,-7.51,-7.11,0.0
017510,세명전기,7510.0,24.46,1.46,11.45,-3.72,-12.78,0.0
166480,코아스템켐온,2165.0,12.5,1.88,11.45,-0.46,-13.92,0.0
016710,대성홀딩스,7110.0,6.67,0.25,11.44,0.57,-0.97,0.0
013570,디와이,4340.0,8.13,0.27,11.42,-3.77,10.43,0.0
090850,현대이지웰,5060.0,5.0,1.04,11.37,-3.62,-5.95,0.0
083420,그린케미칼,4730.0,13.87,0.91,11.35,-1.05,-0.63,0.0
443670,에스피소프트,4725.0,30.48,1.7,11.34,47.43,30.17,0.0
101170,우림피티에스,8400.0,47.46,1.34,11.34,-3.56,-14.55,0.0
256940,킵스파마,5640.0,12.5,1.83,11.32,-8.14,-10.33,0.0
175250,아이큐어,1833.0,12.5,2.6,11.32,-36.13,-36.13,0.0
051360,토비스,11720.0,4.36,0.63,11.3,-0.51,7.29,0.0
259630,엠플러스,9200.0,5.45,1.07,11.24,-9.54,-24.34,0.0
054050,NH농우바이오,7010.0,9.14,0.4,11.24,1.45,-2.91,0.0
008040,사조동아원,7950.0,46.22,4.14,11.22,21.56,-14.33,0.0
037350,성도이엔지,7330.0,4.03,0.38,11.15,-13.15,-21.6,0.0
054920,한컴위드,3940.0,14.17,0.68,11.12,1.81,-5.74,0.0
011280,태림포장,1568.0,12.5,0.36,11.1,-9.26,-23.51,0.0
012320,경동인베스트,46900.0,6.0,0.21,11.09,-4.58,-4.58,0.0
067990,도이치모터스,3800.0,32.48,0.29,11.09,-1.68,-10.8,0.0
163730,핑거,9180.0,286.88,1.85,11.03,-9.56,-34.52,0.0
018120,진로발효,16640.0,9.07,1.2,11.02,-0.95,-3.54,0.0
339950,아이비김영,2450.0,5.31,1.44,11.01,-14.78,-6.49,0.0
023450,동남합성,31450.0,12.5,1.1,11.01,3.45,8.08,0.0
038540,상상인,1989.0,12.5,0.28,11.0,-6.62,3.86,0.0
078935,GS우,61800.0,12.5,1.1,11.0,-2.83,15.3,0.0
004250,NPC,2995.0,9.72,0.25,11.0,1.87,-5.52,0.0
002460,HS화성,10830.0,3.98,0.24,10.99,-8.06,-18.75,0.0
141000,비아트론,9070.0,10.21,0.5,10.99,-0.87,0.55,0.0
067900,와이엔텍,6030.0,3.61,0.31,10.97,0.0,-6.22,0.0
071280,로체시스템즈,7170.0,8.95,0.8,10.97,1.7,-4.78,0.0
039340,한국경제TV,4985.0,40.53,0.55,10.97,1.94,5.17,0.0
106190,하이텍팜,10310.0,12.5,1.1,10.96,-12.26,-26.3,0.0
011810,STX,3530.0,12.5,1.1,10.95,0.0,0.0,0.0
047310,파워로직스,2990.0,12.5,0.55,10.95,-7.29,-25.53,0.0
012800,대창,1197.0,52.04,0.32,10.91,-1.32,-5.52,0.0
109740,디에스케이,4235.0,12.5,1.01,10.89,-16.47,-34.75,0.0
396470,워트,6720.0,30.41,1.64,10.83,8.91,-3.17,0.0
189330,씨이랩,11540.0,12.5,4.31,10.83,-35.06,33.72,0.0
402490,그린리소스,6390.0,10.32,1.51,10.82,-16.8,-45.48,0.0
123040,엠에스오토텍,1721.0,12.5,0.52,10.78,-1.66,-9.85,0.0
246710,티앤알바이오팹,2260.0,12.5,4.12,10.77,-12.23,4.39,0.0
010100,한국무브넥스,3515.0,5.13,0.27,10.7,-9.06,-8.94,0.0
053700,삼보모터스,4000.0,4.51,0.22,10.69,-12.47,-11.31,0.0
394420,리센스메디컬,9700.0,12.5,13.07,10.67,-17.31,-43.77,0.0
311320,지오엘리먼트,8430.0,19.47,1.81,10.63,1.57,15.32,0.0
073560,우리손에프앤지,1535.0,4.46,0.32,10.63,-1.29,-4.18,0.0
123690,한국화장품,6610.0,94.43,3.17,10.62,-0.75,-5.3,0.0
021820,세원정공,10590.0,2.28,0.17,10.59,-0.28,-11.75,0.0
120240,대정화금,14720.0,10.94,0.61,10.58,-1.14,8.47,0.0
100700,세운메디칼,2415.0,8.88,0.67,10.58,1.68,8.78,0.0
261780,아리바이오랩,3650.0,12.5,1.1,10.57,54.99,20.86,0.0
366030,나인앤컴퍼니,4660.0,14.16,1.27,10.56,-3.92,-8.09,0.0
120030,조선선재,83800.0,12.5,1.1,10.54,-1.18,-5.95,0.0
242040,나무AX,3045.0,12.5,2.91,10.54,-21.11,-61.7,0.0
014580,태경비케이,3820.0,4.41,0.45,10.54,-7.39,-6.83,0.0
310200,애니플러스,2015.0,8.19,0.87,10.51,-28.04,-9.03,0.0
059210,메타바이오메드,3855.0,9.24,0.84,10.47,-8.87,1.58,0.0
002780,진흥기업,7200.0,480.0,3.93,10.47,-7.93,-19.64,0.0
290720,푸드나무,2745.0,37.09,2.69,10.47,-12.02,-19.26,0.0
027970,한국제지,2745.0,12.5,0.26,10.44,-0.18,-10.73,0.0
042510,라온시큐어,9380.0,31.06,1.89,10.42,13.56,9.96,0.0
063170,서울옥션,5860.0,12.5,1.0,10.42,1.91,16.27,0.0
323990,박셀바이오,4475.0,12.5,1.4,10.41,4.8,-11.39,0.0
021080,에이티넘인베스트,2160.0,12.5,1.1,10.37,-9.43,-25.9,0.0
092220,KEC,2575.0,12.5,0.32,10.34,-5.85,-39.2,0.0
453450,그리드위즈,12980.0,48.07,0.77,10.31,-18.36,-17.01,0.0
493330,지에프아이,12820.0,12.5,1.86,10.31,5.86,1.5,0.0
267850,아시아나IDT,9260.0,8.74,0.61,10.28,-3.14,-0.96,0.0
048550,SM C&C,1060.0,12.5,1.26,10.25,-22.06,-3.64,0.0
039560,다산네트웍스,2390.0,12.5,0.35,10.25,-5.72,-28.97,0.0
002450,삼익악기,1131.0,5.8,0.31,10.24,0.53,-13.4,0.0
006840,AK홀딩스,7710.0,12.5,0.24,10.21,4.76,21.23,0.0
004100,태양금속,2780.0,31.95,0.67,10.2,15.83,-11.18,0.0
172670,에이엘티,11350.0,12.5,1.08,10.17,2.16,-15.93,0.0
091440,한울소재과학,2790.0,12.5,2.5,10.15,-19.36,52.13,0.0
006660,삼성공조,12420.0,14.16,0.35,10.09,6.79,4.81,0.0
264900,크라운제과,8050.0,12.5,1.1,10.08,-2.66,-4.39,0.0
119650,KC코트렐,918.0,12.5,1.97,10.08,0.0,0.0,0.0
131030,옵투스제약,5710.0,8.95,0.62,10.08,-6.09,-9.22,0.0
250060,모비스,3130.0,10.91,2.85,10.07,2.45,-3.99,0.0
474610,RF시스템즈,6980.0,12.5,1.1,10.06,-10.17,-14.36,0.0
013700,까뮤이앤씨,1681.0,5.0,0.89,10.04,-4.43,46.94,0.0
009580,무림P&P,1603.0,12.5,0.17,10.0,-6.8,-13.35,0.0
352090,스톰테크,3720.0,9.79,1.07,10.0,5.53,2.9,0.0
035000,HS애드,6160.0,5.86,0.47,9.98,-11.11,-17.65,0.0
006620,동구바이오제약,3500.0,1.98,0.62,9.96,-10.6,-15.76,0.0
246720,아스타,6070.0,12.5,1.1,9.94,0.0,0.0,0.0
015590,DKME,1859.0,12.5,0.7,9.93,14.19,-8.87,0.0
088130,동아엘텍,5670.0,2.02,0.58,9.91,-0.53,-14.61,0.0
130580,나이스디앤비,6430.0,7.66,0.86,9.9,17.55,16.49,0.0
067830,세이브존I&C,2400.0,7.79,0.2,9.85,-3.81,-2.24,0.0
357880,SKAI,1812.0,12.5,6.76,9.82,-9.85,-57.91,0.0
307870,비투엔,1317.0,12.5,2.48,9.79,33.57,30.4,0.0
317770,엑스페릭스,2670.0,12.5,1.09,9.78,-1.29,1.71,0.0
309960,LB인베스트먼트,4210.0,7.85,0.76,9.77,-7.06,-9.56,0.0
330350,위더스제약,7400.0,20.44,1.05,9.77,-2.12,11.11,0.0
066790,씨씨에스,2205.0,12.5,3.42,9.74,0.0,0.0,0.0
005860,한일사료,2470.0,15.25,0.59,9.73,0.82,-2.95,0.0
012200,계양전기,3575.0,12.5,5.22,9.73,-17.53,-38.22,0.0
475580,에이럭스,7130.0,12.5,2.1,9.71,-13.89,-14.51,0.0
363280,티와이홀딩스,2130.0,12.5,0.09,9.69,10.65,4.41,0.0
068240,다원시스,2530.0,12.5,1.1,9.66,0.0,0.0,0.0
008260,NI스틸,3370.0,3.75,0.38,9.64,4.33,9.06,0.0
002200,한국수출포장,2875.0,12.5,0.36,9.63,13.86,12.97,0.0
023900,풍국주정,7630.0,9.4,0.56,9.61,0.53,-1.68,0.0
008700,아남전자,1245.0,16.38,0.72,9.6,1.3,0.81,0.0
417310,코람코더원리츠,2375.0,12.5,1.1,9.6,3.71,11.03,0.0
109610,에스와이,1959.0,12.5,0.54,9.58,-0.76,-11.56,0.0
014790,HL D&I,2530.0,7.81,0.21,9.58,-1.75,-3.62,0.0
070960,모나용평,1987.0,12.5,0.26,9.56,-9.48,-19.55,0.0
036580,팜스코,2600.0,2.33,0.44,9.55,-5.45,-2.62,0.0
017650,대림제지,10850.0,15.24,0.34,9.53,4.53,23.44,0.0
187790,나노,3090.0,13.55,2.22,9.53,-5.21,-32.39,0.0
042500,링네트,4270.0,8.73,0.73,9.52,1.3,1.07,0.0
298540,더네이쳐홀딩스,6560.0,14.17,0.27,9.5,-1.8,8.25,0.0
014440,영보화학,4740.0,5.64,0.48,9.48,1.5,2.93,0.0
362320,청담글로벌,4580.0,51.46,1.07,9.48,-11.75,2.92,0.0
419050,삼기에너지솔루션즈,1655.0,12.5,1.48,9.47,-8.26,21.25,0.0
235980,메드팩토,2750.0,12.5,2.05,9.43,2.23,-19.47,0.0
053350,이니텍,4280.0,30.79,0.62,9.43,13.23,71.89,0.0
032560,황금에스티,5540.0,5.23,0.24,9.42,-3.15,1.47,0.0
099750,이지케어텍,6880.0,15.43,2.1,9.4,0.0,-10.3,0.0
040300,YTN,1971.0,12.5,0.37,9.4,-3.85,-15.77,0.0
074430,아미노로직스,1066.0,26.65,1.67,9.4,-6.08,-13.05,0.0
182360,큐브엔터,6040.0,12.5,0.56,9.39,3.42,-13.59,0.0
049950,미래컴퍼니,10630.0,12.5,0.83,9.37,-10.9,-12.8,0.0
052420,오성첨단소재,9600.0,2.7,0.31,9.35,2.13,6.67,0.0
125210,아모그린텍,5660.0,15.85,1.15,9.34,-9.73,-38.88,0.0
001290,상상인증권,4300.0,12.5,0.47,9.32,-15.93,-8.51,0.0
007210,벽산,1423.0,4.19,0.26,9.3,-5.51,-13.18,0.0
185490,아이진,2150.0,12.5,1.63,9.29,6.7,50.14,0.0
