종목코드,종목명,업종,현재가,PER,PBR,ROE(%),PEG,배당률(%),시가총액(억),1개월_수익률(%),3개월_수익률(%),5개월_수익률(%)
031510,오스템,기타,1138.0,34.48,0.43,1.25,27.58,0.0,3.19,1.79,9.74,8.48
133750,메가엠디,기타,1366.0,8.43,0.46,5.46,1.54,0.0,3.2,-9.12,-1.94,-27.92
104200,NHN벅스,기타,2175.0,-2.54,0.48,0.0,0.0,0.0,3.22,-15.86,-26.77,-47.84
025440,DH오토웨어,기타,3270.0,-1.29,0.6,0.0,0.0,0.0,3.19,-2.97,-10.41,-18.56
318020,포인트모바일,기타,2650.0,11.73,0.62,5.29,2.22,0.0,3.26,0.57,30.54,-28.57
271830,팸텍,기타,1079.0,-5.16,0.51,0.0,0.0,0.0,3.18,0.0,-4.17,-33.88
010400,우진아이엔에스,기타,4165.0,4.18,0.35,8.37,0.5,0.0,3.17,-0.95,23.59,-0.24
043340,에쎈테크,기타,669.0,-21.58,2.49,0.0,0.0,0.0,3.18,-19.69,-15.32,-39.07
099220,SDN,기타,5040.0,-18.46,0.41,0.0,0.0,0.0,3.17,-1.37,-49.09,-63.48
033830,티비씨,기타,1709.0,8.99,0.25,2.78,3.23,0.0,3.23,5.43,-14.55,-42.65
159910,에코글로우,기타,3110.0,-4.44,1.64,0.0,0.0,0.0,3.26,-4.89,-2.81,-22.25
072770,멤레이비티,기타,770.0,-1.4,0.68,0.0,0.0,0.0,3.2,-21.99,0.0,-45.54
050110,캠시스,기타,1079.0,-0.87,0.29,0.0,0.0,0.0,3.15,2.86,25.76,-42.73
090410,덕신이피씨,기타,3450.0,20.54,0.25,1.22,16.84,0.0,3.18,-15.75,-25.32,-47.73
064480,브리지텍,기타,2635.0,-11.41,0.66,0.0,0.0,0.0,3.15,-7.87,-7.38,-40.11
054780,키이스트,기타,1566.0,-2.79,0.73,0.0,0.0,0.0,3.08,13.48,13.48,-43.77
032790,엠젠솔루션,기타,1225.0,-1.72,0.93,0.0,0.0,0.0,3.15,19.86,18.82,-29.84
001070,대한방직,기타,5880.0,-51.13,0.14,0.0,0.0,0.0,3.12,-3.13,11.15,-15.52
226330,신테카바이오,기타,1289.0,-1.37,0.98,0.0,0.0,0.0,3.13,-7.13,-17.69,-60.15
337840,유엑스엔,기타,6280.0,-98.12,-1.68,0.0,0.0,0.0,3.13,-1.57,-17.26,-13.02
148930,에이치와이티씨,기타,3025.0,8.92,0.45,5.04,1.77,0.0,3.08,-8.33,-3.82,-6.2
258830,세종메디칼,기타,412.0,0.0,1.2,0.0,0.0,0.0,3.12,0.0,0.0,0.0
368970,오에스피,기타,2775.0,-5.9,0.6,0.0,0.0,0.0,3.12,16.84,45.29,8.14
197140,디지캡,기타,2390.0,25.43,0.54,2.12,12.0,0.0,3.11,0.42,13.81,17.73
099390,브레인즈컴퍼니,기타,3835.0,6.2,0.54,8.71,0.71,0.0,3.15,-0.65,12.3,-20.85
012620,원일특강,기타,7070.0,3.79,0.19,5.01,0.76,0.0,3.11,0.14,3.97,-26.81
127980,화인써키트,기타,2685.0,-7.99,0.84,0.0,0.0,0.0,3.18,-4.11,-17.89,-55.32
263920,휴엠앤씨,기타,3165.0,19.78,0.68,3.44,5.75,0.0,3.1,-5.1,-13.17,-19.05
038950,파인디지털,기타,3035.0,-27.1,0.27,0.0,0.0,0.0,3.1,-3.65,2.88,-13.9
003535,한화투자증권우,기타,6570.0,0.0,0.0,0.0,0.0,0.0,3.15,-0.3,12.69,-30.62
037330,인지디스플레,기타,705.0,5.11,0.17,3.33,1.53,0.0,3.09,-5.37,-28.64,-54.63
369370,블리츠웨이엔터테인먼트,기타,3075.0,-2.37,1.72,0.0,0.0,0.0,3.07,-18.0,-23.98,-48.66
419120,산돌,기타,2210.0,9.32,0.55,5.9,1.58,0.0,3.14,-6.36,-15.0,-45.77
173940,에프엔씨엔터,기타,2005.0,-2.61,1.54,0.0,0.0,0.0,3.09,-11.87,-9.68,-50.19
093380,풍강,기타,3120.0,38.52,0.43,1.12,34.39,0.0,3.08,0.0,50.0,12.64
014130,한익스프레스,기타,2600.0,-2.25,0.37,0.0,0.0,0.0,3.07,5.69,24.4,-6.64
376980,원티드랩,기타,3190.0,24.35,0.74,3.04,8.01,0.0,3.12,-7.0,37.5,-22.85
188260,세니젠,기타,2200.0,0.0,0.0,0.0,0.0,0.0,3.06,10.83,14.05,6.54
020180,대신정보통신,기타,3965.0,26.61,3.91,14.69,1.81,0.0,3.05,-0.88,-18.42,-37.01
025750,한솔홈데코,기타,1900.0,-1.37,0.31,0.0,0.0,0.0,3.06,0.11,4.63,-29.5
300120,라온피플,기타,3160.0,-1.28,0.68,0.0,0.0,0.0,3.13,13.67,27.94,-39.05
462310,뉴키즈온,기타,3860.0,-7.55,0.69,0.0,0.0,0.0,3.05,-1.66,12.37,-15.35
024070,WISCOM,기타,1994.0,22.66,0.35,1.54,14.71,0.0,3.06,-0.3,18.76,-18.11
356890,싸이버원,기타,2505.0,-24.8,0.75,0.0,0.0,0.0,2.99,7.97,11.83,-35.1
088790,진도,기타,2430.0,33.29,0.28,0.84,39.63,0.0,3.02,14.89,2.75,-9.5
097780,에코볼트,기타,1492.0,-2.21,0.18,0.0,0.0,0.0,3.03,-0.73,-3.43,-20.52
246250,에스엘에스바이오,기타,1969.0,89.5,2.25,2.51,35.66,0.0,3.02,0.0,0.0,0.0
444530,심플랫폼,기타,4790.0,0.0,0.0,0.0,0.0,0.0,3.08,3.57,-9.28,-46.84
038620,위즈코프,기타,1989.0,6.88,0.31,4.51,1.53,0.0,3.01,3.32,7.75,-20.91
464280,티디에스팜,기타,5470.0,7.65,0.77,10.07,0.76,0.0,3.02,-11.49,-13.59,-41.06
036420,콘텐트리중앙,기타,1560.0,-0.33,0.2,0.0,0.0,0.0,3.0,1.23,-68.77,-74.17
388610,지에프씨생명과학,기타,5660.0,-3.99,2.25,0.0,0.0,0.0,3.01,9.48,15.98,-43.51
075970,동국알앤에스,기타,1662.0,51.94,0.39,0.75,69.25,0.0,3.06,4.59,-3.2,-31.6
169330,엠브레인,기타,1625.0,-35.33,1.1,0.0,0.0,0.0,2.98,25.29,-0.31,-24.59
049120,파인디앤씨,기타,2830.0,-1.34,0.58,0.0,0.0,0.0,3.0,-10.3,43.65,-16.76
073540,에프알텍,기타,2645.0,14.45,0.5,3.46,4.18,0.0,3.02,18.08,14.25,-33.79
311390,네오크레마,기타,2355.0,9.98,0.4,4.01,2.49,0.0,2.98,-7.28,-4.85,-50.53
317240,TS트릴리온,기타,1021.0,-11.6,0.99,0.0,0.0,0.0,2.98,-11.75,38.72,-33.92
290560,파라택시스이더리움,기타,1301.0,0.0,0.0,0.0,0.0,0.0,2.91,-8.06,10.44,-26.79
071850,캐스텍코리아,기타,1227.0,-1.4,0.54,0.0,0.0,0.0,2.98,-6.69,-15.84,-17.09
462980,아이지넷,기타,1628.0,11.55,1.34,11.6,1.0,0.0,2.97,5.92,20.95,-28.91
079170,한창산업,기타,5760.0,0.0,0.0,0.0,0.0,0.0,3.0,-1.03,25.08,-14.79
308170,씨티알모빌리티,기타,3470.0,-9.25,0.34,0.0,0.0,0.0,2.99,-3.61,11.58,-37.36
025890,한국주강,기타,2655.0,39.63,0.86,2.17,18.26,0.0,2.96,5.57,21.79,22.92
237820,플레이디,기타,2290.0,5.0,0.32,6.4,0.78,0.0,2.94,-2.76,-27.99,-53.07
070590,인티큐브,기타,2120.0,37.19,2.22,5.97,6.23,0.0,2.94,9.39,19.24,10.99
078590,휴림에이텍,기타,2945.0,0.0,0.0,0.0,0.0,0.0,2.94,-4.23,32.06,-44.95
377030,비트맥스,기타,2050.0,-0.19,2.03,0.0,0.0,0.0,2.93,26.47,45.18,-22.35
038870,에코심플렉스,기타,2155.0,-13.39,0.39,0.0,0.0,0.0,3.02,19.39,40.94,-32.66
088340,유라클,기타,6690.0,-4.26,1.36,0.0,0.0,0.0,2.92,-5.24,-4.97,-50.37
006570,대림통상,기타,1943.0,-1.75,0.77,0.0,0.0,0.0,2.96,6.41,-10.46,-4.29
336060,웨이버스,기타,3030.0,10.63,0.68,6.4,1.66,0.0,2.92,1.68,10.99,-39.1
091340,S&K폴리텍,기타,2525.0,9.35,0.29,3.1,3.02,0.0,2.96,15.56,15.83,-5.78
160550,NEW,기타,1030.0,36.79,0.32,0.87,42.29,0.0,2.87,2.39,-10.67,-42.81
033540,파라텍,기타,2850.0,-0.98,0.27,0.0,0.0,0.0,2.98,-11.76,-32.86,-44.01
351330,이삭엔지니어링,기타,3505.0,-3.37,0.84,0.0,0.0,0.0,2.91,-1.13,-13.67,-56.02
002360,SH에너지화학,기타,2610.0,-2.69,0.41,0.0,0.0,0.0,2.9,71.26,53.17,-27.09
236810,엔비티,기타,1633.0,-6.12,1.27,0.0,0.0,0.0,2.77,1.68,36.42,-18.27
452160,제이엔비,기타,3015.0,-83.75,0.74,0.0,0.0,0.0,2.9,-5.63,-10.0,-52.59
069640,한세엠케이,기타,1390.0,-0.71,1.56,0.0,0.0,0.0,3.02,-3.47,42.27,4.35
288620,에스프리즘,기타,4120.0,-1.32,0.63,0.0,0.0,0.0,2.88,9.57,-19.22,-61.82
031310,아이즈비전,기타,987.0,2.67,0.16,5.99,0.45,0.0,2.94,3.89,-1.89,-43.89
227420,도부,기타,755.0,-125.83,16.06,0.0,0.0,0.0,2.87,-5.62,15.27,-13.22
239610,에이치엘사이언스,기타,5320.0,-2.41,0.33,0.0,0.0,0.0,2.87,-1.48,-0.19,-41.6
002690,동일제강,기타,1423.0,-59.29,0.18,0.0,0.0,0.0,2.89,-3.92,-6.32,-18.82
045300,성우테크론,기타,2710.0,6.04,0.37,6.13,0.99,0.0,2.86,1.5,-0.55,-16.1
006740,블루산업개발,기타,4880.0,-0.93,0.28,0.0,0.0,0.0,2.9,-7.22,-1.21,-32.55
262840,아이퀘스트,기타,2685.0,5.06,0.52,10.28,0.49,0.0,2.84,-2.01,-6.93,-24.58
187270,신화콘텍,기타,2870.0,9.41,0.37,3.93,2.39,0.0,2.91,-7.57,-4.01,-28.61
128540,에코캡,기타,1077.0,-11.71,0.26,0.0,0.0,0.0,2.87,-12.93,-22.96,-43.88
069920,엑시온그룹,기타,1254.0,-0.46,0.19,0.0,0.0,0.0,2.85,11.86,40.11,-49.02
008470,부스타,기타,1720.0,18.49,0.35,1.89,9.78,0.0,2.89,1.59,14.51,-12.24
057680,티사이언티픽,기타,1785.0,-19.83,0.15,0.0,0.0,0.0,2.82,8.05,-6.0,-45.91
333050,이노테나,기타,5760.0,59.38,6.07,10.22,5.81,0.0,2.84,13.16,13.16,-17.36
297570,아틀라스링크,기타,4095.0,5.71,0.61,10.68,0.53,0.0,2.84,-5.75,-34.64,-53.41
139670,키네마스터,기타,2100.0,8.71,1.17,13.43,0.65,0.0,2.96,3.96,46.85,-3.0
003680,한성기업,기타,4550.0,9.96,0.39,3.92,2.54,0.0,2.83,-6.09,8.08,-12.16
043220,티에스넥스젠,기타,1710.0,-0.71,1.55,0.0,0.0,0.0,2.82,0.0,0.0,0.0
450520,인스웨이브,기타,1930.0,-8.18,0.7,0.0,0.0,0.0,2.84,1.95,0.84,-41.43
007770,한일화학,기타,7690.0,-1.47,0.3,0.0,0.0,0.0,2.7,-0.52,19.01,-1.91
119500,포메탈,기타,2375.0,0.0,0.0,0.0,0.0,0.0,2.81,-3.65,-8.12,-45.28
118000,메타케어,기타,1332.0,44.4,0.19,0.43,103.26,0.0,2.94,1.91,10.72,-35.96
109960,앱토크롬,기타,1854.0,-3.52,0.07,0.0,0.0,0.0,2.81,-1.12,6.19,-40.63
068100,케이웨더,기타,2300.0,-13.22,1.98,0.0,0.0,0.0,2.74,-1.08,2.22,-14.81
254120,자비스,기타,910.0,-7.05,1.12,0.0,0.0,0.0,2.8,-4.61,13.47,-40.33
193250,링크드,기타,2040.0,-9.67,0.44,0.0,0.0,0.0,2.73,-6.85,71.28,3.03
089150,케이씨티,기타,1629.0,0.0,0.0,0.0,0.0,0.0,2.79,-11.71,-14.4,-53.12
364950,에이아이코리아,기타,3335.0,-34.74,0.48,0.0,0.0,0.0,2.77,-6.06,-1.91,-52.56
080530,코디,기타,2560.0,4.92,0.48,9.76,0.5,0.0,2.83,5.79,18.24,-37.18
007120,미래아이앤지,기타,1023.0,-3.6,0.54,0.0,0.0,0.0,2.8,-14.89,-11.35,-47.57
096630,에스코넥,기타,1769.0,0.78,0.31,39.74,0.02,0.0,2.81,-5.75,-11.42,-56.48
407400,꿈비,기타,1881.0,-3.04,0.57,0.0,0.0,0.0,2.75,-9.78,-10.0,-60.4
225220,제놀루션,기타,1434.0,-2.36,0.38,0.0,0.0,0.0,2.75,7.01,18.51,-25.51
019175,신풍제약우,기타,13770.0,0.0,0.0,0.0,0.0,0.0,2.74,2.38,-0.15,-28.02
464580,닷밀,기타,1542.0,24.48,0.85,3.47,7.05,0.0,2.84,-3.26,4.26,-26.4
311060,엘에이티,기타,3500.0,350.0,2.46,0.7,500.0,0.0,2.76,3.55,3.7,-0.85
318010,팜스빌,기타,3445.0,9.46,0.4,4.23,2.24,0.0,2.73,-7.64,4.71,-6.64
367000,플래티어,기타,3475.0,-6.44,0.87,0.0,0.0,0.0,2.91,2.21,19.83,-15.45
048470,대동스틸,기타,2775.0,61.67,0.38,0.62,99.47,0.0,2.68,0.91,10.12,-26.59
191410,육일씨엔에쓰,기타,1773.0,13.43,0.95,7.07,1.9,0.0,2.75,11.86,48.12,-36.34
013720,청보,기타,2265.0,-2.11,0.47,0.0,0.0,0.0,2.76,-5.23,-7.74,-32.81
215790,이노인스트루먼트,기타,681.0,-2.47,0.8,0.0,0.0,0.0,2.74,4.13,-28.99,-62.99
091970,LSK아이로봇,기타,3680.0,-3.15,1.32,0.0,0.0,0.0,2.77,-8.23,48.69,-2.77
066910,손오공,기타,1822.0,24.96,0.5,2.0,12.48,0.0,2.8,-6.03,-9.13,-45.53
195500,마니커에프앤지,기타,1719.0,9.14,0.35,3.83,2.39,0.0,2.75,-6.27,5.91,-39.9
016920,카스,기타,1054.0,-16.73,0.38,0.0,0.0,0.0,2.71,-0.47,13.33,-2.14
067010,이씨에스,기타,2485.0,48.73,0.55,1.13,43.12,0.0,2.71,0.61,20.92,1.64
114630,폴라리스우노,기타,1609.0,11.25,0.22,1.96,5.74,0.0,2.77,8.64,-7.69,-34.73
101670,하이드로리튬,기타,481.0,-0.75,0.43,0.0,0.0,0.0,2.73,-6.42,-56.23,-77.58
373170,엠아이큐브솔루션,기타,1799.0,0.0,0.0,0.0,0.0,0.0,2.72,5.02,1.18,-43.87
348030,모비릭스,기타,2930.0,-2.36,0.48,0.0,0.0,0.0,2.81,-14.2,14.68,16.04
115480,씨유메디칼,기타,2285.0,33.6,0.46,1.37,24.53,0.0,2.77,-1.08,21.09,-16.61
123840,뉴온,기타,1750.0,-0.17,0.11,0.0,0.0,0.0,2.72,3.86,-14.43,-70.83
148250,알엔투테크놀로지,기타,2020.0,-4.71,0.49,0.0,0.0,0.0,2.75,14.12,-18.05,-47.67
079000,와토스코리아,기타,3795.0,0.0,0.0,0.0,0.0,0.0,2.73,-3.92,-17.86,-51.96
140430,카티스,기타,2535.0,-26.68,3.95,0.0,0.0,0.0,2.71,47.47,46.7,-29.19
017000,신원종합개발,기타,2325.0,4.91,0.25,5.09,0.96,0.0,2.71,-3.93,3.79,-27.0
130500,GH신소재,기타,1935.0,-5.67,0.35,0.0,0.0,0.0,2.81,2.65,4.54,-26.84
322780,코퍼스코리아,기타,1842.0,-1.08,0.62,0.0,0.0,0.0,2.76,-4.95,-12.08,-19.56
357430,마스턴프리미어리츠,기타,885.0,-5.94,0.29,0.0,0.0,0.0,2.7,-0.34,67.93,-28.4
900310,컬러레이,기타,2055.0,171.25,0.48,0.28,611.61,0.0,2.63,-4.42,7.48,-24.17
083660,CSA 코스믹,기타,1510.0,-1.86,0.88,0.0,0.0,0.0,2.63,-21.03,-13.42,-56.24
290270,휴네시온,기타,2800.0,4.76,0.51,10.71,0.44,0.0,2.69,-2.78,6.87,-35.63
198940,한주라이트메탈,기타,1352.0,-9.87,0.58,0.0,0.0,0.0,2.69,3.44,-21.44,-21.49
032750,삼진,기타,2975.0,6.9,0.24,3.48,1.98,0.0,2.69,-2.78,11.21,-17.7
359090,씨엔알리서치,기타,2320.0,10.22,0.54,5.28,1.94,0.0,2.67,16.82,17.59,-40.28
033250,체시스,기타,4245.0,4.31,0.6,13.92,0.31,0.0,2.72,-2.86,20.08,-15.02
096690,에이루트,기타,6790.0,-1.62,0.27,0.0,0.0,0.0,2.73,-0.88,34.19,-13.28
003060,에이프로젠바이오로직스,기타,1616.0,-0.13,0.1,0.0,0.0,0.0,2.63,-13.98,-21.65,544.62
131220,대한과학,기타,3635.0,8.26,0.6,7.26,1.14,0.0,2.71,-2.55,-0.14,-23.95
900070,글로벌에스엠,기타,1000.0,100.0,0.47,0.47,212.77,0.0,2.69,-1.57,-4.58,-18.03
005110,한창,기타,1254.0,0.41,1.53,373.17,0.0,0.0,2.65,0.0,0.0,0.0
138070,신진에스엠,기타,1508.0,-68.55,0.33,0.0,0.0,0.0,2.64,-1.11,30.11,-20.67
027040,서울전자통신,기타,1851.0,-4.82,2.94,0.0,0.0,0.0,2.58,-8.82,-5.99,-22.88
006345,대원전선우,기타,9990.0,0.0,0.0,0.0,0.0,0.0,2.62,-0.79,-18.65,16.03
363260,모비데이즈,기타,4155.0,8.86,0.67,7.56,1.17,0.0,2.67,-9.28,-1.89,-44.67
278990,EMB,기타,3250.0,-1.31,0.81,0.0,0.0,0.0,2.62,8.33,35.42,8.7
376180,피코그램,기타,1412.0,0.0,0.0,0.0,0.0,0.0,2.62,-8.9,-5.99,-52.3
043200,파루,기타,1239.0,-6.29,1.08,0.0,0.0,0.0,2.59,-6.91,-9.56,-37.74
047080,한빛소프트,기타,1053.0,5.01,1.51,30.14,0.17,0.0,2.61,12.74,-0.09,-18.25
019570,GMI벤처,기타,2710.0,6.27,0.45,7.18,0.87,0.0,2.59,-0.91,-7.67,-41.85
069410,엔텔스,기타,2595.0,8.4,0.46,5.48,1.53,0.0,2.66,-6.32,-24.56,-45.43
053290,NE능률,기타,1670.0,-5.48,0.34,0.0,0.0,0.0,2.76,-3.64,30.16,-23.92
073570,리튬포어스,기타,2155.0,-0.76,1.47,0.0,0.0,0.0,2.59,35.96,33.19,-45.44
105550,엣지파운드리,기타,1673.0,1.61,0.19,11.8,0.14,0.0,2.62,-18.19,-23.26,-74.22
103840,우양,기타,1596.0,-19.95,0.59,0.0,0.0,0.0,2.61,-8.28,-12.88,-50.74
004270,남성,기타,5670.0,-6.93,0.22,0.0,0.0,0.0,2.59,13.97,9.23,-5.28
134060,이퓨쳐,기타,5560.0,0.0,0.0,0.0,0.0,0.0,2.65,2.39,19.06,23.83
071950,코아스,기타,1763.0,-0.33,0.6,0.0,0.0,0.0,2.55,10.19,-12.94,9.64
001810,무림SP,기타,1165.0,-14.94,0.13,0.0,0.0,0.0,2.58,-1.35,13.33,-32.74
458350,에스팀,기타,2995.0,12.53,1.69,13.49,0.93,0.0,2.6,-11.91,-24.84,-66.54
016670,디모아,기타,2530.0,3.01,0.2,6.64,0.45,0.0,2.58,8.12,2.22,-35.04
238490,힘스,기타,2340.0,9.75,0.37,3.79,2.57,0.0,2.65,5.41,4.23,-35.27
069140,누리플랜,기타,1727.0,107.94,0.63,0.58,186.1,0.0,2.61,-10.47,2.8,-22.38
002355,넥센타이어1우B,기타,3950.0,0.0,0.0,0.0,0.0,0.0,2.57,1.15,0.64,-9.61
403360,라피치,기타,6790.0,-14.42,2.76,0.0,0.0,0.0,2.56,12.98,-5.69,-3.0
033050,제이엠아이,기타,803.0,7.65,0.44,5.75,1.33,0.0,2.56,-3.49,7.79,-25.58
076080,웰크론한텍,기타,1151.0,-0.6,1.86,0.0,0.0,0.0,2.6,3.69,35.41,-10.78
001380,SG글로벌,기타,1146.0,9.17,0.17,1.85,4.96,0.0,2.58,-12.45,-7.58,-47.91
328380,솔트웨어,기타,3725.0,30.04,1.08,3.6,8.34,0.0,2.55,-3.37,42.99,-15.82
200350,아티스트스튜디오,기타,2580.0,-5.49,0.52,0.0,0.0,0.0,2.58,0.78,29.0,-53.68
052300,오션인더블유,기타,1592.0,-1.41,0.1,0.0,0.0,0.0,2.59,15.87,15.03,13.71
044780,에이치케이,기타,1364.0,5.52,0.4,7.25,0.76,0.0,2.52,4.2,5.74,-13.45
101400,엔시트론,기타,1663.0,-14.98,0.53,0.0,0.0,0.0,2.52,-9.47,-1.6,-33.35
146060,율촌,기타,1061.0,7.8,0.48,6.15,1.27,0.0,2.55,1.73,13.11,-32.07
023150,MH에탄올,기타,4065.0,-12.59,0.43,0.0,0.0,0.0,2.52,-2.05,-5.57,-12.2
054090,삼진엘앤디,기타,1015.0,-2.66,0.67,0.0,0.0,0.0,2.53,4.21,-0.98,-13.02
351870,차이커뮤니케이션,기타,2175.0,20.14,0.45,2.23,9.03,0.0,2.43,-8.61,14.65,-48.15
389680,유디엠텍,기타,3005.0,-23.12,9.25,0.0,0.0,0.0,2.5,71.03,79.83,9.47
101680,한국정밀기계,기타,2980.0,16.65,0.6,3.6,4.62,0.0,2.5,1.19,35.76,-1.81
060380,동양에스텍,기타,1296.0,18.78,0.22,1.17,16.05,0.0,2.55,-1.44,3.02,-19.9
290520,신도기연,기타,1612.0,14.14,0.43,3.04,4.65,0.0,2.54,3.27,9.96,-44.41
123750,알톤,기타,1827.0,107.47,1.15,1.07,100.44,0.0,2.52,7.79,-3.08,-12.16
355390,크라우드웍스,기타,1544.0,-0.85,1.22,0.0,0.0,0.0,2.45,1.58,-9.76,-56.2
021880,메이슨캐피탈,기타,1163.0,-6.61,0.32,0.0,0.0,0.0,2.47,-12.09,-42.99,-59.62
090150,아이윈,기타,5940.0,2.88,0.51,17.71,0.16,0.0,2.49,0.17,19.04,-40.6
083640,인콘,기타,5420.0,-146.49,5.05,0.0,0.0,0.0,2.49,-0.37,-1.19,-43.74
368600,아이씨에이치,기타,956.0,-0.76,0.69,0.0,0.0,0.0,2.47,-8.95,67.72,-17.59
003495,대한항공우,기타,22250.0,0.0,0.0,0.0,0.0,0.0,2.47,2.06,1.14,-5.52
206400,베노티앤알,기타,650.0,-1.02,0.34,0.0,0.0,0.0,2.44,-31.07,-31.58,-51.13
206950,볼빅,기타,1750.0,-16.06,1.76,0.0,0.0,0.0,2.46,3.06,16.74,0.06
475660,에스켐,기타,3160.0,18.7,0.66,3.53,5.3,0.0,2.51,-1.56,-12.24,-41.47
354390,바스칸바이오제약,기타,3490.0,8.75,0.81,9.26,0.94,0.0,2.45,-0.29,12.58,-37.57
415380,스튜디오삼익,기타,2110.0,7.2,0.69,9.58,0.75,0.0,2.41,4.46,24.85,-3.21
398120,에스지헬스케어,기타,2075.0,25.0,0.95,3.8,6.58,0.0,2.46,19.39,2.47,-41.96
131180,딜리,기타,4140.0,25.24,1.86,7.37,3.42,0.0,2.43,6.84,7.25,-12.01
223310,사토시홀딩스,기타,3000.0,-0.46,0.92,0.0,0.0,0.0,2.44,15.38,-22.88,-73.64
054940,엑사이엔씨,기타,3655.0,38.47,0.35,0.91,42.27,0.0,2.42,9.27,15.3,-4.44
115530,씨엔플러스,기타,2890.0,-7.98,2.88,0.0,0.0,0.0,2.48,-3.18,48.36,-9.97
177830,파버나인,기타,2125.0,-7.76,0.33,0.0,0.0,0.0,2.41,-9.77,-13.79,-23.15
039740,한국정보공학,기타,3015.0,11.25,0.46,4.09,2.75,0.0,2.42,-1.79,0.0,-27.52
318000,KBG,기타,2770.0,9.33,0.51,5.47,1.71,0.0,2.42,-4.32,-4.32,-40.69
060230,제이케이시냅스,기타,1220.0,-0.46,0.15,0.0,0.0,0.0,2.38,-6.87,-18.39,-49.27
267790,배럴,기타,3160.0,6.74,0.61,9.05,0.74,0.0,2.43,-9.46,-6.51,-11.85
006490,프리티,기타,1355.0,-0.48,1.34,0.0,0.0,0.0,2.4,-4.31,-44.56,-62.31
405920,나라셀라,기타,1867.0,266.71,0.37,0.14,1905.07,0.0,2.4,6.32,10.21,-29.81
058110,멕아이씨에스,기타,1506.0,-9.53,0.64,0.0,0.0,0.0,2.42,-10.99,-23.16,-46.31
462510,라메디텍,기타,2725.0,-2.32,1.23,0.0,0.0,0.0,2.4,-4.55,1.49,-45.45
115160,휴맥스,기타,5680.0,-0.32,0.27,0.0,0.0,0.0,2.45,1.79,2.71,-21.22
208350,지란지교시큐리티,기타,2925.0,13.93,0.46,3.3,4.22,0.0,2.37,-3.94,0.17,-13.59
038880,아이에이,기타,3120.0,-0.68,0.44,0.0,0.0,0.0,2.34,2.63,20.46,-40.46
023770,플레이위드,기타,2650.0,-3.37,1.22,0.0,0.0,0.0,2.37,13.98,15.72,-11.67
035200,프럼파스트,기타,2570.0,24.48,0.53,2.17,11.28,0.0,2.37,-5.86,-11.99,-40.78
148780,비큐AI,기타,3800.0,-31.4,2.13,0.0,0.0,0.0,2.39,12.76,66.01,-38.21
222980,한국맥널티,기타,2140.0,-18.61,0.69,0.0,0.0,0.0,2.36,-2.28,5.68,-20.59
020400,대동금속,기타,2610.0,-1.43,0.18,0.0,0.0,0.0,2.37,-10.0,-23.91,-56.86
378800,샤페론,기타,510.0,-1.18,0.95,0.0,0.0,0.0,2.36,4.72,0.39,-73.13
365590,하이딥,기타,1299.0,0.0,0.0,0.0,0.0,0.0,2.39,-17.05,-29.09,-67.53
298060,풍전약품,기타,2440.0,78.71,0.6,0.76,103.57,0.0,2.35,-2.4,-13.63,-47.36
206560,덱스터,기타,914.0,-3.79,0.62,0.0,0.0,0.0,2.32,1.67,-25.99,-66.4
016100,리더스코스메틱,기타,1256.0,-2.88,0.81,0.0,0.0,0.0,2.4,12.14,41.28,-33.76
352940,인바이오,기타,2190.0,37.12,0.58,1.56,23.79,0.0,2.38,10.61,8.96,-3.31
030720,동원수산,기타,5040.0,3.03,0.42,13.86,0.22,0.0,2.35,-5.08,-11.27,-28.71
464500,아이언디바이스,기타,1693.0,-5.21,0.89,0.0,0.0,0.0,2.37,-9.22,-12.51,-54.37
188040,바이오포트,기타,4985.0,-15.93,0.57,0.0,0.0,0.0,2.33,-4.32,-1.29,-22.47
009310,참엔지니어링,기타,5330.0,-1.26,0.28,0.0,0.0,0.0,2.33,0.0,0.0,400.47
051380,피씨디렉트,기타,1516.0,-35.26,0.57,0.0,0.0,0.0,2.33,-4.47,-7.22,-36.44
043590,웰킵스하이텍,기타,1732.0,-7.25,0.66,0.0,0.0,0.0,2.35,19.45,102.57,24.25
243870,아이티센코어,기타,8000.0,-3.78,1.12,0.0,0.0,0.0,2.31,-14.89,-2.44,-37.35
032680,소프트센,기타,977.0,-9.67,0.4,0.0,0.0,0.0,2.25,3.17,5.97,-29.46
033200,모아텍,기타,2500.0,-54.35,0.34,0.0,0.0,0.0,2.3,-0.4,-9.75,-37.81
102950,아하,기타,1753.0,-10.19,0.35,0.0,0.0,0.0,2.3,1.92,-7.3,-31.25
036480,대성미생물,기타,6150.0,-13.2,0.66,0.0,0.0,0.0,2.34,-0.49,4.24,-17.78
417180,핑거스토리,기타,4200.0,4.11,0.47,11.44,0.36,0.0,2.4,-2.44,-1.52,-46.84
007720,소노스퀘어,기타,1140.0,-8.51,0.31,0.0,0.0,0.0,2.3,-17.99,-28.26,-48.67
207490,에이펙스인텍,기타,6350.0,0.0,0.0,0.0,0.0,0.0,2.29,-0.94,-3.79,-6.62
154040,다산솔루에타,기타,1055.0,-0.98,0.48,0.0,0.0,0.0,2.28,-1.31,46.53,-10.37
018680,서울제약,기타,1973.0,13.51,0.57,4.22,3.2,0.0,2.3,0.2,-7.59,-29.28
