종목코드,종목명,업종,현재가,PER,PBR,ROE(%),PEG,배당률(%),시가총액(억),1개월_수익률(%),3개월_수익률(%),5개월_수익률(%)
434480,모니터랩,기타,2865.0,55.1,0.93,1.69,32.6,0.0,3.53,7.3,25.38,-31.7
010640,진양폴리,기타,2050.0,6.49,0.63,9.71,0.67,0.0,3.42,16.28,18.57,-15.11
012160,영흥,기타,2205.0,-0.85,0.22,0.0,0.0,0.0,3.44,-15.19,35.94,-21.53
051630,진양화학,기타,1617.0,-6.34,0.88,0.0,0.0,0.0,3.43,44.76,-6.15,-25.66
004365,세방우,기타,9200.0,0.0,0.0,0.0,0.0,0.0,3.39,-1.39,-2.34,-8.18
057030,YBM넷,기타,2030.0,20.71,0.63,3.04,6.81,0.0,3.31,-5.8,-4.92,-27.76
215090,솔디펜스,기타,1510.0,11.19,0.67,5.99,1.87,0.0,3.5,17.51,17.51,-51.99
227420,도부,기타,888.0,-148.0,18.89,0.0,0.0,0.0,3.38,21.15,35.78,-1.22
290120,DH오토리드,기타,2120.0,2.38,0.34,14.29,0.17,0.0,3.35,-7.42,-9.59,-23.05
008250,이건산업,기타,3050.0,-2.36,0.18,0.0,0.0,0.0,3.34,-1.61,13.17,-25.25
143210,핸즈코퍼레이션,기타,1199.0,-0.3,0.28,0.0,0.0,0.0,3.36,0.0,0.0,0.0
290090,트윔,기타,4640.0,-12.24,0.52,0.0,0.0,0.0,3.45,12.48,3.46,-33.24
052600,한네트,기타,2890.0,0.0,0.0,0.0,0.0,0.0,3.34,-4.62,-2.03,-28.38
417860,오브젠,기타,7100.0,-10.0,3.1,0.0,0.0,0.0,3.34,4.41,-4.95,-44.23
270870,뉴트리,기타,3695.0,-14.05,0.32,0.0,0.0,0.0,3.32,-8.08,-11.81,-16.59
016600,큐캐피탈,기타,2380.0,238.0,3.03,1.27,187.4,0.0,3.32,-9.16,-5.18,-35.59
005820,원림,기타,14660.0,9.04,0.24,2.65,3.41,0.0,3.37,-1.68,10.81,-12.84
220180,폴라리스AI핸디,기타,1400.0,35.9,0.43,1.2,29.92,0.0,3.35,0.14,-7.77,-30.17
038060,루멘스바이오스,기타,689.0,-4.99,0.31,0.0,0.0,0.0,3.31,-16.99,-13.88,-41.36
131090,시큐브,기타,4305.0,12.51,0.73,5.84,2.14,0.0,3.3,5.26,20.93,-0.69
006920,모헨즈,기타,3025.0,-12.55,1.09,0.0,0.0,0.0,3.3,-8.61,-37.24,-39.5
080520,오디텍,기타,2975.0,39.14,0.26,0.66,59.3,0.0,3.37,7.59,-2.46,-30.33
310870,디와이씨,기타,1492.0,8.38,0.57,6.8,1.23,0.0,3.27,13.89,26.98,-9.85
064520,테크엘,기타,1531.0,-7.33,0.36,0.0,0.0,0.0,3.42,2.0,-4.01,-19.76
495810,유비씨,기타,13120.0,-17.11,118.2,0.0,0.0,0.0,3.28,0.0,0.0,0.0
406820,뷰티스킨,기타,2330.0,-19.1,1.02,0.0,0.0,0.0,3.29,20.73,36.1,-27.19
006370,대구백화점,기타,3020.0,-1.01,0.19,0.0,0.0,0.0,3.27,-16.8,-17.71,-46.17
335810,프리시젼바이오,기타,1540.0,-1.94,0.84,0.0,0.0,0.0,3.38,5.12,3.36,-32.16
397810,애드포러스,기타,6360.0,-15.82,0.73,0.0,0.0,0.0,3.28,-11.05,25.94,-3.64
068050,팬엔터테인먼트,기타,1180.0,-4.24,0.46,0.0,0.0,0.0,3.27,1.03,2.61,-25.27
072770,멤레이비티,기타,796.0,-1.45,0.7,0.0,0.0,0.0,3.3,-12.43,3.65,-43.71
159910,에코글로우,기타,3105.0,-4.43,1.64,0.0,0.0,0.0,3.25,-5.05,4.37,-22.38
087600,픽셀플러스,기타,4005.0,9.42,0.31,3.29,2.86,0.0,3.27,6.09,-2.67,-36.93
476080,M83,기타,3930.0,-4.58,0.7,0.0,0.0,0.0,3.17,-0.76,-1.01,-44.88
090370,메타랩스,기타,1188.0,-3.37,0.42,0.0,0.0,0.0,3.24,7.61,9.9,-17.96
109820,진매트릭스,기타,1587.0,-8.62,1.68,0.0,0.0,0.0,3.24,3.79,8.11,-22.01
021650,한국큐빅,기타,1985.0,7.04,0.33,4.69,1.5,0.0,3.25,-2.93,-2.46,-15.71
089140,넥스턴앤롤코리아,기타,2120.0,-2.99,0.23,0.0,0.0,0.0,3.25,1.92,-4.5,-4.07
296640,이노에이엑스,기타,6290.0,12.61,0.93,7.38,1.71,0.0,3.26,0.16,18.68,-19.87
099220,SDN,기타,5130.0,-18.79,0.42,0.0,0.0,0.0,3.23,0.39,-45.25,-62.33
002880,디와이에이,기타,3400.0,-50.0,0.68,0.0,0.0,0.0,3.18,-9.69,-29.61,-24.28
300120,라온피플,기타,3225.0,-1.3,0.69,0.0,0.0,0.0,3.19,50.7,39.61,-37.13
031510,오스템,기타,1160.0,35.15,0.43,1.22,28.81,0.0,3.25,2.02,11.65,10.37
133750,메가엠디,기타,1360.0,8.4,0.46,5.48,1.53,0.0,3.18,-10.17,-1.81,-28.04
033830,티비씨,기타,1725.0,9.08,0.25,2.75,3.3,0.0,3.26,6.42,-13.75,-42.21
408900,스튜디오미르,기타,992.0,-22.55,0.85,0.0,0.0,0.0,3.25,-9.9,-16.85,-60.48
009460,한창제지,기타,2585.0,58.75,1.63,2.77,21.21,0.0,3.19,-14.69,-1.9,-4.96
200780,비씨월드제약,기타,3040.0,-6.62,0.44,0.0,0.0,0.0,3.24,-0.16,-7.03,-32.82
104200,NHN벅스,기타,2155.0,-2.52,0.48,0.0,0.0,0.0,3.2,-13.45,-25.17,-46.39
025440,DH오토웨어,기타,3275.0,-1.29,0.6,0.0,0.0,0.0,3.2,-2.96,-10.27,-20.32
065950,웰크론,기타,1145.0,-1.78,0.77,0.0,0.0,0.0,3.23,3.34,9.99,-28.57
318020,포인트모바일,기타,2645.0,11.7,0.62,5.3,2.21,0.0,3.25,-5.7,27.78,-27.13
369370,블리츠웨이엔터테인먼트,기타,3210.0,-2.47,1.8,0.0,0.0,0.0,3.2,-13.36,-22.65,-43.09
153490,우리이앤엘하루틴,기타,3055.0,-49.27,0.35,0.0,0.0,0.0,3.15,42.42,21.71,-33.15
010400,우진아이엔에스,기타,4150.0,4.17,0.35,8.39,0.5,0.0,3.16,-3.94,23.15,1.22
090410,덕신이피씨,기타,3440.0,20.48,0.25,1.22,16.79,0.0,3.17,-16.0,-3.23,-48.96
271830,팸텍,기타,1090.0,-5.22,0.52,0.0,0.0,0.0,3.21,-0.37,-4.72,-33.66
148930,에이치와이티씨,기타,3115.0,9.19,0.47,5.11,1.8,0.0,3.17,-6.74,0.65,-2.96
368970,오에스피,기타,2810.0,-5.98,0.61,0.0,0.0,0.0,3.16,17.82,41.92,13.31
050110,캠시스,기타,1079.0,-0.87,0.29,0.0,0.0,0.0,3.15,4.96,21.92,-44.32
419120,산돌,기타,2210.0,9.32,0.55,5.9,1.58,0.0,3.14,-7.14,-18.45,-46.03
032790,엠젠솔루션,기타,1243.0,-1.74,0.94,0.0,0.0,0.0,3.19,35.11,13.1,-26.28
043340,에쎈테크,기타,662.0,-21.35,2.46,0.0,0.0,0.0,3.14,-21.93,-15.67,-39.71
064480,브리지텍,기타,2630.0,-11.39,0.66,0.0,0.0,0.0,3.14,-7.88,-5.4,-40.5
127980,화인써키트,기타,2695.0,-8.02,0.84,0.0,0.0,0.0,3.19,-1.28,-19.79,-55.08
226330,신테카바이오,기타,1292.0,-1.37,0.99,0.0,0.0,0.0,3.13,5.3,-19.7,-59.88
173940,에프엔씨엔터,기타,2070.0,-2.7,1.59,0.0,0.0,0.0,3.19,-8.61,-13.03,-47.73
197140,디지캡,기타,2390.0,25.43,0.54,2.12,12.0,0.0,3.11,1.92,13.54,15.46
258830,세종메디칼,기타,412.0,0.0,1.2,0.0,0.0,0.0,3.12,0.0,0.0,0.0
337840,유엑스엔,기타,6270.0,-97.97,-1.68,0.0,0.0,0.0,3.12,-1.57,-14.58,-12.67
001070,대한방직,기타,5840.0,-50.78,0.14,0.0,0.0,0.0,3.1,-4.58,11.03,-12.84
263920,휴엠앤씨,기타,3250.0,20.31,0.7,3.45,5.89,0.0,3.19,-2.84,-3.13,-17.62
430690,한싹,기타,2825.0,-11.53,0.94,0.0,0.0,0.0,3.08,15.31,17.46,-42.93
003535,한화투자증권우,기타,6530.0,0.0,0.0,0.0,0.0,0.0,3.13,-3.26,13.17,-31.77
099390,브레인즈컴퍼니,기타,3795.0,6.13,0.54,8.81,0.7,0.0,3.12,1.07,10.96,-20.52
376980,원티드랩,기타,3225.0,24.62,0.75,3.05,8.07,0.0,3.15,-5.98,41.45,-19.78
093380,풍강,기타,3100.0,38.27,0.42,1.1,34.79,0.0,3.06,-0.32,49.04,12.12
079170,한창산업,기타,5960.0,0.0,0.0,0.0,0.0,0.0,3.1,1.71,26.81,-11.57
037330,인지디스플레,기타,700.0,5.07,0.17,3.35,1.51,0.0,3.07,-6.79,-25.85,-54.31
012620,원일특강,기타,7040.0,3.77,0.19,5.04,0.75,0.0,3.1,-0.14,4.92,-25.34
014130,한익스프레스,기타,2650.0,-2.3,0.38,0.0,0.0,0.0,3.13,7.29,21.56,-4.33
025750,한솔홈데코,기타,1900.0,-1.37,0.31,0.0,0.0,0.0,3.06,-0.47,5.38,-29.5
020180,대신정보통신,기타,4000.0,26.85,3.95,14.71,1.83,0.0,3.07,1.01,-17.7,-37.65
024070,WISCOM,기타,2035.0,23.12,0.35,1.51,15.31,0.0,3.12,5.22,16.69,-17.11
073540,에프알텍,기타,2605.0,14.23,0.49,3.44,4.14,0.0,2.97,17.87,9.0,-38.78
075970,동국알앤에스,기타,1630.0,50.94,0.38,0.75,67.92,0.0,3.0,1.88,-3.83,-32.64
464280,티디에스팜,기타,5460.0,7.64,0.77,10.08,0.76,0.0,3.02,-11.51,-12.78,-40.97
049120,파인디앤씨,기타,2865.0,-1.36,0.58,0.0,0.0,0.0,3.04,-0.17,47.3,-15.74
388610,지에프씨생명과학,기타,5680.0,-4.01,2.25,0.0,0.0,0.0,3.02,4.03,15.92,-45.54
246250,에스엘에스바이오,기타,1969.0,89.5,2.25,2.51,35.66,0.0,3.02,0.0,0.0,0.0
038870,에코심플렉스,기타,2175.0,-13.51,0.39,0.0,0.0,0.0,3.05,21.24,45.97,-31.92
025890,한국주강,기타,2690.0,40.15,0.87,2.17,18.5,0.0,3.0,7.17,23.39,24.54
038950,파인디지털,기타,2940.0,-26.25,0.26,0.0,0.0,0.0,3.0,-6.67,1.38,-16.95
038620,위즈코프,기타,2000.0,6.92,0.31,4.48,1.54,0.0,3.03,4.99,8.11,-20.48
462310,뉴키즈온,기타,3860.0,-7.55,0.69,0.0,0.0,0.0,3.05,-0.52,16.62,-14.6
356890,싸이버원,기타,2475.0,-24.5,0.74,0.0,0.0,0.0,2.96,7.61,14.85,-36.54
444530,심플랫폼,기타,4600.0,0.0,0.0,0.0,0.0,0.0,2.96,-1.08,-14.97,-47.73
088790,진도,기타,2405.0,32.95,0.28,0.85,38.76,0.0,2.99,9.32,3.66,-8.9
139670,키네마스터,기타,2065.0,8.57,1.15,13.42,0.64,0.0,2.92,4.98,44.91,-3.5
187270,신화콘텍,기타,3025.0,9.92,0.39,3.93,2.52,0.0,3.07,-2.26,2.02,-26.22
317240,TS트릴리온,기타,1011.0,-11.49,0.98,0.0,0.0,0.0,2.95,-9.81,31.47,-34.56
036420,콘텐트리중앙,기타,1546.0,-0.33,0.2,0.0,0.0,0.0,2.98,-3.19,-69.05,-73.84
097780,에코볼트,기타,1509.0,-2.24,0.18,0.0,0.0,0.0,3.06,1.07,2.58,-19.56
071850,캐스텍코리아,기타,1225.0,-1.39,0.54,0.0,0.0,0.0,2.97,-7.2,-14.28,-19.99
900270,헝셩그룹,기타,2800.0,164.71,1.17,0.71,231.99,0.0,3.0,-21.02,-10.83,-49.28
031310,아이즈비전,기타,988.0,2.67,0.16,5.99,0.45,0.0,2.94,5.11,-1.98,-43.67
070590,인티큐브,기타,2190.0,38.42,2.3,5.99,6.41,0.0,3.04,12.02,27.4,14.78
462980,아이지넷,기타,1636.0,11.6,1.35,11.64,1.0,0.0,2.98,6.44,19.85,-30.97
367000,플래티어,기타,3510.0,-6.5,0.88,0.0,0.0,0.0,2.94,3.08,22.73,-14.81
006570,대림통상,기타,1906.0,-1.72,0.76,0.0,0.0,0.0,2.9,4.38,-6.06,-6.06
237820,플레이디,기타,2325.0,5.08,0.33,6.5,0.78,0.0,2.98,1.75,-25.24,-52.31
311390,네오크레마,기타,2355.0,9.98,0.4,4.01,2.49,0.0,2.98,-5.23,-5.61,-50.0
091340,S&K폴리텍,기타,2540.0,9.41,0.29,3.08,3.06,0.0,2.97,13.9,16.51,-3.79
088340,유라클,기타,6720.0,-4.28,1.37,0.0,0.0,0.0,2.93,-4.0,-4.68,-50.77
336060,웨이버스,기타,3060.0,10.74,0.69,6.42,1.67,0.0,2.95,3.2,9.48,-38.8
078590,휴림에이텍,기타,2970.0,0.0,0.0,0.0,0.0,0.0,2.97,-2.31,31.78,-44.58
308170,씨티알모빌리티,기타,3410.0,-9.09,0.34,0.0,0.0,0.0,2.94,-5.93,3.96,-37.08
351330,이삭엔지니어링,기타,3590.0,-3.45,0.86,0.0,0.0,0.0,2.98,2.14,-13.61,-54.45
290560,파라택시스이더리움,기타,1335.0,0.0,0.0,0.0,0.0,0.0,2.99,-7.23,17.93,-27.8
160550,NEW,기타,1062.0,37.93,0.33,0.87,43.6,0.0,2.96,4.02,-6.68,-40.7
288620,에스프리즘,기타,4125.0,-1.32,0.63,0.0,0.0,0.0,2.88,7.28,-24.45,-59.28
002690,동일제강,기타,1458.0,-60.75,0.19,0.0,0.0,0.0,2.96,-1.09,-7.55,-18.09
236810,엔비티,기타,1719.0,-6.44,1.33,0.0,0.0,0.0,2.92,7.77,65.61,-12.52
169330,엠브레인,기타,1560.0,-33.91,1.06,0.0,0.0,0.0,2.86,18.99,-4.53,-25.71
431190,케이쓰리아이,기타,3845.0,-7.47,0.85,0.0,0.0,0.0,2.88,45.09,78.84,-18.97
128540,에코캡,기타,1083.0,-11.77,0.26,0.0,0.0,0.0,2.89,-14.52,-20.37,-42.15
452160,제이엔비,기타,3025.0,-84.03,0.74,0.0,0.0,0.0,2.91,-4.72,-9.3,-51.6
262840,아이퀘스트,기타,2680.0,5.05,0.51,10.1,0.5,0.0,2.83,-2.19,-5.47,-24.72
006740,블루산업개발,기타,4845.0,-0.93,0.28,0.0,0.0,0.0,2.88,-7.89,-6.65,-32.14
109960,앱토크롬,기타,1884.0,-3.58,0.07,0.0,0.0,0.0,2.85,-1.82,7.6,-45.1
045300,성우테크론,기타,2690.0,5.99,0.37,6.18,0.97,0.0,2.84,3.46,2.28,-17.23
008470,부스타,기타,1719.0,18.48,0.35,1.89,9.78,0.0,2.89,0.88,14.22,-13.27
003680,한성기업,기타,4570.0,10.0,0.39,3.9,2.56,0.0,2.84,-7.68,8.81,-11.43
191410,육일씨엔에쓰,기타,1833.0,13.89,0.98,7.06,1.97,0.0,2.84,33.12,54.03,-34.18
069640,한세엠케이,기타,1343.0,-0.69,1.51,0.0,0.0,0.0,2.92,-6.93,36.76,0.83
119500,포메탈,기타,2390.0,0.0,0.0,0.0,0.0,0.0,2.83,-1.85,-8.43,-45.43
096630,에스코넥,기타,1785.0,0.79,0.32,40.51,0.02,0.0,2.83,-5.0,-12.71,-56.09
450520,인스웨이브,기타,1930.0,-8.18,0.7,0.0,0.0,0.0,2.84,2.12,1.47,-40.43
118000,메타케어,기타,1337.0,44.57,0.19,0.43,103.65,0.0,2.95,2.06,14.47,-35.72
033540,파라텍,기타,2745.0,-0.94,0.26,0.0,0.0,0.0,2.87,-15.15,-31.12,-46.44
089150,케이씨티,기타,1645.0,0.0,0.0,0.0,0.0,0.0,2.82,-11.61,-15.38,-54.11
239610,에이치엘사이언스,기타,5290.0,-2.39,0.33,0.0,0.0,0.0,2.85,-2.04,0.57,-42.37
043220,티에스넥스젠,기타,1710.0,-0.71,1.55,0.0,0.0,0.0,2.82,0.0,0.0,0.0
057680,티사이언티픽,기타,1787.0,-19.86,0.15,0.0,0.0,0.0,2.82,6.24,-3.56,-45.85
016920,카스,기타,1088.0,-17.27,0.39,0.0,0.0,0.0,2.8,1.68,15.87,0.37
322780,코퍼스코리아,기타,1888.0,-1.11,0.63,0.0,0.0,0.0,2.83,-4.89,17.12,-20.17
007770,한일화학,기타,8060.0,-1.54,0.32,0.0,0.0,0.0,2.83,4.68,24.38,2.94
333050,이노테나,기타,5700.0,58.76,6.01,10.23,5.74,0.0,2.81,11.98,8.99,-18.22
254120,자비스,기타,905.0,-7.02,1.12,0.0,0.0,0.0,2.78,-3.21,18.15,-39.87
007120,미래아이앤지,기타,1035.0,-3.64,0.55,0.0,0.0,0.0,2.83,-7.42,-13.39,-46.92
377030,비트맥스,기타,1955.0,-0.19,1.93,0.0,0.0,0.0,2.79,19.28,56.4,-25.95
364950,에이아이코리아,기타,3365.0,-35.05,0.49,0.0,0.0,0.0,2.79,-2.32,-6.79,-52.13
066910,손오공,기타,1807.0,24.75,0.5,2.02,12.25,0.0,2.78,-3.47,-14.76,-44.91
318010,팜스빌,기타,3640.0,10.0,0.42,4.2,2.38,0.0,2.89,-2.15,13.93,-2.54
373170,엠아이큐브솔루션,기타,1827.0,0.0,0.0,0.0,0.0,0.0,2.76,6.47,6.41,-43.96
188260,세니젠,기타,1998.0,0.0,0.0,0.0,0.0,0.0,2.78,0.4,7.36,1.63
068100,케이웨더,기타,2305.0,-13.25,1.98,0.0,0.0,0.0,2.75,-1.28,4.06,-15.88
019175,신풍제약우,기타,13990.0,0.0,0.0,0.0,0.0,0.0,2.79,3.25,1.23,-26.95
148250,알엔투테크놀로지,기타,2025.0,-4.72,0.49,0.0,0.0,0.0,2.76,29.31,-16.84,-51.2
215790,이노인스트루먼트,기타,687.0,-2.49,0.81,0.0,0.0,0.0,2.77,11.35,-32.65,-64.95
101670,하이드로리튬,기타,487.0,-0.76,0.44,0.0,0.0,0.0,2.77,-6.53,-58.34,-77.14
079000,와토스코리아,기타,3875.0,0.0,0.0,0.0,0.0,0.0,2.79,-0.64,-21.72,-52.28
115480,씨유메디칼,기타,2345.0,34.49,0.48,1.39,24.81,0.0,2.84,1.08,21.82,-14.42
363260,모비데이즈,기타,4295.0,9.16,0.69,7.53,1.22,0.0,2.76,-6.22,13.77,-43.0
130500,GH신소재,기타,1897.0,-5.56,0.34,0.0,0.0,0.0,2.76,1.77,1.34,-26.9
123840,뉴온,기타,1773.0,-0.17,0.12,0.0,0.0,0.0,2.76,4.29,-17.34,-70.45
464580,닷밀,기타,1510.0,23.97,0.83,3.46,6.93,0.0,2.78,-5.62,1.96,-27.4
311060,엘에이티,기타,3500.0,350.0,2.46,0.7,500.0,0.0,2.76,4.17,3.24,0.86
407400,꿈비,기타,1886.0,-3.05,0.57,0.0,0.0,0.0,2.76,-8.22,-11.04,-57.71
348030,모비릭스,기타,2865.0,-2.31,0.47,0.0,0.0,0.0,2.75,-17.2,6.7,12.13
195500,마니커에프앤지,기타,1711.0,9.1,0.35,3.85,2.36,0.0,2.73,-5.42,5.81,-39.43
067010,이씨에스,기타,2535.0,49.71,0.56,1.13,43.99,0.0,2.76,3.26,23.66,5.62
091970,LSK아이로봇,기타,3655.0,-3.13,1.31,0.0,0.0,0.0,2.75,-7.47,42.77,6.72
096690,에이루트,기타,6560.0,-1.57,0.26,0.0,0.0,0.0,2.64,-4.23,28.12,-16.22
069920,엑시온그룹,기타,1206.0,-0.44,0.18,0.0,0.0,0.0,2.74,29.4,36.89,-50.98
080530,코디,기타,2575.0,4.95,0.49,9.9,0.5,0.0,2.85,1.98,24.4,-36.81
114630,폴라리스우노,기타,1601.0,11.2,0.21,1.88,5.96,0.0,2.76,6.66,-9.75,-32.3
033250,체시스,기타,4180.0,4.24,0.59,13.92,0.3,0.0,2.68,2.33,23.49,-16.32
013720,청보,기타,2260.0,-2.11,0.47,0.0,0.0,0.0,2.75,-5.44,-2.33,-33.25
017000,신원종합개발,기타,2350.0,4.96,0.25,5.04,0.98,0.0,2.74,-4.08,2.62,-26.91
357430,마스턴프리미어리츠,기타,895.0,-6.01,0.29,0.0,0.0,0.0,2.73,1.7,66.98,-34.72
225220,제놀루션,기타,1445.0,-2.38,0.38,0.0,0.0,0.0,2.77,4.63,24.03,-25.9
290270,휴네시온,기타,2830.0,4.81,0.52,10.81,0.44,0.0,2.72,-0.88,7.81,-34.11
083660,CSA 코스믹,기타,1564.0,-1.93,0.91,0.0,0.0,0.0,2.73,-15.87,-11.79,-54.0
297570,아틀라스링크,기타,3940.0,5.5,0.59,10.73,0.51,0.0,2.73,-9.32,-29.39,-57.2
376180,피코그램,기타,1436.0,0.0,0.0,0.0,0.0,0.0,2.67,-11.08,-2.31,-50.31
105550,엣지파운드리,기타,1747.0,1.68,0.19,11.31,0.15,0.0,2.74,-16.81,-22.01,-73.35
032750,삼진,기타,2965.0,6.88,0.24,3.49,1.97,0.0,2.68,-0.5,7.04,-15.41
131220,대한과학,기타,3590.0,8.16,0.59,7.23,1.13,0.0,2.68,-1.1,0.84,-24.42
193250,링크드,기타,2000.0,-9.48,0.44,0.0,0.0,0.0,2.67,-13.04,62.73,1.01
140430,카티스,기타,2500.0,-26.32,3.89,0.0,0.0,0.0,2.67,44.84,42.21,-33.51
198940,한주라이트메탈,기타,1330.0,-9.71,0.57,0.0,0.0,0.0,2.65,2.23,-22.89,-22.71
359090,씨엔알리서치,기타,2310.0,10.18,0.54,5.3,1.92,0.0,2.66,17.26,-16.0,-40.69
006345,대원전선우,기타,10220.0,0.0,0.0,0.0,0.0,0.0,2.68,4.71,-11.36,54.15
138070,신진에스엠,기타,1546.0,-70.27,0.34,0.0,0.0,0.0,2.71,2.32,44.49,-17.77
005110,한창,기타,1254.0,0.41,1.53,373.17,0.0,0.0,2.65,0.0,0.0,0.0
048470,대동스틸,기타,2980.0,66.22,0.41,0.62,106.81,0.0,2.88,7.39,14.62,-25.5
900070,글로벌에스엠,기타,1000.0,100.0,0.47,0.47,212.77,0.0,2.69,-1.77,-6.98,-18.03
052300,오션인더블유,기타,1650.0,-1.46,0.1,0.0,0.0,0.0,2.68,22.77,29.01,17.86
001380,SG글로벌,기타,1172.0,9.38,0.17,1.81,5.18,0.0,2.63,-10.26,-4.64,-46.73
900310,컬러레이,기타,2055.0,171.25,0.48,0.28,611.61,0.0,2.63,-5.73,12.3,-23.75
054780,키이스트,기타,1332.0,-2.37,0.62,0.0,0.0,0.0,2.62,4.06,3.26,-52.43
047080,한빛소프트,기타,1060.0,5.05,1.52,30.1,0.17,0.0,2.63,12.53,-2.75,-18.9
069140,누리플랜,기타,1727.0,107.94,0.63,0.58,186.1,0.0,2.61,-11.57,4.92,-20.41
003060,에이프로젠바이오로직스,기타,1601.0,-0.12,0.1,0.0,0.0,0.0,2.6,-17.9,-24.48,537.85
069410,엔텔스,기타,2540.0,8.22,0.45,5.47,1.5,0.0,2.6,-9.77,-24.85,-46.47
458350,에스팀,기타,3020.0,12.64,1.7,13.45,0.94,0.0,2.62,-11.57,-21.96,-66.48
238490,힘스,기타,2270.0,9.46,0.36,3.81,2.48,0.0,2.57,4.85,0.89,-36.77
071950,코아스,기타,1787.0,-0.33,0.61,0.0,0.0,0.0,2.58,12.39,-12.19,9.56
043200,파루,기타,1239.0,-6.29,1.08,0.0,0.0,0.0,2.59,21.0,-14.55,-38.05
103840,우양,기타,1595.0,-19.94,0.59,0.0,0.0,0.0,2.61,-8.75,-14.25,-50.0
019570,GMI벤처,기타,2770.0,6.41,0.46,7.18,0.89,0.0,2.64,3.17,-5.62,-42.83
053290,NE능률,기타,1576.0,-5.17,0.32,0.0,0.0,0.0,2.6,-11.46,19.39,-30.27
278990,EMB,기타,3200.0,-1.29,0.79,0.0,0.0,0.0,2.58,6.84,28.0,7.02
001810,무림SP,기타,1164.0,-14.92,0.13,0.0,0.0,0.0,2.58,-2.02,12.03,-29.37
146060,율촌,기타,1045.0,7.68,0.47,6.12,1.25,0.0,2.51,0.0,7.73,-34.81
033050,제이엠아이,기타,807.0,7.69,0.44,5.72,1.34,0.0,2.57,-5.61,17.13,-25.69
002355,넥센타이어1우B,기타,3945.0,0.0,0.0,0.0,0.0,0.0,2.56,1.02,0.51,-8.57
403360,라피치,기타,6790.0,-14.42,2.76,0.0,0.0,0.0,2.56,9.52,-5.69,-5.17
054090,삼진엘앤디,기타,1028.0,-2.7,0.68,0.0,0.0,0.0,2.57,8.44,5.44,-13.25
115530,씨엔플러스,기타,2975.0,-8.22,2.97,0.0,0.0,0.0,2.55,1.02,64.82,-7.03
023150,MH에탄올,기타,4105.0,-12.71,0.44,0.0,0.0,0.0,2.55,-1.56,-3.86,-12.47
044780,에이치케이,기타,1373.0,5.56,0.4,7.19,0.77,0.0,2.54,4.81,8.2,-15.04
101400,엔시트론,기타,1668.0,-15.03,0.53,0.0,0.0,0.0,2.53,-12.62,-4.63,-33.15
060380,동양에스텍,기타,1285.0,18.62,0.22,1.18,15.78,0.0,2.53,-1.15,5.85,-18.2
021880,메이슨캐피탈,기타,1185.0,-6.73,0.32,0.0,0.0,0.0,2.51,-6.47,-41.91,-59.28
090150,아이윈,기타,5960.0,2.89,0.51,17.65,0.16,0.0,2.5,0.34,16.86,-42.08
134060,이퓨쳐,기타,5300.0,0.0,0.0,0.0,0.0,0.0,2.53,-4.33,15.59,18.17
004270,남성,기타,5540.0,-6.77,0.21,0.0,0.0,0.0,2.53,12.37,8.37,-7.45
073570,리튬포어스,기타,2095.0,-0.74,1.43,0.0,0.0,0.0,2.52,35.42,22.66,-46.96
475660,에스켐,기타,3125.0,18.49,0.65,3.52,5.25,0.0,2.48,-3.99,-13.79,-40.25
328380,솔트웨어,기타,3750.0,30.24,1.09,3.6,8.4,0.0,2.57,-4.21,41.24,-15.25
076080,웰크론한텍,기타,1118.0,-0.58,1.81,0.0,0.0,0.0,2.53,1.64,38.02,-14.26
351870,차이커뮤니케이션,기타,2235.0,20.69,0.46,2.22,9.32,0.0,2.49,-9.15,20.94,-47.04
016670,디모아,기타,2515.0,2.99,0.2,6.69,0.45,0.0,2.56,6.57,0.8,-35.51
101680,한국정밀기계,기타,3000.0,16.76,0.6,3.58,4.68,0.0,2.52,2.39,39.86,-2.44
290520,신도기연,기타,1650.0,14.47,0.44,3.04,4.76,0.0,2.6,4.17,12.63,-40.75
123750,알톤,기타,1821.0,107.12,1.14,1.06,101.06,0.0,2.52,7.31,4.66,-14.51
200350,아티스트스튜디오,기타,2510.0,-5.34,0.51,0.0,0.0,0.0,2.51,3.72,14.09,-55.18
368600,아이씨에이치,기타,956.0,-0.76,0.69,0.0,0.0,0.0,2.47,-0.42,77.04,-19.46
003495,대한항공우,기타,22200.0,0.0,0.0,0.0,0.0,0.0,2.47,2.07,-0.22,-5.13
083640,인콘,기타,5450.0,-147.3,5.07,0.0,0.0,0.0,2.5,0.18,-0.18,-43.42
148780,비큐AI,기타,3860.0,-31.9,2.16,0.0,0.0,0.0,2.43,12.37,61.84,-38.54
405920,나라셀라,기타,1895.0,270.71,0.37,0.14,1933.64,0.0,2.44,6.04,11.14,-28.22
206400,베노티앤알,기타,652.0,-1.03,0.34,0.0,0.0,0.0,2.45,-30.49,-33.47,-49.92
131180,딜리,기타,4370.0,26.65,1.96,7.35,3.63,0.0,2.57,15.92,15.15,-7.12
298060,풍전약품,기타,2545.0,82.1,0.62,0.76,108.03,0.0,2.45,3.88,-11.79,-45.09
006490,프리티,기타,1381.0,-0.49,1.37,0.0,0.0,0.0,2.45,-2.47,-43.49,-62.08
415380,스튜디오삼익,기타,2100.0,7.17,0.69,9.62,0.75,0.0,2.4,6.38,29.07,-3.89
