종목코드,종목명,현재가,PER,PBR,시가총액(억),1개월_수익률(%),3개월_수익률(%),5개월_수익률(%)
013990,아가방컴퍼니,4805.0,13.69,0.74,15.8,13.59,28.3,0.0
004380,삼익THK,7600.0,12.5,1.0,15.73,-8.32,-14.61,0.0
006805,미래에셋증권우,11590.0,12.5,1.1,15.59,-5.31,-29.29,0.0
488280,에스투더블유,14350.0,12.5,6.61,15.53,48.09,-2.91,0.0
090350,노루페인트,7890.0,9.81,0.39,15.78,-3.43,3.82,0.0
222040,코스맥스엔비티,7580.0,12.5,3.52,15.64,-8.78,22.85,0.0
400760,NH올원리츠,2850.0,12.5,0.82,15.65,-0.35,-6.4,0.0
388790,라이콤,5130.0,12.5,1.1,15.71,28.09,-23.32,0.0
054800,아이디스홀딩스,14990.0,3.97,0.35,15.51,0.94,7.22,0.0
011040,경동제약,5040.0,18.19,0.61,15.51,-1.18,-0.4,0.0
001780,알루코,1594.0,9.96,0.47,15.43,-2.75,-16.41,0.0
007330,푸른저축은행,10100.0,12.5,1.1,15.23,0.3,-2.42,0.0
205500,넥써쓰,1818.0,12.5,3.61,15.19,8.67,-6.82,0.0
394800,쓰리빌리언,4670.0,12.5,6.29,14.86,-14.15,-30.51,0.0
011785,금호석유화학우,50500.0,12.5,1.1,15.27,-1.37,-2.88,0.0
065660,안트로젠,15130.0,12.5,1.34,15.14,0.93,-39.48,0.0
000970,한국주철관,6600.0,8.87,0.39,15.05,-1.93,-1.64,0.0
093640,케이알엠,4585.0,12.5,2.12,15.06,6.63,31.75,0.0
007570,일양약품,8050.0,22.74,0.62,15.36,-3.01,0.75,0.0
101970,우양에이치씨,10130.0,12.5,1.1,14.98,-4.7,10.71,0.0
041020,폴라리스오피스,3060.0,31.22,1.7,15.2,5.7,-2.55,0.0
138360,앤로보틱스,1704.0,15.21,1.57,14.99,0.53,-27.49,0.0
003830,대한화섬,122000.0,12.5,0.23,16.2,5.72,10.01,0.0
041520,이엘씨,12250.0,18.07,0.83,14.93,12.28,36.11,0.0
078070,유비쿼스홀딩스,8750.0,7.66,0.54,14.93,-2.23,-9.7,0.0
042600,새로닉스,12060.0,12.5,1.66,14.98,-0.99,-3.52,0.0
179290,엠아이텍,4645.0,7.4,1.19,15.03,-10.33,2.77,0.0
462520,조선내화,12620.0,67.13,0.68,14.96,-3.3,-13.2,0.0
004090,한국석유,11710.0,28.49,0.72,14.86,5.5,4.27,0.0
046440,KG파이낸셜,4080.0,6.7,0.41,14.79,0.99,0.49,0.0
300080,플리토,9020.0,23.07,8.65,14.89,7.13,22.39,0.0
054450,텔레칩스,9730.0,12.5,1.0,14.74,3.73,-20.83,0.0
089600,KT나스미디어,12650.0,12.5,0.72,14.43,-1.79,27.26,0.0
265740,엔에프씨,8250.0,12.5,1.1,14.74,25.95,46.8,0.0
051370,인터플렉스,6360.0,4.51,0.48,14.84,8.72,-28.22,0.0
226590,엠디바이스,13750.0,13.31,3.09,14.74,20.61,-2.9,0.0
148150,세경하이테크,4180.0,4.27,0.85,14.86,23.12,23.67,0.0
023600,삼보판지,9180.0,5.49,0.25,14.7,-0.43,2.8,0.0
432720,퀄리타스반도체,10390.0,12.5,1.1,14.74,22.24,-21.05,0.0
293480,하나제약,8370.0,7.0,0.46,14.88,-1.06,-6.79,0.0
086890,이수앱지스,3545.0,12.5,1.1,14.45,5.04,9.08,0.0
016880,웅진,1855.0,1.23,0.81,14.83,-10.82,-10.17,0.0
271980,제일약품,10130.0,6.37,0.7,14.9,0.3,-3.34,0.0
025820,이구산업,4370.0,11.59,1.07,14.61,-2.46,-3.0,0.0
049960,쎌바이오텍,15500.0,14.39,0.81,14.57,1.77,0.19,0.0
004970,신라교역,9170.0,31.62,0.24,14.67,-0.76,1.21,0.0
272550,삼양패키징,9680.0,8.42,0.38,14.59,-2.62,11.52,0.0
140610,엔솔바이오사이언스,10100.0,12.5,1.1,14.52,-4.45,-20.16,0.0
001520,동양,1353.0,8.05,0.18,14.49,26.69,19.73,0.0
001045,CJ우,64800.0,12.5,1.1,14.65,-8.09,-11.96,0.0
147830,제룡산업,7160.0,12.5,1.1,14.32,8.48,-3.24,0.0
469610,이노테크,16040.0,14.45,2.3,14.34,4.16,-5.2,0.0
035610,솔본,5260.0,6.89,0.68,14.38,7.13,55.62,0.0
097955,CJ제일제당 우,110800.0,12.5,1.1,14.71,-12.27,-9.99,0.0
005990,매일홀딩스,10710.0,4.48,0.31,14.24,1.81,1.23,0.0
211270,AP위성,9510.0,13.76,1.28,14.34,22.24,-8.56,0.0
004150,한솔홀딩스,3490.0,12.5,0.26,14.32,4.49,1.31,0.0
187870,디바이스,10400.0,8.46,0.87,14.42,-4.15,-47.87,0.0
047770,코데즈컴바인,3800.0,32.48,2.05,14.38,22.78,13.43,0.0
092070,디엔에프,12300.0,12.5,1.1,14.23,-4.65,-24.54,0.0
126640,화신정공,4065.0,56.46,1.36,14.25,-6.55,-28.43,0.0
114840,아이패밀리에스씨,8570.0,6.8,1.4,14.3,-4.57,1.78,0.0
489500,엘케이켐,22300.0,31.45,2.35,14.25,11.5,-17.56,0.0
071840,롯데하이마트,5980.0,12.5,0.15,14.12,-5.68,-9.39,0.0
451760,컨텍,8470.0,12.5,1.5,13.98,21.87,-24.38,0.0
069510,에스텍,13140.0,3.44,0.47,14.34,4.95,10.7,0.0
015890,태경산업,4825.0,8.41,0.46,14.1,1.9,3.43,0.0
000020,동화약품,5070.0,16.3,0.37,14.16,-1.55,-0.2,0.0
115310,인포바인,9300.0,21.09,0.72,13.79,11.64,25.17,0.0
084990,헬릭스미스,3060.0,12.5,0.99,14.1,4.97,-34.26,0.0
107590,미원홀딩스,60400.0,5.35,0.48,14.01,-1.31,10.02,0.0
008350,남선알미늄,1090.0,38.93,0.5,14.07,9.11,-6.28,0.0
003480,한진중공업홀딩스,4735.0,2.37,0.28,13.98,3.05,-0.21,0.0
054920,한컴위드,4930.0,17.73,0.85,13.91,28.89,32.17,0.0
073010,케이에스피,3500.0,21.47,1.69,14.07,25.22,1.3,0.0
094280,효성ITX,12060.0,9.7,1.91,13.94,0.58,-0.58,0.0
228850,레이언스,8350.0,12.5,0.55,13.85,14.54,30.88,0.0
001080,만호제강,4005.0,138.1,0.32,14.06,0.75,-2.91,0.0
158430,아톤,5620.0,89.21,1.33,13.76,24.89,14.81,0.0
201490,미투온,4175.0,167.0,0.91,13.66,66.0,89.77,0.0
290740,액트로,13800.0,18.83,1.73,13.89,84.25,28.49,0.0
067280,멀티캠퍼스,23100.0,5.23,0.59,13.69,-3.14,-5.91,0.0
220100,퓨쳐켐,6130.0,12.5,3.16,13.75,-9.52,-32.08,0.0
212560,네오오토,10230.0,12.5,1.1,13.8,9.41,2.71,0.0
457550,우진엔텍,14760.0,12.5,1.1,13.75,14.06,-26.75,0.0
007540,샘표,47950.0,14.15,0.45,13.79,7.87,15.68,0.0
417010,나노팀,6760.0,135.2,2.79,13.64,36.02,6.62,0.0
140670,알에스오토메이션,10550.0,12.5,2.31,13.55,10.36,-9.83,0.0
101360,에코앤드림,7710.0,12.5,0.63,13.71,1.58,-23.21,0.0
035080,그래디언트,12160.0,12.5,0.31,13.59,2.7,46.15,0.0
004080,신흥,14780.0,49.76,1.2,13.75,4.82,7.02,0.0
001210,금호전기,10950.0,12.5,5.48,13.64,25.86,337.13,0.0
003100,선광,20500.0,3.42,0.3,13.53,-1.91,9.39,0.0
321550,티움바이오,4500.0,12.5,3.46,13.52,9.76,10.02,0.0
003010,혜인,10640.0,12.5,1.1,13.53,-1.75,128.08,0.0
001540,안국약품,10200.0,17.77,0.7,13.3,-4.85,0.0,0.0
053260,금강철강,7170.0,12.5,0.88,13.42,35.8,44.27,0.0
012610,경인양행,3230.0,23.75,0.55,13.44,3.19,-17.81,0.0
445180,퓨릿,7820.0,12.5,1.1,13.44,-7.13,-11.34,0.0
156100,엘앤케이바이오,5940.0,12.5,2.85,13.28,45.59,20.61,0.0
059120,아진엑스텍,7260.0,12.5,1.1,13.29,14.33,10.84,0.0
039840,디오,9950.0,12.5,0.7,13.35,-12.64,-27.11,0.0
048870,시너지이노베이션,1505.0,43.0,0.63,13.26,-9.34,-14.49,0.0
251370,와이엠티,7450.0,12.5,0.68,13.42,-0.53,-42.38,0.0
095700,제넥신,2840.0,12.5,1.1,12.93,-9.84,2.9,0.0
136540,윈스테크넷,10730.0,7.16,0.62,13.18,3.07,3.87,0.0
105330,케이엔더블유,8190.0,12.5,1.06,13.12,20.97,-10.0,0.0
081000,일진다이아,9280.0,19.21,0.32,13.18,0.54,-7.94,0.0
002210,동성제약,1372.0,12.5,0.55,13.26,-5.9,-29.5,0.0
474170,루미르,7460.0,12.5,2.17,13.29,22.3,-14.06,0.0
321370,센서뷰,1821.0,12.5,7.14,12.86,38.48,-13.49,0.0
080420,모다이노칩,1649.0,12.5,0.36,13.15,-0.06,7.22,0.0
004960,한신공영,11260.0,2.18,0.16,13.03,4.84,5.82,0.0
443670,에스피소프트,5470.0,35.29,1.97,13.13,89.27,65.51,0.0
024090,디씨엠,11500.0,12.5,1.1,13.11,2.31,5.99,0.0
014280,금강공업,4470.0,12.5,0.36,13.11,2.88,6.68,0.0
049720,고려신용정보,9110.0,9.83,2.07,13.03,-1.41,-6.56,0.0
361390,제노코,13320.0,12.5,1.1,12.97,12.03,-12.66,0.0
282880,코윈로보틱스,11150.0,76.9,0.74,13.04,16.27,-3.3,0.0
322510,제이엘케이,5100.0,12.5,3.13,13.12,4.62,2.0,0.0
038290,마크로젠,11980.0,64.06,0.83,12.99,-4.08,-4.47,0.0
417500,제이아이테크,3980.0,19.32,1.65,13.05,11.64,6.28,0.0
018470,조일알미늄,5130.0,58.97,3.26,12.99,5.45,-5.7,0.0
037070,파세코,6470.0,12.5,1.1,12.94,21.39,4.35,0.0
102120,어보브반도체,7300.0,12.83,1.01,12.98,4.29,-26.19,0.0
079960,동양이엔피,17170.0,2.73,0.29,12.97,-8.28,-16.04,0.0
009270,신원,1129.0,12.5,0.44,12.96,4.06,4.83,0.0
264660,씨앤지하이테크,13360.0,6.65,0.88,12.99,0.83,-5.18,0.0
267290,경동도시가스,21700.0,3.89,0.27,12.79,0.7,12.67,0.0
214390,경보제약,5410.0,27.89,0.88,12.93,4.44,2.66,0.0
060150,인선이엔티,2835.0,12.5,0.4,12.92,-6.59,-13.7,0.0
232680,라온로보틱스,9640.0,32.68,3.22,12.78,4.67,-22.32,0.0
042510,라온시큐어,11440.0,37.88,2.3,12.71,47.8,41.58,0.0
021320,KCC건설,5970.0,12.5,1.1,12.78,8.15,19.16,0.0
267320,나인테크,2220.0,12.5,1.39,12.75,7.77,-11.38,0.0
163730,핑거,10000.0,312.5,2.02,12.77,1.73,-30.46,0.0
285490,노바텍,12040.0,7.19,0.71,12.73,2.56,-10.75,0.0
079650,서산,6370.0,12.5,1.82,12.74,33.96,32.29,0.0
006060,화승인더,2315.0,6.61,0.33,12.81,-5.89,-11.13,0.0
142210,유니트론텍,6100.0,9.59,0.91,12.66,4.81,-5.13,0.0
013520,화승코퍼레이션,2530.0,1.62,0.42,12.66,3.27,-2.69,0.0
338840,와이바이오로직스,8180.0,12.5,6.66,12.6,-12.89,-38.36,0.0
307750,국전,2340.0,12.5,1.22,12.63,8.84,1.52,0.0
027710,팜스토리,1142.0,4.23,0.45,12.72,6.63,11.41,0.0
950190,고스트스튜디오,9720.0,15.07,0.81,12.65,12.24,1.46,0.0
331920,셀레믹스,11280.0,12.5,4.0,12.61,26.74,-13.23,0.0
408920,메쎄이상,2920.0,8.13,1.55,12.62,-6.41,-2.34,0.0
108230,톱텍,3310.0,12.5,0.31,12.59,11.45,0.61,0.0
146320,비씨엔씨,10050.0,111.67,1.63,12.86,2.24,-17.01,0.0
036690,코맥스,2885.0,12.5,4.56,12.57,0.0,0.0,0.0
217950,파마리서치바이오,29900.0,11.96,2.83,12.51,-3.86,-6.27,0.0
418420,라온텍,4050.0,12.5,7.39,12.46,9.76,-21.97,0.0
078000,텔코웨어,13650.0,20.43,0.63,12.61,3.64,-0.8,0.0
011690,와이투솔루션,3420.0,12.5,1.26,12.55,9.62,-16.89,0.0
115500,케이씨에스,10310.0,12.5,1.1,12.37,19.61,-5.84,0.0
350520,이지스레지던스리츠,3430.0,6.44,0.38,12.65,2.39,0.0,0.0
494120,큐리오시스,8190.0,12.5,4.42,12.5,-13.88,-35.92,0.0
220260,켐트로스,3920.0,12.5,1.1,12.57,5.52,-9.36,0.0
210540,디와이파워,11300.0,4.96,0.4,12.48,-0.88,-1.91,0.0
089470,HDC현대EP,3870.0,3.72,0.28,12.35,0.91,-4.21,0.0
396300,HT로보틱스,4670.0,48.65,1.7,12.37,8.1,12.53,0.0
001360,삼성제약,1317.0,12.5,1.17,12.4,3.7,-7.9,0.0
002620,제일파마홀딩스,7410.0,8.09,0.36,11.84,-1.2,4.66,0.0
052860,아이앤씨,6900.0,26.95,3.22,12.33,25.91,42.86,0.0
017510,세명전기,8160.0,26.58,1.58,12.44,15.25,-2.63,0.0
008970,KBI동양철관,1186.0,12.5,0.87,12.31,15.26,-14.31,0.0
297090,씨에스베어링,4515.0,10.96,1.22,12.31,19.76,3.08,0.0
095190,신화프리텍,1888.0,12.5,1.11,12.32,3.11,-2.73,0.0
255220,SG,1137.0,12.5,1.12,12.46,-4.93,-24.35,0.0
056090,시지메드텍,1190.0,18.89,1.31,12.29,10.29,-26.45,0.0
037560,LG헬로비전,1581.0,68.74,0.27,12.24,-1.62,-20.87,0.0
214420,토니모리,5100.0,11.02,1.03,12.27,-4.49,-0.78,0.0
322310,오로스테크놀로지,13070.0,12.5,1.9,12.24,-1.13,-52.64,0.0
009070,KCTC,4090.0,5.8,0.39,12.27,3.02,-3.88,0.0
240550,동방메디컬,5890.0,10.3,1.0,12.33,2.26,4.8,0.0
256940,킵스파마,6050.0,12.5,1.96,12.15,7.08,-0.66,0.0
261780,아리바이오랩,4080.0,12.5,1.1,11.81,74.73,58.14,0.0
005800,신영와코루,13480.0,19.34,0.31,12.13,0.37,2.98,0.0
008830,대동기어,6320.0,48.62,0.66,12.12,9.34,-36.7,0.0
041440,현대에버다임,6720.0,25.95,0.63,11.99,9.62,-9.92,0.0
153890,져스텍,9930.0,12.5,9.88,11.97,-25.39,-43.35,0.0
009780,엠에스씨,6770.0,5.18,0.63,11.92,-3.97,11.35,0.0
387690,레메디,15660.0,20.15,9.06,11.94,30.83,-28.82,0.0
122450,KX,2640.0,5.97,0.31,11.83,-5.55,-6.38,0.0
101170,우림피티에스,8820.0,49.83,1.41,11.91,1.38,1.85,0.0
333430,일승,3830.0,15.76,2.56,11.77,3.79,-0.26,0.0
297890,HB솔루션,1623.0,4.48,0.48,11.87,-0.92,-12.13,0.0
052260,현대바이오랜드,4020.0,502.5,0.89,12.06,-2.55,11.67,0.0
452190,한빛레이저,4920.0,47.31,3.75,11.77,44.71,1.86,0.0
293580,나우IB,1249.0,20.48,1.13,11.86,-13.86,-16.73,0.0
002390,한독,8570.0,12.5,0.4,11.8,-8.44,11.73,0.0
094840,슈프리마에이치큐,12050.0,9.43,0.49,11.82,-6.95,12.62,0.0
014530,극동유화,3360.0,101.82,0.57,11.72,3.38,6.84,0.0
227840,현대코퍼레이션홀딩스,12900.0,3.2,0.36,11.74,-0.39,11.21,0.0
475230,엔알비,10770.0,12.5,1.32,11.74,20.34,9.9,0.0
015590,DKME,2180.0,12.5,0.83,11.64,48.4,4.31,0.0
308080,바이젠셀,5760.0,12.5,1.91,11.81,1.23,-18.76,0.0
336680,탑런토탈솔루션,2940.0,17.4,0.63,11.51,11.57,3.16,0.0
049520,유아이엘,3810.0,5.47,0.59,11.75,3.67,1.6,0.0
402490,그린리소스,6950.0,11.23,1.65,11.77,11.02,-30.98,0.0
351320,넥사다이내믹스,3915.0,12.5,5.48,11.63,148.57,231.78,0.0
034590,인천도시가스,26550.0,6.03,0.51,11.61,-0.19,2.31,0.0
041590,플래스크,2370.0,395.0,2.8,11.61,0.0,0.0,0.0
238540,나노솔루션,103800.0,12.5,1.1,11.6,0.0,0.0,0.0
079430,현대리바트,5750.0,15.93,0.28,11.57,-4.01,-6.66,0.0
051980,중앙첨단소재,1035.0,12.5,1.11,11.5,7.14,-15.58,0.0
072950,빛샘전자,13980.0,14.9,1.35,11.26,63.7,46.85,0.0
458650,성우,7630.0,24.15,0.52,11.48,0.13,-20.6,0.0
092220,KEC,2885.0,12.5,0.36,11.58,17.28,-20.08,0.0
017550,수산세보틱스,1843.0,7.26,0.58,11.5,4.07,-12.65,0.0
016740,두올,4015.0,4.25,0.41,11.51,21.67,-5.08,0.0
053080,케이엔솔,8820.0,12.5,0.92,11.47,-0.56,-16.16,0.0
473980,노머스,10510.0,7.73,1.12,11.44,-8.37,-8.69,0.0
474610,RF시스템즈,7900.0,12.5,1.1,11.39,17.21,-1.74,0.0
086980,쇼박스,1839.0,12.5,1.07,11.48,-6.36,-22.41,0.0
051360,토비스,11850.0,4.4,0.64,11.43,4.77,15.37,0.0
047310,파워로직스,3105.0,12.5,0.58,11.37,7.63,-16.53,0.0
172670,에이엘티,12600.0,12.5,1.2,11.29,27.27,5.62,0.0
259630,엠플러스,9360.0,5.54,1.09,11.44,2.18,-18.89,0.0
054050,NH농우바이오,7060.0,9.2,0.41,11.32,5.06,0.14,0.0
189330,씨이랩,12110.0,12.5,4.52,11.36,-19.8,31.77,0.0
016710,대성홀딩스,7070.0,6.63,0.25,11.38,1.43,-0.7,0.0
063570,NICE인프라,3320.0,15.96,0.55,11.34,1.53,0.45,0.0
037350,성도이엔지,7410.0,4.07,0.38,11.27,3.2,-20.15,0.0
389020,자람테크놀로지,16370.0,51.16,2.39,11.3,-19.56,-44.97,0.0
090850,현대이지웰,5010.0,4.96,1.03,11.26,-1.96,-1.76,0.0
083420,그린케미칼,4720.0,13.84,0.91,11.33,-0.94,2.39,0.0
039560,다산네트웍스,2645.0,12.5,0.39,11.34,14.75,-13.56,0.0
023450,동남합성,32050.0,12.5,1.1,11.22,1.1,8.28,0.0
002460,HS화성,11040.0,4.06,0.24,11.21,6.15,-17.12,0.0
141000,비아트론,9270.0,10.44,0.52,11.23,7.79,7.54,0.0
036630,세종텔레콤,8040.0,22.15,0.47,11.26,-3.37,1.9,0.0
217270,넵튠,2465.0,12.5,0.35,11.25,1.02,-5.37,0.0
067990,도이치모터스,3775.0,32.26,0.29,11.02,3.14,-7.48,0.0
008040,사조동아원,7890.0,45.87,4.11,11.14,20.64,-7.72,0.0
018120,진로발효,16700.0,9.11,1.21,11.06,1.03,-0.54,0.0
115440,우리넷,10220.0,30.06,1.11,11.03,45.38,10.49,0.0
166480,코아스템켐온,2080.0,12.5,1.81,11.0,2.97,-15.62,0.0
040300,YTN,2305.0,12.5,0.43,10.99,15.95,4.77,0.0
011810,STX,3530.0,12.5,1.1,10.95,0.0,0.0,0.0
290720,푸드나무,2860.0,38.65,2.81,10.91,-0.87,-4.67,0.0
067900,와이엔텍,6040.0,3.61,0.32,10.99,0.0,-2.42,0.0
012800,대창,1199.0,52.13,0.32,10.93,1.78,-1.8,0.0
012320,경동인베스트,46100.0,5.9,0.2,10.9,0.88,-19.97,0.0
039340,한국경제TV,4925.0,40.04,0.55,10.84,1.86,5.69,0.0
013570,디와이,4120.0,7.72,0.26,10.84,-3.96,5.91,0.0
246710,티앤알바이오팹,2315.0,12.5,4.22,11.03,-4.73,11.84,0.0
299030,하나기술,13490.0,12.5,1.07,10.79,-0.88,-20.13,0.0
106190,하이텍팜,10180.0,12.5,1.1,10.82,-12.77,-25.69,0.0
217820,원익피앤이,2285.0,114.25,0.99,10.84,19.63,6.78,0.0
396470,워트,6670.0,30.18,1.63,10.75,7.93,5.37,0.0
071280,로체시스템즈,7050.0,8.8,0.78,10.78,8.13,-0.28,0.0
198440,강동씨앤엘,1779.0,12.5,0.81,10.84,41.75,-26.34,0.0
242040,나무AX,3105.0,12.5,2.97,10.75,-2.97,-48.59,0.0
038540,상상인,1980.0,12.5,0.28,10.96,-0.95,-4.12,0.0
004100,태양금속,2960.0,34.02,0.71,10.86,18.64,1.54,0.0
209640,와이제이링크,3765.0,12.5,1.44,10.71,21.06,-14.72,0.0
012200,계양전기,3930.0,12.5,5.74,10.7,1.29,-24.29,0.0
950250,테라뷰,3030.0,12.5,3.39,10.82,32.03,3.24,0.0
011280,태림포장,1516.0,12.5,0.34,10.73,-10.19,-25.87,0.0
078935,GS우,60500.0,12.5,1.1,10.77,-3.2,15.24,0.0
006660,삼성공조,13140.0,14.98,0.37,10.68,-1.57,20.99,0.0
021820,세원정공,10720.0,2.31,0.17,10.72,7.2,-1.38,0.0
339950,아이비김영,2415.0,5.24,1.42,10.85,-4.92,-2.62,0.0
073560,우리손에프앤지,1540.0,4.48,0.32,10.66,0.39,0.0,0.0
100700,세운메디칼,2415.0,8.88,0.67,10.58,3.43,7.81,0.0
475580,에이럭스,7800.0,12.5,2.29,10.63,5.69,-8.67,0.0
130580,나이스디앤비,6860.0,8.18,0.91,10.56,22.5,28.95,0.0
109740,디에스케이,4125.0,12.5,0.98,10.61,-0.12,-39.34,0.0
009580,무림P&P,1663.0,12.5,0.17,10.37,1.22,-1.48,0.0
120030,조선선재,84100.0,12.5,1.1,10.58,0.84,-5.51,0.0
123040,엠에스오토텍,1681.0,12.5,0.5,10.53,-3.06,-8.94,0.0
120240,대정화금,14640.0,10.88,0.61,10.53,-1.74,13.58,0.0
053700,삼보모터스,3910.0,4.41,0.22,10.45,-3.69,-6.24,0.0
004250,NPC,2855.0,9.27,0.24,10.48,-1.89,-7.31,0.0
014580,태경비케이,3780.0,4.36,0.44,10.43,-1.69,-5.62,0.0
048550,SM C&C,1067.0,12.5,1.27,10.32,-16.51,-22.68,0.0
027970,한국제지,2780.0,12.5,0.26,10.57,0.54,-5.76,0.0
010100,한국무브넥스,3410.0,4.98,0.26,10.38,-3.26,-20.33,0.0
248170,샘표식품,22550.0,5.16,0.39,10.3,-3.01,2.73,0.0
394420,리센스메디컬,9350.0,12.5,12.6,10.28,-20.96,-58.07,0.0
192410,오늘이엔엠,4215.0,12.5,30.77,10.62,-16.7,-10.03,0.0
311320,지오엘리먼트,8190.0,18.91,1.75,10.33,-8.39,-20.25,0.0
123690,한국화장품,6370.0,91.0,3.05,10.24,0.47,-2.6,0.0
059210,메타바이오메드,3800.0,9.11,0.83,10.33,-2.56,-0.26,0.0
013700,까뮤이앤씨,1710.0,5.09,0.91,10.22,4.46,44.43,0.0
334970,프레스티지바이오로직스,1316.0,12.5,0.76,10.23,-24.93,-26.89,0.0
088130,동아엘텍,5880.0,2.09,0.6,10.28,13.08,-2.65,0.0
035000,HS애드,6330.0,6.02,0.48,10.26,-5.66,-10.34,0.0
162300,신스틸,2465.0,77.03,1.18,10.22,58.83,41.18,0.0
289930,웨이비스,7810.0,12.5,2.91,10.27,20.34,-22.29,0.0
125210,아모그린텍,6260.0,17.54,1.27,10.33,13.2,-24.4,0.0
021080,에이티넘인베스트,2135.0,12.5,1.1,10.25,-2.29,-17.25,0.0
310200,애니플러스,1937.0,7.87,0.84,10.1,-28.79,-8.63,0.0
131030,옵투스제약,5740.0,9.0,0.62,10.13,0.88,-6.51,0.0
091440,한울소재과학,2780.0,12.5,2.49,10.12,-4.63,30.82,0.0
357880,SKAI,1874.0,12.5,6.99,10.15,9.59,-45.84,0.0
267850,아시아나IDT,9190.0,8.67,0.6,10.2,-1.61,0.66,0.0
119650,KC코트렐,918.0,12.5,1.97,10.08,0.0,0.0,0.0
182360,큐브엔터,6400.0,12.5,0.59,9.95,17.43,-2.29,0.0
453450,그리드위즈,12810.0,47.44,0.76,10.17,-5.46,-14.6,0.0
002780,진흥기업,6980.0,465.33,3.81,10.15,-10.74,-18.36,0.0
063170,서울옥션,5630.0,12.5,0.96,10.01,3.11,23.06,0.0
323990,박셀바이오,4330.0,12.5,1.36,10.07,8.52,-5.56,0.0
014950,삼익제약,9890.0,12.5,1.32,9.96,104.34,17.6,0.0
002450,삼익악기,1105.0,5.67,0.3,10.0,1.1,-6.76,0.0
006620,동구바이오제약,3550.0,2.01,0.63,10.11,-4.18,-9.44,0.0
250060,모비스,3125.0,10.89,2.85,10.05,12.82,1.79,0.0
217190,제너셈,7580.0,106.76,1.98,9.97,18.62,30.02,0.0
309960,LB인베스트먼트,4255.0,7.94,0.77,9.88,-2.52,-2.85,0.0
246720,아스타,6070.0,12.5,1.1,9.94,0.0,0.0,0.0
366030,나인앤컴퍼니,4350.0,13.22,1.19,9.85,-10.03,-10.77,0.0
352090,스톰테크,3680.0,9.68,1.05,9.89,2.22,2.79,0.0
053350,이니텍,4500.0,32.37,0.65,9.91,16.28,75.44,0.0
306620,지아이에스,2010.0,12.5,1.96,9.64,17.34,-40.09,0.0
067830,세이브존I&C,2390.0,7.76,0.2,9.81,-2.05,4.37,0.0
175250,아이큐어,1584.0,12.5,2.25,9.78,-44.81,-44.81,0.0
187790,나노,3215.0,14.1,2.31,9.92,9.57,-19.67,0.0
066790,씨씨에스,2205.0,12.5,3.42,9.74,0.0,0.0,0.0
264900,크라운제과,7820.0,12.5,1.1,9.79,-3.81,-3.93,0.0
037030,파워넷,3870.0,5.94,0.64,9.87,20.94,-23.82,0.0
008260,NI스틸,3390.0,3.77,0.38,9.7,-2.02,13.57,0.0
298540,더네이쳐홀딩스,6690.0,14.45,0.28,9.69,0.6,7.9,0.0
330350,위더스제약,7350.0,20.3,1.04,9.7,-16.67,-17.04,0.0
036220,오상헬스케어,6810.0,31.82,0.33,9.74,0.74,7.24,0.0
008700,아남전자,1255.0,16.51,0.72,9.68,4.58,4.5,0.0
068240,다원시스,2530.0,12.5,1.1,9.66,0.0,0.0,0.0
307930,컴퍼니케이,6200.0,12.5,1.1,9.68,2.14,-4.32,0.0
417310,코람코더원리츠,2385.0,12.5,1.1,9.64,5.34,13.63,0.0
411080,샌즈랩,6310.0,12.5,1.78,9.63,57.16,28.38,0.0
317770,엑스페릭스,2620.0,12.5,1.07,9.69,3.56,0.19,0.0
439580,블루엠텍,2855.0,12.5,2.15,9.66,63.05,30.96,0.0
005860,한일사료,2430.0,15.0,0.58,9.58,1.67,1.89,0.0
052420,오성첨단소재,9790.0,2.75,0.32,9.54,7.58,16.55,0.0
099750,이지케어텍,7030.0,15.76,2.14,9.6,5.87,1.44,0.0
036010,아비코전자,7070.0,9.87,0.81,9.4,7.12,-36.48,0.0
017650,대림제지,10800.0,15.17,0.34,9.49,0.93,23.71,0.0
002200,한국수출포장,2855.0,12.5,0.36,9.56,10.87,17.49,0.0
014790,HL D&I,2505.0,7.73,0.2,9.48,0.8,-4.21,0.0
083500,에프엔에스테크,11350.0,11.19,1.05,9.43,-1.05,-36.63,0.0
042500,링네트,4255.0,8.7,0.73,9.48,-0.58,5.19,0.0
007210,벽산,1460.0,4.29,0.27,9.54,0.41,-8.64,0.0
457370,한켐,11540.0,13.5,1.68,9.31,31.44,-16.07,0.0
363280,티와이홀딩스,2055.0,12.5,0.09,9.35,7.31,8.62,0.0
002230,피에스텍,5130.0,10.85,0.64,9.45,1.99,-6.04,0.0
036580,팜스코,2645.0,2.37,0.45,9.71,1.73,7.09,0.0
049950,미래컴퍼니,10680.0,12.5,0.83,9.42,-1.11,-1.11,0.0
348350,위드텍,9570.0,15.12,0.74,9.35,-0.83,21.29,0.0
032560,황금에스티,5500.0,5.19,0.24,9.35,-4.35,4.96,0.0
173130,오파스넷,7130.0,7.34,1.44,9.3,28.24,-1.66,0.0
109610,에스와이,1905.0,12.5,0.52,9.32,7.93,-7.75,0.0
235980,메드팩토,2760.0,12.5,2.06,9.46,5.54,-17.86,0.0
014440,영보화학,4670.0,5.55,0.48,9.34,0.43,4.12,0.0
