종목코드,종목명,현재가,PER,PBR,시가총액(억),1개월_수익률(%),3개월_수익률(%),5개월_수익률(%)
488280,에스투더블유,14240.0,12.5,6.56,15.42,36.66,-9.24,0.0
400760,NH올원리츠,2825.0,100.89,0.75,15.52,0.53,-8.72,0.0
418550,제이오,4845.0,12.5,0.85,15.51,8.39,-18.84,0.0
011040,경동제약,5010.0,18.09,0.61,15.42,-0.99,-4.21,0.0
054800,아이디스홀딩스,15090.0,4.0,0.35,15.61,0.33,4.79,0.0
007570,일양약품,8240.0,23.28,0.64,15.73,-1.32,-3.06,0.0
001045,CJ우,67500.0,12.5,1.1,15.26,-4.26,-11.42,0.0
417030,니어스랩,26750.0,12.5,1.1,15.45,-6.63,-6.63,0.0
007330,푸른저축은행,10190.0,12.5,1.1,15.37,1.9,-4.32,0.0
051160,지어소프트,10000.0,12.25,0.93,15.47,4.49,37.74,0.0
041920,메디아나,8240.0,29.01,1.12,15.32,-10.63,-43.95,0.0
222040,코스맥스엔비티,7380.0,12.5,3.43,15.22,-10.0,8.69,0.0
036170,에이치엠넥스,2515.0,14.13,1.12,15.43,-1.95,-36.89,0.0
000520,삼일제약,7050.0,12.5,1.12,15.29,10.5,-1.4,0.0
093640,케이알엠,4710.0,12.5,2.18,15.47,11.22,45.6,0.0
065660,안트로젠,15220.0,12.5,1.34,15.23,-2.87,-43.42,0.0
011785,금호석유화학우,50300.0,12.5,1.1,15.21,-1.95,-8.21,0.0
041020,폴라리스오피스,3055.0,31.17,1.7,15.18,1.83,-8.81,0.0
000970,한국주철관,6650.0,8.94,0.4,15.16,-1.77,-2.49,0.0
003830,대한화섬,114200.0,12.5,0.21,15.17,-1.38,-0.7,0.0
289080,SV인베스트먼트,2510.0,12.5,1.95,15.09,18.96,3.29,0.0
042600,새로닉스,12170.0,12.5,1.67,15.12,9.05,-11.1,0.0
264450,유비쿼스,10310.0,6.37,0.77,15.12,-5.15,-13.0,0.0
149950,아바텍,10920.0,19.16,1.05,14.93,21.06,-22.66,0.0
004090,한국석유,11870.0,28.88,0.73,15.07,7.71,-0.34,0.0
462520,조선내화,12800.0,68.09,0.69,15.17,-2.66,-15.9,0.0
001780,알루코,1554.0,9.71,0.46,15.05,-9.7,-25.29,0.0
039830,오로라,14140.0,6.99,0.78,15.22,-22.65,-24.51,0.0
300080,플리토,9090.0,23.25,8.72,15.0,5.21,11.26,0.0
013990,아가방컴퍼니,4650.0,13.25,0.72,15.29,9.28,16.83,0.0
046440,KG파이낸셜,4145.0,6.81,0.42,15.03,2.09,-2.47,0.0
054920,한컴위드,5300.0,19.06,0.91,14.96,46.21,28.33,0.0
355150,코스텍시스,19170.0,12.5,5.85,14.95,-8.06,-42.69,0.0
388790,라이콤,4825.0,12.5,1.1,14.77,17.54,-32.89,0.0
004970,신라교역,9260.0,31.93,0.24,14.82,1.09,1.65,0.0
272550,삼양패키징,9860.0,8.58,0.38,14.86,-0.4,7.41,0.0
293480,하나제약,8410.0,7.03,0.47,14.95,-0.47,-9.18,0.0
158430,아톤,6040.0,95.87,1.42,14.79,30.74,13.75,0.0
271980,제일약품,9920.0,6.24,0.68,14.59,-1.98,-8.49,0.0
023600,삼보판지,9150.0,5.47,0.24,14.65,0.44,2.92,0.0
148150,세경하이테크,4110.0,4.19,0.84,14.61,20.53,12.91,0.0
016880,웅진,1849.0,1.22,0.81,14.78,-14.0,-18.0,0.0
138360,앤로보틱스,1660.0,14.82,1.53,14.6,-8.69,-33.86,0.0
051370,인터플렉스,6260.0,4.44,0.47,14.6,0.97,-34.31,0.0
086890,이수앱지스,3605.0,12.5,1.1,14.7,6.97,4.95,0.0
005990,매일홀딩스,10900.0,4.56,0.31,14.5,1.11,1.11,0.0
049960,쎌바이오텍,15640.0,14.52,0.81,14.7,2.69,-3.75,0.0
078070,유비쿼스홀딩스,8480.0,7.42,0.53,14.47,-7.42,-14.86,0.0
950190,고스트스튜디오,10990.0,17.04,0.92,14.31,26.91,15.56,0.0
089600,KT나스미디어,12820.0,12.5,0.73,14.62,7.28,23.15,0.0
004150,한솔홀딩스,3535.0,12.5,0.26,14.5,5.52,-2.48,0.0
071840,롯데하이마트,6140.0,12.5,0.15,14.5,-4.21,-9.04,0.0
035610,솔본,5220.0,6.84,0.67,14.27,13.23,50.22,0.0
041520,이엘씨,11700.0,17.26,0.79,14.26,-2.42,27.87,0.0
000020,동화약품,5110.0,16.43,0.37,14.27,-1.73,-4.13,0.0
140610,엔솔바이오사이언스,9900.0,12.5,1.1,14.23,-5.89,-23.79,0.0
432720,퀄리타스반도체,9950.0,12.5,1.1,14.12,8.62,-29.18,0.0
053260,금강철강,7530.0,12.5,0.93,14.1,30.5,30.28,0.0
007540,샘표,48900.0,14.43,0.46,14.06,10.63,13.72,0.0
107590,미원홀딩스,61100.0,5.42,0.49,14.18,5.34,9.11,0.0
025820,이구산업,4260.0,11.3,1.04,14.25,-4.38,-12.53,0.0
069510,에스텍,12730.0,3.34,0.46,13.89,-0.86,4.26,0.0
003480,한진중공업홀딩스,4770.0,2.38,0.28,14.09,-1.24,-3.15,0.0
115310,인포바인,9450.0,21.43,0.73,14.02,14.13,17.39,0.0
274090,켄코아에어로스페이스,10020.0,12.5,0.82,13.8,-8.35,-43.56,0.0
489500,엘케이켐,21850.0,30.82,2.3,13.96,6.59,-26.68,0.0
054450,텔레칩스,9230.0,12.5,0.95,13.98,-4.15,-30.18,0.0
015890,태경산업,4800.0,8.36,0.46,14.03,0.63,0.21,0.0
212560,네오오토,10300.0,12.5,1.1,13.89,1.38,2.79,0.0
094280,효성ITX,12100.0,9.73,1.92,13.99,0.83,-1.63,0.0
067280,멀티캠퍼스,23250.0,5.26,0.6,13.78,-2.31,-6.81,0.0
114840,아이패밀리에스씨,8300.0,6.58,1.35,13.85,-7.88,-9.98,0.0
001210,금호전기,11080.0,12.5,5.55,13.81,48.53,322.9,0.0
187870,디바이스,9900.0,8.06,0.83,13.72,-13.76,-54.69,0.0
147830,제룡산업,6850.0,12.5,1.1,13.7,-0.58,-13.73,0.0
008350,남선알미늄,1060.0,37.86,0.48,13.68,7.72,-16.27,0.0
101970,우양에이치씨,9300.0,12.5,1.1,13.75,-10.83,-10.58,0.0
035080,그래디언트,12190.0,12.5,0.31,13.62,1.58,36.97,0.0
073010,케이에스피,3400.0,20.86,1.64,13.67,14.48,-13.49,0.0
469610,이노테크,15150.0,13.65,2.18,13.55,-9.77,-23.52,0.0
039840,디오,10120.0,12.5,0.71,13.58,-15.38,-26.13,0.0
321550,티움바이오,4535.0,12.5,3.48,13.62,3.54,-2.58,0.0
047770,코데즈컴바인,3550.0,30.34,1.91,13.43,1.0,3.95,0.0
001080,만호제강,3845.0,12.5,1.1,13.5,-4.23,-10.58,0.0
084990,헬릭스미스,2970.0,12.5,0.96,13.69,-5.56,-36.33,0.0
101360,에코앤드림,7610.0,12.5,0.63,13.54,-3.3,-31.99,0.0
042510,라온시큐어,12000.0,39.74,2.41,13.33,47.24,37.93,0.0
081000,일진다이아,9500.0,19.67,0.33,13.49,-0.42,-11.63,0.0
060150,인선이엔티,2950.0,12.5,0.42,13.44,-2.96,-17.48,0.0
211270,AP위성,8950.0,12.95,1.2,13.5,9.41,-23.31,0.0
226590,엠디바이스,12860.0,12.45,2.89,13.78,3.54,-21.82,0.0
003100,선광,20300.0,3.39,0.3,13.4,-2.87,3.62,0.0
006060,화승인더,2415.0,6.9,0.35,13.36,0.0,-11.86,0.0
024090,디씨엠,11700.0,12.5,1.1,13.34,1.04,5.69,0.0
001540,안국약품,10250.0,17.86,0.7,13.37,-5.36,-4.65,0.0
136540,윈스테크넷,10830.0,7.22,0.63,13.3,3.14,-1.01,0.0
092070,디엔에프,11620.0,12.5,1.1,13.45,-10.96,-34.28,0.0
048870,시너지이노베이션,1505.0,43.0,0.63,13.26,-8.79,-18.82,0.0
080420,모다이노칩,1650.0,12.5,0.37,13.15,0.61,2.17,0.0
457550,우진엔텍,14100.0,12.5,1.1,13.14,4.21,-36.91,0.0
004960,한신공영,11500.0,2.22,0.16,13.31,5.22,2.04,0.0
322510,제이엘케이,5140.0,12.5,3.15,13.22,4.68,-4.1,0.0
079650,서산,6570.0,12.5,1.88,13.14,22.12,77.33,0.0
417500,제이아이테크,3970.0,19.27,1.65,13.02,2.72,15.41,0.0
445180,퓨릿,7610.0,12.5,1.1,13.08,-13.52,-19.64,0.0
001360,삼성제약,1396.0,12.5,1.24,13.15,9.4,-8.52,0.0
004080,신흥,14040.0,47.27,1.14,13.06,-0.21,1.74,0.0
002210,동성제약,1385.0,12.5,0.56,13.38,-10.93,-28.83,0.0
126640,화신정공,3730.0,51.81,1.25,13.08,-17.75,-47.17,0.0
014280,금강공업,4405.0,12.5,0.35,12.92,-0.45,-4.03,0.0
012610,경인양행,3100.0,22.79,0.53,12.9,-3.73,-26.37,0.0
140670,알에스오토메이션,10090.0,12.5,2.21,12.96,-0.3,-18.63,0.0
049720,고려신용정보,9020.0,9.73,2.05,12.9,-1.74,-9.16,0.0
394800,쓰리빌리언,4105.0,12.5,5.52,13.06,-28.98,-44.6,0.0
267290,경동도시가스,22050.0,3.96,0.27,13.0,1.61,10.25,0.0
059120,아진엑스텍,7120.0,12.5,1.1,13.04,2.3,0.71,0.0
297090,씨에스베어링,4725.0,11.47,1.28,12.89,21.62,-2.88,0.0
214390,경보제약,5440.0,28.04,0.89,13.01,5.43,-2.51,0.0
079960,동양이엔피,16980.0,2.7,0.29,12.82,-10.68,-24.53,0.0
251370,와이엠티,7040.0,12.5,0.64,12.68,-11.34,-51.21,0.0
331920,셀레믹스,11530.0,12.5,4.09,12.89,27.54,-19.31,0.0
338840,와이바이오로직스,8270.0,12.5,6.73,12.74,-16.3,-46.95,0.0
095700,제넥신,2805.0,12.5,1.1,12.77,-6.5,-12.21,0.0
038290,마크로젠,11790.0,63.05,0.81,12.78,-8.75,-14.87,0.0
027710,팜스토리,1144.0,4.24,0.45,12.75,7.52,3.62,0.0
018470,조일알미늄,5020.0,57.7,3.19,12.71,3.19,-13.0,0.0
443670,에스피소프트,5200.0,33.55,1.88,12.49,71.62,42.86,0.0
290740,액트로,12680.0,17.3,1.59,12.76,61.66,-2.31,0.0
267320,나인테크,2205.0,12.5,1.38,12.66,0.92,-18.33,0.0
285490,노바텍,11880.0,7.09,0.7,12.56,1.8,-19.13,0.0
307750,국전,2320.0,12.5,1.21,12.52,5.69,-9.2,0.0
418420,라온텍,4120.0,12.5,7.52,12.68,3.78,-26.95,0.0
105330,케이엔더블유,7920.0,12.5,1.03,12.69,20.0,-12.0,0.0
021320,KCC건설,6040.0,12.5,1.1,12.93,4.14,14.39,0.0
264660,씨앤지하이테크,12970.0,6.46,0.85,12.61,-3.78,-12.78,0.0
217950,파마리서치바이오,30100.0,12.04,2.85,12.59,-4.29,-7.1,0.0
013520,화승코퍼레이션,2510.0,1.61,0.42,12.56,2.24,-4.38,0.0
156100,엘앤케이바이오,5690.0,12.5,2.73,12.72,30.36,6.36,0.0
282880,코윈로보틱스,10680.0,73.66,0.71,12.49,8.54,-15.1,0.0
408920,메쎄이상,2905.0,8.09,1.55,12.56,-7.04,-6.59,0.0
036690,코맥스,2885.0,12.5,4.56,12.57,0.0,0.0,0.0
009270,신원,1097.0,12.5,0.43,12.59,-0.9,-4.86,0.0
201490,미투온,3840.0,153.6,0.84,12.57,62.03,63.06,0.0
089470,HDC현대EP,3960.0,3.81,0.29,12.63,0.76,-3.53,0.0
037070,파세코,6220.0,12.5,1.1,12.44,14.13,-6.75,0.0
052860,아이앤씨,6950.0,27.15,3.25,12.42,31.63,38.17,0.0
417010,나노팀,6150.0,123.0,2.54,12.41,16.7,-15.41,0.0
078000,텔코웨어,13320.0,19.94,0.61,12.31,2.38,-7.05,0.0
396300,HT로보틱스,4680.0,48.75,1.7,12.4,2.52,1.63,0.0
095190,신화프리텍,1890.0,12.5,1.11,12.33,0.59,-7.35,0.0
478340,나라스페이스테크놀로지,10700.0,12.5,1.1,12.38,0.66,-49.53,0.0
475230,엔알비,11170.0,12.5,1.37,12.17,17.7,9.19,0.0
056090,시지메드텍,1190.0,18.89,1.31,12.29,12.48,-9.71,0.0
297890,HB솔루션,1697.0,4.69,0.5,12.41,-1.11,-11.11,0.0
102120,어보브반도체,6950.0,12.21,0.96,12.36,-7.33,-34.37,0.0
002620,제일파마홀딩스,7550.0,8.24,0.36,12.06,-0.92,1.34,0.0
350520,이지스레지던스리츠,3400.0,10.49,0.39,12.53,1.04,-2.58,0.0
451760,컨텍,7460.0,12.5,1.32,12.31,-0.8,-42.84,0.0
142210,유니트론텍,5910.0,9.29,0.88,12.26,-6.19,-13.34,0.0
115500,케이씨에스,10160.0,12.5,1.1,12.19,12.89,-15.75,0.0
002390,한독,8930.0,12.5,0.42,12.29,-4.29,10.93,0.0
255220,SG,1114.0,12.5,1.1,12.21,-10.81,-48.35,0.0
232680,라온로보틱스,9250.0,31.36,3.09,12.26,-6.85,-30.4,0.0
210540,디와이파워,11080.0,4.87,0.39,12.23,-2.21,-9.77,0.0
387690,레메디,15820.0,20.36,9.15,12.06,6.75,-28.09,0.0
037560,LG헬로비전,1567.0,68.13,0.27,12.14,-3.33,-27.95,0.0
220260,켐트로스,3770.0,12.5,1.1,12.09,-2.33,-19.62,0.0
005800,신영와코루,13760.0,19.74,0.32,12.38,1.78,1.47,0.0
108230,톱텍,3170.0,12.5,0.3,12.05,9.69,-9.04,0.0
452190,한빛레이저,5060.0,48.65,3.86,12.1,37.13,-7.5,0.0
214420,토니모리,5110.0,11.04,1.03,12.29,-5.55,-8.91,0.0
308080,바이젠셀,5910.0,12.5,1.96,12.12,2.6,-22.54,0.0
008970,KBI동양철관,1169.0,12.5,0.86,12.13,7.64,-24.58,0.0
092220,KEC,2950.0,12.5,0.36,11.85,17.06,-27.07,0.0
052260,현대바이오랜드,4000.0,500.0,0.88,12.0,-0.12,7.96,0.0
094840,슈프리마에이치큐,12150.0,9.51,0.49,11.91,-8.09,17.39,0.0
494120,큐리오시스,7750.0,12.5,4.19,11.83,-27.77,-53.47,0.0
146320,비씨엔씨,9250.0,102.78,1.5,11.84,-8.42,-28.52,0.0
474170,루미르,6770.0,12.5,1.97,12.06,3.2,-27.59,0.0
265740,엔에프씨,6660.0,12.5,1.1,11.9,5.71,29.07,0.0
153890,져스텍,9940.0,12.5,9.89,11.98,-22.04,-43.3,0.0
009070,KCTC,3990.0,5.66,0.38,11.97,-0.25,-14.38,0.0
163730,핑거,9320.0,291.25,1.88,11.9,-10.38,-39.44,0.0
256940,킵스파마,5960.0,12.5,1.93,11.97,5.49,-6.44,0.0
122450,KX,2705.0,6.12,0.32,12.12,-2.17,-5.09,0.0
009780,엠에스씨,6720.0,5.14,0.63,11.83,-3.59,6.16,0.0
014530,극동유화,3365.0,101.97,0.57,11.73,2.59,2.75,0.0
228850,레이언스,7010.0,12.5,0.47,11.63,0.43,4.47,0.0
227840,현대코퍼레이션홀딩스,13000.0,3.23,0.36,11.83,0.08,7.62,0.0
086980,쇼박스,1899.0,12.5,1.1,11.86,-4.62,-24.79,0.0
036630,세종텔레콤,8390.0,23.11,0.49,11.75,4.35,-2.33,0.0
049520,유아이엘,3825.0,5.5,0.59,11.8,3.8,1.73,0.0
293580,나우IB,1238.0,20.3,1.12,11.75,-15.32,-28.31,0.0
008830,대동기어,6110.0,47.0,0.64,11.72,1.5,-41.64,0.0
361390,제노코,11870.0,12.5,1.1,11.56,-5.72,-29.68,0.0
041440,현대에버다임,6610.0,25.52,0.62,11.79,6.61,-21.5,0.0
261780,아리바이오랩,4045.0,12.5,1.1,11.71,65.78,41.68,0.0
011690,와이투솔루션,3165.0,12.5,1.17,11.62,-5.24,-29.9,0.0
101170,우림피티에스,8520.0,48.14,1.36,11.5,1.31,-13.41,0.0
198440,강동씨앤엘,1903.0,12.5,0.86,11.6,38.4,33.08,0.0
041590,플래스크,2370.0,395.0,2.8,11.61,0.0,0.0,0.0
238540,나노솔루션,103800.0,12.5,1.1,11.6,0.0,0.0,0.0
034590,인천도시가스,26500.0,6.02,0.5,11.59,-0.75,-0.19,0.0
336680,탑런토탈솔루션,2970.0,17.57,0.64,11.63,14.67,-2.94,0.0
063570,NICE인프라,3320.0,15.96,0.55,11.34,0.91,-5.68,0.0
240550,동방메디컬,5540.0,9.69,0.94,11.6,-6.26,-8.73,0.0
051360,토비스,11920.0,4.43,0.64,11.49,5.39,10.95,0.0
473980,노머스,10500.0,7.73,1.11,11.43,-8.62,-18.41,0.0
322310,오로스테크놀로지,12330.0,12.5,1.79,11.55,-12.62,-58.2,0.0
079430,현대리바트,5850.0,16.2,0.28,11.77,-3.15,-9.72,0.0
051980,중앙첨단소재,1035.0,12.5,1.11,11.5,5.61,-24.12,0.0
217270,넵튠,2550.0,12.5,0.36,11.64,3.66,-9.89,0.0
351320,넥사다이내믹스,3860.0,12.5,5.4,11.46,218.48,250.91,0.0
259630,엠플러스,9380.0,5.55,1.09,11.46,-0.11,-23.37,0.0
047310,파워로직스,3115.0,12.5,0.58,11.4,1.96,-22.12,0.0
003010,혜인,9090.0,12.5,1.1,11.56,-16.22,77.54,0.0
402490,그린리소스,6760.0,10.92,1.6,11.45,-2.59,-40.65,0.0
015590,DKME,2150.0,12.5,0.81,11.48,38.89,-4.23,0.0
016740,두올,3980.0,4.21,0.41,11.41,23.6,-8.92,0.0
040300,YTN,2390.0,12.5,0.45,11.39,16.87,-1.44,0.0
458650,성우,7560.0,23.92,0.51,11.37,-3.69,-31.52,0.0
333430,일승,3685.0,15.16,2.47,11.32,-3.79,-12.26,0.0
017550,수산세보틱스,1813.0,7.14,0.57,11.31,2.03,-28.9,0.0
053080,케이엔솔,8600.0,12.5,0.9,11.18,-10.88,-25.67,0.0
083420,그린케미칼,4700.0,13.78,0.9,11.28,-0.63,-3.59,0.0
012320,경동인베스트,48300.0,6.18,0.21,11.42,0.94,-5.85,0.0
090850,현대이지웰,4995.0,4.94,1.03,11.23,-0.7,-6.11,0.0
141000,비아트론,9250.0,10.42,0.51,11.21,7.56,3.35,0.0
008040,사조동아원,7980.0,46.4,4.16,11.26,22.02,-12.11,0.0
054050,NH농우바이오,7010.0,9.14,0.4,11.24,3.39,-3.97,0.0
017510,세명전기,7380.0,24.04,1.43,11.25,-0.27,-19.17,0.0
166480,코아스템켐온,2140.0,12.5,1.86,11.31,6.2,-19.7,0.0
001520,동양,1046.0,6.23,0.14,11.2,-6.44,-10.75,0.0
039560,다산네트웍스,2595.0,12.5,0.39,11.13,7.68,-23.45,0.0
016710,대성홀딩스,6980.0,6.55,0.24,11.23,-0.57,-4.25,0.0
023450,동남합성,31800.0,12.5,1.1,11.13,4.26,9.66,0.0
950250,테라뷰,3195.0,12.5,3.57,11.41,31.48,-1.24,0.0
018120,진로발효,16690.0,9.1,1.21,11.05,-0.18,-2.68,0.0
109740,디에스케이,4375.0,12.5,1.04,11.25,-1.13,-34.11,0.0
106190,하이텍팜,10410.0,12.5,1.1,11.07,-15.37,-27.05,0.0
013570,디와이,4220.0,7.9,0.27,11.11,-0.35,2.43,0.0
217820,원익피앤이,2340.0,117.0,1.02,11.1,19.82,0.0,0.0
002460,HS화성,10970.0,4.03,0.24,11.13,2.52,-18.74,0.0
011810,STX,3530.0,12.5,1.1,10.95,0.0,0.0,0.0
067990,도이치모터스,3765.0,32.18,0.29,10.99,4.87,-12.95,0.0
411080,샌즈랩,7120.0,12.5,2.01,10.87,68.72,35.1,0.0
067900,와이엔텍,6070.0,3.63,0.32,11.05,1.51,-5.16,0.0
038540,상상인,1999.0,12.5,0.29,11.06,1.32,-3.2,0.0
072950,빛샘전자,13910.0,14.83,1.34,11.2,52.02,34.01,0.0
039340,한국경제TV,4950.0,40.24,0.55,10.89,-0.3,3.66,0.0
037350,성도이엔지,7130.0,3.92,0.37,10.84,-8.59,-22.92,0.0
189330,씨이랩,11480.0,12.5,4.29,10.77,-36.85,31.2,0.0
012800,대창,1192.0,51.83,0.32,10.86,-0.58,-9.56,0.0
078935,GS우,60700.0,12.5,1.1,10.8,-3.8,11.58,0.0
290720,푸드나무,2805.0,37.91,2.75,10.7,-6.5,-8.63,0.0
339950,아이비김영,2400.0,5.21,1.41,10.79,-1.23,-6.61,0.0
011280,태림포장,1503.0,12.5,0.34,10.64,-11.95,-28.26,0.0
048550,SM C&C,1100.0,12.5,1.3,10.64,-19.18,-14.66,0.0
004100,태양금속,2910.0,33.45,0.7,10.68,20.92,-6.17,0.0
073560,우리손에프앤지,1531.0,4.45,0.32,10.6,-0.78,-5.38,0.0
246710,티앤알바이오팹,2250.0,12.5,4.11,10.72,-10.36,0.22,0.0
123040,엠에스오토텍,1690.0,12.5,0.51,10.58,-5.59,-11.93,0.0
009580,무림P&P,1710.0,12.5,0.18,10.66,3.57,-7.07,0.0
004250,NPC,2920.0,9.48,0.25,10.72,-2.34,-7.59,0.0
242040,나무AX,3030.0,12.5,2.9,10.49,-11.27,-56.78,0.0
021820,세원정공,10600.0,2.28,0.17,10.6,4.43,-12.32,0.0
120030,조선선재,83500.0,12.5,1.1,10.5,-1.65,-7.63,0.0
396470,워트,6510.0,29.46,1.59,10.49,-3.41,-3.27,0.0
100700,세운메디칼,2415.0,8.88,0.67,10.58,1.26,4.55,0.0
071280,로체시스템즈,6850.0,8.55,0.76,10.48,-1.72,-9.15,0.0
299030,하나기술,13180.0,12.5,1.05,10.54,-6.33,-28.02,0.0
475580,에이럭스,7660.0,12.5,2.25,10.44,-8.81,-14.03,0.0
334970,프레스티지바이오로직스,1366.0,12.5,0.79,10.62,-23.17,-29.11,0.0
162300,신스틸,2525.0,78.91,1.21,10.47,49.06,45.11,0.0
248170,샘표식품,22900.0,5.25,0.39,10.46,-2.14,-0.43,0.0
311320,지오엘리먼트,8230.0,19.01,1.76,10.38,-6.9,-9.16,0.0
115440,우리넷,9660.0,28.41,1.05,10.43,31.97,-6.12,0.0
120240,대정화금,14600.0,10.85,0.61,10.5,-1.68,5.42,0.0
027970,한국제지,2760.0,12.5,0.26,10.5,-0.72,-10.82,0.0
053700,삼보모터스,3895.0,4.4,0.21,10.41,-7.37,-10.25,0.0
010100,한국무브넥스,3425.0,5.0,0.26,10.43,-4.2,-15.43,0.0
123690,한국화장품,6530.0,93.29,3.13,10.49,4.48,-6.58,0.0
172670,에이엘티,11580.0,12.5,1.11,10.38,5.08,-11.06,0.0
014580,태경비케이,3755.0,4.34,0.44,10.36,-5.65,-8.08,0.0
192410,오늘이엔엠,4130.0,12.5,30.15,10.4,-13.05,-11.56,0.0
182360,큐브엔터,6670.0,12.5,0.62,10.37,17.43,-6.19,0.0
014950,삼익제약,10290.0,12.5,1.37,10.36,96.75,46.16,0.0
175250,아이큐어,1668.0,12.5,2.37,10.3,-41.88,-41.88,0.0
389020,자람테크놀로지,15020.0,46.94,2.19,10.37,-31.1,-54.35,0.0
035000,HS애드,6340.0,6.03,0.48,10.28,-5.37,-11.94,0.0
063170,서울옥션,5750.0,12.5,0.99,10.22,4.17,12.75,0.0
059210,메타바이오메드,3750.0,8.99,0.82,10.19,-6.72,-1.7,0.0
130580,나이스디앤비,6620.0,7.89,0.88,10.19,18.64,18.85,0.0
062970,한국첨단소재,3365.0,12.5,12.19,10.14,39.34,-15.18,0.0
125210,아모그린텍,6120.0,17.14,1.24,10.1,6.99,-35.37,0.0
323990,박셀바이오,4335.0,12.5,1.36,10.08,3.09,-15.17,0.0
474610,RF시스템즈,6970.0,12.5,1.1,10.05,-3.73,-28.14,0.0
310200,애니플러스,1959.0,7.96,0.85,10.22,-31.14,-13.7,0.0
021080,에이티넘인베스트,2130.0,12.5,1.1,10.22,-2.52,-24.73,0.0
267850,아시아나IDT,9120.0,8.6,0.6,10.12,-3.18,-5.3,0.0
119650,KC코트렐,918.0,12.5,1.97,10.08,0.0,0.0,0.0
002450,삼익악기,1104.0,5.66,0.3,9.99,-0.45,-13.55,0.0
006660,삼성공조,12350.0,14.08,0.34,10.04,-16.04,5.38,0.0
366030,나인앤컴퍼니,4430.0,13.47,1.21,10.04,-21.31,-11.58,0.0
453450,그리드위즈,12680.0,46.96,0.76,10.07,-12.61,-23.1,0.0
002780,진흥기업,6900.0,460.0,3.77,10.04,-11.76,-25.0,0.0
036220,오상헬스케어,6960.0,32.52,0.34,9.96,3.26,3.73,0.0
264900,크라운제과,8020.0,12.5,1.1,10.04,-1.6,-4.52,0.0
246720,아스타,6070.0,12.5,1.1,9.94,0.0,0.0,0.0
131030,옵투스제약,5620.0,8.81,0.61,9.92,-3.27,-7.57,0.0
006620,동구바이오제약,3520.0,1.99,0.63,10.02,-5.76,-16.09,0.0
088130,동아엘텍,5680.0,2.02,0.58,9.93,4.41,-14.07,0.0
330350,위더스제약,7530.0,20.8,1.07,9.94,-6.34,-8.39,0.0
394420,리센스메디컬,9110.0,12.5,12.28,10.02,-31.45,-57.23,0.0
321370,센서뷰,1372.0,12.5,5.38,9.69,-4.52,-35.77,0.0
013700,까뮤이앤씨,1643.0,4.89,0.87,9.82,1.86,38.88,0.0
091440,한울소재과학,2700.0,12.5,2.42,9.83,-13.18,29.81,0.0
067830,세이브존I&C,2365.0,7.68,0.2,9.71,-1.87,-5.4,0.0
352090,스톰테크,3650.0,9.61,1.05,9.81,1.53,-0.27,0.0
053350,이니텍,4480.0,32.23,0.65,9.87,21.41,72.97,0.0
309960,LB인베스트먼트,4200.0,7.84,0.76,9.75,-4.33,-9.09,0.0
012200,계양전기,3545.0,12.5,5.18,9.65,-16.98,-39.72,0.0
066790,씨씨에스,2205.0,12.5,3.42,9.74,0.0,0.0,0.0
298540,더네이쳐홀딩스,6700.0,14.47,0.28,9.71,0.0,6.01,0.0
363280,티와이홀딩스,2135.0,12.5,0.09,9.71,9.83,5.43,0.0
008700,아남전자,1247.0,16.41,0.72,9.62,0.08,-3.33,0.0
250060,모비스,3010.0,10.49,2.74,9.68,6.17,-9.88,0.0
068240,다원시스,2530.0,12.5,1.1,9.66,0.0,0.0,0.0
036580,팜스코,2600.0,2.33,0.44,9.55,2.56,1.56,0.0
002200,한국수출포장,2905.0,12.5,0.36,9.73,13.26,13.26,0.0
417310,코람코더원리츠,2355.0,12.5,1.1,9.51,3.93,10.2,0.0
493330,지에프아이,11930.0,12.5,1.73,9.59,6.42,-5.32,0.0
005860,한일사료,2430.0,15.0,0.58,9.58,1.89,-4.89,0.0
357880,SKAI,1773.0,12.5,6.62,9.61,-4.16,-56.49,0.0
289930,웨이비스,7360.0,12.5,2.74,9.68,10.01,-33.21,0.0
317770,엑스페릭스,2580.0,12.5,1.06,9.55,-1.53,-2.27,0.0
017650,대림제지,10800.0,15.17,0.34,9.49,3.55,22.73,0.0
032560,황금에스티,5580.0,5.26,0.25,9.49,-3.63,2.01,0.0
235980,메드팩토,2825.0,12.5,2.11,9.68,9.07,-21.42,0.0
070960,모나용평,1981.0,12.5,0.26,9.54,-12.35,-24.82,0.0
014440,영보화학,4725.0,5.62,0.48,9.45,1.29,3.28,0.0
008260,NI스틸,3270.0,3.64,0.37,9.35,-5.49,3.97,0.0
042500,링네트,4205.0,8.6,0.72,9.37,-2.44,-1.18,0.0
049950,미래컴퍼니,10540.0,12.5,0.82,9.29,-5.81,-11.43,0.0
052420,오성첨단소재,9730.0,2.73,0.31,9.48,5.88,12.36,0.0
049080,기가레인,10990.0,12.5,2.26,9.33,34.02,10.67,0.0
014790,HL D&I,2480.0,7.65,0.2,9.39,-1.78,-11.11,0.0
007210,벽산,1420.0,4.18,0.26,9.28,-3.41,-14.42,0.0
362320,청담글로벌,4490.0,50.45,1.05,9.29,-4.77,-3.44,0.0
002230,피에스텍,5020.0,10.61,0.62,9.25,-4.74,-12.08,0.0
066590,스모트로닉,2435.0,12.5,1.2,9.42,-9.14,7.98,0.0
